id,name,position,start_date,end_date
18d50430-eadc-4506-b1cc-1746f26a3c6e,Lotte Friese-Korn,member of the Landtag of North Rhine-Westphalia,,
383693b6-df8c-4798-829c-749528addc6e,Louise Schroeder,member of the Reichstag of the Weimar Republic,,
c898afd4-c81d-48dd-8602-c16662aba8cd,Ludolf von Wartenberg,Member of the Landtag of Lower Saxony,,
fb8f4f1b-3b81-400b-ac46-32edf2719a6b,Ludwig Bergsträsser,Member of the Hessian Parliament,,
fb8f4f1b-3b81-400b-ac46-32edf2719a6b,Ludwig Bergsträsser,member of the Reichstag of the Weimar Republic,,
9df10367-6e18-44e6-8357-a932f432bcb1,Ludwig Eich,Member of Landtag of Rhineland-Palatinate,,
e3646935-ba76-46dc-a2f9-12457e951fb2,Ludwig Elm,member of the Volkskammer,,
da1291a0-5eef-44fa-a402-97afb258cf50,Ludwig Erhard,Federal Chancellor of Germany,1963-10-16,1966-12-01
da1291a0-5eef-44fa-a402-97afb258cf50,Ludwig Erhard,Vice-Chancellor of Germany,1957-10-29,1963-10-15
da1291a0-5eef-44fa-a402-97afb258cf50,Ludwig Erhard,Chancellor of Germany,1963-10-16,1966-12-01
5665d3fd-633a-460c-b3d5-aaac1347fa98,Ludwig Fellermaier,member of the European Parliament,,
cb4d718c-cf83-46a9-96b7-ed404dae4ed2,Ludwig Hettling,member of the Bürgerschaft of Bremen,,
d2bf42cc-576b-41f7-9559-37b4010ad050,Ludwig Metzger,member of the European Parliament,,
d2bf42cc-576b-41f7-9559-37b4010ad050,Ludwig Metzger,Member of the Hessian Parliament,,
cc582320-da06-4f71-9f4e-2d751b82fab6,Ludwig Preller,Member of the Landtag of Schleswig-Holstein,,
a68730cf-ee21-4ff2-b768-007f5e124498,Ludwig Ratzel,member of the European Parliament,,
8f40d63d-e39c-43a8-8d00-a44084a41d2a,Ludwig Volkholz,Member of the Landtag of Bavaria,,
e6c2913a-66f6-4624-98dd-28a82fb4bed3,Luise Albertz,member of the Landtag of North Rhine-Westphalia,,
1d2d2740-134b-4db7-b50b-f89d3b2d1c5d,Luise Amtsberg,Member of the Landtag of Schleswig-Holstein,,
c5563ee7-1dce-4cca-892d-38dd4a3bd7d0,Luise Herklotz,member of the European Parliament,,
c5563ee7-1dce-4cca-892d-38dd4a3bd7d0,Luise Herklotz,Member of Landtag of Rhineland-Palatinate,,
abdc05e6-655c-41af-afd3-ae5f3163fbee,Luise Morgenstern,member of the Volkskammer,,
f05d6091-9f57-4309-a44b-00c72ea0ac28,Manfred Heise,member of the Volkskammer,,
41a297f4-d04c-4275-affe-6fb0e4a54932,Manfred Kalz,member of the Volkskammer,,
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Member of the Hessian Parliament,,
5bd724a6-c7a5-4354-b836-caa04cdba618,Manfred Koslowski,member of the Volkskammer,,
b8caf0c3-f5db-4f0b-9592-f179b0789c26,Manfred Langner,Member of the Hessian Parliament,,
77223b14-ac1b-45c8-919e-8d759d88a97e,Manfred Nink,Member of Landtag of Rhineland-Palatinate,,
33067355-9433-42b7-8314-607be344a54d,Manfred Reimann,Member of Landtag of Rhineland-Palatinate,,
4385b2de-81fb-44d3-80dc-98a894c29be5,Manfred Richter,member of the Bürgerschaft of Bremen,,
03eb016c-5e0b-43df-9328-a8ecd0500328,Manfred Scherrer,Member of Landtag of Rhineland-Palatinate,,
6800f8c6-d3cf-4199-a064-17abfb253275,Manfred Schmidt,member of the European Parliament,,
30e11986-c3db-4c0b-8156-80b22f7d8081,Manfred Schäfer,Member of the Landtag of Saarland,,
6c4870c1-1797-4d06-b07f-536d807bc184,Manfred Vohrer,member of the European Parliament,,
666cab19-f3fe-474e-ae81-211c0bd1b62a,Manfred Wörner,Secretary General of NATO,1988-07-01,1994-08-13
5a397f7e-b22d-4d3e-b919-4604383b2cf0,Manuel Sarrazin,Member of the Hamburg Parliament,,
96eeac66-afe4-4223-b9a3-0493507677ba,Marcus Weinberg,Member of the Hamburg Parliament,,
9148d3cd-4f3a-4442-915c-3057d424ecff,Margareta Wolf,Member of the Hessian Parliament,,
b37e090f-0069-415d-b7a5-4e457e2d4141,Margarete Berger-Heise,Member of the Abgeordnetenhaus of Berlin,,
c066bb7b-113c-4dd1-87d1-cdf87b209836,Margit Conrad,Member of the Landtag of Saarland,,
c066bb7b-113c-4dd1-87d1-cdf87b209836,Margit Conrad,Member of Landtag of Rhineland-Palatinate,,
6a821fc7-54d3-4966-8a80-6e1ccf909814,Margot Kalinke,Member of the Landtag of Lower Saxony,,
d3b2eb48-74db-4421-b5db-d21e0ad38c9b,Maria Ansorge,member of the Reichstag of the Weimar Republic,,
cbf4d9e5-cb40-4973-867f-1fa447eda8e5,Maria Michalk,member of the Volkskammer,,
591d0c5b-a942-408e-b6c8-748bb07aa4bd,Maria Probst,member of the European Parliament,,
591d0c5b-a942-408e-b6c8-748bb07aa4bd,Maria Probst,Member of the Landtag of Bavaria,,
8958a4ae-8f10-4072-b3c6-2599b870f8b7,Marianne Birthler,member of the Landtag of Brandenburg,,
8958a4ae-8f10-4072-b3c6-2599b870f8b7,Marianne Birthler,member of the Volkskammer,,
5f03bbc4-21ad-4d16-b09c-3b8e3d9cd99c,Marianne Schieder,Member of the Landtag of Bavaria,,
4803640f-a5ad-4e9a-8327-ba85a6566e13,Marie Elisabeth Lüders,member of the Reichstag of the Weimar Republic,,
19e1d707-2b92-40f9-9bcc-ccecfa82a628,Marieluise Beck,member of the Bürgerschaft of Bremen,,
8bd958fd-a220-40e4-b26b-82c3dc352eb2,Marion Morgenstern,member of the Volkskammer,,
ab835559-ef9c-4ead-bfa4-002ae60c42fa,Markus Meckel,member of the Volkskammer,,
244722ca-76a4-4c5e-afa4-7c8d2eed40e4,Marlies Deneke,member of the Volkskammer,,
757e984f-d593-49c2-a0c8-fa32d28a2363,Marlies Volkmer,Member of the Landtag of Saxony,,
87f3894c-8760-4c0c-9e50-ceff72537bd0,Martin Bangemann,member of the European Parliament,1973,1984
766fb048-977e-470c-a94a-e5e1f2de4895,Martin Blank,member of the European Parliament,,
d2cc7213-f3b7-4ee2-8a54-5c9a404090ee,Martin Gutzeit,member of the Volkskammer,,
ee156da3-8d7b-4080-a89e-619e1222f86e,Martin Göttsching,member of the Volkskammer,,
f67d3dc6-a668-4d2a-8d2f-05662bdfa31c,Martin Heix,member of the Landtag of North Rhine-Westphalia,,
8c1bf02c-5281-4ac8-adf7-a95efb0b10e7,Martin Hirsch,Member of the Landtag of Bavaria,,
ed8e44e5-8288-4430-9e8b-40ec3bdab287,Martin Lindner,Member of the Abgeordnetenhaus of Berlin,,
556e73b3-bf6d-4fdd-8079-a90810135810,Martin Mayer,Member of the Landtag of Bavaria,,
73956463-3bde-4299-aa42-b66f43cfd4d3,Martin Neumann,member of the Landtag of Brandenburg,,
3c149bd2-6f7b-4001-8e08-baf5af38e8fb,Martin Zeil,Member of the Landtag of Bavaria,,
58bb4edb-0995-4ea9-a9f8-ae3a0bb4cb11,Martina Bunge,Member of the Landtag of Mecklenburg-Vorpommern,1998,2005
2fc7ea88-73fa-4aba-85a0-b3b552c49d98,Martina Renner,Member of the Landtag of Thuringia,2009,2013
89e2aa9b-771b-461d-a2a7-bfddbb481566,Martina Schönebeck,member of the Volkskammer,,
f39f3d7f-22ce-449f-a757-e3f07e11f2ec,Mathilde Gantenberg,Member of Landtag of Rhineland-Palatinate,,
978bcb99-1ce0-4aec-8560-dfa5a47d5eb3,Matthias Hoogen,Parliamentary Commissioner for the Armed Forces,1964,1970
197410fc-6ec0-4aeb-9fcd-0f43e5a06e14,Matthias Lietz,Member of the Landtag of Mecklenburg-Vorpommern,,
4ad7c777-9b7f-4932-ac3d-c6acb46bcb7c,Matthias Moll,member of the Landtag of North Rhine-Westphalia,,
cc7dbaa5-0e60-4903-bd59-6dbc9c7c5125,Matthias Platzeck,member of the Landtag of Brandenburg,1990-10,
cc7dbaa5-0e60-4903-bd59-6dbc9c7c5125,Matthias Platzeck,member of the Volkskammer,,
cc7dbaa5-0e60-4903-bd59-6dbc9c7c5125,Matthias Platzeck,President of the Bundesrat of Germany,2004-11-01,2005-10-31
ab99f1dc-d1f4-4c2a-8472-9833939daead,Matthäus Herrmann,Member of the Landtag of Bavaria,,
667ed692-d3f6-4ac0-a919-f9c6af53afd9,Max Becker,Member of the Hessian Parliament,,
a1b030cd-574d-489b-aa1c-d940a1f274c8,Max Brauer,Member of the Hamburg Parliament,,
f119f259-3182-4886-9eb7-8b609636742a,Max Freiherr Riederer von Paar,Member of the Landtag of Bavaria,,
799ea5c3-b1f9-4d15-9e5e-94e0bd0c95a9,Max Reimann,member of the Landtag of North Rhine-Westphalia,,
76f40bf8-1c9e-4d15-ad3e-4c8116175713,Metin Hakverdi,Member of the Hamburg Parliament,,
b978bda5-9583-4134-a410-790207cedb1a,Michael Albrecht,member of the Volkskammer,,
52a00c46-419f-46b1-afd8-799693828c7c,Michael Fischer,member of the Landtag of Brandenburg,,
52a00c46-419f-46b1-afd8-799693828c7c,Michael Fischer,member of the Volkskammer,,
fc3cfc10-8fdc-4ebb-b6d6-ca04c4537afe,Michael Friedrich,Member of the Landtag of Saxony,,
fc3cfc10-8fdc-4ebb-b6d6-ca04c4537afe,Michael Friedrich,member of the Volkskammer,,
b4c9d687-aa89-4e8d-9b28-efd7ece6a5e5,Michael Groschek,member of the Landtag of North Rhine-Westphalia,2000-06-02,2009-10-31
cb608505-adf5-4266-9066-c78989b10f2b,Michael Horlacher,President of the Landtag of Bavaria,1946,1950
cb608505-adf5-4266-9066-c78989b10f2b,Michael Horlacher,member of the Reichstag of the Weimar Republic,,
49f9892a-7178-4448-ae94-6f61c2185b43,Michael Jung,Member of the Hessian Parliament,,
ca0e50ba-8ed3-4e61-918c-a379fd6936e9,Michael Leja,member of the Volkskammer,,
d43c321d-d130-4e81-b402-36f4c14b9708,Michael Luther,member of the Volkskammer,,
7da1b434-6180-4173-9a9c-de26dba765de,Michael Schumann,member of the Landtag of Brandenburg,,
7da1b434-6180-4173-9a9c-de26dba765de,Michael Schumann,member of the Volkskammer,,
dffa4541-024d-46d6-805e-0038746c5fac,Michael Teiser,member of the Bürgerschaft of Bremen,,
0ddd52b2-8856-4c99-849c-17423a93bf9c,Michael Wonneberger,member of the Volkskammer,,
da711f04-0e20-4031-b20f-d2abdd741a84,Milan Horácek,member of the European Parliament,,
799cb4dc-51f7-4bb7-aeae-ef1bb899d571,Monika Brudlewsky,member of the Volkskammer,,
dc66046e-2d61-4650-ae45-c648cc7bdba4,Monika Grütters,Member of the Abgeordnetenhaus of Berlin,,
524a1ef1-8c56-4739-a38a-265ba9621f09,Nadine Schön,Member of the Landtag of Saarland,,
e90a0766-a351-4b21-a7cc-b212a16d6233,Nicolaus Dreyer,Member of the Landtag of Lower Saxony,,
a80e707c-2b67-4a37-b1e4-f8d565d1d23e,Nikolaus Jürgensen,Member of the Hamburg Parliament,,
bd85c16d-8182-4ee8-b52b-589b6d94f7e9,Nikolaus Schreiner,Member of the Landtag of Saarland,,
27b8c9d7-be2a-43a9-941c-e4e93ca1b9ee,Norbert Blüm,Member of the Abgeordnetenhaus of Berlin,,
ca47bf9c-7187-4ff1-862b-decd8abcb623,Norbert Geis,Member of the Landtag of Bavaria,,
977e7396-16c6-4349-9190-8a886f1de3ec,Norbert Herr,Member of the Hessian Parliament,,
e2a3ec04-ed03-4733-900f-ad970f1a27de,Norbert Kertscher,member of the European Parliament,,
e2a3ec04-ed03-4733-900f-ad970f1a27de,Norbert Kertscher,member of the Volkskammer,,
7c954580-643d-42ec-8818-37ff56ecefa5,Norbert Lammert,President of the Bundestag,2009-10-27,
20d84d98-6896-4cc2-8ad4-feedbb149c66,Norbert Müller,member of the Landtag of Brandenburg,,
dcfee1a8-2c8e-4a06-ba5d-c320ad94709c,Norbert Otto,member of the Volkskammer,,
a7133c4f-a00f-47a2-8290-30485e2eebe7,Norbert Roske,Member of the Landtag of Lower Saxony,,
65d21a0c-1591-4dc3-9fca-58f89e718448,Norbert Röttgen,Chief Whip,2005-01-25,2009
8054a75b-7eed-4d9b-9847-b47eb22116f6,Norbert Schlottmann,member of the Landtag of North Rhine-Westphalia,,
365454fe-8afc-41e2-9daf-8a8ecd6dbc23,Olaf Scholz,First Mayor of Hamburg,2011-03-07,
365454fe-8afc-41e2-9daf-8a8ecd6dbc23,Olaf Scholz,Member of the 21st Hamburg Parliament,,
b9147217-10e3-4bd8-ad4f-5314f3ce5488,Olaf Schwencke,member of the European Parliament,,
88943f9c-3e56-46ad-a20a-c4af86126fc7,Olaf Sund,Member of the Landtag of Lower Saxony,,
88943f9c-3e56-46ad-a20a-c4af86126fc7,Olaf Sund,Member of the Abgeordnetenhaus of Berlin,,
baea1bc7-8167-4e35-a82a-d4f94f034538,Olaf Thees,member of the Volkskammer,,
8025209d-5841-4143-9bc1-b91c5117b0dd,Oliver Wittke,member of the Landtag of North Rhine-Westphalia,,
6465af70-b601-4a7d-87ca-b9461bc78430,Ortwin Runde,Member of the Hamburg Parliament,,
2389f77f-e3a3-433c-b669-5725ddf50a5e,Oskar Farny,member of the Reichstag of the Weimar Republic,,
2389f77f-e3a3-433c-b669-5725ddf50a5e,Oskar Farny,member of the Reichstag of Nazi Germany,,
0a79da3c-2f76-4ef9-a3dc-c20fbec2c22f,Oskar Kalbfell,Member of the Landtag of Baden-Württemberg,,
a9c83f21-76e3-49c7-baaa-0a76588d691b,Oskar Knapp,Member of the Hessian Parliament,,
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,,
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Member of the Landtag of Saarland,,
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Minister-President,1985,1998-11-09
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,President of the Bundesrat of Germany,1992-11-01,1993-10-31
dd254e56-e578-48f7-b6ed-847dbcf9b545,Oskar Munzinger,Member of Landtag of Rhineland-Palatinate,,
90e9377b-7be4-426d-ad4d-365119948d14,Oskar Müller,Member of the Hessian Parliament,,
90e9377b-7be4-426d-ad4d-365119948d14,Oskar Müller,Member of Landtag of Prussia,,
f6793666-a39c-44df-bf3f-430f151b2b33,Oswald Adolph Kohut,Member of the Hessian Parliament,,
1896899b-7b6d-49a7-b63a-0c860fa8a215,Oswald Metzger,Member of the Landtag of Baden-Württemberg,,
0e88fdba-8e7f-4f21-b7ea-513b99bc572d,Ottfried Hennig,Member of the Landtag of Schleswig-Holstein,,
bb6a9640-e3f9-4a91-94c4-6630e68d62ef,Otto Bernhardt,Member of the Landtag of Schleswig-Holstein,,
3d015d71-62c7-46b4-a3e1-e8ef46b03bfa,Otto Eisenmann,Member of the Landtag of Schleswig-Holstein,,
741063dc-3395-4113-bb89-9094697bd99f,Otto Freiherr von Feury,Member of the Landtag of Bavaria,,
a6a0e992-313a-410c-b859-bfa92b0301ff,Otto Fürst von Bismarck,member of the Reichstag of the Weimar Republic,,
c7e176a9-6001-49df-b7c6-3c6b48dd500d,Otto Heinrich Greve,Member of the Landtag of Lower Saxony,,
fa014c79-6d5e-4d64-854f-f6864449131a,Otto Kneipp,Member of the Hessian Parliament,,
2b08e499-7170-43dd-810e-192568153e6e,Otto Menth,Member of the Bavarian Senate,,
dd6fd559-b15c-4d0a-9af4-fe0b52a279ee,Otto Schmidt,member of the Landtag of North Rhine-Westphalia,,
65dedeb9-60b0-4b5f-bb83-b1599b75c892,Otto Suhr,Governing Mayor of Berlin,,
65dedeb9-60b0-4b5f-bb83-b1599b75c892,Otto Suhr,Member of the Abgeordnetenhaus of Berlin,,
c6468687-3550-4a17-a2d3-f7c48d192fb0,Otto Weinkamm,member of the European Parliament,,
c6468687-3550-4a17-a2d3-f7c48d192fb0,Otto Weinkamm,Member of the Landtag of Bavaria,,
7f7b43c2-1848-430d-9f13-3a064fef5c44,Otto Zink,Member of the Hessian Parliament,,
af671004-1eb4-454e-bd1d-ba341f6e4d7d,Otto von Fircks,Member of the Landtag of Lower Saxony,,
0aa00098-d9bb-41e3-a66e-9335cc8e8bb1,Paul Bausch,member of the Reichstag of the Weimar Republic,,
90b70e32-0059-425a-9c74-49591176c5ea,Paul Bromme,Member of the Landtag of Schleswig-Holstein,,
f7c1f90e-2a94-4b80-85cc-1557fcb383f8,Paul Gibbert,member of the Reichstag of the Weimar Republic,,
f7c1f90e-2a94-4b80-85cc-1557fcb383f8,Paul Gibbert,Member of Landtag of Rhineland-Palatinate,,
1ddf3882-62f7-42fc-86a8-93f633f2e887,Paul Krüger,member of the Volkskammer,,
2f5066bb-077f-4df7-921f-ae47db5bd797,Paul Leverkuehn,member of the European Parliament,,
03be04fe-7323-452c-9851-ec7634c39975,Paul Luchtenberg,member of the Landtag of North Rhine-Westphalia,,
ad649246-cb86-4f26-a1c1-64a4e65c4fa4,Paul Löbe,member of the Reichstag of the Weimar Republic,,
7eee5789-2570-46e5-bdec-3e04b493cb0a,Paul Mikat,member of the Landtag of North Rhine-Westphalia,,
84ba8c25-b9d9-4f9e-9e10-65379a70f762,Paul Sornik,Member of the Landtag of Bavaria,,
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,member of the Landtag of North Rhine-Westphalia,,
909df17c-517d-4de1-8db6-1a891f1aecd1,Per-René Seeger,member of the Volkskammer,,
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Chief Whip,2009-10-27,2012-05-22
e66c7738-1c41-485b-be1e-4784497953ab,Peter Bleser,Member of Landtag of Rhineland-Palatinate,,
bd091e3f-d65c-4eef-9fa5-42ba36aeed8a,Peter Boroffka,Member of the Abgeordnetenhaus of Berlin,,
6e044031-d61d-4b2e-bd19-280f8d285e32,Peter Corterier,member of the European Parliament,,
5ea402dd-4821-4b9e-84fd-47805407c7cb,Peter Friedrich,Member of the Landtag of Thuringia,,
de5c6027-2883-49bf-8c5e-f75e28e52cce,Peter Gauweiler,Member of the Landtag of Bavaria,,
0dbac881-67fb-48a9-a71d-5d6c67779c2a,Peter Glotz,Member of the Landtag of Bavaria,,
e2b2c3da-86b4-4102-9c2f-893ed9f42e79,Peter Harry Carstensen,Member of the Landtag of Schleswig-Holstein,,
e2b2c3da-86b4-4102-9c2f-893ed9f42e79,Peter Harry Carstensen,President of the Bundesrat of Germany,2005-11-01,2006-10-31
8f1f94b2-04e0-4ee5-8ad6-f04823a61bad,Peter Horn,Member of the Hessian Parliament,,
a3e7687d-161c-43dd-bb96-0d756c9233ca,Peter Jacobs,Member of Landtag of Rhineland-Palatinate,,
fb72075f-637b-4249-bf5c-a205b048e092,Peter Jacoby,Member of the Landtag of Saarland,,
0766b09c-0786-4f7e-bbd4-8f4ed55b9276,Peter Jahr,member of the European Parliament,,
0766b09c-0786-4f7e-bbd4-8f4ed55b9276,Peter Jahr,Member of the Landtag of Saxony,,
2545bd87-1a74-47dc-809c-b901638a4fab,Peter Kittelmann,member of the European Parliament,,
4d2ce69f-33a2-48ef-bbfb-40ff79378627,Peter Lorenz,Member of the Abgeordnetenhaus of Berlin,,
d082456b-b46f-4e5f-ac85-1dd9e246304b,Peter Müller,Member of the Landtag of Saarland,,
d082456b-b46f-4e5f-ac85-1dd9e246304b,Peter Müller,President of the Bundesrat of Germany,2008-11-01,2009-10-31
2a793082-e2e5-43d3-a5a8-33bd90637738,Peter Rauen,Member of Landtag of Rhineland-Palatinate,,
ebfa96ec-64d3-4375-8d9b-1357e641e247,Peter Rzepka,Member of the Abgeordnetenhaus of Berlin,,
2608f26c-6867-4c1f-a399-08daf2d9e475,Peter Schmidhuber,Member of the Landtag of Bavaria,,
caf55299-0dc0-4094-a2af-e1d100e61703,Peter Sellin,Member of the Abgeordnetenhaus of Berlin,,
b1d6451c-4c60-4b69-93c1-3ce0be56662b,Peter Stein,Member of the Landtag of Mecklenburg-Vorpommern,,
1f3b7a89-3183-48a2-9a97-cb9246dd6817,Peter Tobaben,Member of the Landtag of Lower Saxony,,
c0834cf3-db7f-4258-a5f5-8d68dc9e0975,Peter Würtz,member of the European Parliament,,
161281d2-2507-4b37-8d5e-1c932e44120a,Peter Zumkley,Member of the Hamburg Parliament,,
b955c6ac-4c9e-47fb-b37f-4247972ccd49,Petra Bierwirth,member of the Landtag of Brandenburg,,
1e32d465-7ebd-4f69-a12d-1567d0d64c5e,Petra Heß,Member of the Landtag of Thuringia,,
617bd57b-83f4-43dc-b99f-7d19a0103890,Petra Merkel,Member of the Abgeordnetenhaus of Berlin,,
1f7abbe3-74bb-4dda-820d-7e11fea09231,Petra Pau,Member of the Abgeordnetenhaus of Berlin,1995,1998
5fa98d37-7e6d-4712-a5c5-eaff7e30c78b,Petra Sitte,member of Landtag of Saxony-Anhalt,,
4cccc457-a8be-413c-a6da-2763572853c4,Philipp Graf von und zu Lerchenfeld,Member of the Landtag of Bavaria,,
1c6ad281-071a-4d1d-9fcb-997df01cc61e,Philipp Jenninger,President of the Bundestag,1984-11-05,1988-11-11
1c6ad281-071a-4d1d-9fcb-997df01cc61e,Philipp Jenninger,Ambassador of Germany to Austria,1991,1995
9457e6ec-96ea-41c3-af03-a337d2c58f9c,Philipp von Bismarck,member of the European Parliament,,
e5520ace-e418-4326-ab79-b819b6c3e75f,Pia-Beate Zimmermann,Member of the Landtag of Lower Saxony,,
5bd5d763-f556-467a-a16b-30057ae64429,Priska Hinz,Member of the Hessian Parliament,,
553cbcaa-30d2-4b59-98f8-f0864a63a08b,Rainder Steenblock,Member of the Landtag of Schleswig-Holstein,,
08b7eeda-07df-41bf-a6a9-72dd5df427c9,Rainer Barzel,President of the Bundestag,1983-03-29,1984-10-25
b1cc6c8b-983e-41b3-8203-aadac68635e5,Rainer Brüderle,Member of Landtag of Rhineland-Palatinate,1987,1998
42ef3e5c-6f29-42ff-85d6-6e7262a08fdf,Rainer Eppelmann,member of the Volkskammer,,
5b6e346a-6699-4403-97dc-75b2a25ea49d,Rainer Jork,member of the Volkskammer,,
5e23824b-978c-40af-a95d-8167365cd32d,Rainer Ortleb,member of the Volkskammer,,
f6138f18-f736-49ec-9585-67751a6df448,Rainer Tabillion,Member of the Landtag of Saarland,,
3b686c90-48ac-4930-948d-00494b70622a,Ralf Dahrendorf,Member of the Landtag of Baden-Württemberg,,
182d5fcd-50b0-46bd-b01e-31de52dca359,Ralf Walter,member of the European Parliament,,
cf101ffe-cc75-4355-a31b-9aefe9930df2,Regula Schmidt-Bott,Member of the Hamburg Parliament,,
65fa5c3a-62ed-4878-b5bb-0d612c4d9d71,Reiner Krziskewitz,member of the Volkskammer,,
7d417412-6522-4cfc-9ada-25b7caf4fd53,Reiner Schneider,member of the Volkskammer,,
2c052a07-cc0a-4b3e-82e0-25ea6210fc66,Reinhard Bühling,Member of the Abgeordnetenhaus of Berlin,,
d77ee4b9-ab3e-4b67-aa18-8c1d9387547e,Reinhard Loske,member of the Bürgerschaft of Bremen,,
3ac51adb-7a0a-4734-9c96-61536f836cb6,Reinhard Ueberhorst,Member of the Abgeordnetenhaus of Berlin,,
ffcb6de3-c0f4-4dc2-9b13-213387004339,Reinhard Weis,member of the Volkskammer,,
47c689a5-c028-4177-b384-2ce5686e9cec,Reinhard von Schorlemer,Member of the Landtag of Lower Saxony,,
10dc3f25-a3f5-437e-8844-c65cd0e145cb,Reinhold Hemker,member of the Landtag of North Rhine-Westphalia,,
181db0c4-d7a2-423e-a22b-6201b95ca11b,Reinhold Jost,Member of the Landtag of Saarland,,
02089a36-5425-4507-ba24-f0f3b46c1175,Reinhold Kreitmeyer,Member of the Landtag of Lower Saxony,,
fb243d4b-c9f6-4af2-a2d1-9c214056c47d,Reinhold Maier,Member of the Landtag of Baden-Württemberg,,
fb243d4b-c9f6-4af2-a2d1-9c214056c47d,Reinhold Maier,member of the Reichstag of the Weimar Republic,,
fb243d4b-c9f6-4af2-a2d1-9c214056c47d,Reinhold Maier,President of the Bundesrat of Germany,1952-09-07,1953-09-06
ffca3b58-0628-4939-b1d6-bbe84ac72d8c,Reinhold Rehs,Member of the Landtag of Schleswig-Holstein,,
d165c854-37d0-436b-b547-3d807b8b4c52,Reinhold Robbe,Parliamentary Commissioner for the Armed Forces,2005,2010
7785bb70-0812-4981-99e6-e35d0533259b,Reinhold Sendker,member of the Landtag of North Rhine-Westphalia,,
173e1db8-5c28-4293-b0a9-e64ca8008881,Reinhold Strobl,Member of the Landtag of Bavaria,,
7157cb28-8f77-401d-a8ff-d5141062a0e2,Renate Hellwig,Member of the Landtag of Baden-Württemberg,,
0ad37aaa-7433-4795-9f27-bde630066fa5,Renate Jäger,member of the Volkskammer,,
f21e87bf-5fee-4814-a909-fcd0d610a6f0,Renate Künast,Member of the Abgeordnetenhaus of Berlin,,
825ebc16-6f22-430c-94dc-deb21c8ce14c,Renate Schmidt,Member of the Landtag of Bavaria,,
b7ecbd9a-b186-49cc-afa8-6e0cbdedc5ba,Rezzo Schlauch,Member of the Landtag of Baden-Württemberg,,
810d496c-2f9a-41a7-8827-e61a211b7a56,Richard Bayha,Member of the Hessian Parliament,,
21cc6dd1-2b1a-4646-8b78-651e8d6ab7d7,Richard Ey,Member of the Landtag of Lower Saxony,,
5be8fdd1-2ff0-4f35-8835-66cda8e3f2b3,Richard Hammer,Member of the Hessian Parliament,,
a49aeb77-c1be-4b2c-92cf-fc01bf6fc504,Richard Jaeger,member of the European Parliament,,
4ecbcd18-3d0f-4e9c-bc60-8ff23a689695,Richard Muckermann,member of the Landtag of North Rhine-Westphalia,,
087d039c-8723-412b-bf74-b2f761480978,Richard Müller,Member of the Landtag of Bavaria,,
6b34f70a-08ab-4eab-a3c1-89e9db8db722,Richard Schröder,member of the Volkskammer,,
201df46c-3007-4e5f-8652-8b5c3fd028e8,Richard Stücklen,President of the Bundestag,1979-05-31,1983-03-29
0fb24755-dbf8-452f-9c11-3072c7ef4dc4,Richard von Weizsäcker,President of Germany,1984-07-01,1994-06-30
0fb24755-dbf8-452f-9c11-3072c7ef4dc4,Richard von Weizsäcker,Governing Mayor of Berlin,1981-06-11,1984-02-09
0fb24755-dbf8-452f-9c11-3072c7ef4dc4,Richard von Weizsäcker,Member of the Abgeordnetenhaus of Berlin,,
555c460c-9a57-4201-b769-23b105b82a28,Rita Pawelski,Member of the Landtag of Lower Saxony,,
06081581-e918-4998-9b36-6de2282a4bb7,Rita Streb-Hesse,Member of the Hessian Parliament,,
7d537be7-0677-437f-a3b5-d16ec4baed4f,Rita Süssmuth,President of the Bundestag,1988-11-25,1998-10-26
a0604e19-8d60-4686-83cb-ad901467b7ca,Robert Daum,member of the Landtag of North Rhine-Westphalia,,
a0604e19-8d60-4686-83cb-ad901467b7ca,Robert Daum,member of the Reichstag of the Weimar Republic,,
33f864a7-4621-45d1-a761-48a5a3ac3ef8,Robert Görlinger,member of the Landtag of North Rhine-Westphalia,,
8a28c360-f09c-48c0-993f-08254b06b386,Robert Margulies,member of the European Parliament,,
cb6c22ca-89e2-4a3a-9c25-95a318ef736d,Robert Pferdmenges,member of the Landtag of North Rhine-Westphalia,,
abd36b9a-e8ba-4171-9472-3e1664699d9a,Roland Becker,member of the Volkskammer,,
17623b22-2e32-4bad-98c3-64eea527a6de,Roland Claus,member of the Volkskammer,1990-04-05,1990-10-03
a59e08f5-7d3a-4228-b83c-cfc05029c8be,Roland Gewalt,member of the European Parliament,,
a59e08f5-7d3a-4228-b83c-cfc05029c8be,Roland Gewalt,Member of the Abgeordnetenhaus of Berlin,,
