id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen
Q21856288,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,,,,,,Néstor Nicolás Tomassi,,,,male,,,Néstor Nicolás Tomassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Nicolás Tomassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856289,Pablo Torello,Pablo Torello,Pablo Torello,,,,,,Pablo Torello,,,,male,,,Pablo Torello,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Torello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856290,Francisco Javier Torroba,Francisco Javier Torroba,Francisco Javier Torroba,,,,,,Francisco Javier Torroba,,,,male,,,Francisco Javier Torroba,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Torroba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856291,Gabriela Troiano,Gabriela Troiano,Gabriela Troiano,,,,,,Gabriela Troiano,,,,female,,,Gabriela Troiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Troiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856292,Paula Marcela Urroz,Paula Marcela Urroz,Paula Marcela Urroz,,,,,,Paula Marcela Urroz,,Paula Marcela Urroz,,female,,,Paula Marcela Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Marcela Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856293,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,,,,,,Gustavo Adolfo Valdés,,,,male,,,Gustavo Adolfo Valdés,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Adolfo Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856294,Juan Carlos Villalonga,Juan Carlos Villalonga,Juan Carlos Villalonga,,,,,,Juan Carlos Villalonga,,,,male,,,Juan Carlos Villalonga,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Villalonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856295,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,,,María Inés Villar Molina,,,,female,,,María Inés Villar Molina,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Inés Villar Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856296,Maria Teresita Villavicencio,Maria Teresita Villavicencio,Maria Teresita Villavicencio,,,,,,Maria Teresita Villavicencio,,,,female,,,Maria Teresita Villavicencio,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Teresita Villavicencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856297,Luana Volnovich,Luana Volnovich,Luana Volnovich,,,,,,Luana Volnovich,,,,female,,,Luana Volnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luana Volnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856298,Marcelo Germán Wechsler,Marcelo Germán Wechsler,Marcelo Germán Wechsler,,,,,,Marcelo Germán Wechsler,,,,male,,,Marcelo Germán Wechsler,Marcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Germán Wechsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856299,Sergio Javier Wisky,Sergio Javier Wisky,Sergio Javier Wisky,,,,,,Sergio Javier Wisky,,,,male,,,Sergio Javier Wisky,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Javier Wisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856300,Waldo Wolff,Waldo Wolff,Waldo Wolff,,,,,,Waldo Wolff,,,,male,,,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856301,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,,Sergio Raúl Ziliotto,,,,male,,,Sergio Raúl Ziliotto,Sergio,Sergio Raúl Ziliotto,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2429045,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,https://upload.wikimedia.org/wikipedia/commons/9/92/Victoria_Donda.jpg,female,1977,,Victoria Donda,Victoria,Victoria Donda,,Victoria Donda,/m/03d57qr,,,,,"Донда, Виктория",,,,,,"Донда, Виктория",107455385,,140851313,161918203,,,,,,,,,,,,,,,,,,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Donda,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7719 9856,http://www.victoriadondaperez.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT\ICCU\LO1V\365319,324691092,,,1780899,,
Q270025,Ellisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa Carrió,Elisa Carrió,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,/m/02_5lb,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",Category:Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",66159431,no2003055468,076706478,,,,,,,,,,,,,,,,,Elisa Carrió,,Elisa Carrió,,,,,,,艾麗莎·卡羅爾,,,,,,,,,,,,,,,,,,,,,,,,,Elisa Carrió,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494975,,
Q2843155,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlos_Kunkel.jpg,male,1945-11-06,Carlos Kunkel,Carlos Kunkel,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita Stolbizer,Margarita Stolbizer,Margarita,,Margarita Stolbizer,,/m/06wbj3z,,,Margarita Stolbizer,,,Category:Margarita Stolbizer,,,,Margarita Stolbizer,,,,,,stolbizer,Stolbizer,,,,,,,,,,,,,,,,Margarita Stolbizer,,,مارگاریتا استولبیزر,,,,瑪格麗塔·斯托比則,,,,مارگاریتا استولبیزر,,,,,,,,Margarita Stolbizer,,,,,,,,,,,,,Margarita Stolbizer,Margarita Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,/m/0fgbkj,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3052342,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nilda_Garré.jpg,female,1945-11-03,,Nilda Garré,,,Nilda Garré,,/m/0b_kz7,,,Nilda Garré,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,Nilda Garré,ニルダ・ガルレ,,,,,,,,,,,,Nilda Garré,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco de Narváez,Francisco de Narváez,Francisco,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312505,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,https://upload.wikimedia.org/wikipedia/commons/2/25/Héctor_Baldassi.jpg,male,1966-01-05,Héctor Baldassi,Héctor Baldassi,Héctor,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,/m/04gq5xd,,,Héctor Baldassi,Héctor Baldassi,Эктор Бальдасси,,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,"Бальдасси, Эктор",,,,,,,,Héctor Baldassi,Héctor Baldassi,,,,埃克托·巴尔达斯,埃克托·巴爾達斯,埃克托·巴爾達斯,埃克托·巴尔达斯,埃克托·巴尔达斯,埃克托·巴爾達斯,엑토르 발다시,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,هکتور بالداسی,हेक्टर बाल्दासी,Héctor Baldassi,هيكتور بالداسي,埃克托·巴尔达斯,هيكتور بالداسي,Héctor Baldassi,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,엑토르 발다시,Héctor Baldassi,हेक्टर बाल्दासी,Héctor Baldassi,Héctor Baldassi,埃克托·巴尔达斯,,,,,,,,,,,Héctor Baldassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479675,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,https://upload.wikimedia.org/wikipedia/commons/2/22/Sergio_Massa.jpg,male,1972-04-28,Sergio Massa,Sergio Massa,Sergio,,Sergio Massa,,/m/05h50hl,,,Sergio Massa,,,,Sergio Massa,,,Sergio Massa,,,,,,sergiomassa,,,,,,,,,,,,,,,,,Sergio Massa,,,سرخیو ماسا,,,,塞爾吉奧·馬薩,,,,سرخیو ماسا,,,,,,,,,,,,,,,,,,,,,Sergio Massa,Sergio Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Серхіо Томас Масса,Серхіо Томас Масса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754443,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,https://upload.wikimedia.org/wikipedia/commons/8/87/Axel_perfil.jpg,male,1971-09-25,,Axel Kicillof,Axel,,Axel Kicillof,,/m/0y7x74l,,,Axel Kicillof,,,Category:Axel Kicillof,,,,Axel Kicillof,,6746273,n2001109733,,,Kicillofok,,,,,,Axel Kicillof,Axel Kicillof,,,,,,,,Axel Kicillof,,Axel Kicillof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Kicillof,,,,,,,,,,,,Axel Kicillof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Kicillof,0000 0000 4793 5592,http://axelkicillof.com.ar/,XX5219873,kicillofok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4122381,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,https://upload.wikimedia.org/wikipedia/commons/b/b6/Luis_Beder_Herrera.jpg,male,1951-05-26,,Luis Beder Herrera,Luis,,,,,,,,,,Category:Luis Beder Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Beder Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Beder Herrera,Luis Beder Herrera,Луіс Бедэр Эрэра,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4137510,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,https://upload.wikimedia.org/wikipedia/commons/3/33/9_de_julio_2008_(15).jpg,male,1949-12-04,,José Luis Gioja,José,,,,,,,,,,Category:José Luis Gioja,,,,,,,,,,joseluisgioja,,,,,,,,,,,,,,,José Luis Gioja,,José Luis Gioja,,,,,,,何塞·路易斯·喬亞,,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.joseluisgioja.com,,,José Luis Gioja,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456351,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,https://upload.wikimedia.org/wikipedia/commons/d/d1/Julio_Cobos.jpg,male,1955-04-30,Julio Cobos,Julio Cobos,Julio,Julio Cobos,Julio Cobos,Julio Cobos,/m/0fgr9s,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,,,Julio Cobos,,Julio Cobos,Julio Cobos,,230700772,,,,,,,Julio Cobos,Julio Cobos,,,,胡里奥·科沃斯,胡里奧·科沃斯,胡里奧·科沃斯,胡里奥·科沃斯,胡里奥·科沃斯,胡里奧·科沃斯,훌리오 코보스,,,Julio Cobos,,,,,,خوليو كوبوس,胡里奥·科沃斯,خوليو كوبوس,,,,,,,,훌리오 코보스,,,,,胡里奥·科沃斯,,,חוליו קובוס,Julio Cobos,Julio Cobos,Julio Cobos,חוליו קובוס,Julio Cobos,Julio Cobos,1018433929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,Alcira Argumedo,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838458,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,https://upload.wikimedia.org/wikipedia/commons/7/72/Maurice-Closs.JPG,male,1971-06-10,,Maurice Closs,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838522,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,https://upload.wikimedia.org/wikipedia/commons/3/34/Claudio.jpg,male,1963-10-07,,Claudio Poggi,Claudio,,,,,,,,,,,,,,,,,,,,claudiojpoggi,claudio.javier.poggi,,,,,,,,,,,,,,,,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Poggi,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5041910,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,Carlos Castagneto,,male,1960-11-01,,Carlos Castagneto,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Castagneto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042165,Carlos Heller,Carlos Salomón Heller,Carlos Heller,Carlos Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,https://upload.wikimedia.org/wikipedia/commons/6/69/Carlos_heller.jpg,male,1940-10-17,Carlos Salomón Heller,Carlos Salomón Heller,Carlos,,,,,Carlos Salomón Heller,Carlos Salomón Heller,,,,Category:Carlos Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Salomón Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042309,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,https://upload.wikimedia.org/wikipedia/commons/f/fd/Cmacallister.jpg,male,1968-03-06,Carlos Mac Allister,Carlos Mac Allister,Carlos,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,/m/0411ng0,,,Carlos Mac Allister,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186335,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,,,,,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,https://upload.wikimedia.org/wikipedia/commons/b/b6/Maria_Cristina_Cremer_de_Busti.jpg,female,1949,María Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
