id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
orista,OLGA MARIA RISTA,"RISTA, OLGA MARIA",CORDOBA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/orista/,http://www4.hcdn.gob.ar/fotos/orista.jpg,4127-7100,orista@diputados.gob.ar,,2015-12-10
aroberti,ALBERTO OSCAR ROBERTI,"ROBERTI, ALBERTO OSCAR",BUENOS AIRES,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/aroberti/,http://www4.hcdn.gob.ar/fotos/aroberti.jpg,4127-7100,aroberti@diputados.gob.ar,,2015-12-10
mrodriguez,MATIAS DAVID RODRIGUEZ,"RODRIGUEZ, MATIAS DAVID",TIERRA DEL FUEGO,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mrodriguez/,http://www4.hcdn.gob.ar/fotos/mrodriguez.jpg,4127-7100,mrodriguez@diputados.gob.ar,,2015-12-10
rrodriguez,RODRIGO MARTIN RODRIGUEZ,"RODRIGUEZ, RODRIGO MARTIN",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rrodriguez/,http://www4.hcdn.gob.ar/fotos/rrodriguez.jpg,4127-7100,rrodriguez@diputados.gob.ar,,2015-12-10
croma,CARLOS GASTON ROMA,"ROMA, CARLOS GASTON",TIERRA DEL FUEGO,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/croma/,http://www4.hcdn.gob.ar/fotos/croma.jpg,4127-7100,croma@diputados.gob.ar,,2015-12-10
oromero,OSCAR ALBERTO ROMERO,"ROMERO, OSCAR ALBERTO",BUENOS AIRES,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/oromero/,http://www4.hcdn.gob.ar/fotos/oromero.jpg,4127-7100,oromero@diputados.gob.ar,,
hroquel,HECTOR ALBERTO ROQUEL,"ROQUEL, HECTOR ALBERTO",SANTA CRUZ,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hroquel/,http://www4.hcdn.gob.ar/fotos/hroquel.jpg,4127-7100,hroquel@diputados.gob.ar,,2015-12-10
brossi,BLANCA ARACELI ROSSI,"ROSSI, BLANCA ARACELI",CORDOBA,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/brossi/,http://www4.hcdn.gob.ar/fotos/brossi.jpg,4127-7100,brossi@diputados.gob.ar,,
crubin,CARLOS GUSTAVO RUBIN,"RUBIN, CARLOS GUSTAVO",CORRIENTES,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/crubin/,http://www4.hcdn.gob.ar/fotos/crubin.jpg,4127-7100,crubin@diputados.gob.ar,,
crucci,CLAUDIA MONICA RUCCI,"RUCCI, CLAUDIA MONICA",BUENOS AIRES,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/crucci/,http://www4.hcdn.gob.ar/fotos/crucci.jpg,4127-7100,crucci@diputados.gob.ar,,
jruiza,JOSE ARNALDO RUIZ ARAGON,"RUIZ ARAGON, JOSE ARNALDO",CORRIENTES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jruiza/,http://www4.hcdn.gob.ar/fotos/jruiza.jpg,4127-7100,jruiza@diputados.gob.ar,,2015-12-10
asanmartin,ADRIAN SAN MARTIN,"SAN MARTIN, ADRIAN",NEUQUEN,2013-12-10,2017-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/asanmartin/,http://www4.hcdn.gob.ar/fotos/asanmartin.jpg,4127-7100,asanmartin@diputados.gob.ar,,
fsanchez,FERNANDO SANCHEZ,"SANCHEZ, FERNANDO",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/fsanchez/,http://www4.hcdn.gob.ar/fotos/fsanchez.jpg,4127-7100,fsanchez@diputados.gob.ar,,
wsantillan,WALTER MARCELO SANTILLAN,"SANTILLAN, WALTER MARCELO",TUCUMAN,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/wsantillan/,http://www4.hcdn.gob.ar/fotos/wsantillan.jpg,4127-7100,wsantillan@diputados.gob.ar,,2015-12-10
gscaglia,GISELA SCAGLIA,"SCAGLIA, GISELA",SANTA FE,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/gscaglia/,http://www4.hcdn.gob.ar/fotos/gscaglia.jpg,4127-7100,gscaglia@diputados.gob.ar,,
csliermann,CORNELIA SCHMIDT LIERMANN,"SCHMIDT LIERMANN, CORNELIA",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/csliermann/,http://www4.hcdn.gob.ar/fotos/csliermann.jpg,4127-7100,csliermann@diputados.gob.ar,,2015-12-10
mschwindt,MARIA LILIANA SCHWINDT,"SCHWINDT, MARIA LILIANA",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mschwindt/,http://www4.hcdn.gob.ar/fotos/mschwindt.jpg,4127-7100,mschwindt@diputados.gob.ar,,
cselva,CARLOS AMERICO SELVA,"SELVA, CARLOS AMERICO",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cselva/,http://www4.hcdn.gob.ar/fotos/cselva.jpg,4127-7100,cselva@diputados.gob.ar,,2015-12-10
msemhan,MARIA DE LAS MERCEDES SEMHAN,"SEMHAN, MARIA DE LAS MERCEDES",CORRIENTES,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/msemhan/,http://www4.hcdn.gob.ar/fotos/msemhan.jpg,4127-7100,msemhan@diputados.gob.ar,,
eseminara,EDUARDO JORGE SEMINARA,"SEMINARA, EDUARDO JORGE",SANTA FE,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/eseminara/,http://www4.hcdn.gob.ar/fotos/eseminara.jpg,4127-7100,eseminara@diputados.gob.ar,,
gsnopek,GUILLERMO SNOPEK,"SNOPEK, GUILLERMO",JUJUY,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/gsnopek/,http://www4.hcdn.gob.ar/fotos/gsnopek.jpg,4127-7100,gsnopek@diputados.gob.ar,,2015-12-10
asnopek,ALEJANDRO FRANCISCO SNOPEK,"SNOPEK, ALEJANDRO FRANCISCO",JUJUY,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/asnopek/,http://www4.hcdn.gob.ar/fotos/asnopek.jpg,4127-7100,asnopek@diputados.gob.ar,,2015-12-10
fsola,FELIPE CARLOS SOLA,"SOLA, FELIPE CARLOS",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fsola/,http://www4.hcdn.gob.ar/fotos/fsola.jpg,4127-7100,fsola@diputados.gob.ar,,
jsolanas,JULIO RODOLFO SOLANAS,"SOLANAS, JULIO RODOLFO",ENTRE RIOS,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jsolanas/,http://www4.hcdn.gob.ar/fotos/jsolanas.jpg,4127-7100,jsolanas@diputados.gob.ar,,2015-12-10
asoraire,MIRTA ALICIA SORAIRE,"SORAIRE, MIRTA ALICIA",TUCUMAN,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/asoraire/,http://www4.hcdn.gob.ar/fotos/asoraire.jpg,4127-7100,asoraire@diputados.gob.ar,,2015-12-10
msorgente,MARCELO ADOLFO SORGENTE,"SORGENTE, MARCELO ADOLFO",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/msorgente/,http://www4.hcdn.gob.ar/fotos/msorgente.jpg,4127-7100,msorgente@diputados.gob.ar,,
msoria,MARIA EMILIA SORIA,"SORIA, MARIA EMILIA",RIO NEGRO,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/msoria/,http://www4.hcdn.gob.ar/fotos/msoria.jpg,4127-7100,msoria@diputados.gob.ar,,
ssosa,SOLEDAD SOSA,"SOSA, SOLEDAD",MENDOZA,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/ssosa/,http://www4.hcdn.gob.ar/fotos//_silueta_medium.jpg,4127-7100,ssosa@diputados.gob.ar,,
rspinozzi,RICARDO ADRIAN SPINOZZI,"SPINOZZI, RICARDO ADRIAN",SANTA FE,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/rspinozzi/,http://www4.hcdn.gob.ar/fotos/rspinozzi.jpg,4127-7100,rspinozzi@diputados.gob.ar,,
mstolbizer,MARGARITA ROSA STOLBIZER,"STOLBIZER, MARGARITA ROSA",BUENOS AIRES,2013-12-10,2017-12-09,GEN,133,http://www.hcdn.gob.ar/diputados/mstolbizer/,http://www4.hcdn.gob.ar/fotos/mstolbizer.jpg,4127-7100,mstolbizer@diputados.gob.ar,,
jtaboada,JORGE TABOADA,"TABOADA, JORGE",CHUBUT,2015-12-10,2019-12-09,CHUBUT SOMOS TODOS,133,http://www.hcdn.gob.ar/diputados/jtaboada/,http://www4.hcdn.gob.ar/fotos/jtaboada.jpg,4127-7100,jtaboada@diputados.gob.ar,,2015-12-10
ltailhade,LUIS RODOLFO TAILHADE,"TAILHADE, LUIS RODOLFO",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ltailhade/,http://www4.hcdn.gob.ar/fotos/ltailhade.jpg,4127-7100,ltailhade@diputados.gob.ar,,2015-12-10
htentor,HECTOR OLINDO TENTOR,"TENTOR, HECTOR OLINDO",JUJUY,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/htentor/,http://www4.hcdn.gob.ar/fotos/htentor.jpg,4127-7100,htentor@diputados.gob.ar,,
aterada,ALICIA TERADA,"TERADA, ALICIA",CHACO,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/aterada/,http://www4.hcdn.gob.ar/fotos/aterada.jpg,4127-7100,aterada@diputados.gob.ar,,
stoledo,SUSANA MARIA TOLEDO,"TOLEDO, SUSANA MARIA",SANTA CRUZ,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/stoledo/,http://www4.hcdn.gob.ar/fotos/stoledo.jpg,4127-7100,stoledo@diputados.gob.ar,,
htomas,HECTOR DANIEL TOMAS,"TOMAS, HECTOR DANIEL",SAN JUAN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/htomas/,http://www4.hcdn.gob.ar/fotos/htomas.jpg,4127-7100,htomas@diputados.gob.ar,,
ntomassi,NESTOR NICOLAS TOMASSI,"TOMASSI, NESTOR NICOLAS",CATAMARCA,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/ntomassi/,http://www4.hcdn.gob.ar/fotos/ntomassi.jpg,4127-7100,ntomassi@diputados.gob.ar,,
ptonelli,PABLO GABRIEL TONELLI,"TONELLI, PABLO GABRIEL",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ptonelli/,http://www4.hcdn.gob.ar/fotos/ptonelli.jpg,4127-7100,ptonelli@diputados.gob.ar,,2015-12-10
ptorello,PABLO TORELLO,"TORELLO, PABLO",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ptorello/,http://www4.hcdn.gob.ar/fotos/ptorello.jpg,4127-7100,ptorello@diputados.gob.ar,,2015-12-10
ftorroba,FRANCISCO JAVIER TORROBA,"TORROBA, FRANCISCO JAVIER",LA PAMPA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ftorroba/,http://www4.hcdn.gob.ar/fotos/ftorroba.jpg,4127-7100,ftorroba@diputados.gob.ar,,
gtroiano,GABRIELA ALEJANDRA TROIANO,"TROIANO, GABRIELA ALEJANDRA",BUENOS AIRES,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/gtroiano/,http://www4.hcdn.gob.ar/fotos/gtroiano.jpg,4127-7100,gtroiano@diputados.gob.ar,,
mtundis,MIRTA TUNDIS,"TUNDIS, MIRTA",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mtundis/,http://www4.hcdn.gob.ar/fotos/mtundis.jpg,4127-7100,mtundis@diputados.gob.ar,,
purroz,PAULA MARCELA URROZ,"URROZ, PAULA MARCELA",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/purroz/,http://www4.hcdn.gob.ar/fotos/purroz.jpg,4127-7100,purroz@diputados.gob.ar,,2015-12-10
gvaldes,GUSTAVO ADOLFO VALDES,"VALDES, GUSTAVO ADOLFO",CORRIENTES,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/gvaldes/,http://www4.hcdn.gob.ar/fotos/gvaldes.jpg,4127-7100,gvaldes@diputados.gob.ar,,
mvega,MARIA CLARA DEL VALLE VEGA,"VEGA, MARIA CLARA DEL VALLE",LA RIOJA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mvega/,http://www4.hcdn.gob.ar/fotos/mvega.jpg,4127-7100,mvega@diputados.gob.ar,,
jvillalonga,JUAN CARLOS VILLALONGA,"VILLALONGA, JUAN CARLOS",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jvillalonga/,http://www4.hcdn.gob.ar/fotos/jvillalonga.jpg,4127-7100,jvillalonga@diputados.gob.ar,,2015-12-10
mvillarm,MARIA INES VILLAR MOLINA,"VILLAR MOLINA, MARIA INES",NEUQUEN,2013-12-10,2017-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/mvillarm/,http://www4.hcdn.gob.ar/fotos/mvillarm.jpg,4127-7100,mvillarm@diputados.gob.ar,,
tvillavicencio,MARIA TERESITA VILLAVICENCIO,"VILLAVICENCIO, MARIA TERESITA",TUCUMAN,2015-12-10,2019-12-09,DEL BICENTENARIO,133,http://www.hcdn.gob.ar/diputados/tvillavicencio/,http://www4.hcdn.gob.ar/fotos/tvillavicencio.jpg,4127-7100,tvillavicencio@diputados.gob.ar,,2015-12-10
lvolnovich,LUANA VOLNOVICH,"VOLNOVICH, LUANA",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lvolnovich/,http://www4.hcdn.gob.ar/fotos/lvolnovich.jpg,4127-7100,lvolnovich@diputados.gob.ar,,2015-12-10
mwechsler,MARCELO GERMAN WECHSLER,"WECHSLER, MARCELO GERMAN",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mwechsler/,http://www4.hcdn.gob.ar/fotos/mwechsler.jpg,4127-7100,mwechsler@diputados.gob.ar,,2015-12-10
swisky,SERGIO JAVIER WISKY,"WISKY, SERGIO JAVIER",RIO NEGRO,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/swisky/,http://www4.hcdn.gob.ar/fotos/swisky.jpg,4127-7100,swisky@diputados.gob.ar,,2015-12-10
wwolff,WALDO EZEQUIEL WOLFF,"WOLFF, WALDO EZEQUIEL",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/wwolff/,http://www4.hcdn.gob.ar/fotos/wwolff.jpg,4127-7100,wwolff@diputados.gob.ar,,2015-12-10
aziegler,ALEX ROBERTO ZIEGLER,"ZIEGLER, ALEX ROBERTO",MISIONES,2013-12-10,2017-12-09,LIBERTAD VALORES Y CAMBIO,133,http://www.hcdn.gob.ar/diputados/aziegler/,http://www4.hcdn.gob.ar/fotos/aziegler.jpg,4127-7100,aziegler@diputados.gob.ar,,
sziliotto,SERGIO RAUL ZILIOTTO,"ZILIOTTO, SERGIO RAUL",LA PAMPA,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/sziliotto/,http://www4.hcdn.gob.ar/fotos/sziliotto.jpg,4127-7100,sziliotto@diputados.gob.ar,,2015-12-10
