id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q16200684,,Germán Pacheco Díaz,,Germán Pacheco Díaz,Germán Pacheco Díaz,male,1968-03-16,Germán,,,,,,Germán Pacheco Díaz,Germán Pacheco Díaz,Germán Pacheco Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán Pacheco Díaz,,,,,,,,,,,,,,,,,
Q16200923,,Rocío Reza Gallegos,,Rocío Reza Gallegos,Rocío Reza Gallegos,female,1968-04-19,Rocío,,,,,,Rocío Reza Gallegos,Rocío Reza Gallegos,Rocío Reza Gallegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocío Reza Gallegos,,,,,,,,,,,,,,,,,
Q16201848,,Gabriel de Jesús Cárdenas,,Gabriel de Jesús Cárdenas,Gabriel de Jesús Cárdenas,male,1987-06-27,Gabriel,,,,,,Gabriel de Jesús Cárdenas,Gabriel de Jesús Cárdenas,Gabriel de Jesús Cárdenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel de Jesús Cárdenas,,,,,,,,,,,,,,,,,
Q16202094,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,female,1981-12-25,Angelina,,,,,,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,,,,,,,,,,,,,,,,,,,,,,,,,,,AngelinaCM_,,Angelina Carreño Mijares,,,,,,,,,,,,,,,,,
Q16202418,,Enrique De Castro Palomino,,Enrique De Castro Palomino,Enrique De Castro Palomino,male,1982-06-19,Enrique,,,,,,Enrique De Castro Palomino,Enrique De Castro Palomino,Enrique De Castro Palomino,Enrique De Castro Palomino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique De Castro Palomino,,,,,,,,,,,,,,,,,
Q16204591,,Carmen Pérez Camarena,,Carmen Pérez Camarena,Carmen Pérez Camarena,female,1968-10-08,Carmen,,,,,,Carmen Pérez Camarena,Carmen Pérez Camarena,Carmen Pérez Camarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Pérez Camarena,,,,,,,,,,,,,,,,,
Q16204690,,Laura Barrera Fortoul,,Laura Barrera Fortoul,Laura Barrera Fortoul,female,1976-05-10,Laura,,,,,,Laura Barrera Fortoul,Laura Barrera Fortoul,Laura Barrera Fortoul,Laura Barrera Fortoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Barrera Fortoul,,,,,,,,,,,,,,,,,
Q16204837,,Noé Barrueta Barón,,Noé Barrueta Barón,Noé Barrueta,male,1971-12-27,Noé,,,,,,Noé Barrueta,Noé Barrueta,Noé Barrueta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noé Barrueta,,,,,,,,,,,,,,,,,
Q16204869,,Rosa Elba Pérez,,Rosa Elba Pérez,Rosa Elba Pérez,female,1968-09-30,Rosa,,,,,,Rosa Elba Pérez,Rosa Elba Pérez,Rosa Elba Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Elba Pérez,,,,,,,,,,,,,,,,,
Q16205932,,Javier López Zavala,,Javier López Zavala,Javier López Zavala,male,1969-01-09,Javier,,,,,,Javier López Zavala,Javier López Zavala,Javier López Zavala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier López Zavala,,,,,,,,,,,,,,,,,
Q16205939,,Raudel López López,,Raudel López López,Raudel López López,male,1969-12-17,,,,,,,Raudel López López,Raudel López López,Raudel López López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raudel López López,,,,,,,,,,,,,,,,,
Q16206521,,Carla Padilla Ramos,,Carla Padilla Ramos,Carla Padilla Ramos,female,1969-05-06,Carla,,,,,,Carla Padilla Ramos,Carla Padilla Ramos,Carla Padilla Ramos,Carla Padilla Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Padilla Ramos,,,,,,,,,,,,,,,,,
Q16206533,,Francisco Pelayo Covarrubias,,Francisco Pelayo Covarrubias,Francisco Pelayo Covarrubias,male,1969-11-08,Francisco,,,,,,Francisco Pelayo Covarrubias,Francisco Pelayo Covarrubias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Pelayo Covarrubias,,,,,,,,,,,,,,,,,
Q16206550,,Hugo Mauricio Pérez Anzueto,,Hugo Mauricio Pérez Anzueto,Hugo Mauricio Pérez Anzueto,male,1969-12-30,Hugo,,,,,,Hugo Mauricio Pérez Anzueto,Hugo Mauricio Pérez Anzueto,Hugo Mauricio Pérez Anzueto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Mauricio Pérez Anzueto,,,,,,,,,,,,,,,,,
Q16206746,,Luis Miguel Ramírez Romero,,Luis Miguel Ramírez Romero,Luis Miguel Ramírez Romero,male,1969-09-29,Luis,,,,,,Luis Miguel Ramírez Romero,Luis Miguel Ramírez Romero,Luis Miguel Ramírez Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Miguel Ramírez Romero,,,,,,,,,,,,,,,,,
Q16206802,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,male,1969-08-12,José,,,,,,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Reina Lizárraga,,,,,,,,,,,,,,,,,
Q16206808,,Roberto Carlos Reyes Gámiz,,Roberto Carlos Reyes Gámiz,Roberto Carlos Reyes Gámiz,male,1969-09-25,Roberto,,,,,,Roberto Carlos Reyes Gámiz,Roberto Carlos Reyes Gámiz,Roberto Carlos Reyes Gámiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Carlos Reyes Gámiz,,,,,,,,,,,,,,,,,
Q16207706,,Francisco Zepeda González,,Francisco Zepeda González,Francisco Zepeda González,male,1969-10-04,Francisco,,,,,,Francisco Zepeda González,Francisco Zepeda González,Francisco Zepeda González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Zepeda González,,,,,,,,,,,,,,,,,
Q16208284,,Heberto Neblina,,Heberto Neblina,Heberto Neblina,male,1969-02-17,,,,,,,Heberto Neblina,Heberto Neblina,Heberto Neblina,Heberto Neblina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heberto Neblina,,,,,,,,,,,,,,,,,
Q16211188,,Ana Lilia Garza Cadena,,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,female,1970-04-09,Ana,,,,,,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Lilia Garza Cadenas,,,,,,,,,,,,,,,,,
Q16211243,,Pedro Gómez Gómez,,Pedro Gómez Gómez,Pedro Gómez Gómez,male,1970-01-28,Pedro,,,,,,Pedro Gómez Gómez,Pedro Gómez Gómez,Pedro Gómez Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Gómez Gómez,,,,,,,,,,,,,,,,,
Q16211341,,Mario Francisco Guillén Guillén,,Mario Francisco Guillén Guillén,Mario Francisco Guillén Guillén,male,1970-10-04,Mario,,,,,,Mario Francisco Guillén Guillén,Mario Francisco Guillén Guillén,Mario Francisco Guillén Guillén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Francisco Guillén Guillén,,,,,,,,,,,,,,,,,
Q16212075,,Esther Angélica Martínez,,Esther Angélica Martínez,Esther Angélica Martínez,female,1970-12-07,Esther,169289452,,,,,Esther Angélica Martínez,Esther Angélica Martínez,Esther Angélica Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Angélica Martínez,,,,,,,,,,,,,,,,,
Q16212228,,Rafael Alejandro Micalco,,Rafael Alejandro Micalco,Rafael Alejandro Micalco,male,1970-01-21,Rafael,,,,,,Rafael Alejandro Micalco,Rafael Alejandro Micalco,Rafael Alejandro Micalco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Alejandro Micalco,,,,,,,,,,,,,,,,,
Q16212862,,Erick Rivera Villanueva,,Erick Rivera Villanueva,Erick Rivera Villanueva,male,1970-01-14,Erick,,,,,,Erick Rivera Villanueva,Erick Rivera Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erick Rivera Villanueva,,,,,,,,,,,,,,,,,
Q16213009,,Carlos Sánchez Romero,,Carlos Sánchez Romero,Carlos Sánchez Romero,male,1970-11-05,Carlos,,,,,,Carlos Sánchez Romero,Carlos Sánchez Romero,Carlos Sánchez Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Sánchez Romero,,,,,,,,,,,,,,,,,
Q16213322,,Diana Velázquez Ramírez,,Diana Velázquez Ramírez,Diana Velázquez Ramírez,female,1970-06-13,Diana,,,,,,Diana Velázquez Ramírez,Diana Velázquez Ramírez,Diana Velázquez Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Velázquez Ramírez,,,,,,,,,,,,,,,,,
Q16213369,,Verónica Carreón Cervantes,,Verónica Carreón Cervantes,Verónica Carreón Cervantes,female,1970-07-03,Verónica,,,,,,Verónica Carreón Cervantes,Verónica Carreón Cervantes,Verónica Carreón Cervantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verónica Carreón Cervantes,,,,,,,,,,,,,,,,,
Q16213395,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,female,1970-01-05,Alejandra,,,,,,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandra López Noriega,,,,,,,,,,,,,,,,,
Q16213407,,Luis Olvera Correa,,Luis Olvera Correa,Luis Olvera Correa,male,1970-01-28,Luis,,,,,,Luis Olvera Correa,Luis Olvera Correa,Luis Olvera Correa,Luis Olvera Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Olvera Correa,,,,,,,,,,,,,,,,,
Q16213464,,Joaquín Caballero Rosiñol,,Joaquín Caballero Rosiñol,Joaquín Caballero Rosiñol,male,1971-05-10,Joaquín,,,,,,Joaquín Caballero Rosiñol,Joaquín Caballero Rosiñol,Joaquín Caballero Rosiñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Caballero Rosiñol,,,,,,,,,,,,,,,,,
Q16213465,,Leticia Calderón Ramírez,,Leticia Calderón Ramírez,Leticia Calderón Ramírez,female,1971-08-01,Leticia,,,,,,Leticia Calderón Ramírez,Leticia Calderón Ramírez,Leticia Calderón Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leticia Calderón Ramírez,,,,,,,,,,,,,,,,,
Q16213482,,Maricruz Cruz Morales,,Maricruz Cruz Morales,Maricruz Cruz Morales,female,1971-05-02,,,,,,,Maricruz Cruz Morales,Maricruz Cruz Morales,Maricruz Cruz Morales,Maricruz Cruz Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maricruz Cruz Morales,,,,,,,,,,,,,,,,,
Q16213496,,Pedro Ignacio Domínguez,,Pedro Ignacio Domínguez,Pedro Ignacio Domínguez,male,1971-09-09,Pedro,,,,,,Pedro Ignacio Domínguez,Pedro Ignacio Domínguez,Pedro Ignacio Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Ignacio Domínguez,,,,,,,,,,,,,,,,,
Q16213521,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,male,1971-07-08,Carlos,,,,,,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Alberto García González,,,,,,,,,,,,,,,,,
Q16213636,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,male,1971,Víctor,,https://upload.wikimedia.org/wikipedia/commons/4/41/Víctor_Serralde_en_tribuna.JPG,,,,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Serralde Martínez,,,,,,,,,,,,,,,,,
Q16213662,,Emilse Miranda Munive,,Emilse Miranda Munive,Emilse Miranda Munive,female,1971-06-14,,,,,,,Emilse Miranda Munive,Emilse Miranda Munive,Emilse Miranda Munive,Emilse Miranda Munive,,,,Emilse Miranda Munive,,,,,,,,,,,,,,,,,,,,,,,,Emilse Miranda Munive,,,,,,,,,,,,,,,,,
Q16213690,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,male,1971-05-15,Máximo,,,,,,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Máximo Othón Zayas,,,,,,,,,,,,,,,,,
Q16213727,,Alfredo Rivadeneyra Hernández,,Alfredo Rivadeneyra Hernández,Alfredo Rivadeneyra Hernández,male,1971-06-08,Alfredo,,,,,,Alfredo Rivadeneyra Hernández,Alfredo Rivadeneyra Hernández,Alfredo Rivadeneyra Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Rivadeneyra Hernández,,,,,,,,,,,,,,,,,
Q16213737,,Arturo De la Rosa Escalante,,Arturo De la Rosa Escalante,Arturo de la Rosa Escalante,male,1971-05-04,Arturo,,,,,,,Arturo de la Rosa Escalante,Arturo De la Rosa Escalante,Arturo de la Rosa Escalante,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo De la Rosa Escalante,,,,,,,,,,,,,,,,,
Q16213738,,Andrés de la Rosa Anaya,,Andrés de la Rosa Anaya,Andrés de la Rosa Anaya,male,1971-05-08,Andrés,,,,,,Andrés de la Rosa Anaya,Andrés de la Rosa Anaya,Andrés de la Rosa Anaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés de la Rosa Anaya,,,,,,,,,,,,,,,,,
Q16213752,,Abel Salgado Peña,,Abel Salgado Peña,Abel Salgado Peña,male,1971-09-07,Abel,,,,,,Abel Salgado Peña,Abel Salgado Peña,Abel Salgado Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abel Salgado Peña,,,,,,,,,,,,,,,,,
Q16213755,,Leopoldo Sánchez Cruz,,Leopoldo Sánchez Cruz,Leopoldo Sánchez Cruz,male,1971-07-22,Leopoldo,,,,,,Leopoldo Sánchez Cruz,Leopoldo Sánchez Cruz,Leopoldo Sánchez Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopoldo Sánchez Cruz,,,,,,,,,,,,,,,,,
Q16213826,,Víctor Hugo Velasco Orozco,,Víctor Hugo Velasco Orozco,Víctor Hugo Velasco Orozco,male,1971-11-17,Víctor,,,,,,Víctor Hugo Velasco Orozco,Víctor Hugo Velasco Orozco,Víctor Hugo Velasco Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Hugo Velasco Orozco,,,,,,,,,,,,,,,,,
Q16213859,,Darío Zacarías Capuchino,,Darío Zacarías Capuchino,Darío Zacarías Capuchino,male,1971-08-14,Darío,,,,,,Darío Zacarías Capuchino,Darío Zacarías Capuchino,Darío Zacarías Capuchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Zacarías Capuchino,,,,,,,,,,,,,,,,,
Q16213875,,Adolfo Bonilla Gómez,,Adolfo Bonilla Gómez,Adolfo Bonilla Gómez,male,1972-01-07,Adolfo,,,,,,Adolfo Bonilla Gómez,Adolfo Bonilla Gómez,Adolfo Bonilla Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Bonilla Gómez,,,,,,,,,,,,,,,,,
Q16213913,,Isaías Cortés Berumen,,Isaías Cortés Berumen,Isaías Cortés Berumen,male,1972-10-14,Isaías,,,,,,Isaías Cortés Berumen,Isaías Cortés Berumen,Isaías Cortés Berumen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaías Cortés Berumen,,,,,,,,,,,,,,,,,
Q16213930,,Claudia Delgadillo González,,Claudia Delgadillo González,Claudia Delgadillo González,female,1972-07-24,Claudia,,,,,,Claudia Delgadillo González,Claudia Delgadillo González,Claudia Delgadillo González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Delgadillo González,,,,,,,,,,,,,,,,,
Q16213950,,Francisco Javier Fernández Clamont,,Francisco Javier Fernández Clamont,Francisco Javier Fernández Clamont,male,1972-04-10,Francisco,,,,,,Francisco Javier Fernández Clamont,Francisco Javier Fernández Clamont,Francisco Javier Fernández Clamont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Fernández Clamont,,,,,,,,,,,,,,,,,
Q16213970,,Marco Antonio González Valdez,,Marco Antonio González Valdez,Marco Antonio González Valdez,male,1972-10-24,Marco,,,,,,Marco Antonio González Valdez,Marco Antonio González Valdez,Marco Antonio González Valdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Antonio González Valdez,,,,,,,,,,,,,,,,,
Q16214055,,José Martín López Cisneros,,José Martín López Cisneros,José Martín López Cisneros,male,1972-11-11,José,,,,,,José Martín López Cisneros,José Martín López Cisneros,José Martín López Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Martín López Cisneros,,,,,,,,,,,,,,,,,
Q16214075,,Juan Luis Martínez Martínez,,Juan Luis Martínez Martínez,Juan Luis Martínez Martínez,male,1972-06-26,Juan,,,,,,Juan Luis Martínez Martínez,Juan Luis Martínez Martínez,Juan Luis Martínez Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Luis Martínez Martínez,,,,,,,,,,,,,,,,,
Q16214099,,José Isidro Moreno Árcega,,José Isidro Moreno Árcega,José Isidro Moreno Árcega,male,1972-02-19,José,,,,,,José Isidro Moreno Árcega,José Isidro Moreno Árcega,José Isidro Moreno Árcega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Isidro Moreno Árcega,,,,,,,,,,,,,,,,,
Q16214153,,Mayra Karina Robles Aguirre,,Mayra Karina Robles Aguirre,Mayra Karina Robles Aguirre,female,1972-09-07,Mayra,,,,,,Mayra Karina Robles Aguirre,Mayra Karina Robles Aguirre,Mayra Karina Robles Aguirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayra Karina Robles Aguirre,,,,,,,,,,,,,,,,,
Q16214417,,Josefina García Hernández,,Josefina García Hernández,Josefina García Hernández,female,1973-12-25,Josefina,,,,,,Josefina García Hernández,Josefina García Hernández,Josefina García Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josefina García Hernández,,,,,,,,,,,,,,,,,
Q16214426,,Roy Argel Gómez Olguín,,Roy Argel Gómez Olguín,Roy Argel Gómez Olguín,male,1973-10-24,Roy,,,,,,Roy Argel Gómez Olguín,Roy Argel Gómez Olguín,Roy Argel Gómez Olguín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Argel Gómez Olguín,,,,,,,,,,,,,,,,,
Q16214427,,Cristina González Cruz,,Cristina González Cruz,Cristina González Cruz,female,1973-07-25,Cristina,,,,,,Cristina González Cruz,Cristina González Cruz,Cristina González Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina González Cruz,,,,,,,,,,,,,,,,,
Q16214497,,Patricia Lugo Barriga,,Patricia Lugo Barriga,Patricia Lugo Barriga,female,1973-11-08,Patricia,,,,,,Patricia Lugo Barriga,Patricia Lugo Barriga,Patricia Lugo Barriga,Patricia Lugo Barriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Lugo Barriga,,,,,,,,,,,,,,,,,
Q16214778,,Sergio Armando Chávez Davalos,,Sergio Armando Chávez Davalos,Sergio Armando Chávez Davalos,male,1974-10-31,Sergio,,,,,,Sergio Armando Chávez Davalos,Sergio Armando Chávez Davalos,Sergio Armando Chávez Davalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Armando Chávez Davalos,,,,,,,,,,,,,,,,,
Q16214847,,Mariana García Rojas,,Mariana García Rojas,Mariana García Rojas,female,1974-10-29,Mariana,,,,,,Mariana García Rojas,Mariana García Rojas,Mariana García Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariana García Rojas,,,,,,,,,,,,,,,,,
Q16215027,,Ossiel Niaves López,,Ossiel Niaves López,Ossiel Niaves López,male,1974-11-02,,,,,,,Ossiel Niaves López,Ossiel Niaves López,Ossiel Niaves López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ossiel Niaves López,,,,,,,,,,,,,,,,,
Q16215237,,Alberto Díaz Trujillo,,Alberto Díaz Trujillo,Alberto Díaz Trujillo,male,1975-11-07,Alberto,,,,,,Alberto Díaz Trujillo,Alberto Díaz Trujillo,Alberto Díaz Trujillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Díaz Trujillo,,,,,,,,,,,,,,,,,
Q16215261,,Víctor Oswaldo Fuentes Solís,,Víctor Oswaldo Fuentes Solís,Víctor Oswaldo Fuentes Solís,male,1975-05-27,Víctor,,,,,,Víctor Oswaldo Fuentes Solís,Víctor Oswaldo Fuentes Solís,Víctor Oswaldo Fuentes Solís,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Oswaldo Fuentes Solís,,,,,,,,,,,,,,,,,
Q16215265,,Erika Funes Velázquez,,Erika Funes Velázquez,Erika Funes Velázquez,female,1975-10-16,Erika,,,,,,Erika Funes Velázquez,Erika Funes Velázquez,Erika Funes Velázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erika Funes Velázquez,,,,,,,,,,,,,,,,,
Q16215267,,David Galindo Delgado,,David Galindo Delgado,David Galindo Delgado,male,1975-12-07,David,,,,,,David Galindo Delgado,David Galindo Delgado,David Galindo Delgado,David Galindo Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Galindo Delgado,,,,,,,,,,,,,,,,,
Q16215400,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,female,1975-10-05,María,,,,,,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Angélica Magaña Zepeda,,,,,,,,,,,,,,,,,
Q16215422,,Ricardo Medina Fierro,,Ricardo Medina Fierro,Ricardo Medina Fierro,male,1975-08-05,Ricardo,,,,,,Ricardo Medina Fierro,Ricardo Medina Fierro,Ricardo Medina Fierro,Ricardo Medina Fierro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Medina Fierro,,,,,,,,,,,,,,,,,
Q16215456,,Homero Niño de Rivera,,Homero Niño de Rivera,Homero Niño de Rivera,male,1975-03-23,Homero,,,,,,Homero Niño de Rivera,Homero Niño de Rivera,Homero Niño de Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homero Niño de Rivera,,,,,,,,,,,,,,,,,
Q16215468,,María Isabel Ortíz Mantilla,,María Isabel Ortíz Mantilla,María Isabel Ortíz Mantilla,female,1975-09-03,María,,,,,,María Isabel Ortíz Mantilla,María Isabel Ortíz Mantilla,María Isabel Ortíz Mantilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Isabel Ortíz Mantilla,,,,,,,,,,,,,,,,,
Q16215530,,José Arturo Salinas Garza,,José Arturo Salinas Garza,José Arturo Salinas Garza,male,1975-04-11,José,,,,,,José Arturo Salinas Garza,José Arturo Salinas Garza,José Arturo Salinas Garza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Arturo Salinas Garza,,,,,,,,,,,,,,,,,
Q16215726,,Liliana Castillo Terreros,,Liliana Castillo Terreros,Liliana Castillo Terreros,female,1976-09-28,Liliana,,,,,,Liliana Castillo Terreros,Liliana Castillo Terreros,Liliana Castillo Terreros,Liliana Castillo Terreros,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Castillo Terreros,,,,,,,,,,,,,,,,,
Q16215732,,Fernando Charleston,,Fernando Charleston,Fernando Charleston,male,1976-10-13,Fernando,,,,,,Fernando Charleston,Fernando Charleston,Fernando Charleston,Fernando Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Charleston,,,,,,,,,,,,,,,,,
Q16215868,,Raymundo King,,Raymundo King,Raymundo King,male,1976-12-18,Raymundo,,,,,,Raymundo King,Raymundo King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymundo King,,,,,,,,,,,,,,,,,
Q16215881,,Karina Labastida Sotelo,,Karina Labastida Sotelo,Karina Labastida Sotelo,female,1976-01-12,Karina,,,,,,Karina Labastida Sotelo,Karina Labastida Sotelo,Karina Labastida Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karina Labastida Sotelo,,,,,,,,,,,,,,,,,
Q16215997,,Leslie Pantoja Hernández,,Leslie Pantoja Hernández,Leslie Pantoja Hernández,female,1976-08-25,Leslie,,,,,,Leslie Pantoja Hernández,Leslie Pantoja Hernández,Leslie Pantoja Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leslie Pantoja Hernández,,,,,,,,,,,,,,,,,
Q16216000,,Raúl Paz Alonzo,,Raúl Paz Alonzo,Raúl Paz Alonzo,male,1976-02-21,Raúl,,,,,,Raúl Paz Alonzo,Raúl Paz Alonzo,Raúl Paz Alonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Paz Alonzo,,,,,,,,,,,,,,,,,
Q16216040,,Ernesto Alfonso Robledo,,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,male,1976-06-06,Ernesto,,,,,,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernesto Alfonso Robledo,,,,,,,,,,,,,,,,,
Q16216503,,Carlos Humberto Castaños,,Carlos Humberto Castaños,Carlos Humberto Castaños,male,1977-04-14,Carlos,,,,,,Carlos Humberto Castaños,Carlos Humberto Castaños,Carlos Humberto Castaños,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Humberto Castaños,,,,,,,,,,,,,,,,,
Q16216504,,Carlos Octavio Castellanos,,Carlos Octavio Castellanos,Carlos Octavio Castellanos,male,1977-05-26,Carlos,,,,,,Carlos Octavio Castellanos,Carlos Octavio Castellanos,Carlos Octavio Castellanos,Carlos Octavio Castellanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Octavio Castellanos,,,,,,,,,,,,,,,,,
Q16216569,,Eligio González Farías,,Eligio González Farías,Eligio González Farías,male,1977-07-22,Eligio,,,,,,Eligio González Farías,Eligio González Farías,Eligio González Farías,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eligio González Farías,,,,,,,,,,,,,,,,,
