id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q16195445,Marco Antonio Calzada,Marco Antonio Calzada,Marco Antonio Calzada,,Marco Antonio Calzada,,,,,Marco Antonio Calzada,,Marco Antonio Calzada,Marco Antonio Calzada,,,,,male,,1964-01-17,,Marco,,Marco Antonio Calzada,Marco Antonio Calzada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195451,Juan Manuel Carbajal Hernández,Juan Manuel Carbajal Hernández,Juan Manuel Carbajal Hernández,,Juan Manuel Carbajal Hernández,,,,,Juan Manuel Carbajal Hernández,,Juan Manuel Carbajal Hernández,Juan Manuel Carbajal Hernández,,,,,male,,1964-03-04,,Juan,,Juan Manuel Carbajal Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195453,Miriam Cárdenas Cantú,Miriam Cárdenas Cantú,Miriam Cárdenas Cantú,,Miriam Cárdenas Cantú,,,,,Miriam Cárdenas Cantú,,Miriam Cárdenas Cantú,Miriam Cárdenas Cantú,,,,,female,,1964-10-08,,Miriam,,Miriam Cárdenas Cantú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195476,María Corona Nakamura,María Corona Nakamura,María Corona Nakamura,,María Corona Nakamura,,,,,María Corona Nakamura,,María Corona Nakamura,María Corona Nakamura,,,,,female,,1964-02-03,,María,,María Corona Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,ماريا كورونا ناكامورا,ماريا كورونا ناكامورا,,,
Q16195530,Rubén Félix Hays,Rubén Félix Hays,Rubén Félix Hays,,Rubén Félix Hays,,,,,Rubén Félix Hays,,Rubén Félix Hays,Rubén Félix Hays,,,,,male,,1964-03-15,,Rubén,,Rubén Félix Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195540,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,,Adriana Fuentes Téllez,,,,,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,,,,female,,1964-03-05,,Adriana,,Adriana Fuentes Téllez,,,,,,,,,,Adriana Fuentes Téllez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195543,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,,Celia Isabel Gauna Ruiz,,,,,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,,,,,female,,1964-11-19,,Celia,,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,,,,Celia Isabel Gauna Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195550,Raúl Gómez Ramírez,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,Raúl Gómez Ramírez,,,,,Raúl Gómez Ramírez,Raúl Gómez Ramírez,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,,,,male,,1964-05-29,,Raúl,,Raúl Gómez Ramírez,,,,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,2014-12-10,,Raúl Gómez Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195584,Martín Alonso Heredia,Martín Alonso Heredia,Martín Alonso Heredia,,Martín Alonso Heredia,,,,,Martín Alonso Heredia,,Martín Alonso Heredia,Martín Alonso Heredia,,,,,male,,1964-01-09,,Martín,,Martín Alonso Heredia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195722,Salvador Ortíz García,Salvador Ortíz García,Salvador Ortíz García,,Salvador Ortíz García,,,,,Salvador Ortíz García,,Salvador Ortíz García,Salvador Ortiz García,,,,,male,,1964-11-28,,Salvador,,Salvador Ortíz García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195740,Gerardo Peña Avilés,Gerardo Peña Avilés,Gerardo Peña Avilés,,Gerardo Peña Avilés,,,,,Gerardo Peña Avilés,,Gerardo Peña Avilés,Gerardo Peña Avilés,,,,,male,,1964-09-27,,Gerardo,,Gerardo Peña Avilés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195750,Norma Ponce Orozco,Norma Ponce Orozco,Norma Ponce Orozco,,Norma Ponce Orozco,,,,,Norma Ponce Orozco,,Norma Ponce Orozco,Norma Ponce Orozco,,,,,female,,1964-10-01,,Norma,,Norma Ponce Orozco,Norma Ponce Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195850,Amílcar Villafuerte Trujillo,Amílcar Villafuerte Trujillo,Amílcar Villafuerte Trujillo,,Amílcar Villafuerte Trujillo,,,,,Amílcar Villafuerte Trujillo,,Amílcar Villafuerte Trujillo,Amílcar Villafuerte Trujillo,,,,,male,,1964-01-31,,,,Amílcar Villafuerte Trujillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195901,Landy Berzunza Novelo,Landy Berzunza Novelo,Landy Berzunza Novelo,,Landy Berzunza Novelo,,,,,,,Landy Berzunza Novelo,Landy Berzunza Novelo,,,,,female,,1965-07-05,,,,Landy Berzuenza Novelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195928,Benito Caballero Garza,Benito Caballero Garza,Benito Caballero Garza,,Benito Caballero Garza,,,,,Benito Caballero Garza,,Benito Caballero Garza,Benito Caballero Garza,,,,,male,,1965-09-24,,Benito,,Benito Caballero Garza,Benito Caballero Garza,,,,,,,,,,,,,,,,,,,,,,,Benito Caballero Garza,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195954,Francisca Elena Corrales,Francisca Elena Corrales,Francisca Elena Corrales,,Francisca Elena Corrales,,,,,Francisca Elena Corrales,,Francisca Elena Corrales,Francisca Elena Corrales,,,,,female,,1965-05-19,,Francisca,,Francisca Elena Corrales,Francisca Elena Corrales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195987,José Ignacio Duarte Murillo,José Ignacio Duarte Murillo,José Ignacio Duarte Murillo,,José Ignacio Duarte Murillo,,,,,José Ignacio Duarte Murillo,,José Ignacio Duarte Murillo,José Ignacio Duarte Murillo,,,,,male,,1965-09-09,,José,,José Ignacio Duarte Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196024,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,,Gabriel Gómez Michel,,,,,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,,,,male,,1965-03-24,,Gabriel,,Gabriel Gómez Michel,,,,,Gabriel Gómez Michel,,2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,Габријел Гомез Мичел,Gabriel Gómez Michel,Gabriel Gómez Michel,Габријел Гомез Мичел,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196036,Javier Filiberto Guevara,Javier Filiberto Guevara,Javier Filiberto Guevara,,Javier Filiberto Guevara,,,,,,,Javier Filiberto Guevara,Javier Filiberto Guevara,,,,,male,,1965-12-03,,Javier,,Javier Filiberto Guevara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196058,Noé Hernández González,Noé Hernández González,Noé Hernández González,,Noé Hernández González,,,,,Noé Hernández González,,Noé Hernández González,Noé Hernández González,,,,,male,,1965-05-31,,Noé,,Noé Hernández González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196079,Blanca Jiménez Castillo,Blanca Jiménez Castillo,Blanca Jiménez Castillo,,Blanca Jiménez Castillo,,,,,Blanca Jiménez Castillo,,Blanca Jiménez Castillo,Blanca Jiménez Castillo,,,,,female,,1965-09-26,,Blanca,,Blanca Jiménez Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196198,María del Carmen Ordaz,María del Carmen Ordaz,María del Carmen Ordaz,,María del Carmen Ordaz,,,,,María del Carmen Ordaz,,María del Carmen Ordaz,María del Carmen Ordaz,,,,,female,,1965-02-06,,María,,Maria del Carmen Ordaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196200,Jesús Oviedo Herrera,Jesús Oviedo Herrera,Jesús Oviedo Herrera,,Jesús Oviedo Herrera,,,,,Jesús Oviedo Herrera,,Jesús Oviedo Herrera,Jesús Oviedo Herrera,,,,,male,,1965-06-11,,Jesús,,Jesús Oviedo Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196292,Dora Talamante Lemas,Dora Talamante Lemas,Dora Talamante Lemas,,Dora Talamante Lemas,,,,,Dora Talamante Lemas,,Dora Talamante Lemas,Dora Talamante Lemas,,,,,female,,1965-01-07,,Dora,,Dora Talamante Lemas,Dora Talamante Lemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196319,Alma Marina Vitela,Alma Marina Vitela,Alma Marina Vitela,,Alma Marina Vitela,,,,,Alma Marina Vitela,,Alma Marina Vitela,Alma Marina Vitela,,,,,female,,1965-12-26,,Alma,,Alma Marina Vitela,Alma Marina Vitela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196461,Julio César Flemate,Julio César Flemate,Julio César Flemate,,Julio César Flemate,,,,,Julio César Flemate,,Julio César Flemate,Julio César Flemate,,,,,male,,1966-09-26,,Julio,,Julio César Flemate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196481,Federico González Luna,Federico González Luna,Federico González Luna,,Federico González Luna,,,,,Federico González Luna,,Federico González Luna,Federico González Luna,,,,,male,,1966-06-03,,Federico,,Federico González Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196493,Rosalba Gualito Castañeda,Rosalba Gualito Castañeda,Rosalba Gualito Castañeda,,Rosalba Gualito Castañeda,,,,,Rosalba Gualito Castañeda,,Rosalba Gualito Castañeda,Rosalba Gualito Castañeda,,,,,female,,1966-09-19,,Rosalba,,Rosalba Gualito Castañeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196522,Raquel Jiménez Cerrillo,Raquel Jiménez Cerrillo,Raquel Jiménez Cerrillo,,Raquel Jiménez Cerrillo,,,,,Raquel Jiménez Cerrillo,,Raquel Jiménez Cerrillo,Raquel Jiménez Cerrillo,,,,,female,,1966-01-21,,Raquel,,Raquel Jiménez Cerrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196576,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,,Fernando Alfredo Maldonado,,,,,Fernando Alfredo Maldonado,,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,,,,,male,,1966-01-08,,Fernando,,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196581,José Luis Márquez Martínez,José Luis Márquez Martínez,José Luis Márquez Martínez,,José Luis Márquez Martínez,,,,,José Luis Márquez Martínez,,José Luis Márquez Martínez,José Luis Márquez Martínez,,,,,male,,1966-06-21,,José,,José Luis Márquez Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196588,Ángel Abel Mavil,Ángel Abel Mavil Soto,Ángel Abel Mavil Soto,,Ángel Abel Mavil Soto,,,,,Ángel Abel Mavil,,Ángel Abel Mavil Soto,Ángel Abel Mavil,,,,,male,,1966-07-30,,Ángel,,Ángel Abel Mavil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196591,Nuvia Mayorga Delgado,Nuvia Mayorga Delgado,Nuvia Mayorga Delgado,,Nuvia Mayorga Delgado,,,,,Nuvia Mayorga Delgado,,Nuvia Mayorga Delgado,Nuvia Mayorga Delgado,,,,,female,,1966-01-31,,,,Nuvia Mayorga Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196635,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,,Guadalupe Ortega Pacheco,,,,,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,,,,,female,,1966-04-29,,Guadalupe,,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196674,José Antonio Rojo García,José Antonio Rojo García,José Antonio Rojo García,,José Antonio Rojo García,,,,,José Antonio Rojo García,,José Antonio Rojo García,José Antonio Rojo García,,,,,male,,1966-02-14,,José,,José Antonio Rojo García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196677,Adán David Ruiz,Adán David Ruíz,Adán David Ruíz,,Adán David Ruíz,,,,,Adán David Ruíz,,Adán David Ruíz,Adán David Ruiz,,,,,male,,1966-02-01,,Adán,,Adán David Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196683,Fernando Salgado Delgado,Fernando Salgado Delgado,Fernando Salgado Delgado,,Fernando Salgado Delgado,,,,,Fernando Salgado Delgado,,Fernando Salgado Delgado,Fernando Salgado Delgado,,,,,male,,1966-11-26,,Fernando,,Fernando Salgado Delgado,Fernando Salgado Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196684,Miguel Sámano Peralta,Miguel Sámano Peralta,Miguel Sámano Peralta,,Miguel Sámano Peralta,,,,,Miguel Sámano Peralta,,Miguel Sámano Peralta,Miguel Sámano Peralta,,,,,male,,1966-05-23,,Miguel,,Miguel Sámano Peralta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196739,Marcelo Torres Cofiño,Marcelo Torres Cofiño,Marcelo de Jesús Torres Cofiño,,Marcelo Torres Cofiño,,,,,Marcelo Torres Cofiño,Marcelo de Jesús Torres Cofiño,Marcelo Torres Cofiño,Marcelo Torres Cofiño,Marcelo Torres Cofiño,,,,male,,1966-07-08,,Marcelo,,Marcelo Torres Cofiño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196740,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,,Sergio Torres Félix,,,,,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,,,,male,,1966-06-05,,Sergio,,Sergio Torres Félix,Sergio Torres Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196747,Juan Carlos Uribe Padilla,Juan Carlos Uribe Padilla,Juan Carlos Uribe Padilla,,Juan Carlos Uribe Padilla,,,,,Juan Carlos Uribe Padilla,,Juan Carlos Uribe Padilla,Juan Carlos Uribe Padilla,,,,,male,,1966-12-31,,Juan,,Juan Carlos Uribe Padilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196863,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,,Sergio Augusto Chan Lugo,,,,,Sergio Augusto Chan Lugo,,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,,,,,male,,1967-08-16,,Sergio,,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196881,Martha Córdova Bernal,Martha Córdova Bernal,Martha Córdova Bernal,,Martha Córdova Bernal,,,,,,,Martha Córdova Bernal,Martha Córdova Bernal,,,,,female,,1967-02-24,,Martha,,Martha Córdova Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196928,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,,Faustino Félix Chávez,,,,,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,,,,male,,1967-10-21,,Faustino,,Faustino Félix Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16196954,Luis Antonio González Roldán,Luis Antonio González Roldán,Luis Antonio González Roldán,,Luis Antonio González Roldán,,,,,Luis Antonio González Roldán,,Luis Antonio González Roldán,Luis Antonio González Roldán,,,,,male,,1967-02-26,,Luis,,Luis Antonio González Roldán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16197181,Eduardo Quian Alcocer,Eduardo Quian Alcocer,Eduardo Quian Alcocer,,Eduardo Quian Alcocer,,,,,Eduardo Quian Alcocer,,Eduardo Quian Alcocer,Eduardo Quian Alcocer,,,,,male,,1967-12-01,,Eduardo,,Eduardo Quian Alcocer,Eduardo Quian Alcocer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16197234,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,,Rodimiro Barrera Estrada,,,,,Rodimiro Barrera Estrada,,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,,,,,male,,1968-03-20,,,,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16197535,Alliet Mariana Bautista,Alliet Mariana Bautista,Alliet Mariana Bautista,,Alliet Mariana Bautista,,,,,Alliet Mariana Bautista,,Alliet Mariana Bautista,Alliet Mariana Bautista,,,,,female,,1968-01-19,,,,Alliet Mariana Bautista,Alliet Mariana Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16198383,Antonio Cuéllar Steffan,Antonio Cuéllar Steffan,Antonio Cuéllar Steffan,,Antonio Cuéllar Steffan,,,,,Antonio Cuéllar Steffan,,Antonio Cuéllar Steffan,Antonio Cuéllar Steffan,,,,,male,,1968-05-10,,Antonio,,Antonio Cuéllar Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199015,Sue Ellen Bernal,Sue Ellen Bernal,Sue Ellen Bernal Bolnik,,Sue Ellen Bernal,,,,,Sue Ellen Bernal,Sue Ellen Bernal Bolnik,Sue Ellen Bernal,Sue Ellen Bernal,Sue Ellen Bernal Bolnik,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Sue_Bernal.jpg,female,,1982-09-25,,Sue,,Sue Ellen Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199233,Luis Armando Córdova Díaz,Luis Armando Córdova Díaz,Luis Armando Córdova Díaz,,Luis Armando Córdova Díaz,,,,,,,Luis Armando Córdova Díaz,Luis Armando Córdova Díaz,,,,,male,,1968-12-30,,Luis,,Luis Armando Córdova Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199374,José Guadalupe García Ramírez,José Guadalupe García Ramírez,José Guadalupe García Ramírez,,José Guadalupe García Ramírez,,,,,José Guadalupe García Ramírez,,José Guadalupe García Ramírez,José Guadalupe García Ramírez,,,,,male,,1968-12-09,,José,,José Guadalupe García Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199382,María García Romero,María García Romero,María García Romero,,María García Romero,,,,,María García Romero,,María García Romero,María García Romero,,,,,female,,1968-10-31,,María,,María García Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199494,Samuel Gurrión Matías,Samuel Gurrión Matías,Samuel Gurrión Matías,,Samuel Gurrión Matías,,,,,Samuel Gurrión Matías,,Samuel Gurrión Matías,Samuel Gurrión Matías,,,,,male,,1968-01-03,,Samuel,,Samuel Gurrión Matías,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199553,Gerardo Xavier Hernández,Gerardo Xavier Hernández,Gerardo Xavier Hernández,,Gerardo Xavier Hernández,,,,,Gerardo Xavier Hernández,,Gerardo Xavier Hernández,Gerardo Xavier Hernández,,,,,male,,1968-10-29,,Gerardo,,Gerardo Xavier Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16199744,Omar Antonio Borboa,Omar Antonio Borboa,Omar Antonio Borboa,,Omar Antonio Borboa,,,,,Omar Antonio Borboa,,Omar Antonio Borboa,Omar Antonio Borboa,,,,,male,,1980-08-24,,Omar,,Omar Antonio Borboa,Omar Antonio Borboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16200396,Lorena Méndez Denis,Lorena Méndez Denis,Lorena Méndez Denis,,Lorena Méndez Denis,,,,,Lorena Méndez Denis,,Lorena Méndez Denis,Lorena Méndez Denis,,,,,female,,1968-11-06,,Lorena,,Lorena Méndez Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16200402,Sonia Catalina Mercado,Sonia Catalina Mercado,Sonia Catalina Mercado,,Sonia Catalina Mercado,,,,,Sonia Catalina Mercado,,Sonia Catalina Mercado,Sonia Catalina Mercado,,,,,female,,1968-10-23,,Sonia,,Sonia Catalina Mercado,Sonia Catalina Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16200557,César Reynaldo Navarro,César Reynaldo Navarro,César Reynaldo Navarro,,César Reynaldo Navarro,,,,,César Reynaldo Navarro,,César Reynaldo Navarro,César Reynaldo Navarro,,,,,male,,1968-06-09,,César,,César Reynaldo Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16200663,Marcelina Orta Coronado,Marcelina Orta Coronado,Marcelina Orta Coronado,,Marcelina Orta Coronado,,,,,Marcelina Orta Coronado,,Marcelina Orta Coronado,Marcelina Orta Coronado,,,,,female,,1968-08-11,,,,Marcelina Orta Coronado,Marcelina Orta Coronado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16200684,Germán Pacheco Díaz,Germán Pacheco Díaz,Germán Pacheco Díaz,,Germán Pacheco Díaz,,,,,Germán Pacheco Díaz,,Germán Pacheco Díaz,Germán Pacheco Díaz,,,,,male,,1968-03-16,,Germán,,Germán Pacheco Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16200923,Rocío Reza Gallegos,Rocío Reza Gallegos,Rocío Reza Gallegos,,Rocío Reza Gallegos,,,,,Rocío Reza Gallegos,,Rocío Reza Gallegos,Rocío Reza Gallegos,Rocío Reza Gallegos,,,,female,,1968-04-19,,Rocío,,Rocío Reza Gallegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,Gallegos
Q16201848,Gabriel de Jesús Cárdenas,Gabriel de Jesús Cárdenas,Gabriel de Jesús Cárdenas,,Gabriel de Jesús Cárdenas,,,,,Gabriel de Jesús Cárdenas,,Gabriel de Jesús Cárdenas,Gabriel de Jesús Cárdenas,,,,,male,,1987-06-27,,Gabriel,,Gabriel de Jesús Cárdenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16202094,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,,Angelina Carreño Mijares,,,,,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,Angelina Carreño Mijares,,,,female,,1981-12-25,/m/0wzxvfr,Angelina,,Angelina Carreño Mijares,,,,,,,,AngelinaCM_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
