id,sort_name,party,party_id,area_id,area,term,name,image,email,source
427,Saldaña Hernández Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Margarita Saldaña Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/492.png,com.culturacine@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=427
428,Ramírez Romero Luis Miguel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Luis Miguel Ramírez Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/468.png,luis.ramirez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=428
429,Aguilar Rodríguez Aurora de la Luz,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tlaxcala/circunscripción:4,Tlaxcala 4,62,Aurora de la Luz Aguilar Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/438.png,aurora.aguilar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=429
43,Athie Flores Kamel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,62,Kamel Athie Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/174.png,kamel.athie@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=43
430,Aceves y del Olmo Carlos Humberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Carlos Humberto Aceves y del Olmo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/403.png,carlos.aceves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=430
431,Velázquez Sánchez Maricela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Maricela Velázquez Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/312.png,maricela.velazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=431
432,Añorve Baños Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Manuel Añorve Baños,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/283.png,manuel.anorve@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=432
433,Córdova Morán Frine Soraya,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Frine Soraya Córdova Morán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/293.png,frine.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=433
434,López Zavala Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Javier López Zavala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/303.png,javier.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=434
435,Villaseñor Vargas Paloma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Paloma Villaseñor Vargas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/306.png,paloma.villasenor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=435
436,Muñoz Kapamas Felipe de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Felipe de Jesús Muñoz Kapamas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/317.png,felipe.munoz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=436
437,Moreno Rivera Julio César,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Julio César Moreno Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/424.png,julio.moreno@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=437
438,Mojica Morga Teresa de Jesús,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Teresa de Jesús Mojica Morga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/364.png,teresa.mojica@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=438
439,Morales Vargas Trinidad Secundino,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Trinidad Secundino Morales Vargas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/342.png,trinidad.morales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=439
44,Domínguez Zepeda Pedro Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,62,Pedro Ignacio Domínguez Zepeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/179.png,pedro.dominguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=44
441,Ávila Pérez José Ángel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,José Ángel Ávila Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/352.png,jose.avila@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=441
443,Belaunzarán Méndez Fernando,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Fernando Belaunzarán Méndez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/360.png,fernando.belaunzaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=443
444,Luna Porquillo Roxana,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Roxana Luna Porquillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/346.png,roxana.luna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=444
445,Sánchez Torres Guillermo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Guillermo Sánchez Torres,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/370.png,guillermo.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=445
446,Nolasco Ramírez Yesenia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Yesenia Nolasco Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/363.png,yesenia.nolasco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=446
448,Tapia Fonllem Margarita Elena,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Margarita Elena Tapia Fonllem,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/371.png,elena.tapia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=448
449,Arias Pallares Luis Manuel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Luis Manuel Arias Pallares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/337.png,luis.arias@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=449
45,Velázquez Ramírez Diana Karina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:9,Chihuahua 9,62,Diana Karina Velázquez Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/189.png,diana.velazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=45
452,Orive Bellinger Adolfo,Partido del Trabajo,PT,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Adolfo Orive Bellinger,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/348.png,adolfo.orive@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=452
453,Martel Cantú Laura Ximena,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Laura Ximena Martel Cantú,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/415.png,laura.martel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=453
454,Escobar y Vega Arturo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Arturo Escobar y Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/422.png,arturo.escobar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=454
457,Huidobro González Zuleyma,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Zuleyma Huidobro González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/383.png,zuleyma.huidobro@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=457
458,Córdova Bernal Martha Beatriz,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,62,Martha Beatriz Córdova Bernal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/378.png,martha.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=458
459,Fujiwara Montelongo René Ricardo,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,René Ricardo Fujiwara Montelongo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/417.png,rene.fujiwara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=459
46,Rosas Montero Lizbeth Eugenia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:1,Distrito Federal 1,62,Lizbeth Eugenia Rosas Montero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/358.png,lizbeth.rosas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=46
461,González Carrillo Adriana,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Adriana González Carrillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/463.png,adriana.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=461
462,Rivadeneyra Hernández Alfredo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Alfredo Rivadeneyra Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/486.png,arivadeneyra.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=462
463,Sosa Govea Martha Leticia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Martha Leticia Sosa Govea,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/480.png,martha.sosa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=463
464,González Morfín José,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,José González Morfín,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/490.png,jgmorfin@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=464
465,Álvarez Tovar Martha Berenice,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Martha Berenice Álvarez Tovar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/436.png,berenice.alvarez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=465
466,Mondragón González Ma. Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Ma. Guadalupe Mondragón González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/473.png,guadalupe.mondragon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=466
467,Rivera Villanueva Erick Marte,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,62,Erick Marte Rivera Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/452.png,erick.rivera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=467
468,Lugo Barriga Patricia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Patricia Lugo Barriga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/475.png,patricia.lugo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=468
469,Uribe Padilla Juan Carlos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Juan Carlos Uribe Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/479.png,juan.uribe@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=469
470,Labastida Sotelo Karina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Karina Labastida Sotelo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/464.png,karina.labastida@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=470
473,Macías Sandoval Raúl,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Raúl Macías Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/309.png,raul.macias@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=473
475,Ochoa González Arnoldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Arnoldo Ochoa González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/318.png,arnoldo.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=475
477,Anaya Gudiño Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Alfredo Anaya Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,alfredo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=477
48,Cuéllar Reyes Fernando,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:3,Distrito Federal 3,62,Fernando Cuéllar Reyes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/154.png,fernando.cuellar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=48
480,Villaseñor Gudiño Blanca Ma.,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Blanca Ma. Villaseñor Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/291.png,blanca.villasenor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=480
481,Salgado Delgado Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Fernando Salgado Delgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/324.png,fernando.salgado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=481
483,Bonilla Jaime Juana,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Juana Bonilla Jaime,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/372.png,juana.bonilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=483
484,Montalvo Hernández Ramón,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Ramón Montalvo Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/373.png,ramon.montalvo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=484
485,Salinas Pérez Josefina,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Josefina Salinas Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/368.png,josefina.salinas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=485
487,García Reyes Verónica,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Verónica García Reyes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/353.png,veronica.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=487
488,Cedillo Hernández Ángel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Ángel Cedillo Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/343.png,angel.cedillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=488
489,Mejía Guardado Julisa,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Julisa Mejía Guardado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/335.png,julisa.mejia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=489
49,Morales López Carlos Augusto,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:4,Distrito Federal 4,62,Carlos Augusto Morales López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/218.png,caugusto.morales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=49
490,Porras Pérez Pedro,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,62,Pedro Porras Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/359.png,pedro.porras@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=490
491,Reyes Montiel Carla Guadalupe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Carla Guadalupe Reyes Montiel,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/367.png,carla.reyes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=491
492,Posadas Hernández Domitilo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Domitilo Posadas Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/361.png,domitilo.posadas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=492
493,Cantú Garza Ricardo,Partido del Trabajo,PT,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Ricardo Cantú Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/375.png,ricardo.cantu@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=493
494,Martínez Santillán Ma. del Carmen,Partido del Trabajo,PT,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Ma. del Carmen Martínez Santillán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/334.png,carmen.martinez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=494
495,Orozco Gómez Javier,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Javier Orozco Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/409.png,javier.orozco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=495
496,Padilla Ramos Carla Alicia,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Carla Alicia Padilla Ramos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/402.png,carla.padilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=496
497,Ochoa López Nabor,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Nabor Ochoa López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/420.png,nabor.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=497
498,Samperio Montaño Juan Ignacio,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Juan Ignacio Samperio Montaño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/385.png,juan.samperio@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=498
499,Garfias Gutiérrez Lucila,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Lucila Garfias Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/397.png,lucila.garfias@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=499
5,Schroeder Verdugo María Fernanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:2,Baja California 2,62,María Fernanda Schroeder Verdugo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/100.png,maria.schroeder@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=5
50,Hurtado Gallegos José Antonio,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:distrito-federal/distrito:5,Distrito Federal 5,62,José Antonio Hurtado Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/387.png,jose.hurtado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=50
500,González Roldán Luis Antonio,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Luis Antonio González Roldán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/419.png,luisantonio.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=500
506,Medina Fierro Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:3,Baja California 3,62,Ricardo Medina Fierro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/511.png,ricardo.medina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=506
51,Jardines Fraire Jhonatan,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:6,Distrito Federal 6,62,Jhonatan Jardines Fraire,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/226.png,jhonatan.jardines@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=51
512,Villarreal Rangel Martha Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/distrito:1,Baja California Sur 1,62,Martha Guadalupe Villarreal Rangel,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/540.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=512
513,Estrada Martínez Heidy Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/distrito:2,Baja California Sur 2,62,Heidy Guadalupe Estrada Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/539.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=513
515,Ramagnoli Sosa Erika del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:2,Campeche 2,62,Erika del Carmen Ramagnoli Sosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/585.png,erika.ramagnoli@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=515
516,Flores Treviño María de Lourdes,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:1,Coahuila 1,62,María de Lourdes Flores Treviño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/530.png,malourdes.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=516
52,Águila Torres Claudia Elena,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:7,Distrito Federal 7,62,Claudia Elena Águila Torres,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/203.png,claudia.aguila@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=52
55,Barrios Gómez Segués Agustín,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:10,Distrito Federal 10,62,Agustín Barrios Gómez Segués,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/181.png,agustin.barriosgomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=55
553,Picazo Sánchez José Cruz,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:8,Distrito Federal 8,62,José Cruz Picazo Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/644.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=553
554,Sánchez Jiménez Ernesto Germán,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:9,Distrito Federal 9,62,Ernesto Germán Sánchez Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/622.png,ernesto.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=554
56,Espinosa Cházaro Luis Ángel Xariel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:11,Distrito Federal 11,62,Luis Ángel Xariel Espinosa Cházaro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/155.png,luis.chazaro@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=56
