id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-161,Bernal Casique Iveth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:36,México 36,63,Iveth Bernal Casique,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/048_FOTO_CHICA.jpg,iveth.bernal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=161
2015-162,Casillas Zanatta Gabriel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:37,México 37,63,Gabriel Casillas Zanatta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/100_FOTO_CHICA.jpg,gabriel.casillas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=162
2015-163,Gómez Álvarez Delfina,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:méxico/distrito:38,México 38,63,Delfina Gómez Álvarez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/267_FOTO_CHICA.jpg,delfina.gomez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=163
2015-164,Aguirre Romero Andrés,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,63,Andrés Aguirre Romero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/145_FOTO_CHICA.jpg,andres.aguirre@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=164
2015-165,Esquivel Hernández Olga María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:40,México 40,63,Olga María Esquivel Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/037_FOTO_CHICA.jpg,olga.esquivel@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=165
2015-166,Rosales Reyes Salomón Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:1,Michoacán 1,63,Salomón Fernando Rosales Reyes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/052_FOTO_CHICA.jpg,salomon.rosales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=166
2015-167,Juárez Blanquet Erik,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:2,Michoacán 2,63,Erik Juárez Blanquet,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/477_FOTO_CHICA.jpg,erik.juarez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=167
2015-168,Ixtlahuac Orihuela Juan Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:3,Michoacán 3,63,Juan Antonio Ixtlahuac Orihuela,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/115_FOTO_CHICA.jpg,juan.ixtlahuac@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=168
2015-169,Anaya Orozco Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,63,Alfredo Anaya Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,aanaya.orozco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=169
2015-17,Orantes López Hernán De Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:2,Chiapas 2,63,Hernán De Jesús Orantes López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/106_FOTO_CHICA.jpg,hernan.orantes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=17
2015-170,Álvarez Piñones Rosa Alicia,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:michoacán/distrito:5,Michoacán 5,63,Rosa Alicia Álvarez Piñones,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/236_FOTO_CHICA.jpg,rosa.alvarez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=170
2015-171,Martínez Soto Norberto Antonio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:6,Michoacán 6,63,Norberto Antonio Martínez Soto,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/229_FOTO_CHICA.jpg,norberto.martinez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=171
2015-172,Hernández Alcalá J. Guadalupe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:7,Michoacán 7,63,J. Guadalupe Hernández Alcalá,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/241_FOTO_CHICA.jpg,jguadalupe.hernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=172
2015-173,Aguirre Chávez Marco Polo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:8,Michoacán 8,63,Marco Polo Aguirre Chávez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/108_FOTO_CHICA.jpg,marco.aguirre@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=173
2015-174,Alanís Pedraza Ángel II,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:9,Michoacán 9,63,Ángel II Alanís Pedraza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/171_FOTO_CHICA.jpg,angel.alanis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=174
2015-175,De Los Santos Torres Daniela,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:michoacán/distrito:10,Michoacán 10,63,Daniela De Los Santos Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/238_FOTO_CHICA.jpg,daniela.delossantos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=175
2015-176,Saucedo Reyes Araceli,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:11,Michoacán 11,63,Araceli Saucedo Reyes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/218_FOTO_CHICA.jpg,araceli.saucedo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=176
2015-177,Bernardino Vargas Omar Noé,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:michoacán/distrito:12,Michoacán 12,63,Omar Noé Bernardino Vargas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/242_FOTO_CHICA.jpg,omar.bernardino@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=177
2015-178,Bolaños Aguilar Edmundo Javier,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/distrito:1,Morelos 1,63,Edmundo Javier Bolaños Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/212_FOTO_CHICA.jpg,edmundo.bolanos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=178
2015-179,García Chávez Héctor Javier,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:morelos/distrito:2,Morelos 2,63,Héctor Javier García Chávez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/176_FOTO_CHICA.jpg,hgarcia.chavez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=179
2015-18,Álvarez López Jorge,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:3,Chiapas 3,63,Jorge Álvarez López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/237_FOTO_CHICA.jpg,jalvarez.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=18
2015-180,Meza Guzmán Lucia Virginia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:morelos/distrito:3,Morelos 3,63,Lucia Virginia Meza Guzmán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/191_FOTO_CHICA.jpg,lucia.meza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=180
2015-181,Mazari Espín Rosalina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/distrito:4,Morelos 4,63,Rosalina Mazari Espín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/056_FOTO_CHICA.jpg,rosalina.mazari@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=181
2015-182,García Yáñez Ángel,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:morelos/distrito:5,Morelos 5,63,Ángel García Yáñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/391_FOTO_CHICA.jpg,agarcia.yanez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=182
2015-183,Arellano Núñez Efrain,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:1,Nayarit 1,63,Efrain Arellano Núñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/134_FOTO_CHICA.jpg,efrain.arellano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=183
2015-184,Ramírez Ocampo Gianni Raul,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:2,Nayarit 2,63,Gianni Raul Ramírez Ocampo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/110_FOTO_CHICA.jpg,gianni.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=184
2015-185,Bugarín Rodríguez Jasmine María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:3,Nayarit 3,63,Jasmine María Bugarín Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/109_FOTO_CHICA.jpg,jasmine.bugarin@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=185
2015-186,Tamariz García Ximena,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:1,Nuevo León 1,63,Ximena Tamariz García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/162_FOTO_CHICA.jpg,ximena.tamariz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=186
2015-187,Cavazos Balderas Juan Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,63,Juan Manuel Cavazos Balderas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/057_FOTO_CHICA.jpg,juan.cavazos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=187
2015-188,Cavazos Cavazos Juana Aurora,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,63,Juana Aurora Cavazos Cavazos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/149_FOTO_CHICA.jpg,juana.cavazos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=188
2015-189,De La Fuente Flores Carlos Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:4,Nuevo León 4,63,Carlos Alberto De La Fuente Flores,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/166_FOTO_CHICA.jpg,carlos.delafuente@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=189
2015-19,Jiménez Jiménez Flor Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:4,Chiapas 4,63,Flor Ángel Jiménez Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/075_FOTO_CHICA.jpg,flor.jimenez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=19
2015-190,Vargas Rodríguez Federico Eugenio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,63,Federico Eugenio Vargas Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/097_FOTO_CHICA.jpg,federico.vargas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=190
2015-191,González Navarro José Adrián,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:6,Nuevo León 6,63,José Adrián González Navarro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/165_FOTO_CHICA.jpg,adrian.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=191
2015-192,Elizondo García Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:7,Nuevo León 7,63,Pablo Elizondo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/095_FOTO_CHICA.jpg,pablo.elizondo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=192
2015-193,Torres Cantú Daniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:8,Nuevo León 8,63,Daniel Torres Cantú,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/042_FOTO_CHICA.jpg,dtorres.cantu@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=193
2015-194,Villagómez Guerrero Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:9,Nuevo León 9,63,Ramón Villagómez Guerrero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/079_FOTO_CHICA.jpg,ramon.villagomez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=194
2015-195,Ruíz García Juan Carlos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:10,Nuevo León 10,63,Juan Carlos Ruíz García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/167_FOTO_CHICA.jpg,juan.ruiz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=195
2015-196,Garza Treviño Pedro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:11,Nuevo León 11,63,Pedro Garza Treviño,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/163_FOTO_CHICA.jpg,pgarza.trevino@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=196
2015-197,Romo García Edgar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:12,Nuevo León 12,63,Edgar Romo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/148_FOTO_CHICA.jpg,edgar.romo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=197
2015-198,Amaro Cancino Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,63,Antonio Amaro Cancino,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,antonio.amaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=198
2015-199,Rafael Rubio Álvaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:2,Oaxaca 2,63,Álvaro Rafael Rubio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/078_FOTO_CHICA.jpg,alvaro.rafael@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=199
2015-2,Muñoz Cervantes Arlette Ivette,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:2,Aguascalientes 2,63,Arlette Ivette Muñoz Cervantes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/200_FOTO_CHICA.jpg,arlette.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=2
2015-20,Sandoval Martínez María Soledad,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:5,Chiapas 5,63,María Soledad Sandoval Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/073_FOTO_CHICA.jpg,maria.sandoval@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=20
2015-200,López Velasco Edith Yolanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:3,Oaxaca 3,63,Edith Yolanda López Velasco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/104_FOTO_CHICA.jpg,yolanda.lopezv@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=200
2015-201,Coheto Martínez Vitalico Cándido,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:4,Oaxaca 4,63,Vitalico Cándido Coheto Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/124_FOTO_CHICA.jpg,candido.coheto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=201
2015-202,Estefan Garfias José Antonio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:5,Oaxaca 5,63,José Antonio Estefan Garfias,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/226_FOTO_CHICA.jpg,jose.estefan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=202
2015-203,López Sánchez Sergio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:6,Oaxaca 6,63,Sergio López Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/199_FOTO_CHICA.jpg,sergio.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=203
2015-204,Tannos Cruz Yarith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:7,Oaxaca 7,63,Yarith Tannos Cruz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/093_FOTO_CHICA.jpg,yarith.tannos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=204
2015-205,Martínez Neri Francisco,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:8,Oaxaca 8,63,Francisco Martínez Neri,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/192_FOTO_CHICA.jpg,fmartinez.neri@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=205
2015-206,Cruz Molina Eva Florinda,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:9,Oaxaca 9,63,Eva Florinda Cruz Molina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/209_FOTO_CHICA.jpg,eva.cruz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=206
2015-207,Valencia García Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:10,Oaxaca 10,63,Oscar Valencia García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/151_FOTO_CHICA.jpg,oscar.valencia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=207
2015-208,Sarabia Camacho Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:11,Oaxaca 11,63,Carlos Sarabia Camacho,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/140_FOTO_CHICA.jpg,carlos.sarabia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=208
2015-209,Barragán Amador Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:1,Puebla 1,63,Carlos Barragán Amador,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/053_FOTO_CHICA.jpg,carlos.barragan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=209
2015-21,De León Villard Sasil Dora Luz,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:6,Chiapas 6,63,Sasil Dora Luz De León Villard,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/248_FOTO_CHICA.jpg,sasil.deleon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=21
2015-210,Rivera Sosa José Lorenzo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:2,Puebla 2,63,José Lorenzo Rivera Sosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/089_FOTO_CHICA.jpg,lorenzo.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=210
2015-211,Piña Kurczyn Juan Pablo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:3,Puebla 3,63,Juan Pablo Piña Kurczyn,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/196_FOTO_CHICA.jpg,juan.pina@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=211
2015-212,Alejo Domínguez Hugo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:4,Puebla 4,63,Hugo Alejo Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/195_FOTO_CHICA.jpg,hugo.alejo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=212
2015-213,Garrido Muñoz Rubén Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:5,Puebla 5,63,Rubén Alejandro Garrido Muñoz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/159_FOTO_CHICA.jpg,ruben.garrido@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=213
2015-214,Ceja García Xitlalic,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:6,Puebla 6,63,Xitlalic Ceja García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/087_FOTO_CHICA.jpg,xitlalic.ceja@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=214
2015-215,Armenta Mier Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,63,Alejandro Armenta Mier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,alejandro.armenta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=215
2015-216,García Escobar Lilia Arminda,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,63,Lilia Arminda García Escobar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/155_FOTO_CHICA.jpg,lilia.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=216
