id,name__nl,name__en,name__es,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__en,wikipedia__nl,gender,birth_date,given_name,identifier__parlement,original_wikiname,name__mg,wikipedia__mg,image,website,family_name,name__en_gb,name__zh,wikipedia__de,wikipedia__fr,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__NTA,twitter,facebook,identifier__GTAA,name__fy,wikipedia__fy,name__ru,name__pl,wikipedia__pl,identifier__freebase,identifier__EuroparlMEP,wikipedia__nlwikiquote,name__fi,wikipedia__fi,name__ro,name__it,name__id,wikipedia__commons,wikipedia__id,wikipedia__it,wikipedia__ro,wikipedia__sv,name__lb,name__gd,name__af,name__oc,name__ms,name__sw,name__et,name__br,name__el,name__ar,name__pt,name__eo,name__sr,name__tr,name__ckb,name__uk,name__be_tarask,name__io,name__zea,name__hr,name__so,name__ko,name__be,name__yo,name__ie,name__li,name__gl,name__ja,name__vi,name__sh,name__ca,name__nds_nl,name__la,name__vep,name__cs,name__bg,name__mr,name__fa,name__vls,name__lt,name__pt_br,name__qu,name__he,name__lv,name__lmo,name__pa,name__fo,name__sco,name__mk,name__ast,name__az,name__an,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frp,name__fur,name__ga,name__gsw,name__hu,name__ia,name__is,name__kg,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__vec,name__vo,name__wa,name__wo,name__zu,name__nan,name__hy,name__th,name__hak,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fo,wikipedia__gd,wikipedia__gl,wikipedia__hak,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__so,wikipedia__sr,wikipedia__sw,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__vls,wikipedia__yo,wikipedia__zea,wikipedia__zh_min_nan,identifier__GND,identifier__LCAuth,identifier__Munzinger,wikipedia__itwikiquote,wikipedia__sk,identifier__SUDOC,linkedin,identifier__BNF,identifier__DBNL,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ka,name__tl,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__fiwikiquote,wikipedia__ka,wikipedia__nds,wikipedia__tl,wikipedia__trwikiquote,identifier__IMDB,identifier__NNDB,name__ksh,name__frr,name__hrx,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__arc,wikipedia__arc,wikipedia__mk,pseudonym,identifier__FAST
Q1337248,Emile Roemer,Emile Roemer,Emile Roemer,Emile Roemer,,,,Emile Roemer,Emile Roemer,Emile Roemer,Emile Roemer,Emile Roemer,male,1962-08-24,Emile,vher1d4gnvtl,Emile Roemer,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Emile_Roemer_2012-1.jpg,,,,,Emile Roemer,Emile Roemer,,0000 0001 1945 4123,261777216,324422784,emileroemer,,146967,Emile Roemer,Emile Roemer,,Emile Roemer,Emile Roemer,/m/0bh7n34,,,,,,,,Category:Emile Roemer,,,,Emile Roemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Roemer,Emile Roemer,,,,,,,,,,,,,,,Emile Roemer,,,,,,,,,,,,,,,,,Emile Roemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Roemer,,,,,,,,,,,Emile Roemer,,,,,,,,,,,,,,,,,,,,Emile Roemer,,,,,,,,,,,,,,,,,,,,,,,,142371386,n2011029032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12013388,Eric Smaling,Eric Smaling,,Eric Smaling,,,,,Eric Smaling,Eric Smaling,Eric Smaling,Eric Smaling,male,1957-08-18,Eric,vhjogfpxaszp,Eric Smaling,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eric_Smaling1.jpg,,,,,,,,,38445319,,,,,,,,Eric Smaling,Eric Smaling,,,,,,,,,Category:Eric Smaling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16631122g,smal010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18692811,Erik Ronnes,Erik Ronnes,,Erik Ronnes,,,,,,Erik Ronnes,Erik Ronnes,Erik Ronnes,male,1967,Erik,,Erik Ronnes,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Erik-ronnes-1422297864.jpg,http://www.erikronnes.nl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2377782,Farshad Bashir,Farshad Bashir,Farshad Bashir,Farshad Bashir,,,,,Farshad Bashir,Farshad Bashir,Farshad Bashir,Farshad Bashir,male,1988-01-14,,vhqs2s1hz0yn,Farshad Bashir,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Farshad_Bashir1.jpg,http://www.farshadbashir.nl,,,,,,,,,,,,210035,,,,,,,,,Farshad Bashir,Farshad Bashir,,,,Category:Farshad Bashir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farshad Bashir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467982,Fleur Agema,Fleur Agema,Fleur Agema,Fleur Agema,,,,,Fleur Agema,Fleur Agema,Fleur Agema,Fleur Agema,female,1976-09-16,Fleur,vhdk1esivvy4,Fleur Agema,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Fleur-agema-1350918561.jpg,,,,,Fleur Agema,Fleur Agema,,,232662320,339349948,,,,Fleur Agema,Fleur Agema,,,,/m/03nx8_4,,Fleur Agema,,,,,,,,,,,,,Fleur Agema,,,,,,,,,,,,,,,,Fleur Agema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleur Agema,,,,,,,,,,,,,,,,,,,,,,,,,,Fleur Agema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleur Agema,,1021099228,no2012029237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q105338,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,male,1963-09-06,Geert,vg09llkg6xvb,Geert Wilders,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Slotdebat_verkiezingen_(final_debate_elections)_2006-2_cropped_and_flipped.jpg,,,Geert Wilders,基爾特·威爾德斯,Geert Wilders,Geert Wilders,基爾特·威爾德斯,,83462851,273853880,geertwildersPVV,,,Geert Wilders,Geert Wilders,Герт Вилдерс,Geert Wilders,Geert Wilders,/m/04g0k_,,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,,,Geert Wilders,Geert Wilders,Geert Wilders,,Geert Wilders,Geert Wilders,Γκερτ Βίλντερς,خيرت فيلدرز,Geert Wilders,Geert Wilders,,Geert Wilders,,Герт Вілдерс,Герт Вільдэрс,,Geert Wilders,Geert Wilders,,헤이르트 빌더르스,Герт Вілдэрс,,,Geert Wilders,,ヘルト・ウィルダース,,Geert Wilders,Geert Wilders,Geert Wilders,,,Geert Wilders,Герт Вилдерс,,خیرت ویلدرس,,,,,חרט וילדרס,,,,,,Герт Вилдерс,,,,,,,,,,Geert Wilders,,,,,Geert Wilders,,,,,,,Geert Wilders,,,,,,,,,,,,,,,,,,,Geert Wilders,خيرت فيلدرز,,,Герт Вільдэрс,Герт Вілдэрс,Герт Вилдерс,Geert Wilders,Geert Wilders,,Geert Wilders,Geert Wilders,Geert Wilders,Γκερτ Βίλντερς,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,خیرت ویلدرس,,,,,חרט וילדרס,Geert Wilders,Geert Wilders,,,,ヘルト・ウィルダース,헤이르트 빌더르스,,,Geert Wilders,,,,,Geert Wilders,Geert Wilders,Geert Wilders,,,Geert Wilders,Geert Wilders,,"Вилдерс, Герт",,,Geert Wilders,Geert Wilders,,,,,Geert Wilders,Герт Вілдерс,,,,,Geert Wilders,,137377525,n2007204472,00000027984,,,,,16274772j,,基尔特·威尔德斯,基爾特·威爾德斯,基爾特·威爾德斯,基尔特·威尔德斯,基尔特·威尔德斯,基爾特·威爾德斯,ხეერტ ვილდერსი,Geert Wilders,Geert Wilders,Geert Wilders,Geert Wilders,ხეერტ ვილდერსი,Geert Wilders,Geert Wilders,Geert Wilders,nm1770894,070/000207446,,,,,,,,,,,,,Герт Вилдерс,Scarlet Pimpernel,1795984
Q5165280,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,female,1977-10-20,,viej19fsg3z9,Hanke Bruins Slot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanke Bruins Slot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2420642,Harm Beertema,Harm Beertema,,Harm Beertema,,,,,Harm Beertema,Harm Beertema,Harm Beertema,Harm Beertema,male,1952-03-09,Harm,vifyc8eb3izf,Harm Beertema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1586909,Harry van Bommel,Harry van Bommel,Harry van Bommel,Harry van Bommel,,,,,Harry van Bommel,Harry van Bommel,Harry van Bommel,Harry van Bommel,male,1962-06-24,Harry,vg09lljso4z9,Harry van Bommel,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Harry_van_Bommel1.jpg,http://www.harryvanbommel.nl/,,,,Harry van Bommel,,,0000 0003 9705 2343,292092943,108100774,Harryvandesp,HarryVanBommel,,,,,,,/m/063cnt,,,,,,,,Harry van Bommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry van Bommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/harry-van-bommel-745b8b18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q746203,Henk van Gerven,Henk van Gerven,Henk van Gerven,Henk van Gerven,,,,,Henk van Gerven,Henk van Gerven,Henk van Gerven,Henk van Gerven,male,1955-03-11,Henk,vhfp2rg4wpyi,Henk van Gerven,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Henk_van_Gerven1.jpg,,,,,,,,,311450003,,,,101773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henk van Gerven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16880940,Henri Swinkels,Henri Swinkels,,Henri Swinkels,,,,,Henri Swinkels,Henri Swinkels,Henri Swinkels,Henri Swinkels,male,1963-10-25,Henri,vj04bt7rkgz6,Henri Swinkels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q82761,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,male,1970-07-11,Jaco,vj0ac54vgsln,Jaco Geurts,Jaco Geurts,,,,,Jaco Geurts,,,,,,,,,,,,,,Jaco Geurts,,,,,Jaco Geurts,,Jaco Geurts,Jaco Geurts,Jaco Geurts,,,,,,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,,,Jaco Geurts,Jaco Geurts,,,,,,Jaco Geurts,,Jaco Geurts,,,,,Jaco Geurts,Jaco Geurts,Jaco Geurts,,Jaco Geurts,,Jaco Geurts,Jaco Geurts,,,Jaco Geurts,,,,Jaco Geurts,,Jaco Geurts,,,,,,,Jaco Geurts,,Jaco Geurts,,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,Jaco Geurts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2712913,Jan de Wit,Jan de Wit,Jan de Wit,Jan de Wit,,,,,Jan de Wit,Jan de Wit,Jan de Wit,Jan de Wit,male,1945-05-10,Jan,vg09llq698zs,Jan de Wit,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jan_de_Wit1.jpg,,De Wit,,,,,,,,,,,,,,,,,,,,,,,,,Jan de Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan de Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2478764,Jasper van Dijk,Jasper van Dijk,Jasper van Dijk,Jasper van Dijk,,,,,Jasper van Dijk,Jasper van Dijk,Jasper van Dijk,Jasper van Dijk,male,1971-04-20,Jasper,vhf419quojxi,Jasper van Dijk,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Jasper_van_Dijk1.jpg,,,,,,,,,311450004,,,,93489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasper van Dijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1954200,Joram van Klaveren,Joram van Klaveren,Joram van Klaveren,Joram van Klaveren,,,,,Joram van Klaveren,Joram van Klaveren,Joram van Klaveren,Joram van Klaveren,male,1979-01-23,Joram,vier1aaq46zj,Joram van Klaveren,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Joramklaveren.JPG,,,Joram van Klaveren,,,Joram van Klaveren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joram van Klaveren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3240882,Karen Gerbrands,Karen Gerbrands,,Karen Gerbrands,,,,,Karen Gerbrands,Karen Gerbrands,Karen Gerbrands,Karen Gerbrands,female,1967-08-29,Karen,vier1aaq53zk,Karen Gerbrands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2854502,Lilian Helder,Lilian Helder,,Lilian Helder,Lilian Helder,Lilian Helder,Lilian Helder,Lilian Helder,Lilian Helder,Lilian Helder,Lilian Helder,Lilian Helder,female,1973-05-30,Lilian,vier1aaq5zzl,Lilian Helder,,,,,,,,,,,,,,,,223683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q545122,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,male,1956-02-28,Louis,vi5kc6hz68xb,Louis Bontes,,,,,,Louis Bontes,,Louis Bontes,Louis Bontes,,,,,,,,,,,Louis Bontes,Louis Bontes,/m/06znt54,96893,,,,,,,,,,,,,,,,,,,,,,,,,,,Луї Бонтес,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Bontes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Луї Бонтес,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612472,Machiel de Graaf,Machiel de Graaf,Machiel de Graaf,Machiel de Graaf,,,,,Machiel de Graaf,Machiel de Graaf,Machiel de Graaf,Machiel de Graaf,male,1969-06-26,Machiel,vimrfzbm85yl,Machiel de Graaf,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Machiel-de-graaf-1350654432.jpg,,de Graaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Machiel de Graaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2779827,Madeleine van Toorenburg,Madeleine van Toorenburg,Madeleine van Toorenburg,Madeleine van Toorenburg,,,,,Madeleine van Toorenburg,Madeleine van Toorenburg,Madeleine van Toorenburg,Madeleine van Toorenburg,female,1968-05-10,Madeleine,vhdf1dj506z8,Madeleine van Toorenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine van Toorenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1881179,Manja Smits,Manja Smits,Manja Smits,Manja Smits,,,,Manja Smits,Manja Smits,Manja Smits,Manja Smits,Manja Smits (politica),female,1985-05-27,Manja,vhu01blgedwj,Manja Smits (politica),,,https://upload.wikimedia.org/wikipedia/commons/0/06/Manja_Smits1.jpg,,Smits,,,,,,,311574865,,,,,,,,,,,,,,,,,,,,,,Manja Smits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manja Smits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18638463,Martijn van Helvert,Martijn van Helvert,,Martijn van Helvert,,,,,,Martijn van Helvert,Martijn van Helvert,Martijn van Helvert,male,1978-04-07,Martijn,vj0acrfyzytk,Martijn van Helvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3180577,Martin Bosma,Martin Bosma,,Martin Bosma,Martin Bosma,Martin Bosma,Martin Bosma,Martin Bosma,Martin Bosma,Martin Bosma,Martin Bosma,Martin Bosma,male,1964-07-16,Martin,vhfw2rplymlk,Martin Bosma,,,,,,,,,,,,170841588,,,,,,,,,,,,Martin Bosma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129718,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,Michel Rog,male,1973-04-03,Michel,vj0ac2goeulm,Michel Rog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Rog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16069986,Michiel van Nispen,Michiel van Nispen,,Michiel van Nispen,,,,,Michiel van Nispen,Michiel van Nispen,Michiel van Nispen,Michiel van Nispen,male,1982-10-14,Michiel,vj04bd9qi7z0,Michiel van Nispen,,,,,,,,,,,,311447173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q94229,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,female,1968-10-09,Mona,vizag4ylfmm4,Mona Keijzer,Mona Keijzer,,,,,Mona Keijzer,,,,,,,,,,,,,,Mona Keijzer,,,,,Mona Keijzer,,Mona Keijzer,Mona Keijzer,Mona Keijzer,,,,,,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,,,Mona Keijzer,Mona Keijzer,,,,,,Mona Keijzer,,Mona Keijzer,,,,,Mona Keijzer,Mona Keijzer,Mona Keijzer,,Mona Keijzer,,Mona Keijzer,Mona Keijzer,,,Mona Keijzer,,,,Mona Keijzer,,Mona Keijzer,,,,,,,Mona Keijzer,,Mona Keijzer,,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,Mona Keijzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
