id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
144,Eduardo Javier Maura Zorita,"Maura Zorita, Eduardo Javier",Eduardo Javier,Maura Zorita,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=144&idLegislatura=11,1981-04-18,11,"",https://twitter.com/edumaura,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/144_11.jpg,Bizkaia,male,GP-EC-EM,2016-01-04,,"","",""
213,Rafael Mayoral Perales,"Mayoral Perales, Rafael",Rafael,Mayoral Perales,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=213&idLegislatura=11,1974-03-26,11,"",https://twitter.com/MayoralRafa,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/213_11.jpg,Madrid,male,GP-EC-EM,2016-01-07,,"","",""
81,María Isabel Medina Suárez,"Medina Suárez, María Isabel",María Isabel,Medina Suárez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=81&idLegislatura=11,1978-11-22,11,isabel.medina@congreso.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/81_11.jpg,Málaga,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/profile.php?id=100008471355359,"",""
180,Guillermo Antonio Meijón Couselo,"Meijón Couselo, Guillermo Antonio",Guillermo Antonio,Meijón Couselo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=180&idLegislatura=11,1958-03-14,11,guillermo.meijon@congreso.es,https://twitter.com/guillermomeijon,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/180_11.jpg,Pontevedra,male,GS,2016-01-07,,http://www.facebook.com/profile.php?id=100002246088690&sk=wall,"",""
101,Joan Miquel Mena Arca,"Mena Arca, Joan Miquel",Joan Miquel,Mena Arca,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=101&idLegislatura=11,1975-10-24,11,joan.mena@congreso.es,https://twitter.com/joanmena,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/101_11.jpg,Barcelona,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/joanmena,"",""
262,Íñigo Méndez de Vigo Montojo,"Méndez de Vigo Montojo, Íñigo",Íñigo,Méndez de Vigo Montojo,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=262&idLegislatura=11,1956-01-21,11,i.mendezdevigo@congreso.es,https://twitter.com/IMendezdeVigo,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/262_11.jpg,Palencia,male,GP,2016-01-07,,"","",""
134,Rafael Merino López,"Merino López, Rafael",Rafael,Merino López,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=134&idLegislatura=11,1959-01-08,11,rafael.merino@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/134_11.jpg,Córdoba,male,GP,2016-01-04,,"","",""
255,Orlena María Miguel Muñoz,"Miguel Muñoz, Orlena María",Orlena María,Miguel Muñoz,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=255&idLegislatura=11,1979-08-01,11,orlena.demiguel@congreso.es,https://twitter.com/Momosue8,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/255_11.jpg,Guadalajara,female,GCs,2016-01-07,,"","",""
220,María Virginia Millán Salmerón,"Millán Salmerón, María Virginia",María Virginia,Millán Salmerón,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=220&idLegislatura=11,1983-09-19,11,virginia.salmeron@congreso.es,https://twitter.com/Vickisalmeron,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/220_11.jpg,Sevilla,female,GCs,2016-01-07,,https://www.facebook.com/virginia.m.salmeron.cs,"",""
4,Ramón Luis Molinary Malo,"Molinary Malo, Ramón Luis",Ramón Luis,Molinary Malo,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=4&idLegislatura=11,1956-11-08,11,"","",G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/4_11.jpg,Toledo,male,GCs,2015-12-28,,"","",""
208,Francisco Molinero Hoyos,"Molinero Hoyos, Francisco",Francisco,Molinero Hoyos,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=208&idLegislatura=11,1953-02-04,11,francisco.molinero@congreso.es,https://twitter.com/Francis41334448,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/208_11.jpg,Albacete,male,GP,2016-01-07,,"","",""
291,María Sandra Moneo Díez,"Moneo Díez, María Sandra",María Sandra,Moneo Díez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=291&idLegislatura=11,1969-07-14,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/291_11.jpg,Burgos,female,GP,2016-01-08,,"","",""
154,Irene María Montero Gil,"Montero Gil, Irene María",Irene María,Montero Gil,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=154&idLegislatura=11,1988-02-13,11,irenemontero@congreso.es,https://twitter.com/Irene_Montero_,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/154_11.jpg,Madrid,female,GP-EC-EM,2016-01-05,,"","",""
91,Alberto Montero Soler,"Montero Soler, Alberto",Alberto,Montero Soler,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=91&idLegislatura=11,1970-02-01,11,alberto.montero@congreso.es,https://twitter.com/amonterosoler,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/91_11.jpg,Málaga,male,GP-EC-EM,2016-01-04,,"","",""
243,Cristóbal Ricardo Montoro Romero,"Montoro Romero, Cristóbal Ricardo",Cristóbal Ricardo,Montoro Romero,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=243&idLegislatura=11,1950-07-28,11,cristobal.montoro@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/243_11.jpg,Madrid,male,GP,2016-01-07,,"","",""
239,Dolors Montserrat Montserrat,"Montserrat Montserrat, Dolors",Dolors,Montserrat Montserrat,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=239&idLegislatura=11,1973-09-18,11,montserrat@congreso.es,https://twitter.com/DolorsMM,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/239_11.jpg,Barcelona,female,GP,2016-01-07,,https://www.facebook.com/dolors.montserratmontserrat,"",""
344,Jorge Moragas Sánchez,"Moragas Sánchez, Jorge",Jorge,Moragas Sánchez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=344&idLegislatura=11,1965-06-21,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/344_11.jpg,Barcelona,male,GP,2016-01-12,,"","",""
129,Ramón Moreno Bustos,"Moreno Bustos, Ramón",Ramón,Moreno Bustos,PP-PAR,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=129&idLegislatura=11,1966-05-26,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/129_11.jpg,Zaragoza,male,GP,2016-01-04,,"","",""
145,Rubén Moreno Palanques,"Moreno Palanques, Rubén",Rubén,Moreno Palanques,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=145&idLegislatura=11,1958-07-23,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/145_11.jpg,Valencia,male,GP,2016-01-04,,"","",""
11,María Jesús Moro Almaraz,"Moro Almaraz, María Jesús",María Jesús,Moro Almaraz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=11&idLegislatura=11,1961-03-14,11,"",https://twitter.com/MoroMjesus,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/11_11.jpg,Salamanca,female,GP,2015-12-29,,"","",""
103,Jaume Moya Matas,"Moya Matas, Jaume",Jaume,Moya Matas,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=103&idLegislatura=11,1972-03-17,11,"",https://twitter.com/jaumemoyam,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/103_11.jpg,LLeida,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/jaume.moya.7,"",""
70,Pedro José Muñoz González,"Muñoz González, Pedro José",Pedro José,Muñoz González,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=70&idLegislatura=11,1963-03-19,11,pedromg@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/70_11.jpg,Ávila,male,GS,2016-01-04,,"","",""
261,Álvaro María Nadal Belda,"Nadal Belda, Álvaro María",Álvaro María,Nadal Belda,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=261&idLegislatura=11,1970-01-30,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/261_11.jpg,Madrid,male,GP,2016-01-07,,"","",""
185,Fernando Navarro Fernández-Rodríguez,"Navarro Fernández-Rodríguez, Fernando",Fernando,Navarro Fernández-Rodríguez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=185&idLegislatura=11,1962-06-08,11,"",https://twitter.com/CsFernavarro,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/185_11.jpg,Illes Balears,male,GCs,2016-01-07,,"","",""
116,Micaela Navarro Garzón,"Navarro Garzón, Micaela",Micaela,Navarro Garzón,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=116&idLegislatura=11,1956-09-02,11,vicesegunda@congreso.es,https://twitter.com/micaela_navarro,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/116_11.jpg,Jaén,female,GS,2016-01-04,,"","",""
207,Carmen Navarro Lacoba,"Navarro Lacoba, Carmen",Carmen,Navarro Lacoba,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=207&idLegislatura=11,1978-06-13,11,carmen.navarro@congreso.es,https://twitter.com/CnLacoba,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/207_11.jpg,Albacete,female,GP,2016-01-07,,"","",""
235,José Antonio Nieto Ballesteros,"Nieto Ballesteros, José Antonio",José Antonio,Nieto Ballesteros,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=235&idLegislatura=11,1970-04-10,11,joseantonio.nieto@congreso.es,https://twitter.com/ja_nietob,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/235_11.jpg,Córdoba,male,GP,2016-01-07,,https://www.facebook.com/José-Antonio-Nieto-51971637084,"",""
312,Miriam Nogueras i Camero,"Nogueras i Camero, Miriam",Miriam,Nogueras i Camero,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=312&idLegislatura=11,1980-05-11,11,nogueras@congreso.es,https://twitter.com/miriamnoguerasM,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/312_11.jpg,Barcelona,female,DL,2016-01-09,,"","",""
114,Jaime Eduardo de Olano Vela,"Olano Vela, Jaime Eduardo de",Jaime Eduardo de,Olano Vela,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=114&idLegislatura=11,1970-07-06,11,jaime.olano@congreso.es,https://twitter.com/jaimedeolano,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/114_11.jpg,Lugo,male,GP,2016-01-04,,https://www.facebook.com/jaime.deolanovela,"",""
319,Joan Baptista Olòriz Serra,"Olòriz Serra, Joan Baptista",Joan Baptista,Olòriz Serra,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=319&idLegislatura=11,1954-01-23,11,joan.oloriz@congreso.es,"",G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/319_11.jpg,Girona,male,GER,2016-01-11,,https://www.facebook.com/joan.oloriz,"",""
302,Ana María Oramas González-Moro,"Oramas González-Moro, Ana María",Ana María,Oramas González-Moro,CCa-PNC,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=302&idLegislatura=11,1959-07-17,11,"",https://twitter.com/anioramas,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/302_11.jpg,Santa Cruz de Tenerife,female,GMx,2016-01-08,,"","",""
158,Gonzalo Palacín Guarné,"Palacín Guarné, Gonzalo",Gonzalo,Palacín Guarné,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=158&idLegislatura=11,1984-02-09,11,gonzalo.palacin@congreso.es,https://twitter.com/gpalacinguarne,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/158_11.jpg,Huesca,male,GS,2016-01-05,,https://www.facebook.com/GonzaloPalacin,"",""
209,Miguel Ángel Paniagua Núñez,"Paniagua Núñez, Miguel Ángel",Miguel Ángel,Paniagua Núñez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=209&idLegislatura=11,1964-09-02,11,miguela.paniagua@congreso.es,https://twitter.com/mapaniagua,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/209_11.jpg,Palencia,male,GP,2016-01-07,,https://www.facebook.com/miguelangel.paniagua.794,"",""
83,Sergio Pascual Peña,"Pascual Peña, Sergio",Sergio,Pascual Peña,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=83&idLegislatura=11,1977-06-10,11,spascual@congreso.es spascual@podemos.info,https://twitter.com/pascualsergio,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/83_11.jpg,Sevilla,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/sergio.pascual.p,"",""
17,Ana María Pastor Julián,"Pastor Julián, Ana María",Ana María,Pastor Julián,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=17&idLegislatura=11,1957-11-11,11,"",https://twitter.com/anapastorjulian,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/17_11.jpg,Pontevedra,female,GP,2015-12-29,,"","",""
288,Rosana Pastor Muñoz,"Pastor Muñoz, Rosana",Rosana,Pastor Muñoz,PODEMOS-COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=288&idLegislatura=11,1960-08-07,11,rosana.pastor@congreso.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/288_11.jpg,Valencia,female,GP-EC-EM,2016-01-08,,"","",""
122,Esther Peña Camarero,"Peña Camarero, Esther",Esther,Peña Camarero,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=122&idLegislatura=11,1980-07-12,11,"",https://twitter.com/estherpcamarero,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/122_11.jpg,Burgos,female,GS,2016-01-04,,"","",""
269,María Mercè Perea i Conillas,"Perea i Conillas, María Mercè",María Mercè,Perea i Conillas,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=269&idLegislatura=11,1966-11-22,11,mperea@congreso.es,https://twitter.com/merceperea,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/269_11.jpg,Barcelona,female,GS,2016-01-08,,https://www.facebook.com/merce.perea2,"",""
167,Juan Vicente Pérez Aras,"Pérez Aras, Juan Vicente",Juan Vicente,Pérez Aras,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=167&idLegislatura=11,1963-11-13,11,juanvicente.perez@congreso.es juanvicenteperezaras@gmail.com juanvippcv@yahoo.es,https://twitter.com/juanviperezaras,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/167_11.jpg,Valencia,male,GP,2016-01-05,,https://www.facebook.com/juanvicente.perezaras,"",""
170,María Soledad Pérez Domínguez,"Pérez Domínguez, María Soledad",María Soledad,Pérez Domínguez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=170&idLegislatura=11,1958-10-15,11,marisol.perez@congreso.es,https://twitter.com/marisolazuaga,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/170_11.jpg,Badajoz,female,GS,2016-01-05,,"","",""
38,Margarita Pérez Herraiz,"Pérez Herraiz, Margarita",Margarita,Pérez Herraiz,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=38&idLegislatura=11,1955-05-30,11,margarita.perez@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/38_11.jpg,Lugo,female,GS,2015-12-30,,"","",""
24,Santiago Pérez López,"Pérez López, Santiago",Santiago,Pérez López,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=24&idLegislatura=11,1961-11-23,11,"",https://twitter.com/santia2015,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/24_11.jpg,Granada,male,GP,2015-12-29,,"","",""
73,María del Carmen Pita Cárdenes,"Pita Cárdenes, María del Carmen",María del Carmen,Pita Cárdenes,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=73&idLegislatura=11,1958-08-02,11,meri.pita@congreso.es,https://twitter.com/meripita44,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/73_11.jpg,Las Palmas,female,GP-EC-EM,2016-01-04,,"","",""
23,Jesús Posada Moreno,"Posada Moreno, Jesús",Jesús,Posada Moreno,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=23&idLegislatura=11,1945-04-04,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/23_11.jpg,Soria,male,GP,2015-12-29,,"","",""
3,Antoni Postius Terrado,"Postius Terrado, Antoni",Antoni,Postius Terrado,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=3&idLegislatura=11,1984-08-11,11,"",https://twitter.com/antonipostius,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/3_11.jpg,LLeida,male,DL,2015-12-28,,https://www.facebook.com/antoni.postius,"",""
224,Carlos Pracht Ferrer,"Pracht Ferrer, Carlos",Carlos,Pracht Ferrer,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=224&idLegislatura=11,1949-07-22,11,carlos.pracht@congreso.es,https://twitter.com/CarlosPracht,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/224_11.jpg,Cantabria,male,GCs,2016-01-07,,"","",""
102,Antonio Pradas Torres,"Pradas Torres, Antonio",Antonio,Pradas Torres,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=102&idLegislatura=11,1963-02-17,11,antonio.pradas@congreso.es,https://twitter.com/PradasTorres,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/102_11.jpg,Sevilla,male,GS,2016-01-04,,"","",""
249,José Ignacio Prendes Prendes,"Prendes Prendes, José Ignacio",José Ignacio,Prendes Prendes,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=249&idLegislatura=11,1965-02-22,11,ignacio.prendes@congreso.es,https://twitter.com/nachoprendes,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/249_11.jpg,Asturias,male,GCs,2016-01-07,,"","",""
250,Fidel Prieto Romero,"Prieto Romero, Fidel",Fidel,Prieto Romero,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=250&idLegislatura=11,1977-11-01,11,fidel.prieto@congreso.es,https://twitter.com/fidel_prieto,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/250_11.jpg,Sevilla,male,GCs,2016-01-07,,"","",""
348,Pedro Quevedo Iturbe,"Quevedo Iturbe, Pedro",Pedro,Quevedo Iturbe,NCa,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=348&idLegislatura=11,1956-03-11,11,pedro.quevedo@congreso.es,https://twitter.com/PedroQuevedoIt,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/348_11.jpg,Las Palmas,male,GMx,2016-01-12,,"","",""
157,María del Carmen Quintanilla Barba,"Quintanilla Barba, María del Carmen",María del Carmen,Quintanilla Barba,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=157&idLegislatura=11,1954-05-11,11,carmen.quintanilla@congreso.es,https://twitter.com/QuintanillaCarm,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/157_11.jpg,Ciudad Real,female,GP,2016-01-05,,https://www.facebook.com/carmen.q.barba,"",""
295,Mariano Rajoy Brey,"Rajoy Brey, Mariano",Mariano,Rajoy Brey,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=295&idLegislatura=11,1955-03-27,11,"",https://twitter.com/marianorajoy,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/295_11.jpg,Madrid,male,GP,2016-01-08,,http://www.facebook.com/marianorajoy,"",""
90,Artemi Vicent Rallo Lombarte,"Rallo Lombarte, Artemi Vicent",Artemi Vicent,Rallo Lombarte,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=90&idLegislatura=11,1965-08-09,11,artemi.rallo@congreso.es,https://twitter.com/RalloArtemi,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/90_11.jpg,Castellón,male,GS,2016-01-04,,"","",""
50,Alejandro Ramírez del Molino Morán,"Ramírez del Molino Morán, Alejandro",Alejandro,Ramírez del Molino Morán,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=50&idLegislatura=11,1951-06-03,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/50_11.jpg,Badajoz,male,GP,2015-12-30,,"","",""
245,Saúl Ramírez Freire,"Ramírez Freire, Saúl",Saúl,Ramírez Freire,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=245&idLegislatura=11,1976-06-07,11,saul.ramirez@congreso.es,https://twitter.com/saulCiudadanos,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/245_11.jpg,Las Palmas,male,GCs,2016-01-07,,"","",""
