id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q21546249,Rita Bosaho,Rita Bosaho,Rita Bosaho,,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho Gori,Rita Bosaho,Rita Bosaho,,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,,,Rita Bosaho Gori,Category:Rita Bosaho,,,Rita Bosaho,,Rita Bosaho,,,Rita Bosaho,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/(Rita_Bosaho)_PNL_Iniciativa_para_el_reconocimiento_de_la_comunidad_africana_y_afrodescendiente_2018_(cropped).jpg,female,,,,1965-05-21,,Rita,Rita Bosaho,,Rita Bosaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Bosaho,,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,,Rita Bosaho,Rita Bosaho,,Rita Bosaho,,,,,,,Rita Bosaho,Rita Bosaho,,,,,,,,,,,,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,,Rita Bosaho,Rita Bosaho,Rita Bosaho,,,,,,,Rita Bosaho,,,,,Bosaho,RitaBosaho,,RitaBosaho,,,,,,,Rita Bosaho,,Rita Bosaho,,Rita Bosaho,Rita Bosaho,,,Rita Bosaho,,,,,Rita Bosaho,,,,Rita Bosaho,,,,,,Rita Bosaho,,,,Rita Bosaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Bosaho,,,,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,Rita Bosaho,,,,,,,,,,,,,,Gori,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21706297,,,Irene Montero,,Irene Montero,Irene Montero,Irene Montero,Irene Montero,Irene Montero,,Irene Montero,,Irene Montero,,,Irene Montero,,,,,Irene Montero,Irene Montero,,Irene María Montero Gil,Category:Irene Montero,,,Irene Montero,,Irene Montero,Irene Montero,,Irene Montero,Irene Montero,Irene Montero,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/Irene_Montero,_durante_la_entrevista_con_eldiario.es_(cropped).jpg",female,,,,1988-02-13,,Irene,,,,,,Irene Montero Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Montero,,,,Irene Montero,Irene Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montero,Irene_Montero_,,irene.montero.5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,i_montero_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21787611,,,,,Joan Olòriz Serra,Joan Olòriz Serra,Joan Olòriz Serra,Joan Olòriz Serra,Joan Olòriz Serra,,,,,,,Joan Olòriz Serra,,,,,Joan Olòriz Serra,,,Joan Baptista Olòriz i Serra,,,,,,Joan Baptista Olòriz Serra,,,Joan Olòriz Serra,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Joan_Oloriz.jpg,male,87197631,,n2013072987,1954-01-23,,Joan Baptista,,,,,,,,,,,0000 0000 6109 7273,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Olòriz Serra,,,,Joan Olòriz Serra,Joan Olòriz Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olòriz,OlorizJoan,,joan.oloriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Baptista Olòriz Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serra,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://joanoloriz.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21816267,,,,,Ricardo Antonio García Mira,Ricardo García-Mira,,Ricardo García-Mira,Ricardo Antonio García Mira,,,,Ricardo García-Mira,,,,,,,,Ricardo García-Mira,,,,,,,,,Ricardo García Mira,,,Ricardo Antonio García Mira,Ricardo García-Mira,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/(Ricardo_García_Mira)_Sesión_control_12.09.2018.jpg,male,35514598,,no2002043957,1956-08-19,,Ricardo,,,,,,,,,,,0000 0000 5948 6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo García-Mira,Ricardo García-Mira,,,,,,,,,,,,,,,,,273389572,,,,,,,,,,,,,,,,,,,,,,,,fargmira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo García Mira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241873,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21816272,Antonio Rodríguez Vázquez,,Antonio Rodríguez Vázquez,,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,,Antonio Rodríguez Vázquez,,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,,Antonio Rodríguez Vázquez,,,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,,,,,,,,,,,,,Antonio Rodríguez Vázquez,,,,,male,,,,1965-12-07,,Antonio,Antonio Rodríguez Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Rodríguez Vázquez,,,,,,,,,Antonio Rodríguez Vázquez,Antonio Rodríguez Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21995428,,,,,Pedro Gómez de la Serna y Villacieros,Pedro Gómez de la Serna y Villacieros,Pedro Gómez de la Serna y Villacieros,Pedro Gómez de la Serna y Villacieros,Pedro Gómez de la Serna y Villacieros,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,,Pedro Gómez de la Serna y Villacieros,,,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Pedro_Gómez_de_la_Serna_2015_-_Zoquejo_Diario_(cropped).jpg,male,,,,1962-08-14,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,Pedro Gómez de la Serna y Villacieros,Pedro Gómez de la Serna y Villacieros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22063679,Ignasi Candela,,,,Ignasi Candela Serna,Ignasi Candela,,Ignasi Candela,Ignasi Candela Serna,,Ignasi Candela,,,,,Ignasi Candela,,,,,Ignasi Candela,,,Ignasi Candela Serna,,,,,,Ignasi Candela,,,Ignasi Candela Serna,,,,,,male,,,,1987-06-06,,Ignasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignasi Candela,,,,Ignasi Candela,Ignasi Candela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IgnasiCandela,,ignasietpv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignasi Candela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22081467,Gloria Elizo,,Gloria Elizo,,Gloria Elizo,Gloria Elizo,Gloria Elizo,Gloria Elizo,Gloria Elizo,,Gloria Elizo,,María Gloria Elizo,Gloria Elizo,,Gloria Elizo,,,Gloria Elizo,Gloria Elizo,Gloria Elizo,,,Gloria Elizo,Category:Gloria Elizo,,,,,Gloria Elizo,,,Gloria Elizo,María Gloria Elizo,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Derogación_Ley_Berlusconi._Gloria_Elizo.jpg,female,,,,1966-12-11,,Gloria,Gloria Elizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria Elizo,,,,,,,,,Gloria Elizo,Gloria Elizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GloriaElizo,,GloriaElizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria Elizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,gloriaelizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22083531,Francisco Igea Arisqueta,,Francisco Igea Arisqueta,,Francisco Igea Arisqueta,Francisco Igea Arisqueta,Francisco Igea Arisqueta,Francisco Igea Arisqueta,Francisco Igea Arisqueta,,Francisco Igea Arisqueta,,Francisco Igea Arisqueta,Francisco Igea Arisqueta,,Francisco Igea Arisqueta,,,Francisco Igea Arisqueta,Francisco Igea Arisqueta,Francisco Igea Arisqueta,,,Francisco Igea Arisqueta,,,,,,Francisco Igea,,,Francisco Igea Arisqueta,Francisco Igea,,,,,male,,,,1964-04-17,,Francisco,Francisco Igea Arisqueta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Igea Arisqueta,,,,,,,,,Francisco Igea Arisqueta,Francisco Igea Arisqueta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Igea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22159893,Domingo Lorenzo Rodríguez,,Domingo Lorenzo Rodríguez,,Domingo Lorenzo Rodriguez,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,,Domingo Lorenzo Rodríguez,,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,,Domingo Lorenzo Rodríguez,,,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,,,Domingo Lorenzo Rodríguez,,,,Domingo Lorenzo Rodríguez,,Domingo Lorenzo Rodríguez,,,Domingo Lorenzo Rodríguez,,,,,,male,,,,1954-11-11,,Domingo,Domingo Lorenzo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domingo Lorenzo Rodríguez,دومينغو لورينزو رودريغيز,,,,,,,,Domingo Lorenzo Rodríguez,Domingo Lorenzo Rodríguez,,دومينغو لورينزو رودريغيز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dlorenzo54,,,,,,,,,,,,Դոմինգո Լորենսո Ռոդրիգես,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Դոմինգո Լորենսո Ռոդրիգես,,,,,,,,,,,,,,,,,,,,,,,,,,Domingo Lorenzo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22227974,María del Mar García,,María del Mar García,,María del Mar García Puig,María del Mar García Puig,María del Mar García,María del Mar García Puig,María del Mar García Puig,,María del Mar García,,María del Mar García Puig,María del Mar García,,María del Mar García Puig,,,María del Mar García,María del Mar García,María del Mar García Puig,,,María del Mar García Puig,Category:María del Mar Garcia Puig,,,,,María del Mar García,,,María del Mar García Puig,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Presentació_de_la_candidatura_(23081337792).jpg,female,,,,1977-08-28,,María del Mar,María del Mar García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar García,,,,,,,,,María del Mar García,María del Mar García Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puig,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2224089,,,,Мануэль Бласко Маркес,Manuel Blasco Marqués,Manuel Blasco Marqués,Manuel Blasco Marqués,Manuel Blasco Marqués,Manuel Blasco Marqués,,Manuel Blasco Marqués,,Manuel Blasco Marqués,Manuel Blasco Marqués,,Manuel Blasco Marqués,,,,,Manuel Blasco Marqués,,,Manuel Blasco Marqués,,,,,,Manuel Blasco Marqués,,,Manuel Blasco Marqués,Manuel Blasco Marqués,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/MANUEL_BLASCO_TERUEL.JPG,male,,,,1960-02-09,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,Manuel Blasco Marqués,Manuel Blasco Marqués,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337879,Sergio del Campo Estaún,,Sergio del Campo Estaún,,Sergio del Campo Estaún,Sergio del Campo Estaún,Sergio del Campo Estaún,Sergio del Campo Estaún,Sergio del Campo Estaún,,Sergio del Campo Estaún,,Sergio del Campo Estaún,Sergio del Campo Estaún,,Sergio del Campo Estaún,,,Sergio del Campo Estaún,Sergio del Campo Estaún,Sergio del Campo Estaún,,,Sergio del Campo Estaún,,,,,,Sergio del Campo Estaún,,,Sergio del Campo Estaún,,,,,,male,,,,1981-10-23,,Sergio,Sergio del Campo Estaún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio del Campo Estaún,,,,,,,,,Sergio del Campo Estaún,Sergio del Campo Estaún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sdelcampocs,,sergio.delcampoestaun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio del Campo Estaún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337890,,,,,Elena Faba de la Encarnación,Elena Faba de la Encarnación,,Elena Faba,Elena Faba de la Encarnación,,,,,,,Elena Faba de la Encarnación,,,,,Elena Faba,,,Elena Faba de la Encarnación,,,,,,Elena Faba,,,Elena Faba de la Encarnación,,,,,,female,,,,1963-06-23,,Elena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Faba,Elena Faba de la Encarnación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena_Faba,,elena.faba.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Faba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337915,Marc Lamuà Estañol,,Marc Lamuà Estañol,,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,,Marc Lamuà Estañol,,Marc Lamuà Estañol,Marc Lamuà Estañol,,Marc Lamuà Estañol,,,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,,Marc Lamuà Estañol,,,,,,Marc Lamuà Estañol,,,Marc Lamuà Estañol,,,,,,male,200176370,,,1980-05-19,,Marc,Marc Lamuà Estañol,,,,,,,,,,0000 0004 4102 5773,,,,,,,,,,,,,,,,,,,,,Marc Lamuà Estañol,,,,,,,,,Marc Lamuà Estañol,Marc Lamuà Estañol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamuà,MarcLamua,,marc.estanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Lamuà Estañol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026080,,,Estañol,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337939,Ana María Surra,,Ana María Surra,,Ana Maria Surra Spadea,Ana María Surra Spadea,Ana María Surra,Ana María Surra,Ana María Surra Spadea,,Ana María Surra,,Ana María Surra,Ana María Surra,,Ana María Surra Spadea,,,Ana María Surra,Ana María Surra,Ana María Surra,,,Ana María Surra Spadea,,,,Ana María Surra,,Ana María Surra,,,Ana Maria Surra Spadea,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/ActeERC_Ana_Surra_1681.jpg,female,,,,1952-07-10,,Ana María,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,Ana María Surra,Ana María Surra Spadea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surra,anasurra,,anasurraoficial,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spadea,,,,,,,,,,,,,/g/11c1nyzrsn,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22694037,,,,,Juanma del Olmo,Juanma Del Olmo,,Juan Manuel del Olmo,Juanma del Olmo,,,,,,,Juanma Del Olmo,,,,,Juan Manuel del Olmo,,,,,,,,,Juanma del Olmo,,,Juanma del Olmo,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Juanma_Del_Olmo.jpg,male,,,,1982-03-15,,Juan Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel del Olmo,Juanma Del Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,del Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juanma del Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
