id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q21787611,,,,,Joan Olòriz Serra,Joan Olòriz Serra,Joan Olòriz Serra,Joan Olòriz Serra,Joan Olòriz Serra,,,,,,,Joan Olòriz Serra,,,,,Joan Olòriz Serra,,,Joan Baptista Olòriz i Serra,,,,,,Joan Baptista Olòriz Serra,,,Joan Olòriz Serra,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Joan_Oloriz.jpg,male,87197631,,n2013072987,1954-01-23,,Joan Baptista,,,,,,,,,,,0000 0000 6109 7273,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Olòriz Serra,,,,Joan Olòriz Serra,Joan Olòriz Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olòriz,OlorizJoan,,joan.oloriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Baptista Olòriz Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serra,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://joanoloriz.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22087667,Alberto Rodríguez Rodríguez,,Alberto Rodríguez Rodríguez,,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,,Alberto Rodríguez Rodríguez,,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,,Alberto Rodríguez Rodríguez,,,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,,,Alberto Rodríguez Rodríguez,Category:Alberto Rodríguez Rodríguez,,,,,Alberto Rodríguez Rodríguez,,,Alberto Rodríguez Rodríguez,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Alberto_Rodríguez,_portavoz_de_Podemos_en_la_comisión_de_Empleo_del_Congreso.jpg",male,169053053,,,1981-12-11,,Alberto,Alberto Rodríguez Rodríguez,,,,,,,,,,0000 0001 1808 9558,,,,,,,,,,,,,,,,,,,,,Alberto Rodríguez Rodríguez,ألبرتو رودريغيز,,,,,,,,Alberto Rodríguez Rodríguez,Alberto Rodríguez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,Alber_Canarias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Rodríguez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22227972,Lucía Martín,,Lucía Martín,,Lucía Martín González,Lucía Martín González,Lucía Martín,Lucía Martín,Lucía Martín González,,Lucía Martín,,Lucía Martín González,Lucía Martín,,Lucía Martín González,,,Lucía Martín,Lucía Martín,Lucía Martín,,,Lucía Martín González,Category:Lucía Martín González,,,,,Lucía Martín,,,Lucía Martín González,Lucía Martín González,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Presentació_de_la_candidatura_(22676480567).jpg,female,,,,1979-01-15,,Lucía,Lucía Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucía Martín,,,,,,,,,Lucía Martín,Lucía Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucía Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,lucia____martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22227974,María del Mar García,,María del Mar García,,María del Mar García Puig,María del Mar García Puig,María del Mar García,María del Mar García Puig,María del Mar García Puig,,María del Mar García,,María del Mar García Puig,María del Mar García,,María del Mar García Puig,,,María del Mar García,María del Mar García,María del Mar García Puig,,,María del Mar García Puig,Category:María del Mar Garcia Puig,,,,,María del Mar García,,,María del Mar García Puig,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Presentació_de_la_candidatura_(23081337792).jpg,female,,,,1977-08-28,,María del Mar,María del Mar García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar García,,,,,,,,,María del Mar García,María del Mar García Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puig,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22240377,,,,,Sol Sánchez,Sol Sánchez,,Sol Sánchez,Sol Sánchez,,,,,,,Sol Sanchez,,,,,Sol Sánchez,,,Sol Sánchez Maroto,Category:Sol Sánchez,,,,,Sol Sánchez,,,Sol Sánchez,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Sol_Sánchez_(1_de_mayo_de_2018)_IMG_0395_(41134666564)_(cropped).jpg,female,,,,1970-04-01,,Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol Sánchez,Sol Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,abrazopartio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337925,Míriam Nogueras,,Míriam Nogueras,,Míriam Nogueras i Camero,Míriam Nogueras i Camero,Míriam Nogueras,Míriam Nogueras,Míriam Nogueras i Camero,,Míriam Nogueras,,Míriam Nogueras,Míriam Nogueras,,Míriam Nogueras i Camero,,,Míriam Nogueras,Míriam Nogueras,Míriam Nogueras,Míriam Nogueras,,Míriam Nogueras i Camero,Category:Míriam Nogueras,,,Míriam Nogueras,,Míriam Nogueras,,,Míriam Nogueras,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Candidats_Eleccions_Generals_2015_-_Míriam_Nogueras.jpg,female,,,,1980-05-11,,Míriam,Míriam Nogueras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Míriam Nogueras,,,,,,,,,Míriam Nogueras,Míriam Nogueras i Camero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miriamnoguerasM,,miriamnogueras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Míriam Nogueras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337927,Mercè Perea,,Mercè Perea,,Mercè Perea Conillas,Mercè Perea,Mercè Perea,Mercè Perea,Mercè Perea Conillas,,Mercè Perea,,Mercè Perea,Mercè Perea,,Mercè Perea,,,Mercè Perea,Mercè Perea,Mercè Perea,,,Mercè Perea Conillas,,,,,,Mercè Perea,,,Mercè Perea Conillas,,,,,,female,,,,1966-11-22,,Mercè,Mercè Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Perea,,,,,,,,,Mercè Perea,Mercè Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perea,MercePerea,http://merceperea.es/,merce.perea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337940,Dolors Terrades,,Dolors Terrades,,Dolors Terradas i Viñals,Dolors Terradas i Viñals,Dolors Terrades,Dolors Terrades,Dolors Terradas i Viñals,,Dolors Terrades,,Dolors Terrades,Dolors Terrades,,Dolors Terradas i Viñals,,,Dolors Terrades,Dolors Terrades,Dolors Terrades,,,Dolors Terradas i Viñals,,,,,,Dolors Terradas,,,,,,,,,female,,,,1949-02-24,,Dolors,Dolors Terrades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolors Terrades,,,,,,,,,Dolors Terrades,Dolors Terradas i Viñals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolors Terradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viñals,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22962816,Loreto Cascales Martínez,,Loreto Cascales Martínez,,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,,Loreto Cascales Martínez,,Loreto Cascales Martínez,Loreto Cascales Martínez,,Loreto Cascales Martínez,,,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,,,Loreto Cascales Martínez,,,,,,Loreto Cascales Martínez,,,Loreto Cascales Martínez,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/(Loreto_Cascales)_Constitución_comisión_modelo_policial2.jpg,female,,,,1977-01-22,,Loreto,Loreto Cascales Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loreto Cascales Martínez,,,,,,,,,Loreto Cascales Martínez,Loreto Cascales Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LoraCascales,,loreto.cascalesmartinez,,,,,,,,,,Լորետո Կասկալես Մարտինես,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լորետո Կասկալես Մարտինես,,,,,,,,,,,,,,,,,,,,,,,,,,Loreto Cascales Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964529,María Asunción Jacoba Pía de la Concha García-Mauriño,,María Asunción Jacoba Pía de la Concha García-Mauriño,,Mae De la Concha,Mae de la Concha,María Asunción Jacoba Pía de la Concha García-Mauriño,María Asunción Jacoba Pía de la Concha García-Mauriño,Mae de la Concha García-Mauriño,,María Asunción Jacoba Pía de la Concha García-Mauriño,,María Asunción Jacoba Pía de la Concha García-Mauriño,María Asunción Jacoba Pía de la Concha García-Mauriño,,Mae de la Concha García-Mauriño,,,María Asunción Jacoba Pía de la Concha García-Mauriño,María Asunción Jacoba Pía de la Concha García-Mauriño,María Asunción Jacoba Pía de la Concha García-Mauriño,María Asunción Jacoba Pía de la Concha García-Mauriño,,Mae de la Concha García-Mauriño,,,,Mae de la Concha,,María Asunción Jacoba Pía de la Concha García-Mauriño,,,Mae de la Concha,María Asunción Jacoba Pía de la Concha García-Mauriño,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Mae_de_la_Concha.jpg,female,,,,1954-07-25,,Mae,María Asunción Jacoba Pía de la Concha García-Mauriño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Asunción Jacoba Pía de la Concha García-Mauriño,,,,,,,,,María Asunción Jacoba Pía de la Concha García-Mauriño,Mae de la Concha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Asunción Jacoba Pía de la Concha García-Mauriño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bookseller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964625,Txema Guijarro García,,Txema Guijarro García,,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,,Txema Guijarro García,,Txema Guijarro García,Txema Guijarro García,,Txema Guijarro García,,,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,,,Txema Guijarro García,,,,Txema Guijarro García,,Txema Guijarro García,,,Txema Guijarro,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Txema_Guijarro_2017_(cropped).jpeg,male,,,,1975-04-15,,Txema,Txema Guijarro García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txema Guijarro García,,,,,,,,,Txema Guijarro García,Txema Guijarro García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TxemaGuijarro,,TxemaGuijarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txema Guijarro García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,txemaguijarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964690,Marta Martín Llaguno,,Marta Martín Llaguno,,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,,Marta Martín Llaguno,,Marta Martín Llaguno,Marta Martín Llaguno,,Marta Martín Llaguno,,,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,,,Marta Martín Llaguno,,,,,,Marta Martín Llaguno,,,Marta Martín Llaguno,,,,,,female,,,,1972-07-14,,Marta,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Martín Llaguno,,,,,,,,,Marta Martín Llaguno,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martamartirio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964693,Rubén Martínez Dalmau,,Rubén Martínez Dalmau,,Rubén Martínez Dalmau,Rubén Martínez Dalmau,Rubén Martínez Dalmau,Rubén Martínez Dalmau,Rubén Martínez Dalmau,,Rubén Martínez Dalmau,,Rubén Martínez Dalmau,Rubén Martínez Dalmau,,Rubén Martínez Dalmau,,,Rubén Martínez Dalmau,Rubén Martínez Dalmau,Rubén Martínez Dalmau,,,Rubén Martínez Dalmau,Category:Rubén Martínez Dalmau,,,,,Rubén Martínez Dalmau,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Rubén_Martínez_Dalmau_attactv.jpg,male,74128506,,nr2002016308,1970-11-17,,Rubén,Rubén Martínez Dalmau,,,,,,,,,,0000 0000 5939 7656,,,,,,,,,,,,,,,,,,,,,Rubén Martínez Dalmau,,,,,,,,,Rubén Martínez Dalmau,Rubén Martínez Dalmau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martínez,rmartinezdalmau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Martínez Dalmau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33235,,,Dalmau,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22968507,Vicente Ten Oliver,,Vicente Ten Oliver,,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,,Vicente Ten Oliver,,Vicente Ten Oliver,Vicente Ten Oliver,,Vicente Ten Oliver,,,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,,,Vicente Ten Oliver,,,,,,Vicente Ten Oliver,,,Vicente Ten Oliver,,,,,,male,,,,1966-04-19,,Vicente,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ten Oliver,,,,,,,,,Vicente Ten Oliver,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VicenteTen,,vicente.ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22984480,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,,Alexandra Fernández Gómez,,,,,,Alexandra Fernández Gómez,,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Alexandra_Fernández_Gómez.jpg,female,,,,1988-10-21,,Alexandra,Alexandra Fernández Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Fernández Gómez,ألكساندرا فرنانديز غوميز,,,,,,,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,aKollontai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Fernández Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gómez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174867,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,,,,,,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,,,,,,male,,,,1964-06-21,,Francisco Javier,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Cano Leal,,,,,,,,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
