id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn
Q19828325,,,,,Félix Lavilla,Félix Lavilla,,Félix Lavilla,,,,,,,,Félix Lavilla,,,,,Félix Lavilla,,,,,,,,,Félix Lavilla,,,,,,,,,male,,,,1962-01-21,,Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Lavilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Lavilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19832686,,,,,Leire Iglesias Santiago,Leire Iglesias Santiago,,Leire Iglesias Santiago,Leire Iglesias Santiago,,,,Leire Iglesias Santiago,,,Leire Iglesias Santiago,,,,,Leire Iglesias Santiago,,,,,,,,,Leire Iglesias Santiago,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Leire_Iglesias_Santiago.jpg,female,,,,1978-05-26,,Leire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Iglesias Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Iglesias Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19839136,,,,,Soledad Pérez,Soledad Pérez,,Soledad Pérez,,,,,,,,Soledad Pérez,,,,,Soledad Pérez,,,,,,,,,Soledad Pérez,,,Soledad Pérez,,,,,,female,,,,1958-10-15,,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19839207,,,,,Ernesto Aguiar,Ernesto Aguiar,,Ernesto Aguiar,,,,,,,,Ernesto Aguiar,,,,,Ernesto Aguiar,,,,,,,,,Ernesto Aguiar,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/W4A2100.jpg,male,,,,1961-02-26,,Ernesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernesto Aguiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernesto Aguiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19950547,,,,,Melisa Rodríguez,Melisa Rodríguez Hernández,,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,,,,,,,Melisa Rodríguez,,,,,Melisa Rodríguez Hernández,,,Melisa Rodríguez Hernández,,,,,,Melisa Rodríguez Hernández,,,Melisa Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Melisa_ciudadanos.jpg,female,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19950623,,,,,Daniel Serrano Coronado,Daniel Serrano Coronado,,Daniel Serrano Coronado,Daniel Serrano Coronado,,,,,,,Daniel Serrano Coronado,,,,,Daniel Serrano Coronado,,,Daniel Serrano Coronado,,,,,,Daniel Serrano Coronado,,,,,,,,,male,,,,1976-06-18,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Serrano Coronado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Serrano Coronado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,
Q19999367,,,,,Ester Capella i Farré,Ester Capella i Farré,,Ester Capella i Farré,Ester Capella i Farré,,,,,,,Ester Capella i Farré,,,,,Ester Capella i Farré,,,Ester Capella i Farré,,,,,,Ester Capella,,,Ester Capella i Farré,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Ester_Capella_i_Farre.png,female,,,,1963-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ester Capella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20026663,,,,,Rafael Calduch,Rafael Calduch,,Rafael Calduch,,,,,,,,Rafael Calduch,,,,,Rafael Calduch,,,,,,,,,Rafael Calduch,,,,,,,,,male,107690483,,,1952-12-08,,Rafael,,,,,,,,,,,,03403319X,,12483012h,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20100417,,,,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,,,,,,Lourdes Ciuró i Buldó,,,,,Lourdes Ciuró i Buldó,,,Lourdes Ciuró i Buldó,Category:Lourdes Ciuró,,,,,Lourdes Ciuró,,,Lourdes Ciuró,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Lourdes_Ciuró_cropped.jpg,female,,,,1971-06-03,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Ciuró i Buldó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Ciuró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
Q20102032,,,,,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,,,,,,,Teresa Gomis de Barbarà,,,,,Teresa Gomis de Barbarà,,,Teresa Gomis de Barbarà,,,,,,Teresa Gomis,,,,,,,,,female,,,,1949-03-20,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Gomis de Barbarà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Gomis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20113584,,,,Габриэль Эчаварри,Gabriel Echávarri Fernández,Gabriel Echávarri,,Gabriel Echávarri,Gabriel Echávarri Fernández,,,,,,,Gabriel Echávarri,,,,,Gabriel Echávarri,,,Gabriel Echávarri Fernández,,,,,,Gabriel Echávarri,,,Gabriel Echávarri,,,,,,male,,,,1970-12-29,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Echávarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Echávarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
Q20147984,,,,,Ana Castaño,Ana Castaño,,Ana Castaño,,,,,,,,Ana Castaño,,,,,Ana Castaño,,,,,,,,,Ana Castaño,,,,,,,,,female,,,,1961-01-16,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Castaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Castaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20196401,,,,,Carmen Quintanilla,Carmen Quintanilla,,Carmen Quintanilla,,,,,,,,Carmen Quintanilla,,,,,Carmen Quintanilla,,,,,,,,,Carmen Quintanilla,,,,,,,,,female,,,,1954-05-11,,Carmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20876190,,,,,Mònica Lafuente de la Torre,Mònica Lafuente de la Torre,,Monica Lafuente,Mònica Lafuente de la Torre,,,,,,,Mònica Lafuente de la Torre,,,,,Monica Lafuente,,,Mònica Lafuente de la Torre,,,,,,Mónica Lafuente,,,,,,,,,female,,,,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mónica Lafuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20876296,,,,,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,,,,,,,Maria Carme Sayós i Motilla,,,,,Maria Carme Sayós i Motilla,,,Maria Carme Sayós i Motilla,,,,,,Maria Carme Sayós,,,,,,,,,female,,,,1970-07-10,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Carme Sayós i Motilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Carme Sayós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20876620,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián,Gabriel Rufián i Romero,Gabriel Rufián,Gabriel Rufián Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián,,,Gabriel Rufián i Romero,Category:Gabriel Rufián i Romero,,,Gabriel Rufián,,Gabriel Rufián,Gabriel Rufián,,Gabriel Rufián,Gabriel Rufián,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Gabriel_Rufián_2015_(cropped).jpg,male,,,,1982,,Gabriel,Gabriel Rufián i Romero,,Gabriel Rufián,,,,Gabriel Rufián,Gabriel Rufián,,,,,,,,,,,Gabriel Rufián i Romero,,,,,,,,加布里埃爾·魯菲安,,加布里埃尔·鲁菲安,,,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,,,,,,,,,gabrielrufian,https://twitter.com/@gabrielrufian,gabriel.rufianromero,,,,,,,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Rufián,,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,Gabriel Rufián i Romero,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,,,Gabriel Rufián i Romero,,,,,,,,,,Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876828,,,,,Concepció Veray Cama,Concepció Veray Cama,,Concepció Veray Cama,Concepció Veray Cama,,,,,,,Concepció Veray Cama,,,,,Concepció Veray Cama,,,Concepció Veray Cama,,,,,,Concepció Veray,,,,,,,,,female,,,,1976-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Veray Cama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Veray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20908838,,,,,Pilar Alegría Continente,Pilar Alegría Continente,,Pilar Alegría Continente,,,,,,,,Pilar Alegría Continente,,,,,Pilar Alegría Continente,,,,,,,,,Pilar Alegría,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Pilar_Alegría_2015_(cropped).jpg,female,,,,1977,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Alegría Continente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Alegría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20908844,,,,,Antonio Vázquez Jiménez,Antonio Vázquez Jiménez,,Antonio Vázquez Jiménez,,,,,,,,Antonio Vázquez Jiménez,,,,,Antonio Vázquez Jiménez,,,,,,,,,Antonio Vázquez Jiménez,,,,,,,,,male,,,,1944-05-25,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Vázquez Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Vázquez Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q20994839,,,,,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,,Gabino Puche Rodríguez Acosta,,,,,,,,Gabino Puche Rodríguez Acosta,,,,,Gabino Puche Rodríguez Acosta,,,,,,,,,Gabino Puche,,,Gabino Puche,,,,,,male,,,,1949-04-01,,Gabino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabino Puche Rodríguez Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabino Puche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q21001113,,,,,Patricia Blanquer Alcaraz,Patricia Blanquer Alcaraz,,Patricia Blanquer,Patricia Blanquer Alcaraz,,,,,,,Patricia Blanquer Alcaraz,,,,,Patricia Blanquer,,,Patricia Blanquer Alcaraz,,,,,,Patricia Blanquer,,,Patricia Blanquer Alcaraz,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Patricia_Blanquer_Alcaraz.png,female,,,,1973-05-12,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Blanquer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,
Q21001250,,,,,Josep Lluís Grau Vallès,Josep Lluís Grau Vallès,,Josep Lluís Grau Vallès,Josep Lluís Grau Vallès,,,,,,,Josep Lluís Grau Vallès,,,,,Josep Lluís Grau Vallès,,,Josep Lluís Grau Vallès,,,,,,Josep Lluís Grau Vallès,,,,,,,,,male,,,,1956-03-26,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Lluís Grau Vallès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Lluís Grau Vallès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Castellón,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q21006597,,,,,José Vicente Marí Bosó,José Vicente Marí Bosó,,José Vicente Marí Bosó,José Vicente Marí Bosó,,,,,,,José Vicente Marí Bosó,,,,,José Vicente Marí Bosó,,,José Vicente Marí Bosó,,,,,,José Vicente Marí Bosó,,,José Vicente Marí Bosó,,,,,,male,,,,1970-07-23,,Vicent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Vicente Marí Bosó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
Q21033769,,,,,José Juan Sánchez Barrera,José Juan Sánchez Barrera,,José Juan Sánchez Barrera,,,,,,,,José Juan Sánchez Barrera,,,,,José Juan Sánchez Barrera,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,male,,,,1954-08-23,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21175126,,,Xavier Domènech Sampere,,Xavier Domènech,Xavier Domènech,,Xavier Domènech,Xavier Domènech i Sampere,,,,Xavier Domènech,,,Xavier Domènech i Sampere,,,,,Xavier Domènech,,,Xavier Domènech i Sampere,Category:Xavier Domènech,,,Xavier Domènech i Sampere,,Xavier Domènech,,,Xavier Domènech,Xavier Domènech,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Presentació_de_la_candidatura_(23106244771).jpg,male,250355980,,,1974-12-02,,Xavier,,,,,,,,,,,,,,16235294w,a11174560,,,XX1598528,,,,,,,,,,,,,,,,,,,Xavier Domènech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XavierDomenechs,,xavier.sampere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xavier Domènech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438687,,,,,,,,,,,,,,,,/g/11bwh5d4rg,historian,,,,,,,,,,,,,,,,,,,,,
Q21293418,,,,,María Such Palomares,,,María Such,Maria Such Palomares,,,,,,,María Such,,,,,María Such,,,Maria Such Palomares,,,,,,María Such,,,María Such Palomares,,,,,,female,,,,1990,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suchmaria,,maria.suchpalomares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Such,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
