id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q19626527,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,Category:Alejandro Fernández,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/(Alejandro_Fernández)_Alejandro_Fernández_mantiene_un_encuentro_con_afiliados_y_simpatizantes_del_distrito_de_Chamberí._(45347799904)_(cropped).jpg,male,,,,1976-05-30,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اليخاندرو فرنانديز,,,,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,alejandroTGN,,alejandro.f.alvarez.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álvarez,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19753565,Rafael Mayoral,,Rafael Mayoral,,Rafael Mayoral,Rafael Mayoral,Rafael Mayoral,Rafael Mayoral,Rafael Mayoral,,Rafael Mayoral,,Rafael Mayoral,Rafael Mayoral,,Rafael Mayoral,,,Rafael Mayoral,Rafael Mayoral,Rafael Mayoral,,,,Category:Rafa Mayoral,,,,,Rafael Mayoral,,,Rafael Mayoral,Rafael Mayoral,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/(Rafa_Mayoral)_Construyendo_puentes.jpg,male,,,,1974-03-26,,Rafael,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Mayoral,,,,,Rafael Mayoral,,,,Rafael Mayoral,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayoral,MayoralRafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19759538,Sergio Pascual,,Sergio Pascual,,Sergio Pascual,Sergio Pascual,Sergio Pascual,Sergio Pascual,Sergio Pascual,,Sergio Pascual,,Sergio Pascual,Sergio Pascual,,Sergio Pascual,,,Sergio Pascual,Sergio Pascual,Sergio Pascual,,,,Category:Sergio Pascual,,,,,Sergio Pascual,,,Sergio Pascual,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Sergio_Pascual.jpg,male,,,,1977-06-10,,Sergio,Sergio Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Pascual,,,,,Sergio Pascual,,,,Sergio Pascual,Sergio Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pascualsergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telecommunications engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19818128,,,,,Julio Lleonart,Julio Lleonart,,Julio Lleonart,Julio Lleonart Crespo,,,,,,,Julio Lleonart,,,,,Julio Lleonart,,,Julio Lleonart Crespo,,,,,,Julio Lleonart,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Julio_Lleonart,_diputado_por_UPyD,_Madrid,_España,_2015_02.jpg",male,,,,1979-06-10,,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Lleonart,,,,Julio Lleonart,Julio Lleonart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juliolleonart,,juliolleonart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Lleonart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19824341,,,,,Elvira Ramón,Elvira Ramón,Elvira Ramón,Elvira Ramón,Elvira Ramón,,,,,,,Elvira Ramón,,,,,Elvira Ramón,,,,,,,,,Elvira Ramón,,,Elvira Ramón Utrabo,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/(Elvira_Ramón)_Sesión_control_12.09.2018.jpg,female,,,,1966-11-20,,Elvira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Ramón,,,,Elvira Ramón,Elvira Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19828092,,,José Zaragoza i Alonso,,José Zaragoza i Alonso,José Zaragoza Alonso,,José Zaragoza Alonso,José Zaragoza i Alonso,,,,,José Zaragoza i Alonso,,José Zaragoza i Alonso,,,,,José Zaragoza Alonso,,,José Zaragoza i Alonso,,,,,,José Zaragoza Alonso,,,José Zaragoza Alonso,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/82/(José_Zaragoza)_2018-06-20,_El_presidente_del_Gobierno,_Pedro_Sánchez,_durante_su_intervención_en_la_sesión_de_control_en_el_Congreso_de_los_Diputados.jpg",male,,,,1961-09-12,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Zaragoza Alonso,,,,José Zaragoza Alonso,José Zaragoza Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Zaragoza Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8050,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19950547,Melisa Rodríguez Hernández,,Melisa Rodríguez,,Melisa Rodríguez,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,,Melisa Rodríguez Hernández,,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,,Melisa Rodríguez,,,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,,,Melisa Rodríguez Hernández,,,,,,,Melisa Rodríguez,,Melisa Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Melisa_ciudadanos.jpg,female,,,,1986-07-09,,Melisa,Melisa Rodríguez Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,Melisa Rodríguez Hernández,Melisa Rodríguez Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,MelisaRguezCs,,MelisaRguezCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19997899,,,,,Antoni Such Botella,Antoni Such Botella,Antoni Such Botella,Antoni Such Botella,Antoni Such Botella,,,,,,,Antoni Such Botella,,,,,Antoni Such Botella,,,Antoni Such Botella,,,,,,,,,,,,,,,male,,,,1963-07-04,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Such Botella,Antoni Such Botella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoni.suchbotella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20005786,,,María Teresa Rodríguez Barahona,,María Teresa Rodríguez Barahona,María Teresa Rodríguez Barahona,María Teresa Rodríguez Barahona,María Teresa Rodríguez Barahona,María Teresa Rodríguez Barahona,,,,,,,María Teresa Rodríguez Barahona,,,,,María Teresa Rodríguez Barahona,,,María Teresa Rodríguez Barahona,,,,,,,María Teresa Rodríguez Barahona,,,,,,,,female,,,,1949-10-13,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Teresa Rodríguez Barahona,María Teresa Rodríguez Barahona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20026663,,,,,Rafael Calduch,Rafael Calduch,Rafael Calduch,Rafael Calduch,Rafael Calduch,,,,,,,Rafael Calduch,,,,,Rafael Calduch,,,,,,,,,Rafael Calduch,,,,,,,,,male,107690483,171085493,n92108468,1952-12-08,,Rafael,,,,,,,,,,,0000 0003 8534 5827,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,Rafael Calduch,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20100417,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,,Lourdes Ciuró i Buldó,Category:Lourdes Ciuró,,,Lourdes Ciuró,,Lourdes Ciuró,,,Lourdes Ciuró,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Candidats_Eleccions_20D_-_Lourdes_Ciuró.jpg,female,,,,1971-06-03,,Lourdes,Lourdes Ciuró i Buldó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Ciuró i Buldó,,,,,Lourdes Ciuró i Buldó,,,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciuró,lciuro,,lourdes.ciuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Ciuró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buldó,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,lourdesciuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20101641,Artemi Rallo Lombarte,,Artemi Rallo Lombarte,,Artemi Rallo Lombarte,Artemi Rallo Lombarte,Artemi Rallo Lombarte,Artemi Rallo Lombarte,Artemi Rallo Lombarte,,Artemi Rallo Lombarte,,Artemi Rallo Lombarte,Artemi Rallo Lombarte,,Artemi Rallo Lombarte,,,Artemi Rallo Lombarte,Artemi Rallo Lombarte,Artemi Rallo Lombarte,,,Artemi Rallo Lombarte,,,,Artemi Rallo Lombarte,,Artemi Rallo Lombarte,,,Artemi Rallo,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/(Artemi_Rallo)_Sesión_control_12.09.2018.jpg,male,,,,1965-08-09,,,Artemi Rallo Lombarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artemi Rallo Lombarte,,,,,,,,,Artemi Rallo Lombarte,Artemi Rallo Lombarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RalloArtemi,,,,,,,,,,,,Արտեմի Ռալյո Լոմբարտե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտեմի Ռալյո Լոմբարտե,,,,,,,,,,,,,,,,,,,,,,,,,,Artemi Rallo Lombarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117053,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20102032,,,,,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,,,,,,,Teresa Gomis de Barbarà,,,,,Teresa Gomis de Barbarà,,,Teresa Gomis de Barbarà,,,,,,Teresa Gomis,,,,,,,,,female,,,,1949-03-20,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Gomis de Barbarà,,,,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomis,,,teresa.debarbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Gomis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20113584,,,,Габриэль Эчаварри,Gabriel Echávarri Fernández,Gabriel Echavarri,,Gabriel Echávarri,Gabriel Echávarri Fernández,,,Габрыель Эчавары,,,,Gabriel Echávarri,,,,,Gabriel Echávarri,,,Gabriel Echávarri Fernández,,,,,,Gabriel Echávarri,,,Gabriel Echávarri,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Gabriel_Echavarri.png,male,,,,1970-12-29,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Echávarri,,,,Gabriel Echávarri,Gabriel Echavarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gechavarri,,,,,,,,,,,,,,,გაბრიელ ეჩავარი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Echávarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876296,,,,,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,,,,,,,Maria Carme Sayós i Motilla,,,,,Maria Carme Sayós i Motilla,,,Maria Carme Sayós i Motilla,,,,,,Maria Carme Sayós,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Candidats_Eleccions_20D_-_Carme_Sayós.jpg,female,,,,1970-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Carme Sayós i Motilla,,,,Maria Carme Sayós i Motilla,Maria Carme Sayós i Motilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sayós,csayos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Carme Sayós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Motilla,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876502,,,,,Josep Pérez i Moya,Josep Pérez Moya,,Josep Pérez Moya,Josep Pérez i Moya,,,,,,,Josep Pérez i Moya,,,,,Josep Pérez Moya,,,Josep Pérez i Moya,,,,,,Josep Pérez Moya,,,,,,,,,male,,,,1953-02-01,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Pérez i Moya,,,,Josep Pérez Moya,Josep Pérez Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876511,,,,,Antoni Picó i Azanza,Antoni Picó i Azanza,Antoni Picó i Azanza,Antoni Picó i Azanza,Antoni Picó i Azanza,,,,,,,Antoni Picó i Azanza,,,,,Antoni Picó i Azanza,,,Antoni Picó i Azanza,,,,,,,,,,,,,,,male,,,,1970-05-05,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Picó i Azanza,,,,Antoni Picó i Azanza,Antoni Picó i Azanza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876599,Germán Rodríguez Sánchez,,Germán Rodríguez Sánchez,,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,,Germán Rodríguez Sánchez,,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,,Germán Rodríguez Sánchez,,,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,,,Germán Rodríguez Sánchez,,,,,,,,,,,,,,,male,,,,1977-01-17,,Germán,Germán Rodríguez Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán Rodríguez Sánchez,,,,,,,,,Germán Rodríguez Sánchez,Germán Rodríguez Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
