id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q2841087,,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,,,,,,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón,,,Soledad Cabezón Ruiz,,,,,,female,,,,1973-09-01,,Soledad,Soledad Cabezón Ruiz,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,125041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Cabezón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5642186,,,,,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,,Andrés José Ayala Sánchez,,,,,,,,Andrés José Ayala Sánchez,,,,,Andrés José Ayala Sánchez,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,male,,,,1952-06-14,,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667936,,,,,Alfredo Prada,Alfredo Prada,,Alfredo Prada,,,Alfredo Prada,,,,,Alfredo Prada,,,,,Alfredo Prada,,,,,,,,,Alfredo Prada,,,,,,,,,male,,,,1959-08-28,,Alfredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433215,Ana Pastor Julián,,,"Пастор Хулиан, Ана",Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana María Pastor Julián,,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,,,Ana María Pastor Julián,Category:Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,"Пастор Хулиан, Ана",https://upload.wikimedia.org/wikipedia/commons/4/4d/Ana_Pastor_(19_de_noviembre_de_2007).jpg,female,220598125,,,1957-11-11,,Ana,Ana Pastor Julián,,,Ана Пастор Хуліан,,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ана Пастор Хуліан,,,,,,,,XX1678886,Ana Pastor Julián,Ana Pastor Julián,,,,,,,安娜·帕斯托爾·朱莉安,,安娜·帕斯托尔·朱莉安,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,0520995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288917,,,,Елена Валенсиано,Elena Valenciano,Elena Valenciano,,Elena Valenciano,Elena Valenciano,,Elena Valenciano,,Elena Valenciano,María Elena Valenciano Martínez-Orozco,,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,,Elena Valenciano,Category:Elena Valenciano,,María Elena Valenciano Martínez-Orozco,Elena Valenciano,,Elena Valenciano,,,Elena Valenciano,Elena Valenciano,Elena Valenciano,,"Валенсиано, Елена",https://upload.wikimedia.org/wikipedia/commons/1/1b/Elena_Valenciano_y_Fernández_Vara_en_Mérida_en_2014.jpg,female,,,,1960-09-18,/m/054sy9,Elena,Elena Valenciano,,,Елена Валенціано,,,,Elena Valenciano,,Елена Валенціано,,,,,,エレーナ・バレンシアーノ,,,,,,,,,,,,,,,,Elena Valenciano,,,,,Elena Valenciano,,,,,,,,Elena Valenciano,,Elena Valenciano,,,,,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5931440,,,,,Joan Josep Nuet,Joan Josep Nuet,,Joan Josep Nuet,Joan Josep Nuet i Pujals,,,,,,,Joan Josep Nuet,,,,,Joan Josep Nuet,,,Joan Josep Nuet i Pujals,Category:Joan Josep Nuet i Pujals,,,,,Joan Josep Nuet,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Reunió_de_Josep_M._Àlvarez_amb_Joan_Josep_Nuet_(cropped).jpg,male,,,,1964-08-06,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Josep Nuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Josep Nuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2754094,,,,,Joan Baldoví,Joan Baldoví,,Joan Baldoví,Joan Baldoví i Roda,,,,,,,Joan Baldoví,,,,,Joan Baldoví,,,Joan Baldoví i Roda,Category:Joan Baldoví,,,Joan Baldoví,,Joan Baldoví,,,Joan Baldoví,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Baldo.jpg,male,,,,1958-08-07,,Joan,,,,,,,,,,,,,,,,ジョアン・バルドビ,,,,,,,,,,,,,,,,,,,,,Joan Baldoví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Baldoví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003326,,,,,María Angelina Costa Palacios,María Angelina Costa Palacios,,María Angelina Costa Palacios,,,,,,,,,,,,,María Angelina Costa Palacios,,,,,,,,,María Angelina Costa,,,,,,,,,female,,,,1945,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Angelina Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940537,,,,Хосе Игнасио Ландалусе,José Ignacio Landaluce,José Ignacio Landaluce,,José Ignacio Landaluce,,,,,,,,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,,,,Category:José Ignacio Landaluce,,,José Ignacio Landaluce,,José Ignacio Landaluce,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Jose_Ignacio_Landaluce_Algeciras.jpg,male,,,,1959-02-01,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Landaluce,,,,,,,,,,,,,,,,,,,,,,,Χοσέ Ιγκνάθιο Λανταλούτσε,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calleja,,,,,,,,,,,,
Q24567347,,,,,,,,Orlena María Miguel Muñoz,,,,,,,,,,,,,Orlena María Miguel Muñoz,,,,,,,,,Orlena María Miguel Muñoz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Orlena_María_de_Miguel_Muñoz.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orlena María Miguel Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707243,,,,,Arturo García-Tizón,Arturo García-Tizón,,Arturo García-Tizón,,,,,,,,Arturo García-Tizón,,,,,Arturo García-Tizón,,,,,,,,,Arturo García-Tizón,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Arturo_García-Tizón_2013_(cropped).jpg,male,,,,1946-02-28,,Arturo,,,,,,,,,,,,,,,,アルトゥーロ・ガルシーア＝ティソン,,,,,,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8846178,,,,,Eugenio Nasarre,Eugenio Nasarre,,Eugenio Nasarre,Eugenio Nasarre Goicoechea,,,,,,,Eugenio Nasarre,,,,,Eugenio Nasarre,,,Eugenio Nasarre Goicoechea,,,,,,Eugenio Nasarre,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Eugenio_Nasarre_2009_(cropped).jpg,male,,,,1946-03-02,,Eugenio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Nasarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Nasarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5829936,,,,,Eloy Suárez,Eloy Suárez,,Eloy Suárez,,,,,,,,Eloy Suárez,,,,,Eloy Suárez,,,,,,,,,Eloy Suárez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/ELOY_SUAREZ.JPG,male,,,,1962-02-08,,Eloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eloy Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eloysuarezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eloy Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19828092,,,,,José Zaragoza i Alonso,José Zaragoza i Alonso,,José Zaragoza Alonso,José Zaragoza i Alonso,,,,,,,José Zaragoza i Alonso,,,,,José Zaragoza Alonso,,,José Zaragoza i Alonso,,,,,,José Zaragoza Alonso,,,,,,,,,male,,,,1961-09-12,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Zaragoza Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Zaragoza Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698658,,,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,,,,,Antonio Hurtado Zurera,,,,,Antonio Hurtado Zurera,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,male,,,,1961,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6054933,,,,,Ovidio Sánchez,Ovidio Sánchez,,Ovidio Sánchez,,,,,,,,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,,,,,,,,,Ovidio Sánchez,,,,,,,,,male,,,,1952-09-21,,Ovidio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q601153,,,Antonio Camacho Vizcaíno,"Камачо Вискаино, Антонио",Antonio Camacho,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,,,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,Antonio Camacho Vizcaíno,Category:Antonio Camacho,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho,,,,"Камачо Вискаино, Антонио",https://upload.wikimedia.org/wikipedia/commons/2/2b/Antonio_Camacho_Vizcaíno.jpg,male,,,,1964-02-11,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4892699,,,,,Gerardo Camps,Gerardo Camps,,Gerardo Camps,Gerardo Camps Devesa,,,,,Gerardo Camps,,Gerardo Camps,,,,,Gerardo Camps,,,Gerardo Camps Devesa,,,,Gerardo Camps,,Gerardo Camps,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Gerardo_Camps_PP.jpg,male,,,,1963-06-30,,Gerardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Camps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Camps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165416,,,,,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,,,,,,,,Víctor Calvo-Sotelo,,,,,Víctor Calvo-Sotelo,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Víctor_Calvo-Sotelo_en_la_inauguración_del_Encuentro_Aporta_2012.jpg,male,,,,1961-11-24,,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943076,,,,,José María Lassalle,José María Lassalle,,José María Lassalle,,,,,,,,José María Lassalle,,,,,José María Lassalle,,,,Category:José María Lassalle,,,,,José María Lassalle,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/14_Premio_Corral_de_Comedias_a_Julia_Gutiérrez_Caba_(30).jpg,male,5184268,,n2006015546,1966-10-23,,José,,,,,,,,,,,0000 0001 0796 672X,,,14620285x,,,,XX1168266,,,,,,,,,,,,,,,,,,,José María Lassalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Lassalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19826434,,,,,Felipe Sicilia,Felipe Sicilia,,Felipe Sicilia,,,,,,,,Felipe Sicilia,,,,,Felipe Sicilia,,,,,,,,,Felipe Sicilia,,,,,,,,,male,,,,1979-12-15,,Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Sicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Sicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2224089,,,,Мануэль Бласко Маркес,Manuel Blasco Marqués,Manuel Blasco Marqués,,Manuel Blasco Marqués,,,,,Manuel Blasco Marqués,,,Manuel Blasco Marqués,,,,,Manuel Blasco Marqués,,,,,,,,,Manuel Blasco Marqués,,,,Manuel Blasco Marqués,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/MANUEL_BLASCO_TERUEL.JPG,male,,,,1960-02-09,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24325751,,,,,,,,Pablo Yáñez González,,,,,,,,,,,,,Pablo Yáñez González,,,,,,,,,Pablo Yáñez González,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Yáñez González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563122,,,,,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,,Manuel de la Rocha Rubí,,,,,,,,Manuel de la Rocha Rubí,,,,,Manuel de la Rocha Rubí,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Manuel_de_la_Rocha_2015_(cropped).jpg,male,,,,1947-12-18,,Manuel,,,,,,,,,,,,,,,,,,XX5336884,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751704,Carlos Salvador,Carlos Salvador,,,Carlos Salvador,Carlos Salvador,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,Carlos Salvador,Carlos Salvador,,,,,,,,,Carlos Salvador,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Premios_HazteOir.org_2011_(6).jpg,male,,,,1966-04-14,,Carlos,Carlos Salvador,,,,,,,,,,,,,,,,,,Carlos Salvador,,,,,,,,,,,,,Carlos Salvador,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3394433,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,,,,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,,,,Marta Rivera de la Cruz,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Marta_Rivera_de_la_Cruz.jpg,female,17553165,,,1970-06-04,,Marta,Marta Rivera de la Cruz,,,,,,,,,,0000 0000 5934 9291,084898569,,15724170w,a10594280,,,,Marta Rivera de la Cruz,,,,,,,,,,,,,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Rivera de la Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
