id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q2754094,,,,,Joan Baldoví,Joan Baldoví,,Joan Baldoví,Joan Baldoví i Roda,,,,,,,Joan Baldoví,,,,,Joan Baldoví,,,Joan Baldoví i Roda,Category:Joan Baldoví,,,Joan Baldoví,,Joan Baldoví,,,Joan Baldoví,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Baldo.jpg,male,,,,1958-08-07,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Baldoví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Baldoví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9011897,,,,,Joan Coscubiela,Joan Coscubiela,,Joan Coscubiela,Joan Coscubiela i Conesa,,,,,,,Joan Coscubiela,,,,,Joan Coscubiela,,,Joan Coscubiela i Conesa,Category:Joan Coscubiela,,,,,Joan Coscubiela,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Comparecencia_de_Joan_Coscubiela_en_el_Congreso_de_los_Diputados_(14-05-2012).jpg,male,304077551,,,1954,,Joan,,,,,,,,,,,,171363515,,,,,,,,,,,,,,,,,,,,,,,,,Joan Coscubiela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Coscubiela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5931440,,,,,Joan Josep Nuet,Joan Josep Nuet,,Joan Josep Nuet,Joan Josep Nuet i Pujals,,,,,,,Joan Josep Nuet,,,,,Joan Josep Nuet,,,Joan Josep Nuet i Pujals,Category:Joan Josep Nuet i Pujals,,,,,Joan Josep Nuet,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Reunió_de_Josep_M._Àlvarez_amb_Joan_Josep_Nuet_(cropped).jpg,male,,,,1964-08-06,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Josep Nuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Josep Nuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q945431,,,,,Joan Rangel,Joan Rangel i Tarrés,,Joan Rangel,Joan Rangel i Tarrés,,,,,,,Joan Rangel i Tarrés,,,,,Joan Rangel,,,Joan Rangel i Tarrés,,,,,,Joan Rangel,,,,,,,,,male,,,,1950-01-02,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Rangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Rangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754732,,,Joan Tardà,,Joan Tardà,Joan Tardà,Joan Tardà i Coma,Joan Tardà,Joan Tardà i Coma,,,,,Joan Tardà,,Joan Tardà,,,,,Joan Tardà,Joan Tardà i Coma,,Joan Tardà i Coma,Category:Joan Tardà i Coma,,,,,Joan Tardà,Joan Tardà,,Joan Tardà,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Joan_Tardà.jpg,male,21335859,,,1953-09-26,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,Joan Tardà i Coma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9012236,,,,,Joaquín García Díez,Joaquín García Díez,,Joaquín García Díez,,,,,Joaquín García Díez,,,Joaquín García Díez,,,,,Joaquín García Díez,,,,,,,,,Joaquín García Díez,,,,Joaquín García Díez,,,,,male,,,,1954-09-16,,Joaquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín García Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín García Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q596435,,,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané,Jordi Jané i Guasch,,,,,,,Jordi Jané i Guasch,,,,,Jordi Jané,,,Jordi Jané i Guasch,Category:Jordi Jané i Guasch,,,,,Jordi Jané,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Jane2.jpg,male,,,,1963-11-26,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Jané,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Jané,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14623515,,,,,Jordi Pedret,Jordi Pedret,,Jordi Pedret,Jordi Pedret i Grenzner,,,,,,,Jordi Pedret,,,,,Jordi Pedret,,,Jordi Pedret i Grenzner,,,,,,Jordi Pedret,,,,,,,,,male,,,,1950,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Pedret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11928385,,,,,Jordi Xuclà i Costa,Jordi Xuclà,,Jordi Xuclà,Jordi Xuclà i Costa,,,,,,,,,,,,Jordi Xuclà,,,Jordi Xuclà i Costa,Category:Jordi Xuclà i Costa,,,,,Jordi Xuclà,,,Jordi Xuclà i Costa,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Jordi_Xuclà.jpg,male,,,,1973-05-13,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1297890,Jorge Fernández Díaz,,Jorge Fernández Díaz,"Фернандес Диас, Хорхе",Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,,,Jorge Fernández Díaz,Category:Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,"Фернандес Диас, Хорхе",https://upload.wikimedia.org/wikipedia/commons/6/66/2_Jorge_Fernández_Diaz_cropped.jpg,male,100954403,,,1950-04-06,/m/0rffhhk,Jorge,,,,Хорхе Фернандес Діас,,,,,Jorge Fernández Díaz,Хорхе Фернандес Діас,,,,,a1067603x,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,,,,,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,0247501,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11037498,,,,,Jorge Moragas,Jorge Moragas,,Jorge Moragas,Jorge Moragas Sánchez,,,,,,,Jorge Moragas,,,,,Jorge Moragas,,,Jorge Moragas Sánchez,Category:Jorge Moragas,,,,,Jorge Moragas,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/5_Jorge_Moragas.jpg,male,,,,1965,,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Moragas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Moragas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q276884,,,,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,,,,Josep Antoni Duran i Lleida,,,Josep Antoni Duran i Lleida,,,,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Josep_Antoni_Duran_i_Lleida_(retrato).png,male,31432250,,,1952-03-27,/m/03wg_s6,Josep,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,,0000 0001 1615 2947,121709582,,,a10675838,,,,,,,,,,,,,,,,,,,,,,Josep Antoni Duran i Lleida,,,,,,,,,,,Josep Antoni Duran i Lleida,0233718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.duranilleida.cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Antoni Duran i Lleida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917170,,,,,Josep Sánchez i Llibre,Josep Sánchez i Llibre,,Josep Sánchez Llibre,Josep Sánchez i Llibre,,,,,Josep Sánchez i Llibre,,Josep Sánchez i Llibre,,,,,Josep Sánchez Llibre,,,Josep Sánchez i Llibre,Category:Josep Sánchez i Llibre,,,Josep Sánchez i Llibre,,Josep Sánchez Llibre,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Josep_Sànchez_Llibre_ha_valorat_els_pressupostos_generals_de_l'Estat_de_2013.jpg,male,,,,1949-05-26,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Sánchez Llibre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3321681,,,Josu Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,,,Josu Erkoreka,,,,,,,,Josu Erkoreka,,,Josu Iñaki Erkoreka,,,,,,Josu Erkoreka,Josu Erkoreka,,,Josu Erkoreka,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Josu_Erkoreka_telefono.jpg,male,30764822,,,1960-07-03,,Josu,Josu Iñaki Erkoreka,,,,,,,Josu Iñaki Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1388724,,,,,José Antonio Alonso,José Antonio Alonso,,José Antonio Alonso,José Antonio Alonso Suárez,,,,José Antonio Alonso,José Antonio Alonso Suárez,,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,,,José Antonio Alonso Suárez,,,José Antonio Alonso Suárez,José Antonio Alonso,,José Antonio Alonso,,,José Antonio Alonso,José Antonio Alonso,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/José_Antonio_Alonso_2006_(cropped).jpg,male,181629650,,n2011057495,1960-03-28,/m/04pf6p,José,,,,,,,,,,,,,,,,,,,José Antonio Alonso,José Antonio Alonso,Iosephus Antonius Alonso,خوزه آنتونیو آلونسو,Iosephus Antonius Alonso,,,,,,,,,,,,,,José Antonio Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937714,,,,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,,,,,,,,José Antonio Bermúdez de Castro,,,,,José Antonio Bermúdez de Castro,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,male,,,,1959-09-05,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938185,,,,,José Antonio Viera Chacón,José Antonio Viera Chacón,,José Antonio Viera Chacón,,,,,,,,José Antonio Viera Chacón,,,,,José Antonio Viera Chacón,,,,,,,,,José Antonio Viera,,,,,,,,,male,,,,1946-03-24,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q628418,,,,Хосе Бланко Лопес,José Blanco,José Blanco López,José Blanco,José Blanco López,José Blanco López,,,Хасэ Бланка,José Blanco,José Blanco López,,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco,Хасэ Блянка,José Blanco López,,,José Blanco López,José Blanco López,,José Blanco López,,,José Blanco,José Blanco,,,"Бланко Лопес, Хосе",https://upload.wikimedia.org/wikipedia/commons/3/3a/José_Blanco_López.jpg,male,305864103,,,1962-02-06,/m/07kb33n,José,José Blanco López,,,,,,,José Blanco López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Blanco López,,,,,,,,,,,,,,,125044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Blanco López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939451,,,,,José Enrique Serrano,José Enrique Serrano,,José Enrique Serrano,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,José Enrique Serrano,,,,,,,,,male,,,,1949,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939536,,,,,José Eugenio Azpiroz,José Eugenio Azpiroz,,José Eugenio Azpiroz,,,,,,,,,,,,,José Eugenio Azpiroz,,,,Category:José Eugenio Azpiroz,,,,,José Eugenio Azpiroz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/José_Eugenio_Azpiroz_2014_(cropped).jpg,male,,,,1955-03-05,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Eugenio Azpiroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20645783,,,,,José Ignacio Ceniceros,José Ignacio Ceniceros González,,José Ignacio Ceniceros González,,,,,,,,,,,,,José Ignacio Ceniceros González,,,,,,,,,José Ignacio Ceniceros González,,,José Ignacio Ceniceros,,,,,,male,,,,1956-05-11,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Ceniceros González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940537,,,,Хосе Игнасио Ландалусе,José Ignacio Landaluce,José Ignacio Landaluce,,José Ignacio Landaluce,,,,,,,,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,,,,Category:José Ignacio Landaluce,,,José Ignacio Landaluce,,José Ignacio Landaluce,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Jose_Ignacio_Landaluce_Algeciras.jpg,male,,,,1959-02-01,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Landaluce,,,,,,,,,,,,,,,,,,,,,,,Χοσέ Ιγκνάθιο Λανταλούτσε,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9013931,,,,,José Ignacio Llorens i Torres,José Ignacio Llorens,,José Ignacio Llorens,José Ignacio Llorens i Torres,,,,,,,José Ignacio Llorens,,,,,José Ignacio Llorens,,,José Ignacio Llorens i Torres,Category:José Ignacio Llorens Torres,,,,,José Ignacio Llorens,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/José_Ignacio_Llorens_Torres.jpg,male,,,,1943-05-16,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Llorens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Llorens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21033769,,,,,,José Juan Sánchez Barrera,,José Juan Sánchez Barrera,,,,,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,male,,,,1954-08-23,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11038990,José Luis Ayllón,José Luis Ayllón,,,José Luis Ayllón,José Luis Ayllón,,José Luis Ayllón,José Luis Ayllón Manso,José Luis Ayllón,José Luis Ayllón,,,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,,José Luis Ayllón,José Luis Ayllón,,,José Luis Ayllón Manso,,,,,,José Luis Ayllón,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Jose_Luis_Ayllón_2.jpg,male,,,,1970-07-05,,José,José Luis Ayllón,,,,,,,,,,,,,,,,,,José Luis Ayllón,,,,,,,,,,,,,José Luis Ayllón,,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ayllón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9014023,,,,,José Luis Centella Gómez,José Luis Centella Gómez,,José Luis Centella,José Luis Centella Gómez,,,,,,,José Luis Centella Gómez,José Luis Centella,José Luis Centella,José Luis Centella,José Luis Centella,José Luis Centella,,,José Luis Centella Gómez,Category:José Luis Centella,,,,,José Luis Centella,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Centella2.jpg,male,,,,1958-07-31,,José,,,,,,,,,,,,,,,,,,,,,,,,何塞·路易斯·森特利亚,何塞·路易斯·森特利亚,,,,,,,,,,,,José Luis Centella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Centella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820056,,,,,José Luis Ábalos,José Luís Ábalos Meco,,José Luis Ábalos,José Luis Ábalos Meco,,,,,José Luís Ábalos Meco,,José Luís Ábalos Meco,,,,,José Luis Ábalos,,,José Luis Ábalos Meco,,,,José Luís Ábalos Meco,,José Luis Ábalos,,,,,,,,,male,,,,1959-12-09,/m/0gjd_by,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
