id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q9086118,,,,,Teresa Cunillera,Teresa Cunillera,,Teresa Cunillera,Teresa Cunillera i Mestres,,,,,,,,,,,,Teresa Cunillera,,,Teresa Cunillera i Mestres,,,,,,Teresa Cunillera,,,,,,,,,female,,,,1951-02-17,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2754094,,,,,Joan Baldoví,Joan Baldoví,,Joan Baldoví,Joan Baldoví i Roda,,,,,,,Joan Baldoví,,,,,Joan Baldoví,,,Joan Baldoví i Roda,Category:Joan Baldoví,,,Joan Baldoví,,Joan Baldoví,,,Joan Baldoví,,,,,,male,,,,1958-08-07,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9069045,,,,,Ricardo Sixto,Ricardo Sixto,,Ricardo Sixto,Ricardo Sixto,,,,,,,,,,,,Ricardo Sixto,,,Ricardo Sixto,,,,,,Ricardo Sixto,,,,,,,,,male,,,,1967-01-01,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707939,,,,,,Ascensión de las Heras,,Ascensión de las Heras,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,Ascensión de las Heras,,,,,,,,,female,,,,1964-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3327963,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón Espinosa,,,,Alberto Garzón,,,,,,,,Alberto Garzón,,,Alberto Garzón Espinosa,Category:Alberto Garzón,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Alberto_Garzón_(crop).jpg,male,169360508,,,1985-10-09,,Alberto,,,,,,,,,,,,15934493X,,,,,,,,,,,,阿尔贝托·加尔松,阿尔贝托·加尔松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agarzon,http://agarzon.net,,,,,
Q7282303,,,,,Rafael Rodríguez-Ponga,Rafael Rodriguez-Ponga y Salamanca,,Rafael Rodríguez-Ponga,,,,,,,,,,,,,Rafael Rodríguez-Ponga,,,,,,,Rafael Rodriguez-Ponga y Salamanca,,Rafael Rodríguez-Ponga,,,,,,,,,male,,,,1960-02-09,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165416,,,,,,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,male,,,,1961-11-24,,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6010839,,,,,,Mercedes Fernández,,Mercedes Fernández,,,,,Mercedes Fernández,,,,,,,,Mercedes Fernández,,,,,,,,,Mercedes Fernández,,,,Mercedes Fernández,,,,,female,,,,1960-08-04,,Mercedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10975364,,,Xabier Mikel Errekondo,,Xabier Mikel Errekondo,Xabier Mikel Errekondo,,Xabier Mikel Errekondo,,,,,,,,,,,,,Xabier Mikel Errekondo,,,,,,,,,Xabier Mikel Errekondo,Xabier Mikel Errekondo,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Xabier_Mikel_Errekondo_en_la_noche_electoral_del_20_de_noviembre_de_2011.jpg,male,,,,1964-08-12,,Xabier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092069,,,,,Puerto Gallego,Puerto Gallego,,Puerto Gallego,,,Puerto Gallego,,,,,,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,,,,,,,,,Puerto Gallego,,,,,,,,,female,,,,1963-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172712,,,,,,Álvaro Anchuelo,,Álvaro Anchuelo,,,,,,,,,,,,,Álvaro Anchuelo,,,,,,,,,Álvaro Anchuelo,,,,,,,,,male,,,,1964-06-04,,Álvaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5989717,,,,,Magdalena Valerio Cordero,Magdalena Valerio Cordero,,Magdalena Valerio Cordero,,,Magdalena Valerio Cordero,,,,,,,,,,Magdalena Valerio Cordero,,,,,,,,,Magdalena Valerio,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Magdalena_Valerio_2014_(cropped).jpg,female,,,,1959-09-27,,Magdalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917455,,,Iñaki Antiguedad,,Iñaki Antigüedad,Iñaki Antigüedad,,Iñaki Antigüedad,,,,,,Iñaki Antigüedad,,Iñaki Antigüedad,,,,,Iñaki Antigüedad,,,,,,,Iñaki Antigüedad,,Iñaki Antigüedad,Iñaki Antiguedad,,,,,,,,male,87795318,,,1955-01-01,,Iñaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173707,,,,,,Ángeles Álvarez,,Ángeles Álvarez,Ángeles Álvarez,,,,,,,,,,,,Ángeles Álvarez,,,,Category:Ángeles Álvarez,,,,,Ángeles Álvarez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Angeles-alvarez-fotografia--Laura-Jimenez-1.jpg,female,,,,1961-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913172,,,,,,Ignacio Cosidó,,Ignacio Cosidó,Ignacio Cosidó Gutiérrez,,,,,,,,,,,,Ignacio Cosidó,,,Ignacio Cosidó Gutiérrez,,,,,,Ignacio Cosidó,,,,,,,,,male,36170050,,,1965-07-31,,Ignacio,,,,,,,,,,,,185812619,,16574334d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacos,,,,,,
Q5981562,,,,,,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,female,,,,1957-02-11,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943912,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,,,,,,,José Miguel Castillo,,,,,,,,,male,,,,1966-07-27,,José,José Miguel Castillo Calvín,,,,,,,,,,,,,,,,,,José Miguel Castillo Calvín,,,,,,,,,,,,,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865869,,,,,,Francisco González Cabaña,,Francisco González Cabaña,,,,,,,,,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,,,,,,,,,Francisco González Cabaña,,,,,,,,,male,,,,1957-10-12,,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5796275,,,,,César Luena,César Luena López,,César Luena López,,,,,,,,,,,,,César Luena López,,,,,,,,,César Luena,,,César Luena,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/20130515_Cesar_Luena.jpg,male,,,,1980-10-29,,César,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955861,,,,,Julio Villarrubia,Julio Villarrubia,,Julio Villarrubia,,,,,,,,,,,,,Julio Villarrubia,,,,,,,,,Julio Villarrubia,,,,,,,,,male,,,,1957-05-21,,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5834010,,,,,,Enrique Álvarez Sostres,,Enrique Álvarez Sostres,,,,,,,,,,,,,Enrique Álvarez Sostres,,,,,,,,,Enrique Álvarez Sostres,,,,,,,,,male,,,,1945-04-11,,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755077,,,,,Andrea Fabra,Andrea Fabra Fernández,,Andrea Fabra,Andrea Fabra Fernández,,,,,Andrea Fabra Fernández,,Andrea Fabra Fernández,,,,,Andrea Fabra,,,Andrea Fabra Fernández,,,,Andrea Fabra Fernández,,Andrea Fabra,,,,,,,,,female,,,,1973-05-29,,Andrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Fabra Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940062,,,Onintza Enbeita,,,Onintza Enbeita,,Onintza Enbeita,,,,,,,,,,,,,Onintza Enbeita,,,,,,,,,Onintza Enbeita,Onintza Enbeita,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Onintza-Enbeita.jpg,female,,,,1979-05-19,,,,,Onintza Enbeita,,,,Onintza Enbeita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003985,,,,,,María Jesús Susinos,,María Jesús Susinos,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,María Jesús Susinos,,,,,,,,,female,,,,1968-08-09,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5765889,Chesús Yuste,Chesús Yuste,,,Chesús Yuste,Chesús Yuste,,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,,,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,,Chesús Yuste,Chesús Yuste,,,,Category:Chesús Yuste,,,,,Chesús Yuste,,,,,,,,,male,169872152,,,1963-12-06,,,Chesús Yuste,,,,,,,,,,,,,,,,,,Chesús Yuste,,,,,,,,,,,,,Chesús Yuste,,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665425,,,,,,Alejandro Ramírez del Molino Morán,,Alejandro Ramírez del Molino Morán,,,,,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Alramo.JPG,male,,,,,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9011897,,,,,Joan Coscubiela,Joan Coscubiela,,Joan Coscubiela,Joan Coscubiela i Conesa,,,,,,,,,,,,Joan Coscubiela,,,Joan Coscubiela i Conesa,Category:Joan Coscubiela,,,,,Joan Coscubiela,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Comparecencia_de_Joan_Coscubiela_en_el_Congreso_de_los_Diputados_(14-05-2012).jpg,male,304077551,,,1954-01-01,,Joan,,,,,,,,,,,,171363515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6116537,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,,,,,,,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,,,,,,male,,,,1949-05-24,,Sabin,Sabino Cuadra,,,,,,,,,,,,,,,,,,Sabino Cuadra,,,,,,,,,,,,,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913790,Iker Urbina,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,,,,,,,,,Iker Urbina,Iker Urbina,,,,,,,,male,,,,1977-08-19,,Iker,Iker Urbina,,,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,Iker Urbina,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982764,,,Arantza Tapia,,Arantza Tapia,Arantza Tapia,,Arantza Tapia,,,,,,,,,,,,,Arantza Tapia,,,,,,,,,Arantza Tapia,Arantza Tapia,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Arantza_Tapia.jpg,female,,,,1963-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069900,,,,,,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,,,Pedro Quevedo Iturbe,,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,male,,,,,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997280,,,,,,María González Veracruz,,Maria Gonzalez Veracruz,,,,,,María González Veracruz,,María González Veracruz,,,,,Maria Gonzalez Veracruz,,,,Category:María González Veracruz,,,María González Veracruz,,María González Veracruz,,,,,,,,,female,,,,1979-07-11,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070218,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,,,,,Pedro Sánchez Pérez-Castejón,,,Pedro Sánchez Pérez-Castejón,Category:Pedro Sánchez Pérez-Castejón,,Pedro Sánchez,Pedro Sánchez (politician),Pedro Sánchez Pérez-Castejón,Pedro Sánchez (político),Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Pedro_Sánchez_2015b_(cropped).jpg,male,,,,1972-02-29,,Pedro,Pedro Sánchez,,,Педро Санчес,,,,Pedro Sánchez,,Педро Санчес,,,,,,ペドロ・サンチェス,ペドロ・サンチェス,,,,Petrus Sánchez,پدرو سانچز,Petrus Sánchez,佩德羅·桑切斯,佩德羅·桑切斯,,,,,,,,,,,Pedro Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Sánchez,,
Q5661421,,,,,Aitor Esteban,Aitor Esteban,,Aitor Esteban,,,Aitor Esteban,,,,,,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,,,,,,,,,Aitor Esteban,,,,,,,,,male,,,,1962-06-21,,Aitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751704,Carlos Salvador,Carlos Salvador,,,Carlos Salvador,Carlos Salvador,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,Carlos Salvador,Carlos Salvador,,,,,,,,,Carlos Salvador,,,,,,,,,male,,,,1966-04-14,,Carlos,Carlos Salvador,,,,,,,,,,,,,,,,,,Carlos Salvador,,,,,,,,,,,,,Carlos Salvador,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017900,,,,,Miquel Ramis,Miquel Ramis,,Miquel Ramis,Miquel Àngel Ramis Socias,,,,,,,,,,,,Miquel Ramis,,,Miquel Àngel Ramis Socias,,,,,,Miquel Ramis,,,,,,,,,male,,,,1958-08-13,,Miquel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12156127,,,,,,Belén Hoyo,,Belén Hoyo,Belén Hoyo Juliá,,,,,,,,,,,,Belén Hoyo,,,Belén Hoyo Juliá,,,,,,Belén Hoyo,,,,,,,,,female,,,,1984-05-05,,Belén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11950567,,,,,Susana Ros,Susana Ros,,Susana Ros,Susana Ros Martínez,,,,,,,,,,,,Susana Ros,,,Susana Ros Martínez,,,,,,Susana Ros,,,,,,,,,female,305883459,,,1969-01-01,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297359,,,Cayetana Álvarez de Toledo,,,Cayetana Álvarez de Toledo,,Cayetana Álvarez de Toledo,Cayetana Álvarez de Toledo,,,,,,,,,,,,Cayetana Álvarez de Toledo,,,,Category:Cayetana Álvarez de Toledo,,,,,Cayetana Álvarez de Toledo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Cayetana_Álvarez_de_Toledo.jpg,female,,,,1974-10-15,,Cayetana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16618997,,,,,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,,Pilar Lucio,,,,,,,,,,Pilar Lucio,,,,,,,,,Pilar Lucio,,,,,,,,,female,,,,1972-10-11,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11934485,,,,,Macarena Montesinos,Macarena Montesinos,,Macarena Montesinos,Macarena Montesinos de Miguel,,,,,,,,,,,,Macarena Montesinos,,,Macarena Montesinos de Miguel,,,,,,Macarena Montesinos,,,,,,,,,female,,,,1961-01-01,,Macarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14623515,,,,,Jordi Pedret,Jordi Pedret,,Jordi Pedret,Jordi Pedret i Grenzner,,,,,,,,,,,,Jordi Pedret,,,Jordi Pedret i Grenzner,,,,,,Jordi Pedret,,,,,,,,,male,,,,1950-01-01,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16584928,,,,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno Bonilla,,,,,,,,,,,,,Juan Manuel Moreno Bonilla,,,,Category:Juan Manuel Moreno,,,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno,,,,,,,,,male,,,,1970-01-01,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935765,,,,,,María Olaia Fernández Dávila,,María Olaia Fernández Dávila,María Olaia Fernández Dávila,,,,Olaia Fernández Davila,,,,,,,,María Olaia Fernández Dávila,,,María Olaia Fernández Dávila,,,,,,María Olaia Fernández Davila,,,,Olaia Fernández Davila,,,,,female,,,,1954-01-27,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11928385,,,,,Jordi Xuclà i Costa,Jordi Xuclà,,Jordi Xuclà,Jordi Xuclà i Costa,,,,,,,,,,,,Jordi Xuclà,,,Jordi Xuclà i Costa,Category:Jordi Xuclà i Costa,,,,,Jordi Xuclà,,,Jordi Xuclà i Costa,,,,,,male,,,,1973-05-13,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917170,,,,,,Josep Sánchez i Llibre,,Josep Sánchez Llibre,Josep Sánchez i Llibre,,,,,Josep Sánchez i Llibre,,,,,,,Josep Sánchez Llibre,,,Josep Sánchez i Llibre,Category:Josep Sánchez i Llibre,,,Josep Sánchez i Llibre,,Josep Sánchez Llibre,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Josep_Sànchez_Llibre_ha_valorat_els_pressupostos_generals_de_l'Estat_de_2013.jpg,male,,,,1949-05-26,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15627796,,,,,,Isabel Sánchez Robles,,Isabel Sánchez Robles,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,female,,,,1962-07-10,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9015143,,,,Хуан Антонио Абад Перес,Juan Antonio Abad Pérez,Juan Antonio Abad Pérez,,Juan Antonio Abad Pérez,,,,,,,,,,,,,Juan Antonio Abad Pérez,,,,,,,,,Juan Antonio Abad Pérez,,,,,,,,,male,,,,1958-09-02,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
