id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q1764498,,,,,Alejandro Cercas Alonso,Alejandro Cercas,,Alejandro Cercas,Alejandro Cercas Alonso,,Alejandro Cercas,,,Alejandro Cercas Alonso,,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,,,Alejandro Cercas Alonso,,,Alejandro Cercas Alonso,Alejandro Cercas,,Alejandro Cercas,,,Alejandro Cercas Alonso,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Alejandro_Cercas_2018._Casa_de_Velázquez_(cropped).jpg,male,19082762,,n2004154757,1949-05-25,/m/054snm,Alejandro,Alejandro Cercas Alonso,,,,,,,Alejandro Cercas Alonso,,,0000 0000 5935 0057,,,,,,,,,,,,,,,,,,,,,Alejandro Cercas,,,,,Alejandro Cercas,,,,Alejandro Cercas,Alejandro Cercas,,,,,Alejandro Cercas,,,,,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Cercas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,Luis Tudanca Fernández,,,,Luis Tudanca,,,Luis Tudanca Fernández,,,,,Luis Tudanca Fernández,,,Luis Tudanca Fernández,Category:Luis Tudanca,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/(Luis_Tudanca)_Rueda_de_prensa_de_Idoia_Mendia_y_Luis_Tudanca_2019_(cropped).jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca Fernández,,,,Luis Tudanca Fernández,Luis Tudanca Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tudanca,luistudanca,,luistudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,luis_tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18418397,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu Sancho,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,Ignacio Urquizu Sancho,Category:Ignacio Urquizu,,,,,Ignacio Urquizu,,,Ignacio Urquizu,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Ignacio_Urquizu.jpg,male,169253659,,n2013067257,1978-11-21,,Ignacio,Ignacio Urquizu,,Ignacio Urquizu,,,,,,,,0000 0001 1823 4321,,,,,,,,Ignacio Urquizu,,,,,,,,,,,,,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,Ignacio Urquizu,Ignacio Urquizu,,,,,,,,,,,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,Ignacio Urquizu,,,,,Urquizu,iurquizu,,,,,,,,,Ignacio Urquizu,,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,,,Ignacio Urquizu,,,,,Ignacio Urquizu,,,,Ignacio Urquizu,,Ignacio Urquizu,,,,Ignacio Urquizu,,,,Ignacio Urquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Urquizu,,,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,,,,,,,,Sancho,,,,,,,,,,,,,,sociologist,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18602823,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,"Бесканса, Каролина",Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,,Carolina Bescansa,Category:Carolina Bescansa,,,,,Carolina Bescansa,,,Carolina Bescansa,Carolina Bescansa,,,"Бесканса, Каролина","https://upload.wikimedia.org/wikipedia/commons/b/b8/Carolina_Bescansa,_número_dos_de_Podemos.JPG",female,316876099,1074036891,,1971-02-13,,Carolina,Carolina Bescansa,,Carolina Bescansa,,,,,,,,,,,,,,,,Carolina Bescansa,,,,,,,,,,,,,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,,,,,,Carolina Bescansa,Carolina Bescansa,,,,,,,,,,,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,,,,,,Carolina Bescansa,,,,,Bescansa,CBescansa,,,,,,,,,Carolina Bescansa,,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,,,Carolina Bescansa,,,,,Carolina Bescansa,,,,Carolina Bescansa,,Carolina Bescansa,,,,Carolina Bescansa,,,,Carolina Bescansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Bescansa,,,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,,,,,,,,,,,,,Hernández,,,,,,,,,,,,,,politician,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,Carolina Bescansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18638502,,,Rosa Martínez Rodríguez,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,,,,,,Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,,,,Category:Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,Rosa Martínez Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rosa_Martínez_2015_(cropped).jpg,female,,,,1975-08-07,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rosa_mr_,http://rosamartinez.org,RosaMartinezdiputada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCXHFZPdY28PRcoZrtg7NtVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18642848,,,,,Rafael Hernando Fraile,Rafael Hernando Fraile,Rafael Hernando Fraile,Rafael Hernando Fraile,Rafael Hernando Fraile,,,,,,,Rafael Hernando Fraile,,,,,Rafael Hernando Fraile,,,,Category:Rafael Hernando Fraile,,,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,Rafael Hernando Fraile,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rafa_Hernando.jpg,male,,,,1961-11-13,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,拉斐尔·埃尔南多·弗莱勒,拉斐爾·埃爾南多·弗萊勒,,拉斐尔·埃尔南多·弗莱勒,,,,,,,,Rafael Hernando Fraile,,,,Rafael Hernando Fraile,Rafael Hernando Fraile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Hernando Fraile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fraile,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644102,,,,,Eduardo Fernández García,Eduardo Fernández García,,Eduardo Fernández García,Eduardo Fernández García,,Eduardo Fernández,,,,,Eduardo Fernández García,,,,,Eduardo Fernández García,,,,,,,,,Eduardo Fernández García,,,Eduardo Fernández García,,,,,,male,86629242,,,1966-03-04,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدواردو فرنانديز,,,,Eduardo Fernández García,,,,Eduardo Fernández García,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644192,,,,,Jaime García-Legaz,Jaime García-Legaz,Jaime García-Legaz,Jaime García-Legaz,Jaime García-Legaz,,,,,,,Jaime García-Legaz,,,,,Jaime García-Legaz,,,Jaime García-Legaz,,,,,,Jaime García-Legaz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Garcia-Legaz.jpg,male,56441463,,no2008180264,1968,,Jaime,,,,,,,,,,,0000 0000 5944 6016,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime García-Legaz,,,,Jaime García-Legaz,Jaime García-Legaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime García-Legaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19289058,Ramon Antoni Socias Puig,,Ramon Antoni Socias Puig,,Ramon Antoni Socias Puig,Ramon Antoni Socias Puig,Ramon Antoni Socias Puig,Ramón Socias,Ramon Antoni Socias Puig,,Ramon Antoni Socias Puig,,Ramon Antoni Socias Puig,Ramon Antoni Socias Puig,,Ramon Antoni Socias Puig,,,Ramon Antoni Socias Puig,Ramon Antoni Socias Puig,Ramón Socias,,,Ramon Antoni Socias Puig,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/(Ramón_Socias)_Fernández_de_la_Vega_posa_en_la_foto_de_familia_con_los_Delegados_del_Gobierno._Pool_Moncloa._13_de_abril_de_2010_(cropped).jpeg,male,,,,1960-01-22,,Ramon,Ramon Antoni Socias Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramon Antoni Socias Puig,,,,,,,,,Ramón Socias,Ramon Antoni Socias Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ramonsocias,,ramonsociascoaching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19290544,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,Esperança Esteve i Ortega,Category:Esperança Esteve,,,,,Esperanza Esteve,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Som_el_80_eleccions_28A_190410_21685_dc_(32744610957)_(cropped).jpg,female,,,,1951-01-30,,Esperança,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,,,,,,,,,,,,,,,,Esperança Esteve i Ortega,,,,,,,,,,,,,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,,,,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,,,,,,,,,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,,,,,Esperança Esteve i Ortega,,,,,Esteve,,,,,,,,,,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,Esperança Esteve i Ortega,,,,,Esperança Esteve i Ortega,,,,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,,,,Esperança Esteve i Ortega,,,,Esperança Esteve i Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,,,,,,,,,,,,Ortega,,,,,,,,,,,,,,professor,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,Esperança Esteve i Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19299933,Joan Mena i Arca,,Joan Mena i Arca,,Joan Mena i Arca,Joan Mena i Arca,Joan Mena i Arca,Joan Mena,Joan Mena i Arca,,Joan Mena i Arca,,Joan Mena i Arca,Joan Mena i Arca,,Joan Mena i Arca,,,Joan Mena i Arca,Joan Mena i Arca,Joan Mena,,,Joan Mena i Arca,Category:Joan Mena i Arca,,,,,Joan Mena Arca,,,Joan Mena,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Presentació_de_la_candidatura_(23081197102).jpg,male,,,,1975-10-24,,Joan,Joan Mena i Arca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Mena i Arca,,,,,Joan Mena i Arca,,,,Joan Mena i Arca,Joan Mena i Arca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mena,joanmena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Mena Arca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arca,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19301949,Toni Postius Terrado,,Toni Postius Terrado,,Toni Postius Terrado,Toni Postius Terrado,Toni Postius Terrado,Toni Postius Terrado,Toni Postius Terrado,,Toni Postius Terrado,,Toni Postius Terrado,Toni Postius Terrado,,Toni Postius Terrado,,,Toni Postius Terrado,Toni Postius Terrado,Toni Postius Terrado,,,Toni Postius Terrado,Category:Toni Postius,,,Toni Postius,,Antoni Postius Terrado,,,Antoni Postius Terrado,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Candidats_Eleccions_20D_-_Toni_Postius.jpg,male,,,,1984-08-11,,Toni,Toni Postius Terrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Postius Terrado,,,,,,,,,Toni Postius Terrado,Toni Postius Terrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonipostius,,antoni.postius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Postius Terrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19626527,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,Category:Alejandro Fernández,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/(Alejandro_Fernández)_Alejandro_Fernández_mantiene_un_encuentro_con_afiliados_y_simpatizantes_del_distrito_de_Chamberí._(45347799904)_(cropped).jpg,male,,,,1976-05-30,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اليخاندرو فرنانديز,,,,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,alejandroTGN,,alejandro.f.alvarez.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álvarez,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647658,Mariví Monteserín,,Mariví Monteserín,,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,,Mariví Monteserín,,Mariví Monteserín,Mariví Monteserín,,Mariví Monteserín,,,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,,,Category:Mariví Monteserín,,,,,Mariví Monteserín,,,,Mariví Monteserín,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mariví_Monteserín_(2006).jpg,female,,,,1959-05-19,,María,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,Mariví Monteserín,,,,Mariví Monteserín,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
