id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q16618997,Pilar Lucio,,Pilar Lucio,,Pilar Lucio,Pilar Lucio,Pilar Lucio,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,,Pilar Lucio,Pilar Lucio,Pilar Lucio,,,,Category:Pilar Lucio,,,,,Pilar Lucio,,,Pilar Lucio,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pilar_Lucio_2012_(cropped).jpg,female,,,,1972-10-11,,Pilar,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,Pilar Lucio,,,,Pilar Lucio,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7645,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735395,,,,,Antonio Gallego Burgos,Antonio Gallego Burgos,Antonio Gallego Burgos,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,,,,,Antonio Gallego Burgos,,,,,Antonio Gallego Burgos,,,Antonio Gallego Burgos,,,,,,Antonio Gallego Burgos,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Antonio_Gallego_Burgos.jpg,male,,,,1975-10-02,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Gallego Burgos,,,,Antonio Gallego Burgos,Antonio Gallego Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Gallego Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burgos,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684700,,,Ramón Jáuregui,Рамон Хауреги,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,,,Ramón Jáuregui Atondo,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Ramón_Jáuregui_(2010).jpg,male,77123325,119337886,n95118995,1948-09-01,,Ramón,Ramón Jáuregui,,,,,Ramón Jáuregui,,Ramón Jáuregui,,,0000 0000 7827 5566,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,Ramón Jáuregui,Ramón Jáuregui,,,,,,,,,,97078,Ramón Jáuregui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,,,,,,,,,,,366540,,,,,,,,,,,,,,,,,,,,5370,,,,,/g/122nj94x,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17028831,,,,,Juan Bertomeu Bertomeu,Juan Bertomeu Bertomeu,,Juan Bertomeu Bertomeu,Joan Bertomeu i Bertomeu,,,,,,,Juan Bertomeu Bertomeu,,,,,Juan Bertomeu Bertomeu,,,Joan Bertomeu i Bertomeu,,,,,,Juan Bertomeu,,,,,,,,,male,,,,1954-09-18,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bertomeu Bertomeu,,,,Juan Bertomeu Bertomeu,Juan Bertomeu Bertomeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bertomeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036278,,,,,Raimundo Viejo Viñas,Raimundo Viejo Viñas,,Raimundo Viejo Viñas,Raimundo Viejo Viñas,,,,Raimundo Viejo,,,Raimundo Viejo Viñas,,,,,Raimundo Viejo Viñas,,,Raimundo Viejo Viñas,Category:Raimundo Viejo,,,,,Raimundo Viejo,,,Raimundo Viejo,Raimundo Viejo,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Raimundo_Viejo_2015_(cropped).jpg,male,169601660,,,1969-08-15,,Raimundo,,,,,,,,,,,0000 0001 1847 7905,,,,,,,,,,,,,,,,,,,,,,,,,,Raimundo Viejo Viñas,,,,Raimundo Viejo Viñas,Raimundo Viejo Viñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viejo,_mundus,https://www.raimundoviejo.info,raimundo.viejo.v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimundo Viejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173658,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036717,,,,,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,,,,Joan Ruiz i Carbonell,,,Joan Ruiz i Carbonell,,,,,Joan Ruiz i Carbonell,,,Joan Ruiz i Carbonell,,,,,,Joan Ruiz Carbonell,,,Joan Ruiz i Carbonell,,,,,,male,,,,1954-08-10,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jruizcarbonell,,joan.r.carbonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Ruiz Carbonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036720,,,,Роман Руис,Román Ruiz Llamas,Román Ruiz,,Román Ruiz,Román Ruiz Llamas,,,,,,,Román Ruiz,,,,,Román Ruiz,,,Román Ruiz Llamas,,,,,,Román Ruiz,,,,,,,,,male,,,,1953-01-04,,Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Román Ruiz,,,,Román Ruiz,Román Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Román Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17037073,,,,,Josep Vendrell Gardeñes,Josep Vendrell Gardeñes,Josep Vendrell Gardeñes,Josep Vendrell Gardeñes,Josep Vendrell Gardeñes,,,,,,,Josep Vendrell Gardeñes,,,,,Josep Vendrell Gardeñes,Josep Vendrell Gardeñes,,Josep Vendrell Gardeñes,Category:Josep Vendrell Gardeñes,,,,,Josep Vendrell Gardeñes,,,Josep Vendrell Gardeñes,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Presentació_de_la_candidatura_(23095057055).jpg,male,,,,1968-07-11,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Vendrell Gardeñes,,,,Josep Vendrell Gardeñes,Josep Vendrell Gardeñes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vendrellj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Vendrell Gardeñes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17045132,Íñigo Errejón,,Iñigo Errejón,Иньиго Эррехон,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,,Íñigo Errejón,,Íñigo Errejón,Íñigo Errejón,,Íñigo Errejón,,,,,Íñigo Errejón,Íñigo Errejón,,Íñigo Errejón Galván,Category:Íñigo Errejón,,,Íñigo Errejón,,Íñigo Errejón,Iñigo Errejón,,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,"Эррехон, Иньиго",https://upload.wikimedia.org/wikipedia/commons/8/8c/(Íñigo_Errejón)_El_Somriure_Dels_Pobles_III_(27041450683)_(cropped).jpg,male,233549305,1108824676,no2012029574,1983-12-14,,Íñigo,,,,,,,,,,,0000 0003 6799 1841,,,,,イニゴ・エレホン・ガルバン,,,,,,,,,,,,,,,,,,,,,Íñigo Errejón,,,,Íñigo Errejón,Íñigo Errejón,,,Íñigo Errejón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Errejón,ierrejon,,ierrejon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Íñigo Errejón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448532,,,Galván,,,,,,,,,,,,,/g/1q5jpwmh2,politician,,,,,,,,,,,,,,,,,,,,,,ierrejon,,,,,,UCiBLOFkyPRriEczyzpCE7Ow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17155043,,,,,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,,,,,,,Patricia Hernández Gutiérrez,,,,,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,,,Category:Patricia Hernández,,,Patricia Hernández Gutiérrez,,Patricia Hernández Gutiérrez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/(Patricia_Hernández)_El_Gobierno_de_Canarias_conmemora_el_Día_Internacional_del_Refugiado._AcfiPress_Noticias_Canarias.jpg,female,,,,1980-02-21,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Hernández Gutiérrez,,,,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1750494,Rosana Pastor,Rosana Pastor,,Росана Пастор,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,Rosana Pastor,Category:Rosana Pastor,,,Rosana Pastor,,Rosana Pastor,,,Rosana Pastor,,Rosana Pastor,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Rosana_Pastor.jpg,female,54358390,,no2003103679,1960-08-07,/m/0f0qcw,Rosana,Rosana Pastor,,,,,,,Rosana Pastor,,,0000 0000 5931 622X,,,,,,,,Rosana Pastor,,,روسانا پاستور,,,,,,,,,,Rosana Pastor,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,,,,,,,,,,,,,,224282662,,,,,,,,,,,,,,로사나 파스토르,روسانا پاستور,로사나 파스토르,,,,,,,,rosana_pastor,,,,,,,,,,,,Ռոսանա Պաստոր,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռոսանա Պաստոր,,,,,,,,,,,,,,,,,,,,,,,,,,Rosana Pastor,p225064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216747,115184,11009,,109746,,957378,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563122,,,,,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,,,,,,,Manuel de la Rocha Rubí,,,,,Manuel de la Rocha Rubí,,,,Category:Manuel de la Rocha,,,Manuel de la Rocha Rubí,,Manuel de la Rocha Rubí,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Manuel_de_la_Rocha_2015_(cropped).jpg,male,,,,1947-12-18,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563522,,,,,Susana Sumelzo Jordán,Susana Sumelzo Jordán,Susana Sumelzo Jordán,Susana Sumelzo Jordán,Susana Sumelzo Jordán,,,,,,,Susana Sumelzo Jordán,,,,,Susana Sumelzo Jordán,,,Susana Sumelzo Jordán,Category:Susana Sumelzo,,,,,Susana Sumelzo,,,Susana Sumelzo,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Susana_Sumelzo_(cropped).jpg,female,,,,1969-12-22,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo Jordán,,,,Susana Sumelzo Jordán,Susana Sumelzo Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSumelzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17620225,,,,,Adriana Lastra,Adriana Lastra,Adriana Lastra,Adriana Lastra,Adriana Lastra Fernández,,Adriana Lastra,,Adriana Lastra,,,Adriana Lastra,,,,,Adriana Lastra,Adriana Lastra,,Adriana Lastra Fernández,Category:Adriana Lastra,,,Adriana Lastra,,Adriana Lastra,,,Adriana Lastra,Adriana Lastra,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Adriana_Lastra_2016_(cropped).jpg,female,,,,1979-03-30,,Adriana,,,,,,,,,,,,,,,,,,,,,,,,阿德里亚娜·拉斯特拉,阿德里亚娜·拉斯特拉,,,,,,,,,,,,Adriana Lastra,,,,Adriana Lastra,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lastra,adrilastra,,adriana.lastra.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17621274,,,,Антонио Прадас,Antonio Pradas,Antonio Pradas,Antonio Pradas,Antonio Pradas,Antonio Pradas,,,,,,,Antonio Pradas,,,,,Antonio Pradas,,,,Category:Antonio Pradas,,,,,Antonio Pradas,,,Antonio Pradas,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Antonio_Pradas.jpg,male,,,,1963-02-17,,Antonio,,,,,,,,,,,,,,,,アントニオ・パラーダス,,,,,,,,,,安东尼奥·普拉达斯,安東尼奧·普拉達斯,,,,,,,,,,Antonio Pradas,,,,Antonio Pradas,Antonio Pradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Pradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1764498,,,,,Alejandro Cercas Alonso,Alejandro Cercas,,Alejandro Cercas,Alejandro Cercas Alonso,,Alejandro Cercas,,,Alejandro Cercas Alonso,,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,,,Alejandro Cercas Alonso,,,Alejandro Cercas Alonso,Alejandro Cercas,,Alejandro Cercas,,,Alejandro Cercas Alonso,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Alejandro_Cercas_2018._Casa_de_Velázquez_(cropped).jpg,male,19082762,,n2004154757,1949-05-25,/m/054snm,Alejandro,Alejandro Cercas Alonso,,,,,,,Alejandro Cercas Alonso,,,0000 0000 5935 0057,,,,,,,,,,,,,,,,,,,,,Alejandro Cercas,,,,,Alejandro Cercas,,,,Alejandro Cercas,Alejandro Cercas,,,,,Alejandro Cercas,,,,,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Cercas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,Luis Tudanca Fernández,,,,Luis Tudanca,,,Luis Tudanca Fernández,,,,,Luis Tudanca Fernández,,,Luis Tudanca Fernández,Category:Luis Tudanca,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/(Luis_Tudanca)_Rueda_de_prensa_de_Idoia_Mendia_y_Luis_Tudanca_2019_(cropped).jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca Fernández,,,,Luis Tudanca Fernández,Luis Tudanca Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tudanca,luistudanca,,luistudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,luis_tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
