id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q23413213,Emilio del Río Sanz,,Emilio del Río Sanz,,Emilio del Río Sanz,Emilio del Río Sanz,Emilio del Río Sanz,Emilio del Río Sanz,Emilio del Río Sanz,,Emilio del Río Sanz,,Emilio del Río Sanz,Emilio del Río Sanz,,Emilio del Río Sanz,,,Emilio del Río Sanz,Emilio del Río Sanz,Emilio del Río Sanz,,,,,,,,,Emilio del Río Sanz,,,Emilio del Río,,,,,,male,87781107,1035106078,n2013048915,1963-11-30,,Emilio,Emilio del Río Sanz,,,,,,,,,,0000 0000 6021 5549,,,,,,,,,,,,,,,,,,,,,Emilio del Río Sanz,,,,,,,,,Emilio del Río Sanz,Emilio del Río Sanz,,,,,,,,,,,,,,,,,124312101,,,,,,,,,,,,,,,,,,,,,,,Del Rio,emilio_delrio,,emiliodelrio.larioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio del Río Sanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67357,,,Sanz,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174867,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,,,,,,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,,,,,,male,,,,1964-06-21,,Francisco Javier,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Cano Leal,,,,,,,,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174870,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,,Miguel Ángel Garaulet Rodríguez,,,,,,Miguel Ángel Garaulet Rodríguez,,,Miguel Ángel Garaulet,,,,,,male,,,,1968-08-07,,Miguel Ángel,Miguel Ángel Garaulet Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Garaulet Rodríguez,,,,,,,,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Garaulet Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174872,Rodrigo Gómez García,,Rodrigo Gómez García,,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,,Rodrigo Gómez García,,Rodrigo Gómez García,Rodrigo Gómez García,,Rodrigo Gómez García,,,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,,,Rodrigo Gómez García,,,,,,Rodrigo Gómez García,,,Rodrigo Gómez García,,,,,,male,,,,1980-12-01,,Rodrigo,Rodrigo Gómez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Gómez García,,,,,,,,,Rodrigo Gómez García,Rodrigo Gómez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Gómez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174873,,,,,Marcial Gómez Balsera,Marcial Gómez Balsera,Marcial Gómez Balsera,Marcial Gómez Balsera,Marcial Gómez Balsera,,,,,,,Marcial Gómez Balsera,,,,,Marcial Gómez Balsera,,,Marcial Gómez Balsera,,,,,,Marcial Gómez Balsera,,,Marcial Gómez Balsera,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Marcial_Gómez_Balsera.jpg,male,,,,1972-06-30,,Marcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcial Gómez Balsera,Marcial Gómez Balsera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcial Gómez Balsera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174876,,,,,Enrique Bueno Prado,Enrique Bueno Prado,Enrique Bueno Prado,Enrique Bueno Prado,Enrique Bueno Prado,,,,,,,Enrique Bueno Prado,,,,,Enrique Bueno Prado,,,,,,,,,,,,,,,,,,male,,,,1965-10-28,,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Bueno Prado,Enrique Bueno Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174877,José Antonio Calle Fuentes,,José Antonio Calle Fuentes,,José Antonio Calle Fuentes,José Antonio Calle Fuentes,José Antonio Calle Fuentes,José Antonio Calle Fuentes,José Antonio Calle Fuentes,,José Antonio Calle Fuentes,,José Antonio Calle Fuentes,José Antonio Calle Fuentes,,José Antonio Calle Fuentes,,,José Antonio Calle Fuentes,José Antonio Calle Fuentes,José Antonio Calle Fuentes,,,,,,,,,,,,,,,,,,male,,,,1968-03-13,,José Antonio,José Antonio Calle Fuentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Calle Fuentes,,,,,,,,,José Antonio Calle Fuentes,José Antonio Calle Fuentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuentes,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24258683,Saúl Ramírez Freire,,Saúl Ramírez Freire,,Saúl Ramírez Freire,Saúl Ramírez Freire,Saúl Ramírez Freire,Saúl Ramírez Freire,Saúl Ramírez Freire,,Saúl Ramírez Freire,,Saúl Ramírez Freire,Saúl Ramírez Freire,,Saúl Ramírez Freire,,,Saúl Ramírez Freire,Saúl Ramírez Freire,Saúl Ramírez Freire,,,Saul Ramirez Freire,,,,,,Saúl Ramírez Freire,,,Saúl Ramírez Freire,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Saúl_Ramírez_Freire.jpg,male,,,,1976-06-07,,Saúl,Saúl Ramírez Freire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saúl Ramírez Freire,,,,,,,,,Saúl Ramírez Freire,Saúl Ramírez Freire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramírez,saulCiudadanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saúl Ramírez Freire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24524789,Ione Belarra,,Ione Belarra,,Ione Belarra,Ione Belarra,Ione Belarra,Ione Belarra,Ione Belarra Urteaga,,Ione Belarra,,Ione Belarra,Ione Belarra,,Ione Belarra,,,Ione Belarra,Ione Belarra,Ione Belarra,,,Ione Belarra Urteaga,Category:Ione Belarra,,,,,Ione Belarra,Ione Belarra,,Ione Belarra,Ione Belarra,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ione_Belarra.jpg,female,,,,1987-09-25,,Ione,Ione Belarra,,Ione Belarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ione Belarra,,,,,,,,,Ione Belarra,Ione Belarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ione Belarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urteaga,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24567347,Orlena María Miguel Muñoz,,Orlena María Miguel Muñoz,,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,,Orlena María Miguel Muñoz,,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,,Orlena María Miguel Muñoz,,,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,,,,Category:Orlena María Miguel Muñoz,,,,,Orlena María Miguel Muñoz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Orlena_María_de_Miguel_Muñoz.jpg,female,,,,1979-08-01,,,Orlena María Miguel Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orlena María Miguel Muñoz,,,,,,,,,Orlena María Miguel Muñoz,Orlena María Miguel Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orlena María Miguel Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24567380,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,,Diego Clemente Giménez,,,,,,Diego Clemente Giménez,,,Diego Clemente Giménez,,,,,,male,,,,1978-01-07,,Diego,Diego Clemente Giménez,,Diego Clemente Giménez,,,,,,,,,,,,,,,,Diego Clemente Giménez,,,,,,,,,,,,,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,,,,,,Diego Clemente Giménez,Diego Clemente Giménez,,,,,,,,,,,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,,,,,,Diego Clemente Giménez,,,,,Clemente,,,,,,,,,,Diego Clemente Giménez,,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,,,Diego Clemente Giménez,,,,,Diego Clemente Giménez,,,,Diego Clemente Giménez,,Diego Clemente Giménez,,,,Diego Clemente Giménez,,,,Diego Clemente Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Clemente Giménez,,,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,,,,,,,,,,,,,Giménez,,,,,,,,,,,,,,politician,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,Diego Clemente Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24567384,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,,,,,,,,Juan Antonio Delgado Ramos,,,Juan Antonio Delgado Ramos,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Juan_Antonio_Delgado_Ramos.jpg,male,,,,1973-03-18,,Juan Antonio,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509632,,,,,Miguel Ángel Viso Diéguez,Miguel Ángel Viso Diéguez,,Miguel Ángel Viso Diéguez,Miguel Ángel Viso Diéguez,,,,Miguel Ángel Viso,,,Miguel Ángel Viso Diéguez,,,,,Miguel Ángel Viso Diéguez,,,,,,,,,Miguel Ángel Viso,,,Miguel Ángel Viso Diéguez,Miguel Ángel Viso,,,,,male,,,,1971-10-09,,Miguel Ángel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Viso Diéguez,Miguel Ángel Viso Diéguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel_Viso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Viso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509664,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,,,,,,,,Margarita Pérez Herraiz,,,Margarita Pérez Herráiz,Margarita Pérez Herraiz,,,,,female,,,,1955-05-30,,Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,,,,,,,,,,,,,,,,,,,,Margarita Pérez Herraiz,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Pérez Herraiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herraiz,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509676,María del Rocío de Frutos Madrazo,,María del Rocío de Frutos Madrazo,,Rocío de Frutos,Rocío de Frutos,María del Rocío de Frutos Madrazo,María del Rocío de Frutos Madrazo,Rocío de Frutos Madrazo,,María del Rocío de Frutos Madrazo,,Rocío de Frutos,María del Rocío de Frutos Madrazo,,María del Rocío de Frutos Madrazo,,,María del Rocío de Frutos Madrazo,María del Rocío de Frutos Madrazo,María del Rocío de Frutos Madrazo,,,Rocío de Frutos Madrazo,,,,,,Rocío de Frutos Madrazo,,,Rocío de Frutos,Rocío de Frutos,,,,,female,,,,1967-01-21,,Rocío,María del Rocío de Frutos Madrazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Rocío de Frutos Madrazo,,,,,,,,,María del Rocío de Frutos Madrazo,Rocío de Frutos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RociodeFrutos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocío de Frutos Madrazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509804,Pilar Cancela Rodríguez,,Pilar Cancela Rodríguez,,Pilar Cancela,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,,Pilar Cancela Rodríguez,,Pilar Cancela,Pilar Cancela Rodríguez,,Pilar Cancela Rodríguez,,,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,,Pilar Cancela Rodríguez,Category:Pilar Cancela,,,,,Pilar Cancela Rodríguez,,,Pilar Cancela,Pilar Cancela,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Pilar_Cancela_2018.jpg,female,,,,1967-08-21,,Pilar,Pilar Cancela Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Cancela Rodríguez,,,,,,,,,Pilar Cancela Rodríguez,Pilar Cancela Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Cancela Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4273866,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
