id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q24174867,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,,,,,,Francisco Javier Cano Leal,,,Francisco Javier Cano Leal,,,,,,male,,,,1964-06-21,,Francisco Javier,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Cano Leal,,,,,,,,,Francisco Javier Cano Leal,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Cano Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174870,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,Miguel Ángel Garaulet Rodríguez,,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,,Miguel Ángel Garaulet Rodríguez,,,,,,Miguel Ángel Garaulet Rodríguez,,,Miguel Ángel Garaulet,,,,,,male,,,,1968-08-07,,Miguel Ángel,Miguel Ángel Garaulet Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Garaulet Rodríguez,,,,,,,,,Miguel Ángel Garaulet Rodríguez,Miguel Ángel Garaulet Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Garaulet Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174872,Rodrigo Gómez García,,Rodrigo Gómez García,,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,,Rodrigo Gómez García,,Rodrigo Gómez García,Rodrigo Gómez García,,Rodrigo Gómez García,,,Rodrigo Gómez García,Rodrigo Gómez García,Rodrigo Gómez García,,,Rodrigo Gómez García,,,,,,Rodrigo Gómez García,,,Rodrigo Gómez García,,,,,,male,,,,1980-12-01,,Rodrigo,Rodrigo Gómez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Gómez García,,,,,,,,,Rodrigo Gómez García,Rodrigo Gómez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Gómez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174873,,,,,Marcial Gómez Balsera,Marcial Gómez Balsera,Marcial Gómez Balsera,Marcial Gómez Balsera,Marcial Gómez Balsera,,,,,,,Marcial Gómez Balsera,,,,,Marcial Gómez Balsera,,,Marcial Gómez Balsera,,,,,,Marcial Gómez Balsera,,,Marcial Gómez Balsera,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Marcial_Gómez_Balsera.jpg,male,,,,1972-06-30,,Marcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcial Gómez Balsera,Marcial Gómez Balsera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcial Gómez Balsera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174874,Irene Rivera Andrés,,Irene Rivera Andrés,,Irene Rivera Andrés,Irene Rivera Andrés,Irene Rivera Andrés,Irene Rivera Andrés,Irene Rivera Andrés,,Irene Rivera Andrés,,Irene Rivera Andrés,Irene Rivera Andrés,,Irene Rivera Andrés,,,Irene Rivera Andrés,Irene Rivera Andrés,Irene Rivera Andrés,,,Irene Rivera Andrés,,,,,,Irene Rivera Andrés,,,Irene Rivera Andrés,,,,,,female,,,,1969-11-29,,Irene,Irene Rivera Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Rivera Andrés,,,,,,,,,Irene Rivera Andrés,Irene Rivera Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Rivera Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés,,,,,,,,7590,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174875,Onésimo Eduardo González Martínez,,Onésimo Eduardo González Martínez,,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,,Onésimo Eduardo González Martínez,,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,,Onésimo Eduardo González Martínez,,,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,,,,,,,,,Onésimo González,,,,,,,,,male,,,,1973-11-02,,Onésimo,Onésimo Eduardo González Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onésimo Eduardo González Martínez,,,,,,,,,Onésimo Eduardo González Martínez,Onésimo Eduardo González Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onésimo González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2424274,Albert Rivera,Albert Rivera,Albert Rivera Díaz,"Ривера, Альберт",Albert Rivera Díaz,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera Díaz,Albert Rivera Díaz,Albert Rivera Díaz,,Alberto Carlos Rivera Díaz,Albert Rivera Díaz,Albert Rivera Díaz,Albert Rivera Díaz,Albert Rivera,Albert Rivera Díaz,Albert Rivera Díaz,Albert Rivera Díaz,Albert Rivera,Albert Rivera,,Albert Rivera Díaz,Category:Albert Rivera,,Albert Rivera,Albert Rivera,,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,"Ривера, Альберт",https://upload.wikimedia.org/wikipedia/commons/8/80/Albert_Rivera_2016a_(cropped_2).jpg,male,308183752,1121311997,no2015155582,1979-11-15,/m/027wlb4,Alberto,Albert Rivera Díaz,,Albert Rivera,Албер Рібера,,Albert Rivera,,Albert Rivera,,Албер Рібера,0000 0004 3497 5746,,,,,アルベール・リベラ,アルベール・リベラ,,Albert Rivera,,,آلبر ریورا,,阿爾伯特·里維拉,阿爾韋特·里維拉,,,,,,,Albert Rivera,ألبرت ريفيرا,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera Díaz,,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,ألبرت ريفيرا,Albert Rivera,,,Albert Rivera Díaz,,Albert Rivera,Albert Rivera,,,,,,Albert Rivera,,,Αλβέρ Ριβέρα,,,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,,알베르트 리베라,آلبر ریورا,알베르트 리베라,Αλμπέρτ Ριβέρα,Albert Rivera,,,,,Rivera,Albert_Rivera,http://www.albertrivera.info,,,,,,,,Albert Rivera,,Albert Rivera,,Albert Rivera Díaz,Albert Rivera,,,Albert Rivera,,,,,Albert Rivera,,,,Albert Rivera,,Albert Rivera,,,,Albert Rivera Díaz,,,,Albert Rivera,,,,,,,,,,,,,,,,,Albert Rivera,Albert Rivera,,,,,,,,,,,,,,,,,,,,,,,,Albert Rivera,,Albert Rivera,,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,,,,,,,,,,,,,,Díaz,,,,,,,,,,,,,,politician,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,Albert Rivera,,,,,,,,,,,,,,albertriveradiaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24561714,,,,,María Arenales Serrano Argüello,Arenales Serrano,,Arenales Serrano,María Arenales Serrano Argüello,,,,,,,Arenales Serrano,,,,,Arenales Serrano,,,,,,,,,Arenales Serrano,,,María Arenales Serrano Argüello,,,,,,female,,,,1963-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenales Serrano,Arenales Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenales Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24567384,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,Juan Antonio Delgado Ramos,,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,,,,,,,,Juan Antonio Delgado Ramos,,,Juan Antonio Delgado Ramos,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Juan_Antonio_Delgado_Ramos.jpg,male,,,,1973-03-18,,Juan Antonio,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,Juan Antonio Delgado Ramos,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JA_DelgadoRamos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509659,María Dolores Galovart Carrera,,María Dolores Galovart Carrera,,María Dolores Galovart Carrera,María Dolores Galovart Carrera,María Dolores Galovart Carrera,María Dolores Galovart Carrera,María Dolores Galovart Carrera,,María Dolores Galovart Carrera,,Dolores Galovart,María Dolores Galovart Carrera,,María Dolores Galovart Carrera,,,María Dolores Galovart Carrera,María Dolores Galovart Carrera,María Dolores Galovart Carrera,,,María Dolores Galovart Carrera,,,,,,María Dolores Galovart Carrera,,,Lola Galovart,Dolores Galovart,,,,,female,,,,1955-01-05,,María,María Dolores Galovart Carrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Dolores Galovart Carrera,,,,,,,,,María Dolores Galovart Carrera,María Dolores Galovart Carrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Dolores Galovart Carrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509664,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,,,,,,,,Margarita Pérez Herraiz,,,Margarita Pérez Herráiz,Margarita Pérez Herraiz,,,,,female,,,,1955-05-30,,Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Pérez Herraiz,Margarita Pérez Herraiz,,,,,,,,,,,,,,,,,,,,,Margarita Pérez Herraiz,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Pérez Herraiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herraiz,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25509971,,,,,Ángela Rodríguez Martínez,Ángela Rodríguez,,Ángela Rodríguez,Ángela Rodríguez Martínez,,,,Ángela Rodríguez Martínez,,,,,,,,Ángela Rodríguez,,,Ángela Rodríguez Martínez,Category:Ángela Rodríguez Martínez,,,,,Ángela Rodríguez,,,Ángela Rodríguez Martínez,Ángela Rodríguez Martínez,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Ángela_Rodríguez.jpg,female,,,,1989-10-02,,Ángela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángela Rodríguez,Ángela Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,Pam_Angela_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612928,,,Celia Villalobos,Селия Вильялобос,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos Talero,,Celia Villalobos,,,Celia Villalobos,,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,,Celia Villalobos Talero,Category:Celia Villalobos Talero,,,Celia Villalobos,,Celia Villalobos,Celia Villalobos,,Celia Villalobos,,,,"Вильялобос, Селия",https://upload.wikimedia.org/wikipedia/commons/6/6a/Celia_Villalobos_2001_(cropped).jpg,female,232615274,,,1949-04-18,/m/03cjvtb,Celia,Celia Villalobos,,,,,,,Celia Villalobos,Celia Villalobos,,,,,,,セリア・ビリャロボス,,,Celia Villalobos,Celia Villalobos,,,,,,,,,,,,,,,,,Celia Villalobos,,,,Celia Villalobos,Celia Villalobos,,,Celia Villalobos,,,,,Celia Villalobos,Celia Villalobos,1989,,,,,,,,Θέλια Μπιγιαλόβος,,,,,,,,,,,,,,,,,,,,,,Villalobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Villalobos,,,,,,,,,,,,,,,,Celia Villalobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26156654,Patricia Reyes Rivera,,Patricia Reyes Rivera,,Patricia Isaura Reyes Rivera,Patricia Reyes Rivera,Patricia Reyes Rivera,Patricia Reyes Rivera,Patricia Reyes Rivera,,Patricia Reyes Rivera,,Patricia Reyes Rivera,Patricia Reyes Rivera,,Patricia Isaura Reyes Rivera,,,Patricia Reyes Rivera,Patricia Reyes Rivera,Patricia Reyes Rivera,,,Patricia Reyes Rivera,,,,,,Patricia Reyes Rivera,,,Patricia Reyes,Patricia Reyes Rivera,,,,,female,,,,1973-12-22,,Patricia,Patricia Reyes Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Reyes Rivera,,,,,,,,,Patricia Reyes Rivera,Patricia Reyes Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Reyes Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26162484,,,,,César Joaquín Ramos Esteban,César Ramos Esteban,,César Ramos,César Ramos,,,,César Ramos,,,César Ramos Esteban,,,,,César Ramos,,,,Category:César Ramos Esteban,,,,,César Ramos Esteban,,,César Ramos Esteban,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Cesar_Ramos.jpg,male,,,,1975-03-01,,César,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,César Ramos,César Ramos Esteban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,César Ramos Esteban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2655704,Alfonso Guerra,,Alfonso Guerra,"Герра, Альфонсо",Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra González,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,,,Alfonso Guerra González,Category:Alfonso Guerra,,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra (politico),Alfonso Guerra,"Герра, Альфонсо","https://upload.wikimedia.org/wikipedia/commons/c/c4/Alfonso_Guerra_con_los_ministros_de_Asuntos_Exteriores,_Cultura_y_Agricultura,_en_el_Congreso_de_los_Diputados_(cropped).jpeg",male,265301037,171411749,n78003936,1940-05-31,/m/03vm2j,Alfonso,Alfonso Guerra,,,,,,,Alfonso Guerra,,,0000 0000 8632 9042,,,,,,,,,,,,,,,,,,,,,,ألفونسو غيرا,,,,Alfonso Guerra,,,,Alfonso Guerra,Alfonso Guerra,,ألفونسو غيرا,Alfonso Guerra,,,Alfonso Guerra González,,,,,,,,,,,,Αλφόνσο Γκέρα,,,,,,,,,,,,,,,,Αλφόνσο Γκέρα,,,,,,Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Guerra,,,,,,,,,,,,,,,,Alfonso Guerra,,,,,,,,,,,,,Alfonso Guerra,21916,,,,,,n2005103365,,1322460,,,73927,González,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,A22765153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105096,,,,,,,,,,,,
