id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q1297890,Q18714088,Member of the Catalan Parliament,"",1984-04-29,1989-10-28,Barcelona,,"Catalan parliamentary election, 1984",,,
Q1297890,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q1297890,Q26248440,Minister of the Interior,Minister of the government of Spain,2011-12-22,2016-11-04,,,,Antonio Camacho Vizcaíno,Juan Ignacio Zoido,
Q1297890,Q29950730,City councillor of Barcelona,"",1983,1984,,,"Barcelona City Council election, 1983",,,
Q1297890,Q39558956,,"",1980,1981,,,,,,
Q1317281,Q1747028,European Commissioner for Energy,"",2014-11-01,,,,,,,
Q1317281,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Cádiz,8th legislature of Spain,2004 Spanish general election,,,
Q1317281,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q1317281,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2014-07-01,Madrid,10th legislature of Spain,Spanish general election 2011,,Mariano Pérez-Hickman Silván,
Q1317281,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q1317281,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q1317281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1317281,Q2986316,European Commissioner for Climate Action,"",2014,,,,,Connie Hedegaard,,
Q1336629,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q1336629,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-04-15,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,Francisco Domingo Cabrera García,
Q1336629,Q47345268,,"","",,,,,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2013-08-31,Barcelona,10th legislature of Spain,Spanish general election 2011,,Joan Canongia i Gerona,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q138416,Q29346735,Minister of Defence,"",2008-04-14,2011-12-22,,,,,,
Q1388724,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,León,8th legislature of Spain,2004 Spanish general election,,,
Q1388724,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-12-13,León,9th legislature of Spain,2008 Spanish general election,,,
Q1388724,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2012-12-21,León,10th legislature of Spain,Spanish general election 2011,,Maria Luisa Gonzalez Santin,
Q13989269,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q13989269,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q13989269,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,2015-10-27,Spain,,,,Xabier Benito Ziluaga,
Q13989269,Q6501749,general secretary,leader or chief officer of an organisation,2014-11-15,,,,,,,Podemos
Q14024694,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Almería,11th legislature of Spain,"Spanish general election, 2015",,,
Q14024694,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Almería,12th legislature of Spain,"Spanish general election, 2016",,,
Q14024903,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Almería,10th legislature of Spain,Spanish general election 2011,,,
Q14033319,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Badajoz,10th legislature of Spain,Spanish general election 2011,,,
Q14035918,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q14035918,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q14066524,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Castellón,11th legislature of Spain,"Spanish general election, 2015",,,
Q14066524,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Castellón,12th legislature of Spain,"Spanish general election, 2016",,,
Q14066524,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14076095,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1999,2007,,,,,,
Q14076095,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2011,2017,,,,,Jordi Soler Casals,
Q14076095,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q14076095,Q26690431,mayor of Roses,political position in Spain,1993-06-12,2007-05-26,,,,Pere Sanes i Ribas,Magda Casamitjana i Aguilà,
Q14076095,Q26690431,mayor of Roses,political position in Spain,2011-06-11,2013-08-03,,,,Magda Casamitjana i Aguilà,Montserrat Mindan i Cortada,
Q14076095,Q29949391,Provincial Deputy of Girona,"",1991,2007-07-30,,,,,,
Q14076095,Q42897786,,"",1999-08-04,2007-07-30,,,,Frederic Suñer i Casadevall,Enric Vilert i Butchosa,
Q14076095,Q581817,Deputy mayor,governance position,2015,2017,,,,,,Roses
Q14076095,Q708492,councillor,representative of voters to a local government,1991,2017,,,,,,Roses
Q14077251,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q14084185,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Huelva,10th legislature of Spain,Spanish general election 2011,,,
Q14084185,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Huelva,11th legislature of Spain,"Spanish general election, 2015",,,
Q14084185,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Huelva,12th legislature of Spain,"Spanish general election, 2016",,,
Q14084661,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Huesca,11th legislature of Spain,"Spanish general election, 2015",,,
Q14084661,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Huesca,12th legislature of Spain,"Spanish general election, 2016",,,
Q14084661,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14085307,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Jaén,11th legislature of Spain,"Spanish general election, 2015",,,
Q14085945,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Córdoba,10th legislature of Spain,Spanish general election 2011,,,
Q14087284,Q18171345,Member of the Congress of Deputies of Spain,"",2013-01-29,2015-10-27,León,10th legislature of Spain,Spanish general election 2011,José Antonio Alonso,,
Q14089173,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q14089231,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2012-06-25,Málaga,10th legislature of Spain,Spanish general election 2011,Juan Manuel Moreno Bonilla,María del Mar Baena Azuaga,
Q14089231,Q29167498,,"","",,,,,,,
Q14089321,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-04-21,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q14121319,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q14121319,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q14121319,Q21780162,comarcal councillor,member of a comarcal council,"",,,,,,,Tarragonès
Q14121319,Q26698190,mayor of Altafulla,political position in Spain,2011-06-11,,,,,Josep Maria Pérez Roiger,,
Q14122374,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q14122374,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q14122374,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q14122374,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14122374,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q14134827,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14142463,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Zamora,11th legislature of Spain,"Spanish general election, 2015",,,
Q14142463,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Zamora,12th legislature of Spain,"Spanish general election, 2016",,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-03-27,Barcelona,5th legislature of Spain,1993 Spanish general election,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Barcelona,6th legislature of Spain,1996 Spanish general election,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q14917170,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q14917170,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q15627796,Q18171345,Member of the Congress of Deputies of Spain,"",2012-12-19,2015-10-27,Biscay,10th legislature of Spain,Spanish general election 2011,Josu Iñaki Erkoreka,,
Q16184300,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-31,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q16184300,Q18171345,Member of the Congress of Deputies of Spain,"",2013-09-10,2015-10-27,Barcelona,10th legislature of Spain,Spanish general election 2011,Carme Chacón,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",1995-07-03,1996-01-09,Madrid,5th legislature of Spain,1993 Spanish general election,Luis Eduardo Cortés,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-04-05,Madrid,6th legislature of Spain,1996 Spanish general election,,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-04-02,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q16298715,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300520,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q16300520,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-15,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300574,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q16301309,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Córdoba,11th legislature of Spain,"Spanish general election, 2015",,,
Q16301309,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Córdoba,12th legislature of Spain,"Spanish general election, 2016",,,
Q16301309,Q20177806,Member of the Parliament of Andalusia,"",2015-04-16,2016-01-13,Córdoba,,,,,
Q16301309,Q26700904,mayor of Baena,political position in Spain,2011-06-11,2013-09-09,,,,,,
Q16301309,Q708492,councillor,representative of voters to a local government,2007-06-16,2013-09-09,,,,,,Baena
Q16584928,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-04-02,Cantabria,7th legislature of Spain,2000 Spanish general election,,,
Q16584928,Q18171345,Member of the Congress of Deputies of Spain,"",2007-03-01,2008-01-15,Málaga,8th legislature of Spain,2004 Spanish general election,Manuel Atencia Robledo,,
Q16584928,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-12-13,Málaga,9th legislature of Spain,2008 Spanish general election,,,
Q16584928,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2012-01-09,Málaga,10th legislature of Spain,Spanish general election 2011,,Paloma García Gálvez,
Q16584928,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q16585292,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Cáceres,10th legislature of Spain,Spanish general election 2011,,,
