id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3167574,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,Jean-Marie Binetruy,,male,206936388,16553485x,1946-07-17,,Jean-Marie,10634,,Jean-Marie Binetruy,,,Jean-Marie Binetruy,,,,,Jean-Marie Binetruy,Jean-Marie Binetruy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167821,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,https://upload.wikimedia.org/wikipedia/commons/a/a7/Jeanmariesermier.jpg,male,44527831,144838062,1961-03-05,,Jean-Marie,10771,jmsermier2014,Jean-Marie Sermier,,,Jean-Marie Sermier,Jean-Marie Sermier,,,,Jean-Marie Sermier,Jean-Marie Sermier,,,,Jean-Marie Sermier,,072240237,/m/04zy24s,,,,,,,,,,,,,0000 0000 0351 1982,,,Jean-Marie Sermier,,,,,Jean-Marie Sermier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168020,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,Jean-Michel Ferrand,,male,222460649,15618813k,1942-08-31,Ferrand,Jean-Michel,2967,,Jean-Michel Ferrand,,,Jean-Michel Ferrand,,,,,Jean-Michel Ferrand,Jean-Michel Ferrand,,,,,,120671492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168237,Jean-Noël Carpentier,Jean-Noël Carpentier,Jean-Noël Carpentier,Jean-Noël Carpentier,Jean-Noël Carpentier,Jean-Noël Carpentier,,Jean-Noël Carpentier,Jean-Noël Carpentier,,male,,,1969-12-09,Carpentier,Jean-Noël,18381,carpentierjn,Jean-Noël Carpentier,,,,,,,,Jean-Noël Carpentier,,,jncarpentier,,,,,,,,,,http://www.jncarpentier.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168350,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,,male,27170774,12498179g,1949-03-11,,Jean-Paul,321,jpbacquet,Jean-Paul Bacquet,,,Jean-Paul Bacquet,,,,,Jean-Paul Bacquet,Jean-Paul Bacquet,,,,,,034199276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168412,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,,male,266391159,12365343h,1952-04-25,,Jean-Paul,1658,,Jean-Paul Charié,,,Jean-Paul Charié,,,,,Jean-Paul Charié,Jean-Paul Charié,,,,,,032667515,,,,,,,,,,,,,,0000 0003 8290 4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Paul Charié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168838,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,Jean-Philippe Maurer,https://upload.wikimedia.org/wikipedia/commons/e/ee/Jean-Philippe_Maurer_en_septembre_2013_nb.jpg,male,232093628,16573239m,1960-07-07,,Jean-Philippe,17355,,Jean-Philippe Maurer,,,Jean-Philippe Maurer,,,,,Jean-Philippe Maurer,Jean-Philippe Maurer,,,,,,176292861,,,,,,,,,,,,,,0000 0003 6673 0359,,,,,,Category:Jean-Philippe Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168928,Jean-Pierre Allossery,Jean-Pierre Allossery,Jean-Pierre Allossery,Jean-Pierre Allossery,Jean-Pierre Allossery,Jean-Pierre Allossery,,Jean-Pierre Allossery,Jean-Pierre Allossery,,male,,,1945-07-31,,Jean-Pierre,18334,,Jean-Pierre Allossery,,,,,,,,Jean-Pierre Allossery,,,,,,,,,,,,,,,,,,,"Аллоссери, Жан-Пьер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Аллоссери, Жан-Пьер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168971,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,,male,,,1960-11-11,Barbier,Jean-Pierre,18347,JPBARBIERISERE,Jean-Pierre Barbier,,,,Jean-Pierre Barbier,,,,Jean-Pierre Barbier,,,,,Jean-Pierre Barbier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169028,Jean-Pierre Blazy,Jean-Pierre Blazy,Jean-Pierre Blazy,Jean-Pierre Blazy,Jean-Pierre Blazy,Jean-Pierre Blazy,,Jean-Pierre Blazy,Jean-Pierre Blazy,,male,,,1949-11-24,,Jean-Pierre,863,jpblazy,Jean-Pierre Blazy,,,,,,,,Jean-Pierre Blazy,,,,,,,,,,,,,,,,,,,Жан-Пьер Блази,Ζαν-Πιέρ Μπλαζί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169180,Jean-Pierre Defontaine,Jean-Pierre Defontaine,Jean-Pierre Defontaine,Jean-Pierre Defontaine,Jean-Pierre Defontaine,Jean-Pierre Defontaine,,Jean-Pierre Defontaine,Jean-Pierre Defontaine,,male,,,1937-02-04,,Jean-Pierre,2218,,Jean-Pierre Defontaine,,,,,,,,Jean-Pierre Defontaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169366,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,Jean-Pierre Grand,,male,215003175,165530714,1950-11-18,,Jean-Pierre,10688,,Jean-Pierre Grand,,,Jean-Pierre Grand,,,,,Jean-Pierre Grand,Jean-Pierre Grand,,,Jean-Pierre Grand,,Jean-Pierre Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/grand_jean_pierre14211g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169447,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Liévin_-_Quatre_jours_de_Dunkerque,_étape_3,_3_mai_2013,_arrivée_(041A).jpg",male,201966333,14268581f,1943-02-24,,Jean-Pierre,4159,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,,,,,056736916,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,,,,,,,,"Кюшеда, Жан-Пьер",,,Jean-Pierre Kucheida,,Jean-Pierre Kucheida,,,,,,,,,,,,Jean-Pierre Kucheida,,,,,,,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,,,,,,,,,Jean-Pierre Kucheida,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,"Кюшеда, Жан-Пьер",Jean-Pierre Kucheida,,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,Jean-Pierre Kucheida,,,,Jean-Pierre Kucheida,,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,Jean-Pierre Kucheida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,Jean-Pierre Kucheida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169491,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,,Jean-Pierre Le Roch,Jean-Pierre Le Roch (homme politique),,male,,,1946-03-18,,Jean-Pierre,18468,,Jean-Pierre Le Roch (homme politique),,,,,,,,Jean-Pierre Le Roch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169552,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,Jean-Pierre Marcon,,male,220230676,,1949-02-21,,Jean-Pierre,17202,,Jean-Pierre Marcon,,,,,,,,Jean-Pierre Marcon,Jean-Pierre Marcon,,,,,,099119285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169756,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,,male,19896798,14420537j,1942-03-16,,Jean-Pierre,17424,,Jean-Pierre Schosteck,,,Jean-Pierre Schosteck,,,,Jean-Pierre Schosteck,Jean-Pierre Schosteck,Jean-Pierre Schosteck,,,,,,05885987X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/schosteck_jean_pierre93005r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169921,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jean-rene-marsac.JPG,male,,,1954-04-21,,Jean-René,17351,,Jean-René Marsac,,,Jean-René Marsac,,,,,Jean-René Marsac,Jean-René Marsac,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean-René Marsac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
