id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q2830019,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,,,Alain Lebœuf,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male,,,1964-02-02,,,Alain,,18457,a_leboeuf,Alain Lebœuf,,,,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Category:Alain Lebœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2830086,,Alain Marsaud,Alain Marsaud,,,Alain Marsaud,Alain Marsaud,Alain Marsaud,Alain Marsaud,Alain Marsaud,Alain Marsaud,,,Alain Marsaud,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male,79185623,073945013,1949-03-08,,,Alain,http://www.alainmarsaud.fr,5026,AlMarsaud,Alain Marsaud,,,14485807w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Marsaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alain Marsaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2830088,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,,Alain Marty,Alain Marty,,male,123156068,12277907X,1946-03-07,,Marty,Alain,,10732,,Alain Marty,,,14610576k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n92033506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2830328,,Alain Tourret,Alain Tourret,,,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,,,Alain Tourret,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male,51811631,050123424,1947-12-25,,,Alain,,7119,AlainTourret,Alain Tourret,Ален Турре,,12642760k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Tourret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2830345,,Alain Venot,Alain Venot,,,Alain Venot,Alain Venot,Alain Venot,Alain Venot,Alain Venot,Alain Venot,,,Alain Venot,,male,,,1946-08-27,,,Alain,,10784,,Alain Venot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Venot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q283173,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,https://upload.wikimedia.org/wikipedia/commons/4/41/Geneviève_Fioraso_-_Février_2013.jpg,female,89843275,167923145,1954-10-10,/m/04_02x0,,Geneviève,http://www.genevieve-fioraso.com/,17303,,Geneviève Fioraso,,,16059518n,,,,,,,Geneviève Fioraso,,,,,,,,Geneviève Fioraso,,,,,,,,,,,,,,,,Geneviève Fioraso,,,,,,,,,,,,,,,,Geneviève Fioraso,,,Geneviève Fioraso,,,Geneviève Fioraso,,,,,,,,,,,Geneviève Fioraso,,,,,,,,,Category:Geneviève Fioraso,,ジュヌヴィエーヴ・フィオラゾ,,,Geneviève Fioraso,,,,,,,,Geneviève Fioraso,,,,,,,,,,吉娜維芙·菲奧拉索,,,Geneviève Fioraso,,Geneviève Fioraso,,,,,Geneviève Fioraso,,,Geneviève Fioraso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2834943,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,,Alfred Almont,Alfred Almont,,male,49448778,070751293,1944-09-15,,,Alfred,,10623,,Alfred Almont,,,14474868n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2835495,,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,,male,27146974,,1950-07-15,,Trassy-Paillogues,Alfred,,7132,,Alfred Trassy-Paillogues,,,123795317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2848605,,André Samitier,André Samitier,,,André Samitier,André Samitier,André Samitier,André Samitier,André Samitier,André Samitier,,,André Samitier,,male,,,1935-11-01,,Samitier,André,,11053,,André Samitier,,,,,,,,,,,,,André Samitier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2848614,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,,André Santini,André Santini,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male,68949852,028823486,1940-10-20,/m/02rvtkm,Santini,André,,6282,ASantini_UDI,André Santini,Андре Сантини,,12058007t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Santini,,,,,,,,,André Santini,0000 0001 1768 5913,,,,André Santini,,188585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n86872317,,,,,,,,,,,07110769X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2848693,,André Thien Ah Koon,André Thien Ah Koon,,,André Thien Ah Koon,André Thien Ah Koon,André Thien Ah Koon,André Thien Ah Koon,André Thien Ah Koon,André Thien Ah Koon,,,André Thien Ah Koon,https://upload.wikimedia.org/wikipedia/commons/f/f4/Meeting_d'Andre_Thien_Ah_Koon_le_28_février_2010.JPG,male,,,1940-05-16,,,André,,7029,,André Thien Ah Koon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:André Thien Ah Koon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2848745,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,,André Vallini,André Vallini,https://upload.wikimedia.org/wikipedia/commons/f/fb/André_Vallini.jpg,male,16701054,056738706,1956-07-15,,,André,,7480,,André Vallini,,,150924756,,,,,,,,,,,,,,,André Vallini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Vallini,,,,,,,,,Category:André Vallini,0000 0001 2122 1089,アンドレ・ヴァリニ,,,André Vallini,,,,,,,,,senateur/vallini_andre11041f,,,,,,,,,,,,,,André Vallini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2848814,André Wojciechowski,André Wojciechowski,André Wojciechowski,André Wojciechowski,,André Wojciechowski,André Wojciechowski,André Wojciechowski,André Wojciechowski,André Wojciechowski,André Wojciechowski,,André Wojciechowski,André Wojciechowski,,male,,,1956-04-17,,,André,,17215,,André Wojciechowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2850772,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,Hervé Novelli,,Hervé Novelli,Hervé Novelli,https://upload.wikimedia.org/wikipedia/commons/e/eb/Hervé_Novelli.jpg,male,46843416,032947526,1949-03-06,/m/02r3mq_,,Hervé,http://www.herve-novelli.com/,5585,,Hervé Novelli,,,123875491,,,,,,,,,,,,,Hervé Novelli,Hervé Novelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Novelli,,,,,,,,,,,,,,Hervé Novelli,,,,,,,,,,0000 0001 2131 121X,,,,Hervé Novelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Novelli,,,,,,,,4357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2850946,,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,,,Anne-Yvonne Le Dain,https://upload.wikimedia.org/wikipedia/commons/7/7a/DeputeXIVeLegVeRep-Anne-Yvonne_Le_Dain.jpg,female,,,1955-09-01,,,Anne-Yvonne,,18460,Ayledain,Anne-Yvonne Le Dain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2851582,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,,Annick Girardin,Annick Girardin,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annick_Girardin.jpg,female,85951681,132178117,1964-08-03,/m/04zxp3z,,Annick,,17313,AnnickGirardin,Annick Girardin,,,159972742,,,,,,,,,,,,,,,Annick Girardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annick Girardin,,,,,,,,,,Annick Girardin,,,,Annick Girardin,,,,,,,,,Category:Annick Girardin,0000 0000 5894 7759,アニック・ジラルダン,,,Annick Girardin,,,,,,,,,,,,,,,,,,,,,,,Annick Girardin,,,,,,,,Annick Girardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2851590,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,,Annick Le Loch,Annick Le Loch,,female,,,1954-11-04,/m/04z_ldm,,Annick,,17339,annick_leloch,Annick Le Loch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
