id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q2388603,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,,,Nicolas Bays,https://upload.wikimedia.org/wikipedia/commons/5/57/Nicolas_Bays.jpg,male,,,1977-05-01,,,Nicolas,http://www.nicolasbays.fr/,18353,nicolasbays,Nicolas Bays,Николя Бэ,"Бэ, Николя",,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,Nicolas Bays,,,,,,,,,364562496937839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q23907483,,Karine Daniel,Karine Daniel,Karine Daniel,,,,,,,Karine Daniel,,,Karine Daniel,https://upload.wikimedia.org/wikipedia/commons/d/d9/Karine_Daniel.jpg,female,,,1974-06-22,,Daniel,Karine,http://karinedaniel2016.fr/,,KarineDanielNts,Karine Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100009715560504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2391979,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,,,Alain Calmette,,male,313249561,,1957-11-30,,Calmette,Alain,,18377,alaincalmette,Alain Calmette,,,169341112,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,Alain Calmette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2393437,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,,Jean-Claude Leroy,Jean-Claude Leroy,,male,,,1952-06-03,/m/04zvldc,Leroy,Jean-Claude,,10620,,Jean-Claude Leroy,"Леруа, Жан-Клод","Леруа, Жан-Клод",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia:Fivoarana/*/Jean-Claude Leroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/leroy_jean_claude11059r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia:Fivoarana/*/Jean-Claude Leroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q23945407,,Patrick Weiten,Patrick Weiten,Patrick Weiten,,,,,,,Patrick Weiten,,,Patrick Weiten,,male,,,1954-07-01,,,Patrick,,,,Patrick Weiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2395754,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,Alain Cousin,,Alain Cousin,Alain Cousin,https://upload.wikimedia.org/wikipedia/commons/d/d6/Alain_COUSIN.jpg,male,226416182,05954421X,1947-04-08,,Cousin,Alain,,2037,,Alain Cousin,,,15536817q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alain Cousin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2395973,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,,Jean-Jacques Candelier,Jean-Jacques Candelier,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Lewarde_-_Quatre_jours_de_Dunkerque,_étape_2,_2_mai_2013,_départ_(149).JPG",male,,,1945-03-07,/m/04_04x7,,Jean-Jacques,,17278,jjcandelier,Jean-Jacques Candelier,"Канделье, Жан-Жак","Канделье, Жан-Жак",,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,Category:Jean-Jacques Candelier,,,,,,,,,,,Jean-Jacques Candelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Candelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2401803,,Édouard Leveau,Édouard Leveau,Édouard Leveau,,Édouard Leveau,Édouard Leveau,Édouard Leveau,Édouard Leveau,Édouard Leveau,Édouard Leveau,,,Édouard Leveau,,male,,,1933-09-22,,Leveau,Édouard,,7825,,Édouard Leveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2413788,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,,,Christine Pirès-Beaune,,female,,,1964-10-06,,,Christine,,18498,cpiresbeaune,Christine Pirès-Beaune,,,,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2414678,Annie Genevard,Annie Genevard,Annie Genevard,Annie Genevard,,Annie Genevard,Annie Genevard,Annie Genevard,Annie Genevard,Annie Genevard,Annie Genevard,Annie Genevard,,Annie Genevard,,female,305246685,,1956-09-07,,,Annie,,18430,AnnieGenevard,Annie Genevard,,,16711005c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Annie Genevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2420908,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,Thierry Carcenac,,male,44477416,059282460,1950-12-19,,Carcenac,Thierry,,1436,,Thierry Carcenac,,,13741024v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/carcenac_thierry14085u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2422277,Gérard Charasse,Gérard Charasse,Gérard Charasse,Gérard Charasse,,Gérard Charasse,Gérard Charasse,Gérard Charasse,Gérard Charasse,Gérard Charasse,Gérard Charasse,,Gérard Charasse,Gérard Charasse,,male,267796158,058664890,1944-03-26,,,Gérard,,1653,,Gérard Charasse,,,13621957q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q24512980,,Stéphanie Pernod-Beaudon,Stéphanie Pernod-Beaudon,Stéphanie Pernod-Beaudon,,,,,,,Stéphanie Pernod-Beaudon,,,Stéphanie Pernod-Beaudon,,female,,,1978-10-13,,Pernod-Beaudon,Stéphanie,http://www.stephaniepernodbeaudon.fr/,,stefpernod,Stéphanie Pernod-Beaudon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphanie Pernod-Beaudon,,,,,,,,,,,,,,,,Stéphanie Pernod-Beaudon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphanie-Pernod-Beaudon-587018264780838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
