id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q3168847,Jean-Philippe Nilor,Jean-Philippe Nilor,Jean-Philippe Nilor,,male,,,,,,1965-05-15,,Jean-Philippe,18489,,,,,,,,,,,,,,,,,,
Q2277769,Isabelle Attard,Isabelle Attard,Isabelle Attard,https://upload.wikimedia.org/wikipedia/commons/f/f4/Isabelle_Attard.jpg,female,,,,,,1969-11-14,,Isabelle,18340,,,,,,,,,,,,,,,,,,
Q2850811,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,,female,,,,,,1970-03-02,,Anne-Lise,18415,,,,,,,,,al_dufourtonini,,,,,,,annelise.dufourtonini,,
Q2870852,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,https://upload.wikimedia.org/wikipedia/commons/2/2b/Audrey_Linkenheld.jpg,female,,,,,,1973-10-11,,Audrey,18471,,,,http://www.audrey-linkenheld.fr/,,,,,,,,,,,,,,
Q3164877,Jean-Claude Buisine,Jean-Claude Buisine,Jean-Claude Buisine,https://upload.wikimedia.org/wikipedia/commons/a/a5/Jean-Claude_Buisine_en_mars_2011.JPG,male,,,,,,1947-06-14,,Jean-Claude,18375,,,,,,,,,,,,,,,,,,
Q2997360,Corinne Narassiguin,Corinne Narassiguin,Corinne Narassiguin,https://upload.wikimedia.org/wikipedia/commons/d/d9/Vote_solennel_loi_mariage_23042013_01.jpg,female,,,,,,1975-03-07,,Corinne,18486,,,,http://www.corinnenarassiguin.com/,,,,,CorinneNara,,,,,,,CorinneNara,,
Q3166655,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,male,,,,,,1957-12-27,,Jean-Louis,18371,,,,,,,,,,,,,,,,,,
Q3502105,Stéphane Travert,Stéphane Travert,Stéphane Travert,,male,,,,,,1969-10-12,,Stéphane,18537,,,,,,,,,,,,,,,,,,
Q3106366,Gilles Lurton,Gilles Lurton,Gilles Lurton,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gilles_Lurton_©Manuel_Clauzier.jpg,male,,,,,,1963-07-06,,Gilles,18474,,,,,,,,,,,,,,,,,,
Q2929478,Béatrice Santais,Béatrice Santais,Béatrice Santais,https://upload.wikimedia.org/wikipedia/commons/0/03/Bsantais_wiki01.jpg,female,,,,,,1964-09-17,,Béatrice,18523,,,,,,,,,,,,,,,,,,
Q3134616,Hervé Pellois,Hervé Pellois,Hervé Pellois,,male,,,,,,1951-04-17,,Hervé,18495,,,,,,,,,,,,,,,,,,
Q3564334,Véronique Massonneau,Véronique Massonneau,Véronique Massonneau,https://upload.wikimedia.org/wikipedia/commons/3/31/Véronique_Massonneau_-_portrait.jpg,female,,,,,,1959-07-17,,Véronique,18479,,,,,,,,,,,,,,,,,,
Q2782079,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,https://upload.wikimedia.org/wikipedia/commons/d/da/Nathalie_Nieson.jpg,female,,,,,,1969-03-26,,Nathalie,18488,,,,,,,,,,,,,,,,,,
Q2956288,Chantal Guittet,Chantal Guittet,Chantal Guittet,https://upload.wikimedia.org/wikipedia/commons/e/e6/Tonnerres_de_Brest_2012_-_Inauguration_village_Russie_-_015.jpg,female,,,,,,1955-03-12,,Chantal,18441,,,,,,,,,,,,,,,,,,
Q2114752,Sabine Buis,Sabine Buis,Sabine Buis,,female,,,,,,1970-09-15,,Sabine,18374,,,,http://www.sabine-buis.fr/,,,,,BuisSabine,,,,,,,141867712625874,,
Q117402,Barbara Pompili,Barbara Pompili,Barbara Pompili,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female,,,,,,1975-06-13,,Barbara,18500,,,,http://barbarapompili.fr/,,,,,barbarapompili,,,,,,,pompilibarbara,,
Q3123610,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,https://upload.wikimedia.org/wikipedia/commons/3/31/Gérald_DARMANIN.jpg,male,,,,,,1982-10-11,,Gérald,18401,,,,http://darmanin.fr/,,,,,GDarmanin,,,,,,,gerald.darmanin,,
Q3311582,Michèle Bonneton,Michèle Bonneton,Michèle Bonneton,https://upload.wikimedia.org/wikipedia/commons/b/b5/Michèle_Bonneton_-_avril_2012.jpg,female,,,,,,1947-07-15,,Michèle,18363,,,,http://michelebonneton.fr/,,,,,MicheleBonneton,,,,,,,,,
Q3351018,Olivier Faure,Olivier Faure,Olivier Faure,https://upload.wikimedia.org/wikipedia/commons/c/c4/Portrait_d'Olivier_Faure.jpg,male,0000 0003 7467 8714,228056760,,,144048597,1968-08-18,,Olivier,18421,,,060609982,,,,,,,,,,,,,,,
Q2597725,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,https://upload.wikimedia.org/wikipedia/commons/2/2d/DeputeXIVeLegVeRep-Laurent_Grandguillaume1.jpg,male,,,,,,1978-01-20,,Laurent,18437,,,,http://www.laurentgrandguillaume.fr/,,,,,LGRANDGUILLAUME,,,,,,,175988732360,,
Q1659343,Jacques Krabal,Jacques Krabal,Jacques Krabal,,male,,,,,,1948-04-10,,Jacques,18450,,,,,,,,,,,,,,,,,,
Q3196125,Kheira Bouziane-Laroussi,Kheira Bouziane-Laroussi,Kheira Bouziane,,female,,,,,,1953-08-23,,Kheira,18368,,,,,,,,,,,,,,,,,,
Q3573671,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,https://upload.wikimedia.org/wikipedia/commons/4/4a/DeputeXIVeLegVeRep-Yves_Goasdoue2.jpg,male,,,,,,1959-08-22,,Yves,18434,,,,,,,,,,,,,,,,,,
Q2388603,Nicolas Bays,Nicolas Bays,Nicolas Bays,https://upload.wikimedia.org/wikipedia/commons/5/57/Nicolas_Bays.jpg,male,,,,,,1977-05-01,,Nicolas,18353,,,,http://www.nicolasbays.fr/,,,,,nicolasbays,,,,,,,364562496937839,,
Q3119753,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,https://upload.wikimedia.org/wikipedia/commons/3/30/Guillaume_Chevrollier.JPG,male,,,,,,1974-10-27,,Guillaume,18390,,,,http://www.guillaumechevrollier.fr/,,,,,gchevrollier,,,,,,,chevrollier.guillaume,,
Q3147481,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,,male,,,,,,1965-02-01,,Ibrahim,18330,,,,,,,,,,,,,,,,,,
Q3187503,Joëlle Huillier,Joëlle Huillier,Joëlle Huillier,,female,,,,,,1948-10-06,,Joëlle,18446,,,,,,,,,,,,,,,,,,
Q3167390,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jean-Marc_GERMAIN.jpg,male,,,,,,1966-06-12,,Jean-Marc,18432,,,,,,,,,,,,,,,,,,
Q3093959,Gabriel Serville,Gabriel Serville,Gabriel Serville,,male,,,,,,1959-09-27,,Gabriel,18529,,,,,,,,,,,,,,,,,,
Q3291512,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,https://upload.wikimedia.org/wikipedia/commons/c/c8/Rennes_17_juin_2012_-_MA_Chapdelaine.JPG,female,,,,,,1962-03-20,,Marie-Anne,18386,,,,,,,,,,,,,,,,,,
Q3168971,Jean-Pierre Barbier,Jean-Pierre Barbier,Jean-Pierre Barbier,,male,,,,,,1960-11-11,,Jean-Pierre,18347,,,,,,,,,,,,,,,,,,
Q2790949,Jean-Luc Bleunven,Jean-Luc Bleunven,Jean-Luc Bleunven,https://upload.wikimedia.org/wikipedia/commons/1/11/DeputeXIVeLegVeRep-Jean-Luc_Bleunven.jpg,male,,309915068,,,,1958-12-20,,Jean-Luc,18361,,,,,,,,,,,,,,,,,,
Q3057538,Erwann Binet,Erwann Binet,Erwann Binet,https://upload.wikimedia.org/wikipedia/commons/9/9e/Vote_solennel_loi_mariage_23042013_24.jpg,male,,,,,,1972-07-30,/m/0r3tzm9,Erwann,18359,,,,http://erwannbinet.fr/,,,,,erwannbinet,,,,,,,erwann.binet,,
Q3430759,Richard Ferrand,Richard Ferrand,Richard Ferrand,,male,,,,,,1962-07-01,,Richard,18423,,,,,,,,,,,,,,,,,,
Q2277782,Clotilde Valter,Clotilde Valter,Clotilde Valter,,female,,,,,,1962-06-24,,Clotilde,18541,,,,,,,,,,,,,,,,,,
Q2399474,Hugues Fourage,Hugues Fourage,Hugues Fourage,,male,,,,,,1965-06-04,,Hugues,18425,,,,,,,,,,,,,,,,,,
Q2830019,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male,,,,,,1964-02-02,,Alain,18457,,,,,,,,,,,,,,,,,,
Q3218844,Laurence Abeille,Laurence Abeille,Laurence Abeille,"https://upload.wikimedia.org/wikipedia/commons/d/df/Laurence_Abeille,_Députée_du_Val-de-Marne.png",female,,,,,,1960-06-17,,Laurence,18329,,,,,,,,,,,,,,,,,,
Q3571783,Yannick Moreau,Yannick Moreau,Yannick Moreau,https://upload.wikimedia.org/wikipedia/commons/a/ae/Yannick_Moreau_-_Marietta_Trichet.jpg,male,,,,,,1975-08-04,,Yannick,18483,,,,http://www.yannickmoreau.com/,,,,,YannickMOREAU,,,,,,,YannickMoreau85,,
Q3083802,François André,François André,François André,https://upload.wikimedia.org/wikipedia/commons/1/17/DeputeXIVeLegVeRep-Francois_Andre2.jpg,male,,,,,,1967-07-19,,François,18336,,,,,,,,,,,,,,,,,,
Q3524518,Thierry Solère,Thierry Solère,Thierry Solère,,male,,,,,,1971-08-17,,Thierry,18530,,,,http://solere.blogs.com/,,,,,solere92,,,,,,,tsolere,,
Q938547,Patrice Prat,Patrice Prat,Patrice Prat,,male,,,,,,1965-11-28,,Patrice,18505,,,,,,,,,,,,,,,,,,
Q867150,Fabrice Verdier,Fabrice Verdier,Fabrice Verdier,https://upload.wikimedia.org/wikipedia/commons/8/8c/Fabrice_Verdier.jpg,male,,304925538,,,,1968-12-16,,Fabrice,18542,,,,,,,,,,,,,,,,,,
Q2815127,Sandrine Doucet,Sandrine Doucet,Sandrine Doucet,,female,,305421875,,,,1959-09-10,,Sandrine,18409,,,,,,,,,,,,,,,,,,
Q799291,Christophe Cavard,Christophe Cavard,Christophe Cavard,https://upload.wikimedia.org/wikipedia/commons/3/33/Cavard.jpg,male,,305246893,,,,1970-02-19,,Christophe,18383,,,,http://christophecavard.eelv.fr/,,,,,ccavard,,,,,,,cavardEELV,,
Q3491032,Sophie Rohfritsch,Sophie Rohfritsch,Sophie Rohfritsch,https://upload.wikimedia.org/wikipedia/commons/e/ef/Sophie_Rohfritsch_par_Claude_Truong-Ngoc_janvier_2015.jpg,female,,,,,,1962-08-27,,Sophie,18514,,,,,,,,,,,,,,,,,,
Q2978175,Claude Sturni,Claude Sturni,Claude Sturni,,male,,,,,,1962-08-25,,Claude,18532,,,,,,,,,,,,,,,,,,
Q3219028,Laurent Baumel,Laurent Baumel,Laurent Baumel,https://upload.wikimedia.org/wikipedia/commons/3/32/DeputeXIVeLegVeRep-Laurent_Baumel1.jpg,male,0000 0000 5520 2743,15015225,132548372,n2005018298,14564654c,1965-08-13,,Laurent,18351,,,074256645,,,,,,,,,,,,,,,
Q3379355,Philippe Bies,Philippe Bies,Philippe Bies,https://upload.wikimedia.org/wikipedia/commons/8/84/Philippe_Bies_par_Claude_Truong-Ngoc_juin_2013.jpg,male,,,,,,1964-01-14,,Philippe,18358,,,,,,,,,,,,,,,,,,
Q12924,Dominique Nachury,Dominique Nachury,Dominique Nachury,,female,,,,,,1951-06-01,,Dominique,18485,,,,http://www.dominique-nachury.com/,,,,,,,,,,,,DominiqueNachury,,
Q3380099,Philippe Kemel,Philippe Kemel,Philippe Kemel,https://upload.wikimedia.org/wikipedia/commons/0/07/Kemel.jpg,male,,,,,,1948-06-28,,Philippe,18448,,,,,,,,,,,,,,,,,,
Q12943,Yves Blein,Yves Blein,Yves Blein,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yves_Blein_photo_officielle.JPG,male,,313414831,,,,1954-10-12,,Yves,18360,,,,,,,,,,,,,,,,,,
Q12928,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,https://upload.wikimedia.org/wikipedia/commons/7/74/Hélène_Geoffroy.jpg,female,,,,,,1970-03-04,,Hélène,18431,,,,,,,,,HeleneGeoffroy,,,,,,,302613556453510,,
Q2829666,Alain Chrétien,Alain Chrétien,Alain Chrétien,https://upload.wikimedia.org/wikipedia/commons/2/29/Alain_Chrétien.jpg,male,,,,,,1975-03-17,,Alain,18391,,,,http://www.alainchretien.net/,,,,,alainchretien,,,,,,,alain.chretien,,
Q3300119,Maud Olivier,Maud Olivier,Maud Olivier,https://upload.wikimedia.org/wikipedia/commons/7/70/Maud.JPG,female,,,,,,1953-02-20,,Maud,18491,,,,,,,,,,,,,,,,,,
Q3264729,Luc Belot,Luc Belot,Luc Belot,https://upload.wikimedia.org/wikipedia/commons/f/f7/DeputeXIVeLegVeRep-Luc_Belot.jpg,male,,,,,,1974-09-06,,Luc,18356,,,,http://lucbelot.net/,,,,,LucBELOT,,,,,,,belot.luc.9,,
Q2920825,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nathalie_Appéré_-_Février_2013_-_01.JPG,female,,,,,,1975-07-08,,Nathalie,18337,,,,http://www.nathalieappere.fr/,,,,,nathalieappere,,,,,,,appere.nathalie,,
Q3009791,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,https://upload.wikimedia.org/wikipedia/commons/a/a7/DeputeXIVeLegVeRep-Cecile_Untermaier1.jpg,female,,,,,,1951-12-28,,Cécile,18540,,,,,,,,,,,,,,,,,,
Q3525615,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,https://upload.wikimedia.org/wikipedia/commons/1/18/Thomas_Thévenoud.JPG,male,,,,,,1974-05-05,,Thomas,18536,,,,http://www.thomasthevenoud.fr/,,,,,tthevenoud,,,,,,,thomas.thevenoud,,
Q3047630,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,https://upload.wikimedia.org/wikipedia/commons/3/30/DeputeXIVeLegVeRep-Edith_Gueugneau1.jpg,female,,,,,,1953-06-07,,Edith,18440,,,,,,,,,,,,,,,,,,
Q3154961,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,,female,,,,,,1966-10-14,,Isabelle,18459,,,,,,,,,,,,,,,,,,
Q3166219,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,male,,,,,,1953-07-17,,Jean-Jacques,18397,,,,,,,,,,,,,,,,,,
Q3564331,Véronique Louwagie,Véronique Louwagie,Véronique Louwagie,,female,,,,,,1961-03-20,,Véronique,18473,,,,,,,,,,,,,,,,,,
Q3560729,Virginie Duby-Muller,Virginie Duby-Muller,Virginie Duby-Muller,https://upload.wikimedia.org/wikipedia/commons/3/3e/Virginie_Duby-Muller.JPG,female,,,,,,1979-08-16,,Virginie,18413,,,,http://www.virginiedubymuller.fr/,,,,,DubyMuller,,,,,,,virginiedubymuller,,
Q1726930,Christophe Castaner,Christophe Castaner,Christophe Castaner,https://upload.wikimedia.org/wikipedia/commons/4/4e/Christophe_Castaner.jpg,male,,,,,,1966-01-03,,Christophe,18382,,,,,,,,,,,,,,,,,,
Q3320916,Monique Rabin,Monique Rabin,Monique Rabin,,female,,311435925,,,,1954-07-02,,Monique,18508,,,,,,,,,,,,,,,,,,
Q1674061,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,,male,,,,,,1956-07-15,,Gilbert,18525,,,,,,,,,,,,,,,,,,
Q1967590,Françoise Dumas,Françoise Dumas,Françoise Dumas,,female,,,,,,1960-04-12,,Françoise,18416,,,,http://francoisedumas.net/,,,,,fdumasdeputee,,,,,,,,,
Q3265132,Lucette Lousteau,Lucette Lousteau,Lucette Lousteau,https://upload.wikimedia.org/wikipedia/commons/d/d4/Lucette_lousteau.jpg,female,,,,,,1948-12-20,,Lucette,18472,,,,,,,,,,,,,,,,,,
Q2961751,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,https://upload.wikimedia.org/wikipedia/commons/d/db/Chaynesse_Khirouni.jpg,female,,,,,,1968-03-17,,Chaynesse,18449,,,,,,,,,,,,,,,,,,
Q3018926,David Vergé,David Vergé,David Vergé,,male,,,,,,1972-01-10,,David,,,,,,,,,,,,,,,,,,,
Q3035399,Dominique Potier,Dominique Potier,Dominique Potier,,male,,,,,,1964-03-17,,Dominique,18502,,,,,,,,,,,,,,,,,,
Q18553,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,https://upload.wikimedia.org/wikipedia/commons/a/a5/Axelle_Lemaire_par_Claude_Truong-Ngoc_avril_2015.jpg,female,,,,,,1974-10-18,/m/0k0dz4k,Axelle,18465,,,,http://www.axellelemaire.eu/,,,,,axellelemaire,,,,,,,axelle.lemaire,,
Q3292773,Marie Récalde,Marie Récalde,Marie Récalde,,female,,,,,,1965-03-12,,Marie,18509,,,,http://www.marierecalde.fr/,,,,,MarieRecalde,,,,,,,,,
Q3350769,Olivier Audibert-Troin,Olivier Audibert-Troin,Olivier Audibert-Troin,,male,,,,,,1960-08-16,,Olivier,18342,,,,,,,,,,,,,,,,,,
Q1281946,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,,male,,,,,,1967-05-01,,Jean,18392,,,,http://jeandavidciot.fr/,,,,,jdciot,,,,,,,jdciot,,
Q3311616,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,,female,,,,,,1946-07-28,,Michèle,18426,,,,,,,,,,,,,,,,,,
Q2982476,Colette Capdevielle,Colette Capdevielle,Colette Capdevielle,https://upload.wikimedia.org/wikipedia/commons/0/0d/Colette_Capdevielle.png,female,,,,,,1958-10-14,,Colette,18378,,,,,,,,,,,,,,,,,,
Q3189272,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,,female,,,,,,1975-08-01,,Julie,18531,,,,http://juliesommaruga.fr/,,,,,JulieSOMMARUGA,,,,,,,julie.sommaruga,,
Q204187,Vincent Burroni,Vincent Burroni,Vincent Burroni,,male,,,,,,1947-10-01,,Vincent,1321,,,,,,,,,,,,,,,,,,
Q3166197,Jean-Jacques Bridey,Jean-Jacques Bridey,Jean-Jacques Bridey,,male,,,,,,1953-05-07,,Jean-Jacques,18372,,,,,,,,,,,,,,,,,,
Q2597981,Viviane Le Dissez,Viviane Le Dissez,Viviane Le Dissez,,female,,,,,,1959-03-22,,Viviane,18461,,,,,,,,,,,,,,,,,,
Q3507235,Sylviane Alaux,Sylviane Alaux,Sylviane Alaux,,female,,,,,,1945-07-01,,Sylviane,18331,,,,,,,,,,,,,,,,,,
Q868318,Gaby Charroux,Gaby Charroux,Gaby Charroux,,male,,,,,,1942-06-25,,Gaby,18387,,,,,,,,,,,,,,,,,,
Q3169815,Jean-Pierre Vigier,Jean-Pierre Vigier,Jean-Pierre Vigier,,male,,,,,,1969-10-22,,Jean-Pierre,18544,,,,,,,,,,,,,,,,,,
Q2925411,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,,female,,,,,,1959-03-21,,Brigitte,18366,,,,,,,,,,,,,,,,,,
Q3380453,Philippe Noguès,Philippe Noguès,Philippe Noguès,https://upload.wikimedia.org/wikipedia/commons/9/95/Philippe_Noguès_à_la_fête_de_la_Rose.jpg,male,,,,,,1955-05-07,,Philippe,18490,,,,,,,,,,,,,,,,,,
Q3175899,Jeanine Dubié,Jeanine Dubié,Jeanine Dubié,https://upload.wikimedia.org/wikipedia/commons/8/87/JeanineDubie.jpg,female,,,,,,1958-01-03,,Jeanine,18411,,,,,,,,,,,,,,,,,,
Q3571618,Yann Capet,Yann Capet,Yann Capet,,male,,,,,,1975-12-31,,Yann,18379,,,,http://www.yanncapet.fr/,,,,,Yann_Capet,,,,,,,ycapet,,
Q3158603,Jacques Cresta,Jacques Cresta,Jacques Cresta,,male,,,,,,1955-02-16,,Jacques,18398,,,,,,,,,,,,,,,,,,
Q3510539,Ségolène Neuville,Ségolène Neuville,Ségolène Neuville,https://upload.wikimedia.org/wikipedia/commons/b/ba/Segolene_Neuville.jpg,female,,,,,,1970-06-21,,Segolena,18487,,,,http://www.segoleneneuville.fr/,,,,,s_neuville,,,,,,,segolene.neuville.1,,
Q2926907,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,,male,,,,,,1961-07-22,,Bruno,18345,,,,,,,,,,,,,,,,,,
Q3124302,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gérard_SEBAOUN_avec_François_HOLLANDE_-_1_février_2013.jpg,male,,,,,,1950-11-28,,Gérard,18528,,,,,,,,,,,,,,,,,,
Q3336553,Nathalie Chabanne,Nathalie Chabanne,Nathalie Chabanne,https://upload.wikimedia.org/wikipedia/commons/0/0f/Photo_Nathalie_Chabanne.jpg,female,,,,,,1973-01-03,,Nathalie,18384,,,,http://www.nathaliechabanne.fr/,,,,,Chabanne_Nat,,,,,,,Chabanne.Nat,,
Q3219304,Laurent Kalinowski,Laurent Kalinowski,Laurent Kalinowski,,male,,,,,,1955-06-28,,Laurent,18447,,,,,,,,,,,,,,,,,,
Q3362584,Paola Zanetti,Paola Zanetti,Paola Zanetti,,female,,,,,,1976-09-01,,Paola,18547,,,,http://www.paolazanetti.fr/,,,,,,,,,,,,paolazanetti57,,
Q3479182,Serge Bardy,Serge Bardy,Serge Bardy,https://upload.wikimedia.org/wikipedia/commons/a/a9/SergeBardyAssembleejuin2012.jpg,male,,,,,,1947-11-06,,Serge,18348,,,,,,,,,,,,,,,,,,
Q2514772,Laurent Marcangeli,Laurent Marcangeli,Laurent Marcangeli,https://upload.wikimedia.org/wikipedia/commons/9/9c/Laurent_Marcangeli.jpg,male,,,,,,1980-12-10,,Laurent,18476,,,,http://www.laurent-marcangeli.com/,,,,,LMarcangeli,,,,,,,laurent.marcangeli,,
Q1457778,Julien Aubert,Julien Aubert,Julien Aubert,https://upload.wikimedia.org/wikipedia/commons/1/10/Julien_Aubert_député.jpg,male,,154129460,,,,1978-06-11,,Julien,18341,,,,http://www.julienaubert.fr/,,,,,julienaubert84,,,,,,,julienaubertvaucluse,,
Q3592676,Éva Sas,Éva Sas,Éva Sas,https://upload.wikimedia.org/wikipedia/commons/e/e6/Éva_Sas_-_portrait.jpg,female,,,,,,1970-08-13,,Éva,18524,,,,http://evasas.eelv.fr/,,,,,EvaSasAN,,,,,,,eva.sas.3,,
Q3310625,Michel Pouzol,Michel Pouzol,Michel Pouzol,https://upload.wikimedia.org/wikipedia/commons/b/b6/DeputeXIVeLegVeRep-Michel_Pouzol2.jpg,male,,,,,,1962-07-05,,Michel,18503,,,,,,,,,,,,,,,,,,
Q3299831,Matthias Fekl,Matthias Fekl,Matthias Fekl,https://upload.wikimedia.org/wikipedia/commons/6/6f/Matthias_Fekl_par_Claude_Truong-Ngoc_février_2015.jpg,male,0000 0001 2031 0792,95354973,143304933,n2011040657,161120434,1977-10-04,,Matthias,18422,,,,http://matthias-fekl.fr/,,,,,MatthiasFekl,,,,,,,matthias.fekl,,
Q1450831,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,"https://upload.wikimedia.org/wikipedia/commons/1/1e/François-Michel_Lambert,_Député_EELV_de_la_circo_1310.jpg",male,,,,,,1966-08-24,,François,18454,,,,http://www.fmlambert.fr/,,,,,fm_lambert,Lambert,,,,,,,,
Q2834446,Alexis Bachelay,Alexis Bachelay,Alexis Bachelay,https://upload.wikimedia.org/wikipedia/commons/8/85/Alexis_Bachelay.png,male,,,,,,1973-08-19,,Alexis,18346,,,,http://www.alexisbachelay.fr/,,,,,ABachelay,,,,,,,280777571971544,,
Q3490926,Sophie Errante,Sophie Errante,Sophie Errante,,female,,,,,,1971-07-22,,Sophie,18417,,,,http://sophie-errante.fr/,,,,,SophieErrante,,,,,,,SophieErrante,,
Q3573589,Yves Daniel,Yves Daniel,Yves Daniel,,male,,,,,,1954-07-31,,Yves,18400,,,,,,,,,,,,,,,,,,
Q2119950,Alain Fauré,Alain Fauré,Alain Fauré,,male,,,,,,1962-10-01,,Alain,18420,,,,,,,,,,,,,,,,,,
Q1778536,Karine Berger,Karine Berger,Karine Berger,https://upload.wikimedia.org/wikipedia/commons/2/22/Karine_Berger_2011.jpg,female,,169950575,1042989680,n2011073773,,1973-03-11,,Karine,18357,,,,http://karineberger.org/,,,,,Karine_Berger,,,,,,,,,
Q3378990,Philip Cordery,Philip Cordery,Philip Cordery,https://upload.wikimedia.org/wikipedia/commons/0/08/Philip_Cordery.jpg,male,0000 0004 1837 9653,305143691,,,167051449,1966-04-17,,Philip,18394,,,,,,,,,,,,,,,,,,
Q3015850,Daphna Poznanski-Benhamou,Daphna Poznanski-Benhamou,Daphna Poznanski-Benhamou,,female,,,,,,1950-06-03,,Daphna,18504,,,,,,,,,,,,,,,,,,
Q3573642,Yves Foulon,Yves Foulon,Yves Foulon,,male,,,,,,1958-10-10,,Yves,18424,,,,,,,,,,,,,,,,,,
Q3380180,Philippe Le Ray,Philippe Le Ray,Philippe Le Ray,https://upload.wikimedia.org/wikipedia/commons/7/7e/Philippe_Le_Ray.jpg,male,,,,,,1968-06-16,,Philippe,18467,,,,,,,,,,,,,,,,,,
Q2863160,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,,male,,,,,,1976-04-23,,Arnaud,18469,,,,http://www.arnaud-leroy.fr/,,,,,ar_leroy,,,,,,,DeputeArnaudLeroy,,
Q3035061,Dominique Chauvel,Dominique Chauvel,Dominique Chauvel,,female,,,,,,1958-02-15,,Dominique,18388,,,,,,,,,,,,,,,,,,
Q2941825,Catherine Beaubatie,Catherine Beaubatie,Catherine Beaubatie,https://upload.wikimedia.org/wikipedia/commons/f/f1/Catherine_Beaubatie.jpg,female,,,,,,1964-02-10,,Catherine,18354,,,,,,,,,,,,,,,,,,
Q2850946,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,https://upload.wikimedia.org/wikipedia/commons/7/7a/DeputeXIVeLegVeRep-Anne-Yvonne_Le_Dain.jpg,female,,,,,,1955-09-01,,Anne,18460,,,,,,,,,,,,,,,,,,
Q3241340,Linda Gourjade,Linda Gourjade,Linda Gourjade,https://upload.wikimedia.org/wikipedia/commons/a/a2/Gourjade08103-hemi.jpg,female,,,,,,1962-07-13,,Linda,18436,,,,,,,,,,,,,,,,,,
Q3090165,Frédéric Roig,Frédéric Roig,Frédéric Roig,,male,,,,,,1969-05-18,,Frédéric,18515,,,,,,,,,,,,,,,,,,
Q3369924,Patrick Vignal,Patrick Vignal,Patrick Vignal,,male,,,,,,1958-01-22,,Patrick,18545,,,,,,,,,,,,,,,,,,
Q3066450,Fanny Dombre-Coste,Fanny Dombre-Coste,Fanny Dombre-Coste,,female,,,,,,1956-12-26,,Fanny,18408,,,,,,,,,,,,,,,,,,
Q3168237,Jean-Noël Carpentier,Jean-Noël Carpentier,Jean-Noël Carpentier,,male,,,,,,1969-12-09,,Jean-Noël,18381,,,,,,,,,,,,,,,,,,
Q3086455,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,,female,,,,,,1955-10-13,,Françoise,18404,,,,,,,,,,,,,,,,,,
