id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3134497,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,,male,130696981,16224318m,1956-08-03,,Hervé,17301,HerveFeron,Hervé Féron,,,Hervé Féron,Hervé Féron,,,,Hervé Féron,Hervé Féron,,,,,,126000530,,,,,,,,,,,,,Ερβέ Φερόν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3134593,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,https://upload.wikimedia.org/wikipedia/commons/4/43/Hervé_Mariton_2009.jpg,male,227399359,144904382,1958-11-05,,Hervé,5006,HerveMariton,Hervé Mariton,,,Hervé Mariton,Hervé Mariton,,,,Hervé Mariton,Hervé Mariton,,,Hervé Mariton,,Hervé Mariton,08267910X,,Hervé Mariton,,Hervé Mariton,,,,,,,,,,0000 0003 6423 0449,,,,,,Hervé Mariton,,,Hervé Mariton,,,,142891193,n2011027796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3134616,Hervé Pellois,Hervé Pellois,Hervé Pellois,Hervé Pellois,Hervé Pellois,Hervé Pellois,,Hervé Pellois,Hervé Pellois,,male,,,1951-04-17,,Hervé,18495,HervePellois,Hervé Pellois,,,,,,,,Hervé Pellois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Pellois,Hervé Pellois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142646,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,https://upload.wikimedia.org/wikipedia/commons/1/18/HuguesMartin.jpg,male,56906385,150985690,1942-01-02,Martin,Hugues,13571,,Hugues Martin,,,,Hugues Martin,,,,Hugues Martin,,,,,,,109415175,,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,,4341,,,,,Хью Мартин,Υγκ Μαρτέν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3144865,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,Hélène Tanguy,,female,7589284,14042602c,1949-06-26,Tanguy,Hélène,10777,,Hélène Tanguy,,,,,,,,Hélène Tanguy,,,,,,,06941291X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hélène Tanguy,,,,,,,,,,,,,,,,,,Hélène Tanguy,Hélène Tanguy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3154666,Irène Tharin,Irène Tharin,Irène Tharin,Irène Tharin,Irène Tharin,Irène Tharin,Irène Tharin,Irène Tharin,Irène Tharin,https://upload.wikimedia.org/wikipedia/commons/0/09/2015-01-28_19-27-13_meeting-ump-seloncourt.jpg,female,44586992,150479554,1935-07-18,,Irène,10779,,Irène Tharin,,,,,,,,Irène Tharin,,,,,,,068999445,,,,,,,,,,,,,,,,,,,,Category:Irène Tharin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3154879,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,https://upload.wikimedia.org/wikipedia/commons/a/aa/DeputeXIVeLegVeRep-Isabelle_Bruneau.jpg,female,311593326,16927038b,1966-03-26,Bruneau,Isabelle,18373,IsabelleBrunea1,Isabelle Bruneau,,,,,,,Isabelle Bruneau,Isabelle Bruneau,,,isabellebruneau.deputee,,,,,,,,,,http://www.isabellebruneau.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157718,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,,female,,,1939-02-25,,Jacqueline,18567,,Jacqueline Farreyrol,,,,,,,,Jacqueline Farreyrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/farreyrol_jacqueline11022c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157725,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacqueline_Fraysse-January_2007.jpg,female,,,1947-02-25,,Jacqueline,3139,,Jacqueline Fraysse,,,Jacqueline Fraysse,Jacqueline Fraysse,,,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,,,Jacqueline Fraysse,,Jacqueline Fraysse,,/m/0404mfz,Jacqueline Fraysse,,Jacqueline Fraysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/fraysse_cazalis_jacqueline86027f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157745,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,https://upload.wikimedia.org/wikipedia/commons/4/4f/JIRLES.jpg,female,,,1957-03-24,,Jacqueline,17329,,Jacqueline Irles,,,Jacqueline Irles,Jacqueline Irles,Jacqueline Irles,,,Jacqueline Irles,Jacqueline Irles,,,,,,,/m/04zz197,,,,,,,,Jacqueline Irles,,,,,,,,,,,Category:Jacqueline Irles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157761,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,,female,,,1949-05-13,,Jacqueline,17346,,Jacqueline Maquet,,,Jacqueline Maquet,Jacqueline Maquet,,,,Jacqueline Maquet,Jacqueline Maquet,,,,,,,,,,,,,,,,,,"Маке, Жаклин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Маке, Жаклин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157844,Jacques Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques Alain Bénisti,Jacques-Alain Bénisti,,male,,,1952-04-10,,,10629,,Jacques-Alain Bénisti,,,Jacques-Alain Bénisti,,,,,Jacques-Alain Bénisti,Jacques-Alain Bénisti,,JacquesAlainBenisti,,,,,,,,,,http://jabenisti.over-blog.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158199,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jacques_Bascou.jpg,male,,,1953-03-31,,Jacques,460,,Jacques Bascou,,,Jacques Bascou,Jacques Bascou,,,,Jacques Bascou,Jacques Bascou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158400,Jacques Briat,Jacques Briat,Jacques Briat,Jacques Briat,Jacques Briat,Jacques Briat,,Jacques Briat,Jacques Briat,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jacques_Briat_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0020_2007-04-12.jpg,male,,,1948-01-18,,Jacques,1216,,Jacques Briat,,,,,,,,Jacques Briat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158603,Jacques Cresta,Jacques Cresta,Jacques Cresta,Jacques Cresta,Jacques Cresta,Jacques Cresta,,Jacques Cresta,Jacques Cresta,,male,,,1955-02-16,,Jacques,18398,JacquesCresta,Jacques Cresta,,,,,Jacques Cresta,,,Jacques Cresta,,,,,,,,,,,,,,,,Jacques Cresta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158753,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jacquesdomergue.JPG,male,27244777,137382675,1953-03-25,,Jacques,10665,,Jacques Domergue,,,Jacques Domergue,Jacques Domergue,,,Jacques Domergue,Jacques Domergue,Jacques Domergue,,,,,,055752454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159004,Jacques Godfrain,Jacques Godfrain,Jacques Godfrain,Jacques Godfrain,Jacques Godfrain,Jacques Godfrain,,Jacques Godfrain,Jacques Godfrain,https://upload.wikimedia.org/wikipedia/commons/b/b1/Jacques_Godfrain.JPG,male,24602054,119052478,1943-06-04,,Jacques,3464,,Jacques Godfrain,,,,,,,,Jacques Godfrain,,,,Jacques Godfrain,,Jacques Godfrain,026895218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159042,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,Jacques Grosperrin,https://upload.wikimedia.org/wikipedia/commons/0/01/Jacques_Grosperrin_-_député_UMP_Doubs_2_-_12-06-2012.jpg,male,187594696,16096176t,1955-10-17,,Jacques,17322,,Jacques Grosperrin,,,Jacques Grosperrin,Jacques Grosperrin,,,,Jacques Grosperrin,Jacques Grosperrin,,,,,,133442233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/grosperrin_jacques14123h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159251,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,https://upload.wikimedia.org/wikipedia/commons/d/db/Jacques_Lamblin_2012.jpg,male,5075751,133200475,1952-08-29,,Jacques,17335,,Jacques Lamblin,,,Jacques Lamblin,Jacques Lamblin,,,,Jacques Lamblin,Jacques Lamblin,,,,Jacques Lamblin,,142530794,,,,,,,,,,,,Жак Ламблен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
