id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q129774,Michel Delebarre,Michel Delebarre,Michel Delebarre,https://upload.wikimedia.org/wikipedia/commons/4/4b/Delebarre_4JDD_2010.jpg,male,0000 0001 2129 7358,41874642,,,12131730b,1946-04-27,/m/04zx4s2,Michel,2287,,,029763673,,,senateur/delebarre_michel11035h,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,,,Michel Delebarre,,Michel Delebarre,,Michel Delebarre,Michel Delebarre,,,Michel Delebarre,,"Делебарр, Мишель",Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Category:Michel Delebarre,,,,,,,,Michel Delebarre,Michel Delebarre,,,,,,,,,,,,,,,,,,Michel Delebarre,,,,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,,,Michel Delebarre,,,"Делебарр, Мишель",,,,,,,,,,,,,,,Мишел Делебар,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1305536,Robert Pandraud,Robert Pandraud,Robert Pandraud,,male,,34474408,,,12040184d,1928-10-16,,Robert,5667,,,028598407,,,,,,,,,,,2010-02-18,,,,,Robert Pandraud,,,,Robert Pandraud,,,,,,,,Robert Pandraud,,,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,,,Robert Pandraud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pandraud,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pandraud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pandraud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321340,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,https://upload.wikimedia.org/wikipedia/commons/6/69/George_Pau-Langevin_-_Février_2013_(2).jpg,female,0000 0001 2023 606X,33911757,1012747972,n2007064648,14537949q,1948-10-19,,Georgia,17365,,,078065941,,,,,,,,,,,,,,,,George Pau-Langevin,George Pau-Langevin,,,George Pau-Langevin,,George Pau-Langevin,,George Pau-Langevin,George Pau-Langevin,,,George Pau-Langevin,,,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,,Category:George Pau-Langevin,George Pau-Langevin,,,,,,,George Pau-Langevin,George Pau-Langevin,,George Pau-Langevin,,George Pau-Langevin,,,,,,,,,,,,,,George Pau-Langevin,,,Georgia Pau-Langevin,,George Pau-Langevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia Pau-Langevin,,,,,,,George Pau-Langevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Pau-Langevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684881,,,,,,,,,,
Q1324990,William Dumas,William Dumas,William Dumas,,male,,,,,,1942-01-23,,William,13156,,,,http://www.williamdumas.net/,,,,,,,,,,,,,,,William Dumas,William Dumas,,,William Dumas,,,,William Dumas,,,,William Dumas,,,William Dumas,William Dumas,William Dumas,William Dumas,,,William Dumas,,,,,,,,,,,,,,,,,,,,,,,,,,William Dumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Dumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13426765,Meyer Habib,Meyer Habib,Meyer Habib,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male,,,,,,1961-04-28,,Meyer,18563,,,,http://www.meyerhabib.com/,,,,,,,,,,,,,,,Meyer Habib,,,,Meyer Habib,,,Μεγιέρ Χαμπίμπ,Meyer Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,Meyer Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1347314,Raymond Marcellin,Raymond Marcellin,Raymond Marcellin,https://upload.wikimedia.org/wikipedia/commons/9/98/Raymond_Marcellin.jpg,male,0000 0001 2127 2388,34459992,,n85175422,119144035,1914-08-19,/m/03vmhw,Raymond,4967,,,027007707,,,senateur/marcellin_raymond59715v,,,,,,,,2004-09-08,,,,,Raymond Marcellin,Raymond Marcellin,,,Raymond Marcellin,,Raymond Marcellin,,Raymond Marcellin,Raymond Marcellin,,,Raymond Marcellin,Raymond Marcellin,,Raymond Marcellin,Raymond Marcellin,Raymond Marcellin,Raymond Marcellin,Raymond Marcellin,,Raymond Marcellin,,,,,,,Raymond Marcellin,Raymond Marcellin,,,,,,,,,Raymond Marcellin,,,,,,,,,Raymond Marcellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Marcellin,,,,,,,,,,,,,,,,,,,,,Raymond Marcellin,,,,,,,,,,,,,,,,,,,,,,,,Raymond Marcellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Marcellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158997,,,,,,,,,,
Q13476235,Louis Bréchard,Louis Bréchard,Louis Bréchard,,male,,18475785,,,12592971n,1904-03-21,,Louis,1188,,,,,,,,,,,,,,2000-09-18,,,,,Louis Bréchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Bréchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1347791,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male,0000 0000 8127 2681,49238663,,,12024086c,1945-05-31,/m/0d0x5j,Henri,2824,,,028397525,http://www.henriemmanuelli.fr/,,,,,henriemmanuelli,,,,,,,,,,Henri Emmanuelli,Henri Emmanuelli,,,Henri Emmanuelli,アンリ・エマニュエリ,Henri Emmanuelli,,Henri Emmanuelli,Henri Emmanuelli,,,Henri Emmanuelli,,"Эммануэлли, Анри",Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,,,Henri Emmanuelli,,Henri Emmanuelli,,,,アンリ・エマニュエリ,Henri Emmanuelli,Henri Emmanuelli,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,"Эммануэлли, Анри",,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353268,Alain Calmat,Alain Calmat,Alain Calmat,"https://upload.wikimedia.org/wikipedia/commons/6/60/Bundesarchiv_Bild_183-B1014-0012-002,_Alain_Calmat.jpg",male,0000 0000 0150 8106,7507907,,,12594477t,1940-08-31,/m/0b27xh,Alain,1381,,,085700509,,,,,,,,,,,,,,,,Alain Calmat,Alain Calmat,,,Alain Calmat,アラン・カルマ,,,Alain Calmat,Alain Calmat,,Alain Calmat,Alain Calmat,,"Кальма, Ален",Alain Calmat,Alain Calmat,Alain Calmat,Alain Calmat,,,Alain Calmat,,,,,,アラン・カルマ,,Alain Calmat,,,,,,,,,Alain Calmat,,,,,,,אלן קלמט,,Alain Calmat,,알랭 칼마,,,,Alain Calmat,,,,,,,,,,,,,,,,Alain Calmat,,,,,,,Alain Calmat,,,,Alain Calmat,,,אלן קלמט,,,,,,,알랭 칼마,,,,,,,Alain Calmat,,Alain Calmat,,"Кальма, Ален",,,,,,,Alain Calmat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Calmat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353605,Pascal Clément,Pascal Clément,Pascal Clément,https://upload.wikimedia.org/wikipedia/commons/5/51/PASCAL_CLEMENT_1.jpg,male,,27235368,,n2001038335,135774340,1945-05-12,/m/0cd65z,Pascal,1847,,,053484266,,,,,297629883,,Clément,,,,,,,,,Pascal Clément,Pascal Clément,,,Pascal Clément,パスカル・クレモン,Pascal Clément,,Pascal Clément,Pascal Clément,,,Pascal Clément,,,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,,,Pascal Clément,,,,,,パスカル・クレモン,Pascal Clément,Pascal Clément,,,,,,,,,,,,,,پاسکال کلمان,,,,Pascal Clément,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascal Clément,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1360173,Gérard Longuet,Gérard Longuet,Gérard Longuet,https://upload.wikimedia.org/wikipedia/commons/2/27/Gérard_Longuet.jpg,male,0000 0000 2862 3331,29572162,119426773,n89616095,12153622b,1946-02-21,/m/04lh2w6,Gérard,7886,1682,,030038855,http://www.gerardlonguet.fr,,senateur/longuet_gerard01048v,,,,,,,,,,,,,Gérard Longuet,Gérard Longuet,,,Gérard Longuet,ジェラール・ロンゲ,Gérard Longuet,,Gérard Longuet,Gérard Longuet,,,Gérard Longuet,,"Лонге, Жерар",Gérard Longuet,Gérard Longuet,Gérard Longuet,Gérard Longuet,,,Gérard Longuet,,Gérard Longuet,,Gérard Longuet,,ジェラール・ロンゲ,Gérard Longuet,Gérard Longuet,,,,,,,,,,,,,,,,,,Gérard Longuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Лонге, Жерар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Longuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247094,,,,,,,,,,
Q1366170,Hervé de Charette,Hervé de Charette,Hervé de Charette,,male,0000 0000 3572 0084,39374940,,n95085307,118961426,1938-07-30,/m/02tp83,Hervé,1656,,,026779471,,,,,,,,,,,,,,,,Hervé de Charette,Hervé de Charette,,,Hervé de Charette,エルヴェ・ド・シャレット,Hervé de Charette,,Hervé de Charette,Hervé de Charette,,Hervé de Charette,Hervé de Charette,,"Шаретт, Эрве де",,,,,,Hervé de Charette,Hervé de Charette,,,,,Hervé de Charette,エルヴェ・ド・シャレット,Hervé de Charette,Hervé de Charette,,,,,,,,,,,,,,,,,,Hervé de Charette,,,,,,,,,,Ерве де Шаретт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шаретт, Эрве де",,,,,,,,,Ерве де Шаретт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé de Charette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361269,,,,,,,,,,
Q1371606,Jean-Claude Martinez,Jean-Claude Martinez,Jean-Claude Martinez,,male,0000 0000 8175 9705,110229231,170016668,n80040849,125410084,1945-07-30,/m/05rh9p,Jean-Claude,5054,966,a10119371,034680888,,,,,073806315,,,,,,,,,,,Jean-Claude Martinez (homme politique),Jean-Claude Martinez,,,Jean-Claude Martinez,,Jean-Claude Martinez,,Jean-Claude Martinez,,,Jean-Claude Martinez,Jean-Claude Martinez,,,Jean-Claude Martinez,Jean-Claude Martinez,Jean-Claude Martinez,Jean-Claude Martinez,,,Jean-Claude Martinez,,,,Jean-Claude Martinez,,,Jean-Claude Martinez,,,,,,,,,,Jean-Claude Martinez,,,,,,,,,Jean-Claude Martinez,,,,,,,,Jean-Claude Martinez,,,,,,,,,,,,,,,,,,,,,Jean-Claude Martinez,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Martinez (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
