id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID,wikipedia__azb,identifier__google_knowledge,identifier__guardian_topic,name__azb
Q2830248,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male,54153514,11922345j,1944-06-04,,Alain,6045,,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,,,Alain Rodet,,,027105415,,Alain Rodet,Alain Rodet,,,,,,,,,,,0000 0000 5174 6866,Alain Rodet,,Alain Rodet,,,,,,,,,,184770696,nb2007028518,Alain Rodet,,,,,,,,Alain Rodet,Alain Rodet,,,,,,,,,,Alain Rodet,,Alain Rodet,Alain Rodet,,,Alain Rodet,,,Alain Rodet,Alain Rodet,Alain Rodet,,Alain Rodet,,,,Alain Rodet,Alain Rodet,,Alain Rodet,Alain Rodet,Alain Rodet,,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,
Q2830328,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,,Alain Tourret,Alain Tourret,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male,51811631,12642760k,1947-12-25,,Alain,7119,AlainTourret,Alain Tourret,,,,,,,Alain Tourret,Alain Tourret,,,,,,,050123424,,,,,,,,,,,,Ален Турре,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831346,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,,male,,,1943-11-14,,Albert,17344,,Albert Likuvalu,,,,Albert Likuvalu,,,,Albert Likuvalu,Albert Likuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847758,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,https://upload.wikimedia.org/wikipedia/commons/e/e8/Andre_flajolet.jpg,male,64336928,15748911z,1946-12-06,,André,10674,,André Flajolet,,,André Flajolet,André Flajolet,,,,André Flajolet,André Flajolet,,,,,,114105529,,,,,,,,,,,,"Флажоле, Андре",,0000 0001 0654 6918,,,,,,Category:André Flajolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Флажоле, Андре",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848614,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male,68949852,12058007t,1940-10-20,Santini,André,6282,ASantini_UDI,André Santini,,,André Santini,André Santini,,,,André Santini,André Santini,,,André Santini,,André Santini,028823486,/m/02rvtkm,,,,,,,,,,,Андре Сантини,,0000 0001 1768 5913,,,,,,André Santini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188585,,,,,07110769X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848745,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,https://upload.wikimedia.org/wikipedia/commons/a/a2/PhotoAV.jpg,male,16701054,150924756,1956-07-15,,André,7480,,André Vallini,,,André Vallini,André Vallini,,,,André Vallini,André Vallini,,,André Vallini,,André Vallini,056738706,,,,,,,,,,,,,,0000 0001 2122 1089,,,André Vallini,,,Category:André Vallini,,André Vallini,,,,,,,,,,,,,,アンドレ・ヴァリニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/vallini_andre11041f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848800,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,https://upload.wikimedia.org/wikipedia/commons/0/02/Andre_Vezinhet_Alco_02092009_cropped_by_Vpe.JPG,male,141268942,16222921p,1939-09-07,,André,17385,,André Vézinhet,,,André Vézinhet,André Vézinhet,,,,André Vézinhet,André Vézinhet,,,,,,112394175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/vezinhet_andre89043t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850811,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,,female,,,1970-03-02,,Anne-Lise,18415,al_dufourtonini,Anne-Lise Dufour-Tonini,,,,,,,,Anne-Lise Dufour-Tonini,,,annelise.dufourtonini,,,,,,,,,,,,,,,,"Дюфур-Тонини, Анн-Лиз",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дюфур-Тонини, Анн-Лиз",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850946,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,https://upload.wikimedia.org/wikipedia/commons/7/7a/DeputeXIVeLegVeRep-Anne-Yvonne_Le_Dain.jpg,female,,,1955-09-01,,,18460,Ayledain,Anne-Yvonne Le Dain,,,,,,,,Anne-Yvonne Le Dain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2861634,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,https://upload.wikimedia.org/wikipedia/commons/2/28/AFRANCO.jpg,female,69169164,145462968,1939-10-01,,Arlette,10677,,Arlette Franco,,,Arlette Franco,Arlette Franco,Arlette Franco,,,Arlette Franco,Arlette Franco,,,,,,076515567,,,,,,,,,Arlette Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlette Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863160,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,,Arnaud Leroy,Arnaud Leroy,,male,,,1976-04-23,Leroy,Arnaud,18469,ar_leroy,Arnaud Leroy,,,,,,,,Arnaud Leroy,,,DeputeArnaudLeroy,,,,,,,,,,http://www.arnaud-leroy.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863207,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,,Arnaud Richard,Arnaud Richard,https://upload.wikimedia.org/wikipedia/commons/6/6c/Cover_Arnaud-Richard-elections-Me.jpg,male,238290402,16590285g,1971-04-30,Richard,Arnaud,18510,ArnaudRichard_,Arnaud Richard,,,,,,,Arnaud Richard,Arnaud Richard,,,220091328010089,,,,165039078,,,,,,http://arnaud-richard.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2896372,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,https://upload.wikimedia.org/wikipedia/commons/e/ee/Benoist-apparu1.jpg,male,2631534,135293554,1969-11-24,Apparu,Benoist,17263,benoistapparu,Benoist Apparu,,,Benoist Apparu,Benoist Apparu,,,,Benoist Apparu,Benoist Apparu,,57275787810,Benoist Apparu,Benoist Apparu,Benoist Apparu,050428365,/m/04zvrg3,Benoist Apparu,,Benoist Apparu,,http://www.benoistapparu.com/,,,,,,,,0000 0000 3715 854X,,,Benoist Apparu,,,Category:Benoist Apparu,,Benoist Apparu,Benoist Apparu,,,,,,,,,,,,,ブノワ・アパリュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoist Apparu,Benoist Apparu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897641,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,https://upload.wikimedia.org/wikipedia/commons/f/f6/Photo_BC.jpg,male,12393591,12402604n,1957-10-01,,Bernard,1432,,Bernard Carayon,,,Bernard Carayon,Bernard Carayon,,,,Bernard Carayon,Bernard Carayon,,,,,,033128383,,,,,,,,,,,,,,0000 0000 4006 0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Carayon,,,,,,,,,,,,,,,,,,,,Bernard Carayon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897761,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male,73852147,11898974h,1944-09-30,Debré,Bernard,2194,Bernard_Debre,Bernard Debré,,,Bernard Debré,Bernard Debré,,,,Bernard Debré,Bernard Debré,,,Bernard Debré,,Bernard Debré,026815850,,Bernard Debré,,Bernard Debré,,,,,,,,,,0000 0001 2321 0471,,,,,,Category:Bernard Debré,,,Bernard Debré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897773,Bernard Depierre,Bernard Depierre,Bernard Depierre,Bernard Depierre,Bernard Depierre,Bernard Depierre,Bernard Depierre,Bernard Depierre,Bernard Depierre,,male,158791678,162286935,1945-06-06,,Bernard,10660,,Bernard Depierre,,,Bernard Depierre,Bernard Depierre,,,,Bernard Depierre,Bernard Depierre,,,,,,069411581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898033,Bernard Gérard,,,,,Bernard Gérard,Bernard Gérard,Bernard Gérard,Bernard Gérard (homme politique),https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernard_GÉRARD.jpg,male,316748514,,1953-08-29,Gérard,Bernard,17212,bgerard59,Bernard Gérard (homme politique),,,Bernard Gérard,Bernard Gérard,,,,Bernard Gérard,Bernard Gérard (politician),,,,,,121445488,,,,,,,,,,,,"Жерар, Бернар",,,,,,,,Category:Bernard Gérard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жерар, Бернар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898240,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,https://upload.wikimedia.org/wikipedia/commons/4/49/DG-Lesterlin.jpg,male,232251665,16573236k,1949-09-18,,Bernard,17342,BLesterlin,Bernard Lesterlin,,,Bernard Lesterlin,Bernard Lesterlin,,,,Bernard Lesterlin,Bernard Lesterlin,,,,,,,/m/04_02r6,,,,,,,,,,,,,,,,,,,Category:Bernard Lesterlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
