id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote
Q3147481,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,,male,,,1965-02-01,,Ibrahim,18330,I_Aboubacar,Ibrahim Aboubacar,,,Ibrahim Aboubacar,Ibrahim Aboubacar,,,,Ibrahim Aboubacar,Ibrahim Aboubacar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3154879,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,https://upload.wikimedia.org/wikipedia/commons/a/aa/DeputeXIVeLegVeRep-Isabelle_Bruneau.jpg,female,311593326,16927038b,1966-03-26,Bruneau,Isabelle,18373,IsabelleBrunea1,Isabelle Bruneau,,,,,,,Isabelle Bruneau,Isabelle Bruneau,,,isabellebruneau.deputee,,,,,,,,,,http://www.isabellebruneau.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157725,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacqueline_Fraysse-January_2007.jpg,female,,,1947-02-25,,Jacqueline,3139,,Jacqueline Fraysse,,,Jacqueline Fraysse,Jacqueline Fraysse,,,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,,,Jacqueline Fraysse,,Jacqueline Fraysse,,/m/0404mfz,Jacqueline Fraysse,,Jacqueline Fraysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/fraysse_cazalis_jacqueline86027f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158199,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jacques_Bascou.jpg,male,,,1953-03-31,,Jacques,460,,Jacques Bascou,,,Jacques Bascou,Jacques Bascou,,,,Jacques Bascou,Jacques Bascou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159586,Jacques Moignard,Jacques Moignard,Jacques Moignard,Jacques Moignard,Jacques Moignard,Jacques Moignard,,Jacques Moignard,Jacques Moignard,,male,311435404,16920446c,1951-08-08,,Jacques,18322,JacquesMoignard,Jacques Moignard,,,,,,,,Jacques Moignard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164758,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,https://upload.wikimedia.org/wikipedia/commons/d/d2/Bayrou_Bercy_2007-04-18_n10.jpg,male,2798679,157400315,1967-10-24,,Jean-Christophe,10708,jclagarde,Jean-Christophe Lagarde,,,Jean-Christophe Lagarde,,,,,Jean-Christophe Lagarde,Jean-Christophe Lagarde,,jeanchristophe.lagarde.3,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,069569789,/m/04zzq76,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,,http://www.jclagarde.fr/,,,,,,Жан-Кристоф Лагард,,0000 0001 1946 0937,,,,,,Jean-Christophe Lagarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Christophe Lagarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lagardeudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164979,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,,male,222104988,11903695r,1947-06-06,,Jean-Claude,17306,,Jean-Claude Fruteau,,,Jean-Claude Fruteau,Jean-Claude Fruteau,,,,Jean-Claude Fruteau,Jean-Claude Fruteau,,,,Jean-Claude Fruteau,,026876299,/m/0551ms,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,,4297,,,,,,,0000 0003 6087 882X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165540,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,Jean-François Chossy,,male,208050578,146235902,1947-05-04,,Jean-François,1813,,Jean-François Chossy,,,Jean-François Chossy,,,,,Jean-François Chossy,Jean-François Chossy,,,,,,06028496X,/m/04_0z3j,Jean-François Chossy,,Jean-François Chossy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166151,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,Jean-Jack Queyranne,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jean-Jack_Queyranne_-_Janvier_2012.jpg,male,49238600,12023838g,1945-11-02,,Jean,6555,,Jean-Jack Queyranne,,,Jean-Jack Queyranne,,,,,Jean-Jack Queyranne,Jean-Jack Queyranne,,,Jean-Jack Queyranne,,Jean-Jack Queyranne,028394275,/m/098kjx,Jean-Jack Queyranne,,Jean-Jack Queyranne,,,,,,,,,,0000 0000 3367 6964,,,,,,Category:Jean-Jack Queyranne,,,,,,,,n83181069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166737,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,Jean-Louis Destans,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jean-louis_destans.jpg,male,,,1951-03-03,,Jean-Louis,18406,JLDestans,Jean-Louis Destans,,,,,,,,Jean-Louis Destans,,,,,,,,,,,,,,,,,,,"Детан, Жан-Луи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Детан, Жан-Луи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167246,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,,male,61726353,137496907,1951-12-29,,Jean-Luc,6666,,Jean-Luc Reitzer,,,Jean-Luc Reitzer,Jean-Luc Reitzer,,,,Jean-Luc Reitzer,Jean-Luc Reitzer,,,,Jean-Luc Reitzer,,066933773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167821,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,https://upload.wikimedia.org/wikipedia/commons/a/a7/Jeanmariesermier.jpg,male,44527831,144838062,1961-03-05,,Jean-Marie,10771,jmsermier2014,Jean-Marie Sermier,,,Jean-Marie Sermier,Jean-Marie Sermier,,,,Jean-Marie Sermier,Jean-Marie Sermier,,,,Jean-Marie Sermier,,072240237,/m/04zy24s,,,,,,,,,,,,,0000 0000 0351 1982,,,Jean-Marie Sermier,,,,,Jean-Marie Sermier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168350,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,Jean-Paul Bacquet,,male,27170774,12498179g,1949-03-11,,Jean-Paul,321,jpbacquet,Jean-Paul Bacquet,,,Jean-Paul Bacquet,,,,,Jean-Paul Bacquet,Jean-Paul Bacquet,,,,,,034199276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168829,Jean-Philippe Mallé,Jean-Philippe Mallé,Jean-Philippe Mallé,Jean-Philippe Mallé,Jean-Philippe Mallé,Jean-Philippe Mallé,,Jean-Philippe Mallé,Jean-Philippe Mallé,,male,,,1963-10-31,,Jean-Philippe,18576,JpmMALLE,Jean-Philippe Mallé,,,,,,,,Jean-Philippe Mallé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169226,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,https://upload.wikimedia.org/wikipedia/commons/9/96/Jean-Pierre_Door.JPG,male,74096127,14571884b,1942-04-01,,Jean-Pierre,10666,doorjean,Jean-Pierre Door,,,Jean-Pierre Door,,,,,Jean-Pierre Door,Jean-Pierre Door,,,,,,069299706,,,,,,http://jeanpierredoor.over-blog.com/,,,,,,,,0000 0000 0143 7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169360,Jean-Pierre Gorges,Jean-Pierre Gorges,Jean-Pierre Gorges,Jean-Pierre Gorges,Jean-Pierre Gorges,Jean-Pierre Gorges,,Jean-Pierre Gorges,Jean-Pierre Gorges,https://upload.wikimedia.org/wikipedia/commons/3/3b/JPGorge.JPG,male,170320279,,1951-08-03,,Jean-Pierre,10687,jpgorges,Jean-Pierre Gorges,,,,Jean-Pierre Gorges,,,,Jean-Pierre Gorges,,,,,Jean-Pierre Gorges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Gorges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3169491,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,,Jean-Pierre Le Roch,Jean-Pierre Le Roch (homme politique),,male,,,1946-03-18,,Jean-Pierre,18468,,Jean-Pierre Le Roch (homme politique),,,,,,,,Jean-Pierre Le Roch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3171755,Jean Dionis du Séjour,,,,,Jean Dionis du Séjour,Jean Dionis du Séjour,Jean Dionis du Séjour,Jean Dionis du Séjour,https://upload.wikimedia.org/wikipedia/commons/f/f6/Jean_Dionis_du_Sejour_p1190642.jpg,male,,,1956-09-21,,Jean,10663,,Jean Dionis du Séjour,,,Jean Dionis du Séjour,Jean Dionis du Séjour,,,,Jean Dionis du Séjour,Jean Dionis du Séjour,,,,,,,,,,,,,,,,,,Жан-Дионис дю Сежур,Ζαν Ντιονίς ντυ Σεζούρ,,,,,,,Jean Dionis du Séjour,,,Jean Dionis du Séjour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3173022,Jean Lassalle,Jean Lassalle,Jean Lassalle,Jean Lassalle,Jean Lassalle,Jean Lassalle,Jean Lassalle,Jean Lassalle,Jean Lassalle,https://upload.wikimedia.org/wikipedia/commons/d/d6/MoDem_regional_elections_2010-01-24_n06.jpg,male,231958303,16577434d,1955-05-03,,Jean,10710,jeanlassalle,Jean Lassalle,,,Jean Lassalle,Jean Lassalle,,Joan Lassala,,Jean Lassalle,Jean Lassalle,Joan Lassala,,,,,136378900,,,,,,http://www.jeanlassalle.fr/,,Ioannes Lassalle,,,Ioannes Lassalle,,,0000 0003 6566 103X,,,,,,Category:Jean Lassalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
