id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q2913287,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,,Jean-Louis Roumégas,,,,Jean-Louis Roumégas,Jean-Louis Roumégas,,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,,Jean-Louis Roumégas,,Jean-Louis Roumégas,Jean-Louis Roumégas,Category:Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,,Jean-Louis Roumégas,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Jean-Louis_Roumégas_by_Mikani.JPG,male,309579672,16775227f,,1962-06-06,,,Jean-Louis,,18518,jlroumegas,Jean-Louis Roumégas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Roumégas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291356,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,,Valérie Fourneyron,Valérie Fourneyron,Category:Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,https://upload.wikimedia.org/wikipedia/commons/9/98/Valérie_Fourneyron.jpg,female,213122884,16577182f,083794336,1959-10-04,/m/04zxk1p,,Valérie,,17305,vfourneyron,Valérie Fourneyron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Fourneyron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Fourneyron,,,,,,,,,,,,,,,Valérie Fourneyron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291385,Delphine Batho,Delphine Batho,Delphine Batho,,Delphine Batho,,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,,Delphine Batho,,Delphine Batho,Delphine Batho,Delphine Batho,https://upload.wikimedia.org/wikipedia/commons/4/47/Delphine_Batho_p1370391_(crop).jpg,female,90764853,16094032f,133335771,1973-03-23,/m/04zxk7j,,Delphine,http://www.delphine-batho.fr/,17264,delphinebatho,Delphine Batho,,,DelphineBatho,,,0000 0000 6521 0974,,,,,,,,,,,,,,Delphine Batho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delphine Batho,,,,Delphine Batho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920819,Sébastien Denaja,,Sébastien Denaja,,Sébastien Denaja,,,,Sébastien Denaja,,,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,,Sébastien Denaja,,Sébastien Denaja,,Category:Sébastien Denaja,Sébastien Denaja,,,Sébastien Denaja,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/DeputeXIVeLegVeRep-Sebastien_Denaja.jpg,male,196218822,16601331c,134342143,1979-01-14,,,Sébastien,http://sebastien-denaja.com/,18403,SebastienDenaja,Sébastien Denaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920825,Nathalie Appéré,,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,,,Nathalie Appéré,Nathalie Appéré,,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,,Nathalie Appéré,,Nathalie Appéré,,Category:Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nathalie_Appéré_-_Février_2013_-_01.JPG,female,,,,1975-07-08,,Appéré,Nathalie,http://www.nathalieappere.fr/,18337,nathalieappere,Nathalie Appéré,,,appere.nathalie,,,,,,,,,,,,,,,,,Nathalie Appéré,Ναταλί Απερέ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathalie Appéré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q292458,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,玛丽安·马雷夏尔·勒庞,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Category:Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Marion_Maréchal-Le_Pen_-_2012-04-22_-_Cropped.jpg,female,316452010,16719965n,,1989-12-10,/m/0k0p48m,,Marion,http://marionlepen.fr/,18477,Marion_M_Le_Pen,Marion Maréchal-Le Pen,"Ле Пен, Марион Марешаль","Ле Пен, Марион Марешаль",MMLPen.officiel,,,,,,,,,,,,,,,,,,,,,ماريون مارشال لوبان,,,,Марион Марешал Ле Пен,,,,,,מריון מרשל לה פן,,,,,,マリオン・マレシャール＝ル・ペン,,,,,,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,ماریون مارشال-لو پن,,,,,,,,,,Marion Maréchal-Le Pen,,,ماريون مارشال لوبان,,,,,Marion Maréchal-Le Penová,,,Marion Maréchal-Le Pen,,,Marion Maréchal-Le Pen,,,ماریون مارشال-لو پن,,,,Marion Maréchal-Le Pen,,,,מריון מרשל לה פן,,,,,,マリオン・マレシャル＝ルペン,,,,,Marion Maréchal-Le Pen,,,,,Marion Maréchal-Le Pen,,,,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,,,,Marion Maréchal-Le Pen,,,,玛丽安·马雷夏尔-勒庞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925385,,,Brigitte Allain,,Brigitte Allain,Brigitte Allain,,,Brigitte Allain,,,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,,Brigitte Allain,,Brigitte Allain,,,,,,Brigitte Allain,,,,,,female,,,,1956-04-23,,,Brigitte,,18333,BrigitteAllain,Brigitte Allain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925411,,,Brigitte Bourguignon,,Brigitte Bourguignon,,,,Brigitte Bourguignon,,,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,,Brigitte Bourguignon,,Brigitte Bourguignon,,,,,,Brigitte Bourguignon,,,,,,female,,,,1959-03-21,,Bourguignon,Brigitte,,18366,BourguignonBrig,Brigitte Bourguignon,Брижитт Бургиньон,"Бургиньон, Брижитт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926861,Bruno Le Roux,,Bruno Le Roux,,Bruno Le Roux,,,,Bruno Le Roux,Bruno Le Roux,,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,,Bruno Le Roux,,Category:Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,,Bruno Le Roux,,,,Bruno Le Roux,,male,,,,1965-05-02,,,Bruno,,7614,BrunoLeRoux,Bruno Le Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бруно Ле Ру,,,,,,,,,,,,,,,Bruno Le Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бруно Ле Ру,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926907,Bruno Nestor Azerot,,Bruno Nestor Azerot,,Bruno Nestor Azerot,,,,Bruno Nestor Azerot,,,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,,Bruno Nestor Azerot,,Bruno Nestor Azerot,,,,Bruno Nestor Azerot,,Bruno Nestor Azerot,,,,,,male,,,,1961-07-22,,,,,18345,BNAzerot,Bruno Nestor Azerot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nestor Azerot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2929478,,,Béatrice Santais,,Béatrice Santais,,,,Béatrice Santais,,,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,,Béatrice Santais,,Béatrice Santais,,,,,,Béatrice Santais,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Bsantais_wiki01.jpg,female,,,,1964-09-17,,,Béatrice,,18523,,Béatrice Santais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2935125,Camille de Rocca Serra,Camille de Rocca Serra,Camille de Rocca Serra,,Camille de Rocca Serra,,,Camille de Rocca Serra,Camille de Rocca Serra,Camille de Rocca Serra,,,,,,,Camille de Rocca Serra,,Camille de Rocca Serra,Camille de Rocca Serra,,,Camille de Rocca Serra,,"Camille de Rocca Serra (homme politique, 1954)",,,Camille de Rocca Serra,,,male,,,,1954-05-21,/m/047m3jg,,Camille,,10761,CdeRoccaSerra,"Camille de Rocca Serra (homme politique, 1954)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939324,,,Carlos Da Silva,,Carlos Da Silva,,,,,,,,,,,,Carlos Da Silva,,Carlos Da Silva,,,,,,Carlos Da Silva (homme politique),,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Carlos_Da_Silva_-_2.jpg,male,,,,1974-11-16,,,Carlos,http://www.carlosdasilva.fr/,18325,DaSilvaCarlos91,Carlos Da Silva (homme politique),,,carlos.dasilva.925602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939880,,,Carole Delga,Carole Delga,Carole Delga,Carole Delga,Carole Delga,,Carole Delga,,,Carole Delga,Carole Delga,Carole Delga,Carole Delga,,Carole Delga,,Carole Delga,,Category:Carole Delga,,,Carole Delga,Carole Delga,Carole Delga,Carole Delga,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Carole_Delga.jpg,female,308706588,16763961v,,1971-08-19,,,Carole,http://www.caroledelga.com/,18402,CaroleDelga,Carole Delga,Кароль Делга,,caroledelga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2941825,,,Catherine Beaubatie,,Catherine Beaubatie,Catherine Beaubatie,,,Catherine Beaubatie,,,Catherine Beaubatie,Catherine Beaubatie,Catherine Beaubatie,Catherine Beaubatie,,Catherine Beaubatie,,Catherine Beaubatie,,,,,,Catherine Beaubatie,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Catherine_Beaubatie.jpg,female,,,,1964-02-10,,,Catherine,,18354,,Catherine Beaubatie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2941865,Catherine Coutelle,,Catherine Coutelle,,Catherine Coutelle,,,,Catherine Coutelle,Catherine Coutelle,,Catherine Coutelle,Catherine Coutelle,Catherine Coutelle,Catherine Coutelle,,Catherine Coutelle,,Catherine Coutelle,,Category:Catherine Coutelle,,Catherine Coutelle,,Catherine Coutelle,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/DeputeXIVeLegVeRep-Catherine_Coutelle2.jpg,female,302209945,16684136x,,1945-04-02,,Coutelle,Catherine,,17276,CCoutelle,Catherine Coutelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2942049,Catherine Quéré,,Catherine Quéré,,Catherine Quéré,,,,Catherine Quéré,Catherine Quéré,,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,,Catherine Quéré,,Catherine Quéré,,,Catherine Quéré,Catherine Quéré,,Catherine Quéré,,,,,,female,199014014,16966356p,153630450,1948-03-16,/m/04zwscy,Quéré,Catherine,http://www.catherine-quere.fr/,17370,,Catherine Quéré,,,catherine.quere.depute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Quéré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2942079,,,Catherine Troallic,,Catherine Troallic,Catherine Troallic,,,Catherine Troallic,,,Catherine Troallic,Catherine Troallic,Catherine Troallic,Catherine Troallic,,Catherine Troallic,,Catherine Troallic,,,,,,Catherine Troallic,,,,,,female,,,,1974-05-10,,,Catherine,http://catherine-troallic.fr/,18538,CaTroallic,Catherine Troallic,,,catherine.troallic.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2942097,Catherine Vautrin,,Catherine Vautrin,,Catherine Vautrin,,,Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,,Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,,Catherine Vautrin,,Category:Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,,Catherine Vautrin,,,Catherine Vautrin,Catherine Vautrin,https://upload.wikimedia.org/wikipedia/commons/f/fe/Catherine_Vautrin.jpg,female,89840539,16056770k,069661537,1960-07-26,/m/04zzwzv,,Catherine,,10783,CaVautrin,Catherine Vautrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2956260,Chantal Berthelot,,Chantal Berthelot,,Chantal Berthelot,,,,Chantal Berthelot,,,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,,Chantal Berthelot,,Chantal Berthelot,,,,Chantal Berthelot,,Chantal Berthelot,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chantal_Berthelot.jpg,female,213046530,,070011206,1958-09-12,,,Chantal,http://www.cberthelot-guyane.fr/,17266,ChantalGuyane,Chantal Berthelot,,,CBERTHELOTGUYANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2956288,Chantal Guittet,,Chantal Guittet,,Chantal Guittet,Chantal Guittet,,Chantal Guittet,Chantal Guittet,,,Chantal Guittet,Chantal Guittet,Chantal Guittet,Chantal Guittet,,Chantal Guittet,,Chantal Guittet,,,,,,Chantal Guittet,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Tonnerres_de_Brest_2012_-_Inauguration_village_Russie_-_015.jpg,female,305313576,167163580,,1955-03-12,,,Chantal,http://www.chantalguittet29.fr/,18441,chantalguittet,Chantal Guittet,,,chantalguittet,,,0000 0004 1986 1724,,,,,,,,,,,,,,,,,,,,,,,,,,,Chantal Guittet,,,,,,,,,,Chantal Guittetová,,,,,Chantal Guittetová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2960570,Charles de Courson,,Charles de Courson,,Charles de Courson,,,Charles de Courson,Charles de Courson,Charles de Courson,,,,,,Charles de Courson,Charles de Courson,,Charles de Courson,,Category:Charles de Courson,,Charles de Courson,,Charles de Courson,,,Charles de Courson,Charles de Courson,https://upload.wikimedia.org/wikipedia/commons/9/9f/Charles_De_Courson.JPG,male,221458530,12534227g,034603255,1952-04-02,,,Charles,,2031,C_deCourson,Charles de Courson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2961751,Chaynesse Khirouni,,Chaynesse Khirouni,,Chaynesse Khirouni,,,,Chaynesse Khirouni,Chaynesse Khirouni,,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,,Chaynesse Khirouni,,Chaynesse Khirouni,,,Chaynesse Khirouni,Chaynesse Khirouni,,Chaynesse Khirouni,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Chaynesse_Khirouni.jpg,female,,,,1968-03-17,,,Chaynesse,http://chaynessekhirouni.com/,18449,,Chaynesse Khirouni,,,chaynessekhirouni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965006,,,Christian Assaf,,Christian Assaf,Christian Assaf,,,,,,Christian Assaf,Christian Assaf,Christian Assaf,Christian Assaf,,Christian Assaf,,Christian Assaf,,,,,,Christian Assaf,,,,,,male,,,,1972-09-01,,,Christian,,18339,assaf2012,Christian Assaf,,,christian.assaf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965260,,,Christian Franqueville,,Christian Franqueville,Christian Franqueville,,,,,,Christian Franqueville,Christian Franqueville,Christian Franqueville,Christian Franqueville,,Christian Franqueville,,Christian Franqueville,,,,,,Christian Franqueville,,,,,,male,,,,1949-05-14,,,Christian,,3135,,Christian Franqueville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
