id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3102780,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,,male,100363962,161381151,1942-07-08,,Georges,10684,,Georges Ginesta,,,Georges Ginesta,Georges Ginesta,,,,Georges Ginesta,Georges Ginesta,,,,,,136005640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102849,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,,male,262993889,135235588,1921-09-11,,Georges,3725,,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,,,,,,,050300113,,Georges Hage,Georges Hage,,,,,,,,,,,,Georges Hage,,Georges Hage,,,,,,,,,,,,Georges Hage,,,,,,,,Georges Hage,Georges Hage,,,,,,,,,,Georges Hage,,Georges Hage,Georges Hage,,,Georges Hage,,,Georges Hage,Georges Hage,Georges Hage,,Georges Hage,,,,Georges Hage,,,Georges Hage,Georges Hage,Georges Hage,,Georges Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-21,,,,,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,Georges Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3103572,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,https://upload.wikimedia.org/wikipedia/commons/0/00/GTPortraitsCab.JPG,male,49450786,144845937,1957-08-01,,Georges,7161,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,,Georges Tron,,Georges Tron,057800421,/m/04z_7kc,Georges Tron,Georges Tron,,,,,,,Georges Tron,,,,0000 0000 0100 9008,Georges Tron,,Georges Tron,,,,,,,,,,,,Georges Tron,,,,,,,ジョルジュ・トロン,Georges Tron,Georges Tron,,,,,,,,,,Georges Tron,,Georges Tron,Georges Tron,,,Georges Tron,,,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,,,,Georges Tron,Georges Tron,,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,,,,,,,,,,,,,,,,,,,,,Georges Tron,,,,,,,,,,,,,,,,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,,,,,,,,,,,,,,,,,,,,,Georges Tron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Tron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,,,,,,,,,,,,,,,,,
Q3105602,Gilbert Biessy,Gilbert Biessy,Gilbert Biessy,Gilbert Biessy,Gilbert Biessy,Gilbert Biessy,,Gilbert Biessy,Gilbert Biessy,,male,,,1934-07-20,,Gilbert,792,,Gilbert Biessy,,,,,,,,Gilbert Biessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Biessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3105792,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,,male,,,1941-05-07,,Gilbert,17354,,Gilbert Mathon,,,,Gilbert Mathon,,,,Gilbert Mathon,Gilbert Mathon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3105793,Gilbert Meyer,Gilbert Meyer,Gilbert Meyer,Gilbert Meyer,Gilbert Meyer,Gilbert Meyer,,Gilbert Meyer,Gilbert Meyer,https://upload.wikimedia.org/wikipedia/commons/c/c0/Gilbert_Meyer_par_Claude_Truong-Ngoc_avril_2015.jpg,male,231016076,14465726g,1941-12-26,Meyer,Gilbert,5239,,Gilbert Meyer,,,,Gilbert Meyer,Gilbert Meyer,,,Gilbert Meyer,,,,,,,060272481,,,,,,,,,Gilbert Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106061,Gilles Artigues,Gilles Artigues,Gilles Artigues,Gilles Artigues,Gilles Artigues,Gilles Artigues,,Gilles Artigues,Gilles Artigues,https://upload.wikimedia.org/wikipedia/commons/d/d7/Gilles_Artigues_2012.jpg,male,,,1965-01-04,,Gilles,10624,,Gilles Artigues,,,,,,,Gilles Artigues,Gilles Artigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106149,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,,male,31994097,118953206,1948-08-29,Carrez,Gilles,1466,GillesCarrez,Gilles Carrez,,,Gilles Carrez,Gilles Carrez,,,,Gilles Carrez,Gilles Carrez,,,,,,026768992,,,,,,http://www.gillescarrez.fr/,,,,,,,,0000 0000 2663 5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106167,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gilles_Cocquempot.JPG,male,41959966,125975901,1952-10-22,,Gilles,9616,,Gilles Cocquempot,,,Gilles Cocquempot,Gilles Cocquempot,,,,Gilles Cocquempot,Gilles Cocquempot,,,,,,053423445,,,,,,,,,,,,"Кокемпо, Жиль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кокемпо, Жиль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106559,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,,male,,,1968-05-23,,Gilles,17284,,Gilles d'Ettore,,,Gilles d'Ettore,Gilles d'Ettore,,,,Gilles d'Ettore,Gilles d'Ettore,,gillesdettore2014,,,,,,,,,,http://www.gillesdettore.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3107809,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,https://upload.wikimedia.org/wikipedia/commons/0/02/Gisele_Biemouret.jpg,female,,,1952-06-16,,Gisèle,17272,GiseleBiemouret,Gisèle Biémouret,,,Gisèle Biémouret,Gisèle Biémouret,,,,Gisèle Biémouret,Gisèle Biémouret,,gisele.biemouret,,,,,,,,,,http://giselebiemouret.fr/,,,,,,,,,,,,,,Category:Gisèle Biémouret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119861,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,https://upload.wikimedia.org/wikipedia/commons/8/84/Guillaume_Garot_2012.jpg,male,198106078,,1966-05-29,Garot,Guillaume,17309,guillaumegarot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,,,,Guillaume Garot,Guillaume Garot,,guillaumegarot.fr,,,,14619263X,,,,,,http://www.guillaume-garot.fr/,,,,,,Гийом Гаро,,,,,,,紀堯姆·加洛,Category:Guillaume Garot,,,,,,,,,,,,,,,,ギヨーム・ガロ,,,,,,,,,,,,,,,,,"Гаро, Гийом",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120008,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,https://upload.wikimedia.org/wikipedia/commons/6/61/GuillaumeLarrivéHémicycle1.jpg,male,,,1977-01-24,,Guillaume,18455,GLarrive,Guillaume Larrivé,,,,,,,,Guillaume Larrivé,Guillaume Larrivé,,guillaumelarrive,,,,,,,,,,http://www.larrive.com/,,,,,,,,,,,,,,Category:Guillaume Larrivé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121476,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,,Guy-Michel Chauveau,Guy-Michel Chauveau,,male,,,1944-09-25,Chauveau,,1729,GMChauveau,Guy-Michel Chauveau,,,,,,,,Guy-Michel Chauveau,,,,,,,,,,,,,,,,,,,Гай-Михаэль Чаучеау,Γκι-Μισέλ Σωβώ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121724,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt (homme politique),,male,,,1947-07-13,,Guy,17281,Guy_Delcourt,Guy Delcourt (homme politique),,,Guy Delcourt,Guy Delcourt,,,,Guy Delcourt,Guy Delcourt (politician),,,,,,,/m/04zvvyx,,,,,,,,,,,"Делькур, Ги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Делькур, Ги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121941,Guy Lefrand,Guy Lefrand,Guy Lefrand,Guy Lefrand,Guy Lefrand,Guy Lefrand,,Guy Lefrand,Guy Lefrand,,male,120769245,16204265f,1963-03-11,,Guy,17782,,Guy Lefrand,,,,,,,,Guy Lefrand,,,,,,,124955169,,,,,,http://www.guylefrand.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122425,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,,male,44375973,123635996,1956-07-30,Huet,Guénhaël,17325,guenhaelhuet,Guénhaël Huet,,,Guénhaël Huet,Guénhaël Huet,,,,Guénhaël Huet,Guénhaël Huet,,,,,,135998298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123610,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,https://upload.wikimedia.org/wikipedia/commons/3/31/Gérald_DARMANIN.jpg,male,,,1982-10-11,,Gérald,18401,GDarmanin,Gérald Darmanin,,,,,,,,Gérald Darmanin,,,gerald.darmanin,,,,,,,,,,http://darmanin.fr/,,,,,,"Дарманен, Жеральд",Ζεράλντ Νταρμανάν,,,,Gérald Darmanin,,,,,Gérald Darmanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дарманен, Жеральд",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
