id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction
7682,Michel LEFAIT,1946-05-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7682,http://www.assemblee-nationale.fr/14/tribun/photos/1911.jpg,2007-06-10,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen"
7741,Pierre LELLOUCHE,1951-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7741,http://www.assemblee-nationale.fr/14/tribun/photos/1931.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire
7763,Jean-Claude LENOIR,1944-12-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7763,http://www.assemblee-nationale.fr/13/tribun/photos/1942.jpg,2007-06-10,2011-09-30,Orne,Union pour un mouvement populaire
7768,Jean-Louis LEONARD,1950-07-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7768,http://www.assemblee-nationale.fr/13/tribun/photos/1944.jpg,2007-06-17,2012-06-19,Charente-Maritime,Union pour un mouvement populaire
7769,Jean LEONETTI,1948-07-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7769,http://www.assemblee-nationale.fr/14/tribun/photos/1946.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire
7788,Pierre LEQUILLER,1949-12-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7788,http://www.assemblee-nationale.fr/14/tribun/photos/1954.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire
7800,Maurice LEROY,1959-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7800,http://www.assemblee-nationale.fr/14/tribun/photos/1960.jpg,2007-06-17,2012-06-19,Loir-et-Cher,Nouveau Centre
781,Jean-Louis BIANCO,1943-01-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=781,http://www.assemblee-nationale.fr/13/tribun/photos/503.jpg,2007-06-17,2012-06-19,Alpes-de-Haute-Provence,"Socialiste, radical et citoyen et divers gauche"
7848,Michel LIEBGOTT,1958-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7848,http://www.assemblee-nationale.fr/14/tribun/photos/1977.jpg,2007-06-17,2012-06-19,Moselle,"Socialiste, radical et citoyen et divers gauche"
7851,Martine LIGNIÈRES-CASSOU,1952-02-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7851,http://www.assemblee-nationale.fr/14/tribun/photos/1979.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,"Socialiste, radical et citoyen et divers gauche"
7883,François LONCLE,1941-10-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7883,http://www.assemblee-nationale.fr/14/tribun/photos/1991.jpg,2007-06-17,2012-06-19,Eure,"Socialiste, radical et citoyen"
7891,François LOOS,1953-12-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7891,http://www.assemblee-nationale.fr/13/tribun/photos/1994.jpg,2007-06-10,2011-11-25,Bas-Rhin,Union pour un mouvement populaire
798,Jérôme BIGNON,1949-01-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=798,http://www.assemblee-nationale.fr/13/tribun/photos/513.jpg,2007-06-17,2012-06-19,Somme,Union pour un Mouvement Populaire
824,Claude BIRRAUX,1946-01-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=824,http://www.assemblee-nationale.fr/13/tribun/photos/525.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un Mouvement Populaire
865,Emile BLESSIG,1947-05-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=865,http://www.assemblee-nationale.fr/13/tribun/photos/538.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un Mouvement Populaire
871,Serge BLISKO,1950-01-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=871,http://www.assemblee-nationale.fr/13/tribun/photos/542.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
872,Patrick BLOCHE,1956-07-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=872,http://www.assemblee-nationale.fr/14/tribun/photos/543.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
881,Roland BLUM,1945-07-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=881,http://www.assemblee-nationale.fr/13/tribun/photos/546.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un Mouvement Populaire
889,Alain BOCQUET,1946-05-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=889,http://www.assemblee-nationale.fr/14/tribun/photos/551.jpg,2007-06-17,2012-06-19,Nord,Gauche démocrate et républicaine
9027,Maxime BONO,1947-11-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9027,http://www.assemblee-nationale.fr/13/tribun/photos/580.jpg,2007-06-17,2012-06-19,Charente-Maritime,"Socialiste, radical et citoyen et divers gauche"
910,Daniel BOISSERIE,1946-06-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=910,http://www.assemblee-nationale.fr/14/tribun/photos/560.jpg,2007-06-17,2012-06-19,Haute-Vienne,"Socialiste, radical et citoyen et divers gauche"
9494,Francis HILLMEYER,1946-09-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9494,http://www.assemblee-nationale.fr/14/tribun/photos/216574.jpg,2007-06-10,2012-06-19,Haut-Rhin,Nouveau Centre
96,Michèle ALLIOT-MARIE,1946-09-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=96,http://www.assemblee-nationale.fr/13/tribun/photos/250.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Union pour un Mouvement Populaire
9616,Gilles COCQUEMPOT,1952-10-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9616,http://www.assemblee-nationale.fr/13/tribun/photos/886.jpg,2007-06-17,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
9621,Pierre MORANGE,1956-09-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9621,http://www.assemblee-nationale.fr/14/tribun/photos/2229.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire
9628,Bernard BROCHAND,1938-06-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9628,http://www.assemblee-nationale.fr/14/tribun/photos/223837.jpg,2007-06-17,2012-06-19,Alpes-Maritimes,Union pour un Mouvement Populaire
980,Jean-Louis BORLOO,1951-04-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=980,http://www.assemblee-nationale.fr/14/tribun/photos/588.jpg,2007-06-10,2007-07-19,Nord,Union pour un Mouvement Populaire
