id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction,identifier__sycomore
6991,Pascal TERRASSE,1964-10-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6991,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6991.jpg,2007-06-17,2012-06-19,Ardèche,"Socialiste, radical et citoyen",6991
6997,Michel TERROT,1948-12-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6997,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6997.jpg,2007-06-17,2012-06-19,Rhône,Union pour un mouvement populaire,6997
7048,Jean-Claude THOMAS,1950-03-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7048,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7048.jpg,2007-06-17,2012-06-19,Marne,Union pour un mouvement populaire,7048
7071,Jean TIBERI,1935-01-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7071,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7071.jpg,2007-06-17,2012-06-19,Paris,Union pour un mouvement populaire,7071
7110,Marisol TOURAINE,1959-03-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7110,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7110.jpg,2007-06-17,2012-06-16,Indre-et-Loire,"Socialiste, radical et citoyen et divers gauche",7110
7132,Alfred TRASSY-PAILLOGUES,1950-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7132,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7132.jpg,2007-06-17,2012-06-19,Seine-Maritime,Union pour un mouvement populaire,7132
7161,Georges TRON,1957-08-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7161,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7161.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire,7161
7183,Jean UEBERSCHLAG,1935-05-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7183,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7183.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire,7183
7200,Daniel VAILLANT,1949-07-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7200,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7200.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",7200
7394,Michel VOISIN,1944-10-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7394,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7394.jpg,2007-06-10,2012-06-19,Ain,Union pour un mouvement populaire,7394
7397,Michel VAUZELLE,1944-08-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7397,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7397.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,"Socialiste, radical et citoyen",7397
7407,Alain VIDALIES,1951-03-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7407,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7407.jpg,2007-06-10,2012-06-16,Landes,"Socialiste, radical et citoyen",7407
7412,François VANNSON,1962-10-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7412,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7412.jpg,2007-06-10,2012-06-19,Vosges,Union pour un mouvement populaire,7412
7414,Gérard VOISIN,1945-08-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7414,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7414.jpg,2007-06-17,2012-06-19,Saône-et-Loire,Union pour un mouvement populaire,7414
7415,Christian VANNESTE,1947-07-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7415,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7415.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire,7415
7453,Jean-Luc WARSMANN,1965-10-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7453,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7453.jpg,2007-06-10,2012-06-19,Ardennes,Union pour un mouvement populaire,7453
7475,Philippe VUILQUE,1956-01-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7475,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7475.jpg,2007-06-17,2012-06-19,Ardennes,"Socialiste, radical et citoyen",7475
7476,Michel VAXÈS,1940-11-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7476,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7476.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Gauche démocrate et républicaine,7476
7477,Jean-Claude VIOLLET,1951-06-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7477,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7477.jpg,2007-06-17,2012-06-19,Charente,"Socialiste, radical et citoyen",7477
7478,Michel VERGNIER,1946-11-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7478,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7478.jpg,2007-06-17,2012-06-19,Creuse,"Socialiste, radical et citoyen",7478
7480,André VALLINI,1956-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7480,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7480.jpg,2007-06-17,2011-09-30,Isère,"Socialiste, radical et citoyen et divers gauche",7480
7491,Marie-Jo ZIMMERMANN,1951-04-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7491,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7491.jpg,2007-06-10,2012-06-19,Moselle,Union pour un mouvement populaire,7491
7534,Thierry LAZARO,1960-09-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7534,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7534.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire,7534
754,Jean-Yves BESSELAT,1943-12-21,2012-03-23,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=754,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/754.jpg,2007-06-17,2012-03-23,Seine-Maritime,Union pour un Mouvement Populaire,754
7549,Gilbert LE BRIS,1949-03-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7549,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7549.jpg,2007-06-17,2012-06-19,Finistère,"Socialiste, radical et citoyen",7549
7566,Jean-Yves LE DÉAUT,1945-02-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7566,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7566.jpg,2007-06-17,2012-06-19,Meurthe-et-Moselle,"Socialiste, radical et citoyen et divers gauche",7566
7578,Marc LE FUR,1956-11-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7578,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7578.jpg,2007-06-17,2012-06-19,Côtes d'Armor,Union pour un mouvement populaire,7578
758,Christophe GUILLOTEAU,1958-06-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=758,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/758.jpg,2007-06-17,2012-06-19,Rhône,Union pour un mouvement populaire,758
7589,Jean-Marie LE GUEN,1953-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7589,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7589.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",7589
7606,Jacques LE NAY,1949-11-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7606,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7606.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un mouvement populaire,7606
7614,Bruno LE ROUX,1965-05-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7614,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7614.jpg,2007-06-17,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche",7614
7649,Marylise LEBRANCHU,1947-04-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7649,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7649.jpg,2007-06-17,2012-06-16,Finistère,"Socialiste, radical et citoyen",7649
7682,Michel LEFAIT,1946-05-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7682,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7682.jpg,2007-06-10,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen",7682
7741,Pierre LELLOUCHE,1951-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7741,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7741.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire,7741
7763,Jean-Claude LENOIR,1944-12-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7763,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7763.jpg,2007-06-10,2011-09-30,Orne,Union pour un mouvement populaire,7763
7768,Jean-Louis LEONARD,1950-07-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7768,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7768.jpg,2007-06-17,2012-06-19,Charente-Maritime,Union pour un mouvement populaire,7768
7769,Jean LEONETTI,1948-07-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7769,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7769.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire,7769
7788,Pierre LEQUILLER,1949-12-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7788,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7788.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire,7788
7800,Maurice LEROY,1959-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7800,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7800.jpg,2007-06-17,2012-06-19,Loir-et-Cher,Nouveau Centre,7800
781,Jean-Louis BIANCO,1943-01-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=781,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/781.jpg,2007-06-17,2012-06-19,Alpes-de-Haute-Provence,"Socialiste, radical et citoyen et divers gauche",781
7848,Michel LIEBGOTT,1958-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7848,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7848.jpg,2007-06-17,2012-06-19,Moselle,"Socialiste, radical et citoyen et divers gauche",7848
7851,Martine LIGNIÈRES-CASSOU,1952-02-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7851,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7851.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,"Socialiste, radical et citoyen et divers gauche",7851
7883,François LONCLE,1941-10-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7883,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7883.jpg,2007-06-17,2012-06-19,Eure,"Socialiste, radical et citoyen",7883
7891,François LOOS,1953-12-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7891,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7891.jpg,2007-06-10,2011-11-25,Bas-Rhin,Union pour un mouvement populaire,7891
798,Jérôme BIGNON,1949-01-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=798,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/798.jpg,2007-06-17,2012-06-19,Somme,Union pour un Mouvement Populaire,798
824,Claude BIRRAUX,1946-01-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=824,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/824.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un Mouvement Populaire,824
865,Emile BLESSIG,1947-05-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=865,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/865.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un Mouvement Populaire,865
871,Serge BLISKO,1950-01-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=871,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/871.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",871
872,Patrick BLOCHE,1956-07-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=872,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/872.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",872
881,Roland BLUM,1945-07-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=881,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/881.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un Mouvement Populaire,881
889,Alain BOCQUET,1946-05-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=889,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/889.jpg,2007-06-17,2012-06-19,Nord,Gauche démocrate et républicaine,889
9027,Maxime BONO,1947-11-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9027,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/9027.jpg,2007-06-17,2012-06-19,Charente-Maritime,"Socialiste, radical et citoyen et divers gauche",9027
910,Daniel BOISSERIE,1946-06-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=910,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/910.jpg,2007-06-17,2012-06-19,Haute-Vienne,"Socialiste, radical et citoyen et divers gauche",910
9494,Francis HILLMEYER,1946-09-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9494,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/9494.jpg,2007-06-10,2012-06-19,Haut-Rhin,Nouveau Centre,9494
96,Michèle ALLIOT-MARIE,1946-09-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=96,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/96.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Union pour un Mouvement Populaire,96
9616,Gilles COCQUEMPOT,1952-10-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9616,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/9616.jpg,2007-06-17,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",9616
9621,Pierre MORANGE,1956-09-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9621,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/9621.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire,9621
9628,Bernard BROCHAND,1938-06-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=9628,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/9628.jpg,2007-06-17,2012-06-19,Alpes-Maritimes,Union pour un Mouvement Populaire,9628
980,Jean-Louis BORLOO,1951-04-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=980,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/980.jpg,2007-06-10,2007-07-19,Nord,Union pour un Mouvement Populaire,980
