id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q1383590,Q3044918,member of the French National Assembly,"",2012-12-17,Hauts-de-Seine's 13th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1383590,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1383590,Q382617,maire,mayor in France,"",,,,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",1988-06-23,Landes's 1st constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",1997-06-12,Landes's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",2002-06-19,Landes's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",2007-06-20,Landes's 1st constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",2012-06-20,Landes's 1st constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",2014-05-01,Landes's 1st constituency,2014-09-26,14th legislature of the Fifth French Republic,,,,,
Q1393874,Q3044918,member of the French National Assembly,"",2017-06-18,Landes's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1393874,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1394045,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q1394045,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 10th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q1394045,Q3044918,member of the French National Assembly,"",2014-12-22,Haute-Garonne's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1398216,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q1398216,Q3044918,member of the French National Assembly,"",1997-06-12,Val d'Oise's 7th constituency,2001-08-10,11th legislature of the Fifth French Republic,,,,,
Q1398216,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1398216,Q3044918,member of the French National Assembly,"",2007-06-20,,2011-12-06,13th legislature of the Fifth French Republic,,,,,
Q1450831,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1450831,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q1457778,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1457778,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q1457778,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1471496,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1471496,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1471496,Q382617,maire,mayor in France,"",,,,,,,,
Q1530897,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1530897,Q3044918,member of the French National Assembly,"",2012-06-20,Bouches-du-Rhône's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1530897,Q382617,maire,mayor in France,2008-03-31,,2014-04-11,,1st sector of Marseille,,,,
Q1534217,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1534217,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1534217,Q3044918,member of the French National Assembly,"",2017-06-21,Ain's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q1534217,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1534217,Q382617,maire,mayor in France,1995-06-18,,2004-03-28,,Lagnieu,,,,
Q157,Q191954,President of the French Republic,head of state of France,2012-05-15,,2017-05-14,,,Nicolas Sarkozy,Emmanuel Macron,French presidential election 2012,
Q157,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,,1999-12-17,,,,,,
Q157,Q3044918,member of the French National Assembly,"",1988-06-23,Corrèze's 1st Constituency,1993-04-01,9th legislature of the Fifth French Republic,,"",Raymond-Max Aubert,,
Q157,Q3044918,member of the French National Assembly,"",1997-06-12,Corrèze's 1st Constituency,2002-06-18,11th legislature of the Fifth French Republic,,Lucien Renaudie,,,
Q157,Q3044918,member of the French National Assembly,"",2002-06-19,Corrèze's 1st Constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q157,Q3044918,member of the French National Assembly,"",2007-06-20,Corrèze's 1st Constituency,2012-05-14,13th legislature of the Fifth French Republic,,,Sophie Dessus,,
Q157,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q157,Q382617,maire,mayor in France,2001-03-17,,2008-03-17,,Tulle,Raymond-Max Aubert,Bernard Combes,,
Q157,Q683337,Co-Prince of Andorra,head of state of Andorra,2012-05-15,,2017-05-14,,,Nicolas Sarkozy,Emmanuel Macron,,
Q157,Q747123,First Secretary of the French Socialist Party,Wikimedia list article,1997-11-27,,2008-11-26,,,Lionel Jospin,Martine Aubry,,
Q1590383,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1590383,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1590383,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1590383,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 3rd constituency,2016-03-10,14th legislature of the Fifth French Republic,,,,,
Q1590383,Q382617,maire,mayor in France,1991-01-20,,,,Divonne-les-Bains,,,,
Q15972062,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q16026676,Q3044918,member of the French National Assembly,"",2013-06-24,third constituency of Lot-et-Garonne,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q16026676,Q382617,maire,mayor in France,2001-03-21,,,,Fumel,,,,
Q16027060,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q16027060,Q3044918,member of the French National Assembly,"",2013-08-03,,2014-05-02,14th legislature of the Fifth French Republic,,,,,
Q16027060,Q382617,maire,mayor in France,2008,,,,Auch,,,,
Q16266321,Q3044918,member of the French National Assembly,"",2014-05-10,Third constituency for French residents overseas,2017-03-27,14th legislature of the Fifth French Republic,,,,,
Q16467664,Q3044918,member of the French National Assembly,"",2014-05-10,Meurthe-et-Moselle's 3rd constituency,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q16467664,Q382617,maire,mayor in France,2014-04-06,,,,Longwy,,,,
Q16467678,Q3044918,member of the French National Assembly,"",2014-05-10,Saint-Pierre-et-Miquelon's 1st constituency,2014-05-10,14th legislature of the Fifth French Republic,,,,,
Q16467683,Q15113603,municipal councillor,member of a municipal council in France,"",,,,,,,,
Q16467683,Q3044918,member of the French National Assembly,"",2014-05-10,3rd constituency of Pyrénées-Orientales,2017-06-17,14th legislature of the Fifth French Republic,,Ségolène Neuville,Laurence Gayte,,
Q16467683,Q382617,maire,mayor in France,1995-04,,,,Saint-Féliu-d'Amont,,,,
Q16467684,Q3044918,member of the French National Assembly,"",2014-05-10,,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q16467685,Q3044918,member of the French National Assembly,"",2014-05-10,Paris' 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q16467685,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 10th constituency,,15th legislature of the Fifth French Republic,,,,,
Q1659343,Q3044918,member of the French National Assembly,"",2012-06-20,Aisne's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1659343,Q3044918,member of the French National Assembly,"",2017-06-21,Aisne's 5th constituency,,15th legislature of the Fifth French Republic,,,,,
Q1659343,Q382617,maire,mayor in France,2008-03-25,,,,Château-Thierry,,,,
Q1674061,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-04-02,,,,departmental council of Alpes-de-Haute-Provence,"",,,
Q1674061,Q1872450,president of the general council,"",2012-10-04,,2015-04-02,,general council of Alpes-de-Haute-Provence,Jean-Louis Bianco,"",,
Q1674061,Q23090514,president of the departmental council,"",2015-04-02,,,,departmental council of Alpes-de-Haute-Provence,"",,,
Q1674061,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes de Haute Provence's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,Delphine Bagarry,,
Q1674061,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1998-03-22,canton of Castellane,2015-04-02,,general council of Alpes-de-Haute-Provence,,,,
Q1674061,Q382617,maire,mayor in France,1983-03-13,,2008-03-15,,Peyroules,,,,
Q1674061,Q382617,maire,mayor in France,2008-03-16,,2012-10-03,,Castellane,,,,
Q1674130,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1674130,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1674130,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1674130,Q382617,maire,mayor in France,1989-03-19,,2014-03-31,,Yzeure,,,,
Q1684726,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 16th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1684732,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1684732,Q382617,maire,mayor in France,1983,,2003,,Aulnay-sous-Bois,,,,
Q1685028,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1685028,Q382617,maire,mayor in France,1995-06-19,,,,Villeneuve-lès-Avignon,,,,
Q1685036,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1685036,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1685036,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1685036,Q382617,maire,mayor in France,1995-06-18,,2008-03-16,,Thionville,,,,
Q1685067,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1685067,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1685067,Q382617,maire,mayor in France,2001,,2008,,Bourg-en-Bresse,,,,
Q1685318,Q3044918,member of the French National Assembly,"",1993-04-02,Creuse's 2nd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",1997-06-12,Creuse's 2nd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",2002-06-19,Creuse's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",2007-06-20,Creuse's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1685318,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1685318,Q382617,maire,mayor in France,1977-03-27,,,,Cressat,,,,
Q1685859,Q19822699,mayor of Paris,"",1995-05-22,,2001-03-24,,,Jacques Chirac,Bertrand Delanoë,,
Q1685859,Q3044918,member of the French National Assembly,"",1968-08-13,,1973-04-01,4th legislature of the Fifth French Republic,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1973-04-02,,1976-02-12,5th legislature of the Fifth French Republic,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1976-11-15,,1978-04-02,5th legislature of the Fifth French Republic,,,,,
