id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q23948030,Q3044918,member of the French National Assembly,"",2012-06-17,First district of Isère,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2399474,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2399474,Q3044918,member of the French National Assembly,"",2012-06-20,Vendée's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2399474,Q382617,maire,mayor in France,2008-03-21,,2014-04-04,,,,Fontenay-le-Comte,,
Q2401803,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2401803,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,Jean Beaufils,Christian Cuvilliez,,,
Q2401803,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,Christian Cuvilliez,Sandrine Hurel,,,
Q2401803,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2401803,Q382617,maire,mayor in France,2001,,2008,,,,Dieppe,,
Q2412384,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Gilbert Roseau,Jacques Domergue,,,
Q2412384,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2412384,Q382617,maire,mayor in France,1989,,,,,,Palavas-les-Flots,,
Q2483192,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2483192,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2483192,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2571038,Q382617,maire,mayor in France,1976-06-19,,,,,,Biguglia,,
Q2597989,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,Danielle Bousquet,Bruno Joncour,,,
Q2597989,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2597989,Q382617,maire,mayor in France,1989-03-26,,2014-03-29,,,,Langueux,,
Q268595,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2002-07-19,Essonne's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 4th constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2012-03-23,Essonne's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q268595,Q382617,maire,mayor in France,2008-03-22,,2013-02-25,,,,Longjumeau,,
Q268634,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268634,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 6th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q268634,Q3044918,member of the French National Assembly,"",2014-05-03,Paris' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q268675,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268675,Q17553783,Minister of Justice,French cabinet position,2012-05-16,,2016-01-27,,Michel Mercier,Jean-Jacques Urvoas,,,
Q268675,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q268675,Q3044918,member of the French National Assembly,"",1993-04-02,French Guiana's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q268675,Q3044918,member of the French National Assembly,"",1997-06-12,French Guiana's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q268675,Q3044918,member of the French National Assembly,"",2002-06-19,French Guiana's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q268675,Q3044918,member of the French National Assembly,"",2007-06-20,French Guiana's 1st constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 10th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 10th constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q271537,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q274689,Q1408517,Minister of Social Affairs,ministry of the government of France,"",,,,,,,,
Q274689,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q274689,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q274689,Q3044918,member of the French National Assembly,"",1997-06-12,,1997-07-04,11th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q274689,Q509816,Ministry of Justice,justice ministry in France,"",,,,,,,,
Q2749277,Q16886136,Regional council member,member of a regional council,1998,,2001,,,,Pays de la Loire,,
Q2749277,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,Fifth European Parliament,,,,,
Q2749277,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994-07-19,France,1999-07-19,Fourth European Parliament,,,,,
Q2749277,Q3044918,member of the French National Assembly,"",2008-04-14,Vendée's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2749277,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2001-03-18,canton of Luçon,2015-03-29,,,,Vendée,,
Q2749277,Q382617,maire,mayor in France,1995-06-25,,2001-03-18,,,,Luçon,,
Q2754524,Q3044918,member of the French National Assembly,"",2012-06-20,Doub's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2754524,Q3044918,member of the French National Assembly,"",2017-06-21,Doub's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2790949,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q27968052,Q3044918,member of the French National Assembly,"",2017-01-07,Seine-Saint-Denis' 1st constituency,2017-04-21,14th legislature of the Fifth French Republic,,,,,
Q279821,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2809967,Q3044918,member of the French National Assembly,"",2012-07-22,Haute-Garonne's 10th constituency,2014-12-21,14th legislature of the Fifth French Republic,,,,,
Q2809967,Q382617,maire,mayor in France,1989-03-19,,2014-04-05,,,,Donneville,,
Q281081,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q281081,Q3044918,member of the French National Assembly,"",2012-06-20,Bouches-du-Rhône's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,Saïd Ahamada,,,
Q281081,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2815137,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2815137,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2815142,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2815142,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2829666,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Saône's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,Alain Joyandet,Barbara Bessot-Ballot,,,
Q2829666,Q30461,president,"leader of a country or part of a country, usually in republics",2012-01-01,,,,,,Urban community of Vesoul,,
Q2829666,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2002-06-19,canton of Vesoul-Ouest,2012-06-17,,Alain Joyandet,,general council of Haute-Saône,,
Q2829666,Q382617,maire,mayor in France,2012-03-17,,,,Alain Joyandet,,Vesoul,,
Q2829684,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2829684,Q382617,maire,mayor in France,1994-05-25,,2013-10-01,,,,Le Pontet,,
Q2829803,Q1055894,deputy,name for legislator in many countries,"",,,,,Laurent Furst,,,
Q2829803,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2829803,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2829803,Q382617,maire,mayor in France,1989-03-20,,,,,,Wisches,,
Q2830019,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2830019,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2830019,Q382617,maire,mayor in France,2001-03-17,,2012-10-19,,,,Rocheservière,,
Q2830086,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,Robert Savy,Claude Lanfranca,,,
Q2830086,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,Claude Lanfranca,Monique Boulestin,,,
Q2830086,Q3044918,member of the French National Assembly,"",2012-06-20,Tenth constituency for French residents overseas,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2830086,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2830088,Q3044918,member of the French National Assembly,"",2002-06-19,Moselle's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2830088,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2830088,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2830088,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2830088,Q382617,maire,mayor in France,1989-03-20,,,,,,Sarrebourg,,
Q2830100,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2830100,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2830100,Q382617,maire,mayor in France,"",,,,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2830127,Q382617,maire,mayor in France,1983-03-14,,,,,,Crémieu,,
Q2830133,Q1055894,deputy,name for legislator in many countries,1988,,2011,,Michel Cartaud,Christine Pirès-Beaune,,,
Q2830133,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q2830133,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2830133,Q3044918,member of the French National Assembly,"","",,,,,,,,
