id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q16467678,Q3044918,member of the French National Assembly,"",2014-05-10,Saint-Pierre-et-Miquelon's 1st constituency,2014-05-10,,,,,
Q16467683,Q15113603,municipal councillor,member of a municipal council in France,"",,,,,,,
Q16467683,Q3044918,member of the French National Assembly,"",2014-05-10,3rd constituency of Pyrénées-Orientales,2017-06-20,14th legislature of the Fifth French Republic,Ségolène Neuville,,Laurence Gayte,
Q16467683,Q382617,maire,mayor in France,"",,,,,,,
Q16467684,Q3044918,member of the French National Assembly,"",2014-05-10,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q16467685,Q3044918,member of the French National Assembly,"",2014-05-10,Paris' 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q16467685,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 10th constituency,,15th legislature of the Fifth French Republic,,,,
Q1659343,Q3044918,member of the French National Assembly,"",2012-06-20,Aisne's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q1659343,Q3044918,member of the French National Assembly,"",2017-06-21,Aisne's 5th constituency,,15th legislature of the Fifth French Republic,,,,
Q1659343,Q382617,maire,mayor in France,"",,,,,,,
Q1674061,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-04-02,,,,"",departmental council of Alpes-de-Haute-Provence,,
Q1674061,Q1872450,president of the general council,"",2012-10-04,,2015-04-02,,Jean-Louis Bianco,general council of Alpes-de-Haute-Provence,"",
Q1674061,Q23090514,president of the departmental council,"",2015-04-02,,,,"",departmental council of Alpes-de-Haute-Provence,,
Q1674061,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes de Haute Provence's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Delphine Bagarry,
Q1674061,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1998-03-22,canton of Castellane,2015-04-02,,,general council of Alpes-de-Haute-Provence,,
Q1674061,Q382617,maire,mayor in France,1983-03-13,,2008-03-15,,,Peyroules,,
Q1674061,Q382617,maire,mayor in France,2008-03-16,,2012-10-03,,,Castellane,,
Q1674130,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 1st constituency,2012-06-19,,,,,
Q1674130,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 1st constituency,,,,,,
Q1674130,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1674130,Q382617,maire,mayor in France,"",,,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q1684726,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 16th constituency,,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 10th constituency,1997-04-21,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 10th constituency,2002-06-18,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 10th constituency,2007-06-19,,,,,
Q1684732,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1684732,Q382617,maire,mayor in France,"",,,,,,,
Q1685028,Q3044918,member of the French National Assembly,"","",,,,,,,
Q1685028,Q382617,maire,mayor in France,"",,,,,,,
Q1685036,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1685036,Q3044918,member of the French National Assembly,"","",,,,,,,
Q1685036,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1685036,Q382617,maire,mayor in France,"",,,,,,,
Q1685067,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1685067,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 1st constituency,2007-06-19,,,,,
Q1685067,Q382617,maire,mayor in France,"",,,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",1993-04-02,Creuse's 2nd constituency,1997-04-21,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",1997-06-12,Creuse's 2nd constituency,2002-06-18,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",2002-06-19,Creuse's 2nd constituency,2007-06-19,,,,,
Q1685318,Q3044918,member of the French National Assembly,"",2007-06-20,Creuse's 2nd constituency,2012-06-19,,,,,
Q1685318,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1685318,Q382617,maire,mayor in France,"",,,,,,,
Q1685859,Q19822699,mayor of Paris,"",1995-05-22,,2001-03-24,,Jacques Chirac,,Bertrand Delanoë,
Q1685859,Q3044918,member of the French National Assembly,"",1968-08-13,,1973-04-01,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1973-04-02,,1976-02-12,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1976-11-15,,1978-04-02,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1978-04-03,,1981-05-22,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q1685859,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q17173914,Q3044918,member of the French National Assembly,"",2014-06-02,Haute-Garonne's 3rd constituency,,,,,,
Q17177077,Q3044918,member of the French National Assembly,"",2014-06-30,Nord's 21st constituency,,,,,,
Q1717882,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-06-30,,,,,
Q1726930,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1726930,Q29963198,,"",2017-05-17,,,,,,,
Q1726930,Q29968251,,"","",,,,,,,
Q1726930,Q3044918,member of the French National Assembly,"","",Alpes de Haute Provence's 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q1726930,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes de Haute Provence's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q1726930,Q3398872,Government spokesman,"",2017-05-17,,,,,,,
Q1726930,Q382617,maire,mayor in France,"",,,,,,,
Q17332884,Q3044918,member of the French National Assembly,"",2014-07-30,Saint-Pierre-et-Miquelon's 1st constituency,,,,,,
Q17350680,Q3044918,member of the French National Assembly,"",2014-07-04,Haute-Garonne's 8th constituency,2015-07-17,14th legislature of the Fifth French Republic,Carole Delga,,Carole Delga,
Q17350680,Q3044918,member of the French National Assembly,"",2017-06-20,Haute-Garonne's 8th constituency,,15th legislature of the Fifth French Republic,Carole Delga,,,
Q17350886,Q3044918,member of the French National Assembly,"",2014-07-04,Essonne's 9th constituency,,,,,,
Q17350905,Q3044918,member of the French National Assembly,"",2014-06-30,French Polynesia's 1st constituency,,,,,,
Q17417558,Q3044918,member of the French National Assembly,"","",,,,,,,
Q17619515,Q3044918,member of the French National Assembly,"",2014-09-27,Somme's 1st constituency,2017-06-17,,,,,
Q1768192,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1768192,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 7th constituency,2012-06-19,,,,,
Q1768192,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 7th constituency,2017-06-19,,,,,
Q1768192,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1768192,Q382617,maire,mayor in France,"",,,,,,,
Q1778536,Q3044918,member of the French National Assembly,"",2012-06-20,Hautes-Alpes' 1st constituency,,,,,,
Q17907737,Q3044918,member of the French National Assembly,"",2014-10-05,,,,,,,
Q182786,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q182786,Q3044918,member of the French National Assembly,"",1993-05-02,,1995-06-06,,,,,
Q182786,Q3044918,member of the French National Assembly,"",1995-07-17,,1995-08-16,,,,,
Q182786,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-07,,,,,
Q182786,Q3044918,member of the French National Assembly,"",2002-06-19,,2002-07-18,,,,,
Q182786,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q182786,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q182786,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1844180,Q1872450,president of the general council,"",2008-12-18,,2015-04-02,,Christian Estrosi,general council of Alpes-Maritimes,,
Q1844180,Q23090514,president of the departmental council,"",2015-04-02,,,,,departmental council of Alpes-Maritimes,,
Q1844180,Q3044918,member of the French National Assembly,"","",Alpes Maritimes' 1st constituency,,15th legislature of the Fifth French Republic,,,,
Q1844180,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes Maritimes' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q1844180,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 1st constituency,,14th legislature of the Fifth French Republic,,,,
Q1844180,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q18553,Q16260691,Secretary of State for Digital,Secretary of State in French government,2014-04-09,,"",,Fleur Pellerin,,"",
Q18553,Q3044918,member of the French National Assembly,"",2012-06-20,Third constituency for French residents overseas,2014-05-09,14th legislature of the Fifth French Republic,"",,Christophe Premat,
Q18553,Q3044918,member of the French National Assembly,"",2017-03-28,Third constituency for French residents overseas,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q1862692,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1862692,Q3044918,member of the French National Assembly,"",1988-06-23,Alpes Maritimes' 3rd constituency,1993-04-01,,,,,
Q1862692,Q3044918,member of the French National Assembly,"",1993-04-02,Alpes Maritimes' 3rd constituency,1997-04-21,,,,,
Q1862692,Q3044918,member of the French National Assembly,"",1997-06-12,Alpes Maritimes' 3rd constituency,2002-06-18,,,,,
Q1862692,Q3044918,member of the French National Assembly,"",2002-06-19,Alpes Maritimes' 3rd constituency,2007-06-19,,,,,
Q1862692,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes Maritimes' 3rd constituency,2012-06-19,,,,,
Q1862692,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 3rd constituency,,,,,,
Q1879461,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1879461,Q3044918,member of the French National Assembly,"","",,,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 7th constituency,,,,,,
Q1887194,Q382617,maire,mayor in France,"",,,,,,,
Q1905371,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1905371,Q20203006,Minister of the Interior,French minister,2000-08-29,,2002-05-07,,Jean-Pierre Chevènement,,Nicolas Sarkozy,
Q1905371,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q1905371,Q3044918,member of the French National Assembly,"",1994-02-08,,1997-04-21,,,,,
Q1905371,Q3044918,member of the French National Assembly,"",1997-06-12,,1997-07-04,,,,,
Q1905371,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q1905371,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q1905371,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 17th constituency,,,,,,
Q1905371,Q382617,maire,mayor in France,"",,,,,,,
Q1922673,Q3044918,member of the French National Assembly,"","",Gard's 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q1922673,Q3044918,member of the French National Assembly,"",2012-06-20,Gard's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q1967563,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2005-07-03,Alpes Maritimes' 5th constituency,2007-06-19,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2007-07-20,Alpes Maritimes' 5th constituency,2008-04-01,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2009-07-23,Alpes Maritimes' 5th constituency,2010-12-14,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 2nd constituency,,,,,,
Q1967563,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q1967563,Q382617,maire,mayor in France,"",,,,,,,
Q1967590,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q1967590,Q3044918,member of the French National Assembly,"","",,,15th legislature of the Fifth French Republic,,,,
Q1967590,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q198005,Q12436652,Minister of Culture (France),"",2012-05-16,,2014-08-25,,Frédéric Mitterrand,,Fleur Pellerin,
Q198005,Q15113603,municipal councillor,member of a municipal council in France,2014-04-04,,,,,Metz,,
Q198005,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,Jean-Marie Aubron,,"",
Q198005,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 1st constituency,2012-07-21,13th legislature of the Fifth French Republic,François Grosdidier,,Gérard Terrier,
Q198005,Q3044918,member of the French National Assembly,"",2014-09-27,Moselle's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,Gérard Terrier,,Belkhir Belhaddad,
Q198005,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2012-07-22,canton of Maizières-lès-Metz,2014-11-28,,Gérard Terrier,general council of Moselle,,
