id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
altufel,Uffe Elbæk,Uffe,Elbæk,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Copenhagen,uffe.elbaek@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Uffe%20Elbaek/Uffe_Elbaek-Fotograf_133.jpg.ashx,Member of Parliament for the Alternative in Copenhagen greater constituency from March 13th 2015.+++Member of Parliament for Outside the parliamentary groups in Copenhagen greater constituency  from September 17th 2013 to March 12th 2015.+++Member of Parliament for the Social Liberal Party in Copenhagen greater constituency  from September 15th 2011 to September 16th 2013.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.+++Candidate for the Social Liberal Party in Sundbyvester nomination district  from 2009 to 2013.,2015,http://www.thedanishparliament.dk/Members/altufel.aspx
josephine-fock,Josephine Fock,Josephine,Fock,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,East Jutland,josephine.fock@ft.dk,http://www.josephinefock.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Josephine%20Fock/Josephine_Fock_133.jpg.ashx,Member of Parliament for the Alternative in East Jutland greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/josephine-fock.aspx
rene-gade,René Gade,René,Gade,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Western Jutland,rene.gade@ft.dk,http://www.renegade.works,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Rene%20Gade/Rene_Gade_133.jpg.ashx,Member of Parliament for the Alternative in Western Jutland greater constituency from June 18th 2015.+++Candidate for the Alternative in Silkeborg nomination district  from 2015.,2015,http://www.thedanishparliament.dk/Members/rene-gade.aspx
torsten-gejl,Torsten Gejl,Torsten,Gejl,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,North Jutland,torsten.gejl@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Torsten%20Gejl/Torsten_Gejl_133.jpg.ashx,Member of Parliament for the Alternative in North Jutland greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/torsten-gejl.aspx
carolina-magdalene-maier,Carolina Magdalene Maier,Carolina Magdalene,Maier,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Copenhagen,carolina.maier@ft.dk,http://www.carolinamagdalene.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Carolina%20Magdalene%20Maier/Carolina_Magdalene_Maier_133.jpg.ashx,Member of Parliament for the Alternative in Copenhagen greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/carolina-magdalene-maier.aspx
roger-matthisen,Roger Matthisen,Roger,Matthisen,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Funen,roger.matthisen@ft.dk,http://www.rogermatthisen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Roger%20Matthisen/Roger_Matthisen_133.jpg.ashx,Member of Parliament for the Alternative in Funen greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/roger-matthisen.aspx
rasmus-nordqvist,Rasmus Nordqvist,Rasmus,Nordqvist,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Zealand,rasmus.nordqvist@ft.dk,http://www.facebook.com/rasmus.nordqvist,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Rasmus%20Nordqvist/Rasmus_Nordqvist_133.jpg.ashx,Member of Parliament for the Alternative in Zealand greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/rasmus-nordqvist.aspx
christian-poll,Christian Poll,Christian,Poll,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,North Zealand,christian.poll@ft.dk,https://www.facebook.com/christianpollalternativet,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Christian%20Poll/Christian_Poll_133.jpg.ashx,Member of Parliament for the Alternative in North Zealand greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2014.,2015,http://www.thedanishparliament.dk/Members/christian-poll.aspx
ulla-sandbaek,Ulla Sandbæk,Ulla,Sandbæk,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Greater Copenhagen,ulla.sandbak@ft.dk,http://www.facebook.com/UllaSandbaekAlternativet,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/ALT/Ulla%20Sandbaek/Ulla_Sandbaek_133.jpg.ashx,Member of Parliament for the Alternative in Greater Copenhagen greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency .,2015,http://www.thedanishparliament.dk/Members/ulla-sandbaek.aspx
pernille-schnoor,Pernille Schnoor,Pernille,Schnoor,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,North Zealand,pernille.schnoor@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Pernille%20Schnoor/Pernille_Schnoor_133.jpg.ashx,Member of Parliament for the Alternative in North Zealand greater constituency from April 24th 2016.+++Member of Parliament for the Social Democratic Party in North Zealand greater constituency  from June 18th 2015 to April 23rd 2016.+++Candidate for the Social Democratic Party in Helsingør nomination district  from 2013 to 2016.,2015,http://www.thedanishparliament.dk/Members/pernille-schnoor.aspx
rvidau,Ida Auken,Ida,Auken,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Copenhagen,ida.auken@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Ida%20Auken/Ida_Auken_133.jpg.ashx,Member of Parliament for the Social Liberal Party in Copenhagen greater constituency from February 4th 2014.+++Member of Parliament for the Socialist People’s Party in Copenhagen greater constituency  from November 13th 2007 to February 3rd 2014.+++Candidate for the Social Liberal Party in Vesterbro nomination district  from 2014.+++Candidate for the Socialist People’s Party in Valby nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Vesterbro nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Tårnby nomination district  from 2007.+++Candidate for the Socialist People’s Party in Esbjerg nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/rvidau.aspx
rvmaje,Marianne Jelved,Marianne,Jelved,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,North Jutland,marianne.jelved@ft.dk,https://www.radikale.dk/profil/marianne-jelved,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Marianne%20Jelved/Marianne_Jelved_133.jpg.ashx,Member of Parliament for the Social Liberal Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Liberal Party in North Jutland County constituency  from September 21st 1994 to November 13th 2007.+++Member of Parliament for the Social Liberal Party in North Jutland County constituency  from December 12th 1990 to December 1st 1993.+++Member of Parliament for the Social Liberal Party in Roskilde County constituency  from September 8th 1987 to December 12th 1990.+++Candidate for the Social Liberal Party in Hjørring nomination district  from 1990.+++Candidate for the Social Liberal Party in Roskilde nomination district  from 1982 to 1990.,2015,http://www.thedanishparliament.dk/Members/rvmaje.aspx
rvmali,Martin Lidegaard,Martin,Lidegaard,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,North Zealand,martin.lidegaard@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Martin%20Lidegaard/Martin_Lidegaard_133.jpg.ashx,Member of Parliament for the Social Liberal Party in North Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Social Liberal Party in Roskilde County constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Social Liberal Party in Western Copenhagen constituency  from November 20th 2001 to February 8th 2005.+++Candidate for the Social Liberal Party in Rudersdal nomination district  from 2014.+++Candidate for the Social Liberal Party in Roskilde nomination district  from 2003 to 2007.+++Candidate for the Social Liberal Party in Vesterbro nomination district  from 2000 to 2002.,2015,http://www.thedanishparliament.dk/Members/rvmali.aspx
rvscni,Sofie Carsten Nielsen,Sofie Carsten,Nielsen,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Greater Copenhagen,sofie.carsten.nielsen@ft.dk,http://www.sofiecarstennielsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Sofie%20Carsten%20Nielsen/Sofie_Carsten_Nielsen_133.jpg.ashx,Member of Parliament for the Social Liberal Party in Greater Copenhagen greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Gentofte nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/rvscni.aspx
rvloro,Lotte Rod,Lotte,Rod,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,South Jutland,lotte.rod@ft.dk,http://www.lotterod.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Lotte%20Rod/Lotte_Rod_133.jpg.ashx,Member of Parliament for the Social Liberal Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Vejle South nomination district  from 2013.+++Candidate for the Social Liberal Party in Aabenraa nomination district  from 2006 to 2013.+++Candidate for the Social Liberal Party in City of Esbjerg nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/rvloro.aspx
rvzest,Zenia Stampe,Zenia,Stampe,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Zealand,zenia.stampe@ft.dk,http://www.zeniastampe.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Zenia%20Stampe/Zenia_Stampe_133.jpg.ashx,Member of Parliament for the Social Liberal Party in Zealand greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Roskilde nomination district  from 2009.+++Candidate for the Social Liberal Party in Næstved nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/rvzest.aspx
rvanst,Andreas Steenberg,Andreas,Steenberg,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Western Jutland,andreas.steenberg@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Andreas%20Steenberg/Andreas_Steenberg_133.jpg.ashx,Member of Parliament for the Social Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Herning South nomination district  from 2011.+++Candidate for the Social Liberal Party in Skive nomination district  from 2010.+++Candidate for the Social Liberal Party in Silkeborg nomination district  from 2007 to 2011.,2015,http://www.thedanishparliament.dk/Members/rvanst.aspx
rvmors,Morten Østergaard,Morten,Østergaard,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,East Jutland,morten.ostergaard@ft.dk,http://www.xmorten.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Morten%20Ostergaard/Morten_Ostergaard_133.jpg.ashx,Member of Parliament for the Social Liberal Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Liberal Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from January 26th 2004 to February 1st 2004.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from January 25th 2003 to January 31st 2003.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from April 20th 2002 to April 26th 2002.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from January 21st 2002 to January 27th 2002.+++Candidate for the Social Liberal Party in Århus East nomination district  from 2007.+++Candidate for the Social Liberal Party in Århus West nomination district  from 1999 to 2006.,2015,http://www.thedanishparliament.dk/Members/rvmors.aspx
kirsten-normann-andersen,Kirsten Normann Andersen,Kirsten Normann,Andersen,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,East Jutland,kirsten.normann.andersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/foto%20mangler_133x133.jpg.ashx,Member of Parliament for the Socialist People’s Party in East Jutland greater constituency from August 8th 2016.+++Candidate for the Socialist People’s Party in Århus East nomination district  from 2016.+++Candidate for the Socialist People’s Party in Skanderborg nomination district  from 2014 to 2016.,2015,http://www.thedanishparliament.dk/Members/kirsten-normann-andersen.aspx
sfpiod,Pia Olsen Dyhr,Pia Olsen,Dyhr,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Copenhagen,pia.olsen.dyhr@ft.dk,http://www.sf.dk/dyhr,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Pia%20Olsen%20Dyhr/Pia_Olsen_Dyhr_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for the Socialist People’s Party in North Zealand greater constituency  from November 13th 2007 to June 18th 2015.+++Temporary Member of Parliament for the Socialist People’s Party in Frederiksborg County constituency  from November 28th 2006 to December 15th 2006.+++Candidate for the Socialist People’s Party in Frederiksberg Slot nomination district  from 2014.+++Candidate for the Socialist People’s Party in Brønshøj nomination district  from 2014.+++Candidate for the Socialist People’s Party in Nørrebro nomination district  from 2014.+++Candidate for the Socialist People’s Party in Sundbyøster nomination district  from 2014.+++Candidate for the Socialist People’s Party in Hillerød nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Fredensborg nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Nyborg nomination district  from 1998 to 2004.,2015,http://www.thedanishparliament.dk/Members/sfpiod.aspx
sfkarh,Karsten Hønge,Karsten,Hønge,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Funen,karsten.honge@ft.dk,http://www.stemhoenge.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Karsten%20Honge/Karsten_Honge_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in Funen greater constituency from June 18th 2015.+++Member of Parliament for the Socialist People’s Party in Funen greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Socialist People’s Party in Funen greater constituency  from October 22nd 2014 to November 7th 2014 (substitute for Annette Vilhelmsen).+++Temporary Member of Parliament for the Socialist People’s Party in Funen greater constituency  from January 28th 2014 to October 6th 2014 (substitute for Anne Baastrup).+++Candidate for the Socialist People’s Party in Odense South nomination district  from 2007 to 2011.+++Candidate for the Socialist People’s Party in Odense West nomination district  from 2005 to 2006.+++Candidate for the Socialist People’s Party in Svendborg nomination district  from 2001 to 2004.+++Candidate for the Socialist People’s Party in Odense West nomination district  from 1994 to 2000.+++Candidate for The Left-Wing Socialist Party in Skive nomination district  1979.,2015,http://www.thedanishparliament.dk/Members/sfkarh.aspx
jacob-mark,Jacob Mark,Jacob,Mark,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Zealand,jacob.mark@ft.dk,http://www.stemjacobmark.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Jacob%20Mark/Jacob_Mark_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Socialist People’s Party in Lejre nomination district  from 2012.+++Candidate for the Socialist People’s Party in Køge nomination district  from 2012.,2015,http://www.thedanishparliament.dk/Members/jacob-mark.aspx
sfhoni,Holger K. Nielsen,Holger K.,Nielsen,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Greater Copenhagen,Holger.Nielsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Holger%20K%20Nielsen/Holger_K_Nielsen_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Copenhagen County constituency  from September 8th 1987 to November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Copenhagen County constituency  from December 8th 1981 to January 9th 1984.+++Candidate for the Socialist People’s Party in Taastrup nomination district  from 2007.+++Candidate for the Socialist People’s Party in Glostrup nomination district  from 1992 to 2006.+++Candidate for the Socialist People’s Party in Rødovre nomination district  from 1984 to 1992.+++Candidate for the Socialist People’s Party in Gladsaxe nomination district  from 1980 to 1984.,2015,http://www.thedanishparliament.dk/Members/sfhoni.aspx
sflibp,Lisbeth Bech Poulsen,Lisbeth Bech,Poulsen,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,North Jutland,lisbeth.poulsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Lisbeth%20Bech%20Poulsen/Lisbeth_Bech_Poulsen_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Socialist People’s Party in Aalborg East nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sflibp.aspx
trine-torp,Trine Torp,Trine,Torp,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,North Zealand,trine.torp@ft.dk,http://sf.dk/dine-politikere/folketingsmedlemmer/trine-torp,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Trine%20Torp/Trine_Torp_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in North Zealand greater constituency from June 18th 2015.+++Candidate for the Socialist People’s Party in Fredensborg nomination district  from 2014.+++Candidate for the Socialist People’s Party in Frederikssund nomination district  from 2014.+++Candidate for the Socialist People’s Party in Egedal nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/trine-torp.aspx
mette-abildgaard,Mette Abildgaard,Mette,Abildgaard,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,North Zealand,mette.abildgaard@ft.dk,http://www.metteabildgaard.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Mette%20Abildgaard/Mette_Abildgaard_133.jpg.ashx,Member of Parliament for the Conservative Party in North Zealand greater constituency from June 18th 2015.+++Candidate for the Conservative Party in Frederikssund nomination district  from 2015.+++Candidate for the Conservative Party in Egedal nomination district  from 2015.+++Candidate for the Conservative Party in Rudersdal nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/mette-abildgaard.aspx
kfraja,Rasmus Jarlov,Rasmus,Jarlov,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Greater Copenhagen,rasmus.jarlov@ft.dk,http://www.jarlov.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Rasmus%20Jarlov/Rasmus_Jarlov_133.jpg.ashx,Member of Parliament for the Conservative Party in Greater Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for the Conservative Party in Copenhagen greater constituency  from September 1st 2010 to September 15th 2011.+++Temporary Member of Parliament for the Conservative Party in Greater Copenhagen greater constituency  from January 12th 2010 to August 31st 2010 (substitute for Charlotte Dyremose).+++Candidate for the Conservative Party in Lyngby nomination district  from 2014.+++Candidate for the Conservative Party in Rødovre nomination district  from 2014.+++Candidate for the Conservative Party in Inner city nomination district  from 2010 to 2014.+++Candidate for the Conservative Party in Rødovre nomination district  from 2007 to 2010.,2015,http://www.thedanishparliament.dk/Members/kfraja.aspx
kfanjo,Anders Johansson,Anders,Johansson,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Funen,anders.johansson@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Anders%20Johansson/Anders_Johansson_133.jpg.ashx,Temporary Member of Parliament for the Conservative Party in Funen greater constituency  from April 26th 2016 (substitute for Mai Mercado).+++Temporary Member of Parliament for the Conservative Party in Funen greater constituency  from December 4th 2015 to January 19th 2016 (substitute for Mai Mercado).,2015,http://www.thedanishparliament.dk/Members/kfanjo.aspx
kfnakh,Naser Khader,Naser,Khader,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,East Jutland,naser.khader@ft.dk,http://www.khader.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Naser%20Khader/Naser_Khader_133.jpg.ashx,Member of Parliament for the Conservative Party in East Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Conservative Party in Copenhagen greater constituency  from March 18th 2009 to September 15th 2011.+++Member of Parliament for Outside the parliamentary groups in Copenhagen greater constituency  from January 5th 2009 to March 17th 2009.+++Member of Parliament for Liberal Alliance in Copenhagen greater constituency  from August 28th 2008 to January 4th 2009.+++Member of Parliament for New Alliance in Copenhagen greater constituency  from November 13th 2007 to August 27th 2008.+++Member of Parliament for New Alliance in Eastern Copenhagen constituency  from July 10th 2007 to November 13th 2007.+++Member of Parliament for Outside the parliamentary groups in Eastern Copenhagen constituency  from May 9th 2007 to July 9th 2007.+++Member of Parliament for the Social Liberal Party in Eastern Copenhagen constituency  from November 20th 2001 to May 8th 2007.+++Candidate for the Conservative Party in Århus South nomination district  from 2015.+++Candidate for the Conservative Party in Rødovre nomination district  from 2010 to 2011.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2009.+++Candidate for the Social Liberal Party in Brønshøj nomination district  from 2000 to 2006.+++Candidate for the Social Liberal Party in Western Copenhagen constituency  from 1994 to 1999.+++Candidate for the Conservative Party in Skanderborg nomination district .,2015,http://www.thedanishparliament.dk/Members/kfnakh.aspx
kfmahe,Mai Mercado,Mai,Mercado,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Funen,mai.mercado@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Mai%20Mercado/Mai_Mercado_133.jpg.ashx,Member of Parliament for the Conservative Party in Funen greater constituency from September 15th 2011.+++Candidate for the Conservative Party in all nomination districts in the constituency  from 2013.+++Candidate for the Conservative Party in Faaborg nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/kfmahe.aspx
kfbrmi,Brian Mikkelsen,Brian,Mikkelsen,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Zealand,brian.mikkelsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Brian%20Mikkelsen/Brian_Mikkelsen_133.jpg.ashx,Member of Parliament for the Conservative Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Conservative Party in West Zealand County constituency  from September 21st 1994 to November 13th 2007.+++Temporary Member of Parliament for the Conservative Party in West Zealand County constituency  from March 11th 1993 to April 18th 1993.+++Candidate for the Conservative Party in Holbæk nomination district  from 1990.,2015,http://www.thedanishparliament.dk/Members/kfbrmi.aspx
soren-pape-poulsen,Søren Pape Poulsen,Søren Pape,Poulsen,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Western Jutland,soren.pape.poulsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/KF/Soren%20Pape/Soren_Pape_133.jpg.ashx,Member of Parliament for the Conservative Party in Western Jutland greater constituency from June 18th 2015.+++Candidate for the Conservative Party in all nomination districts in the constituency  from 2014.,2015,http://www.thedanishparliament.dk/Members/soren-pape-poulsen.aspx
aaja-chemnitz-larsen,Aaja Chemnitz Larsen,Aaja Chemnitz,Larsen,Inuit Ataqatigiit,59CDEC8C-2602-4AA8-9E55-B56F54DC8F20,Greenland,aaja.larsen@ft.dk,http://www.facebook.com/aaja2014,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/NA/Aaja%20Chemnitz%20Larsen/Aaja_Chemnitz_Larsen_133.jpg.ashx,Member of Parliament for Inuit Ataqatigiit in Greenland from June 18th 2015.+++Candidate for Inuit Ataqatigiit in Greenland nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/aaja-chemnitz-larsen.aspx
aleqa-hammond,Aleqa Hammond,Aleqa,Hammond,Siumut,E126D66A-4A42-4A86-A96B-764D1D368A1C,Greenland,aleqa.hammond@ft.dk,http://www.siumut.gl,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/NA/Aleqa%20Hammond/Aleqa_Hammond_133.jpg.ashx,Member of Parliament for Siumut in Greenland from June 18th 2015.+++Candidate for Siumut in Greenland nomination district  from 2015.,2015,http://www.thedanishparliament.dk/Members/aleqa-hammond.aspx
tjmaar,Magni Arge,Magni,Arge,Tjóðveldi,87C3A582-50DB-46EE-A0C3-C6B916E84353,The Faroe Islands,magni.arge@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/NA/Magni%20Arge/Magni_Arge_133.jpg.ashx,Temporary Member of Parliament for Tjóðveldi in The Faroe Islands  from July 28th 2015 (substitute for Høgni Hoydal).,2015,http://www.thedanishparliament.dk/Members/tjmaar.aspx
nahkah,Høgni Hoydal,Høgni,Hoydal,Tjóðveldi,87C3A582-50DB-46EE-A0C3-C6B916E84353,The Faroe Islands,hogni.hoydal@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/NA/Hoegni%20Hoydal/Hoegni_Hoydal_133.jpg.ashx,Member of Parliament for Tjóðveldi in The Faroe Islands from June 18th 2015.+++Member of Parliament for Tjóðveldi in The Faroe Islands  from November 13th 2007 to September 15th 2011.+++Member of Parliament for Tjóðveldisflokkurin in The Faroe Islands  from November 20th 2001 to November 13th 2007.+++Candidate for Tjóðveldi in The Faroe Islands  from 2001.,2015,http://www.thedanishparliament.dk/Members/nahkah.aspx
ssjsk,Sjúrður Skaale,Sjúrður,Skaale,Javnaðarflokkurin,605B4387-1756-4AC0-8461-32B0A7A0B19C,The Faroe Islands,sjurdur.skaale@ft.dk,http://www.jaf.fo,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/NA/Sjurdur%20Skaale/Sjurdur_Skaale_133.jpg.ashx,Member of Parliament for Javnaðarflokkurin in The Faroe Islands from September 15th 2011.+++Temporary Member of Parliament for Tjóðveldisflokkurin in The Faroe Islands  from February 19th 2008 to September 8th 2008 (substitute for Høgni Hoydal).+++Candidate for Javnaðarflokkurin in The Faroe Islands  from 2011.+++Candidate for Tjóðveldi in The Faroe Islands  from 2007 to 2011.+++Candidate for Tjóðveldisflokkurin in The Faroe Islands  from 2005 to 2007.,2015,http://www.thedanishparliament.dk/Members/ssjsk.aspx
