id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q12306135,Christian Ravn,,Christian Ravn,Christian Ravn,Christian Ravn,Christian Ravn (1844-1926),male,,1844-09-06,Christian,,,Christian Ravn,,,,,,Christian Ravn,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Christian_Ravn_1844-1926.jpg,,,,,,,,,,,,,,,,,,1926-08-17,,,,,,,,,,,,,,,,Ravn,,,,,,,,,,,,,,,,,,,,,,Christian Ravn,,,,,,Christian Ravn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Ravn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12306156,Christian Schroll,Christian Schroll,Christian Schroll,Christian Schroll,Christian Schroll,Christian Schroll,male,,1807-10-08,Christian,,,Christian Schroll,,,,,,Christian Schroll,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Schroll.jpg,,,,,Christian Schroll,,,,,,,,,,,,,1890-07-23,Category:Christian Schroll,,,,,,,,,,,,,,,Schroll,,,,,,,,,,,,,,,,,,,,,,Christian Schroll,,,,,,Christian Schroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Schroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12306218,Christian Wedell-Neergaard,,Christian Wedell-Neergaard,Christian Wedell-Neergaard,Christian Wedell-Neergaard,Christian Wedell-Neergaard,male,,1956-07-08,Christian,,,,,,,,,Christian Wedell-Neergaard,,,,,,,,,,,,,,,,,,,,Christian Wedell-Neergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wedell-Neergaard,,,,,,,,,,,,,,,,,,,,,,Christian Wedell-Neergaard,,,,,,Christian Wedell-Neergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Wedell-Neergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12306502,Claus Larsen-Jensen,,Claus Larsen-Jensen,Claus Larsen-Jensen,Claus Larsen-Jensen,Claus Larsen-Jensen,male,307252851,1953-05-09,Claus,,Claus Larsen-Jensen,Claus Larsen-Jensen,,Claus Larsen-Jensen,Claus Larsen-Jensen,,Claus Larsen-Jensen,Claus Larsen-Jensen,,Claus Larsen-Jensen,Claus Larsen-Jensen,Claus Larsen-Jensen,Claus Larsen-Jensen,,Claus Larsen-Jensen,,Claus Larsen-Jensen,Claus Larsen-Jensen,Claus Larsen-Jensen,,,Claus Larsen-Jensen,https://upload.wikimedia.org/wikipedia/commons/a/a8/Claus_Larsen-Jensen_MEP_01.JPG,,,,122404,Claus Larsen-Jensen,,,,,,,,,,,,,,Category:Claus Larsen-Jensen,,,,,,,,,,,,,,,Larsen-Jensen,,1153827328,,,,,,,,,,,,,,,,,,,,Claus Larsen-Jensen,,,,,,Claus Larsen-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claus Larsen-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12306566,Colette L. Brix,,Colette Brix,Colette Brix,Colette Brix,Colette Brix,female,,1950-06-07,Colette,,,,,,,,,Colette Brix,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Colette-brix-2014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brix,,,,,,,,,,,,,,,,,,,,,,Colette Brix,,,,,,Colette Brix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colette Brix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12307166,Daniel Rugholm,,Daniel Rugholm,Daniel Rugholm,Daniel Rugholm,Daniel Rugholm,male,,1982-08-29,Daniel,,Daniel Rugholm,Daniel Rugholm,Daniel Rugholm,,Daniel Rugholm,,Daniel Rugholm,Daniel Rugholm,,Daniel Rugholm,Daniel Rugholm,Daniel Rugholm,Daniel Rugholm,,,,,,,,,,,,,,,Daniel Rugholm,,,,,,,,,,,,,,,,,,,,,,rugholm,,,,,,,Rugholm,,,,,,,,,,,,,,,,,,,,,,Daniel Rugholm,,,,,,Daniel Rugholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/danielrugholm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Rugholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309305,Ebbe Kalnæs,,Ebbe Kalnæs,Ebbe Kalnæs,Ebbe Kalnæs,Ebbe Kalnæs,male,,1948-06-11,Ebbe,,,,,,,,,Ebbe Kalnæs,,,,,,,,,,,,,,,,,,,,Ebbe Kalnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalnæs,,,,,,,,,,,,,,,,,,,,,,Ebbe Kalnæs,,,,,,Ebbe Kalnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ebbe Kalnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309374,Edvard Fallesen,,Edvard Fallesen,Edvard Fallesen,Edvard Fallesen,Edvard Fallesen,male,,1817-01-29,Edvard,,,,,,,,,Edvard Fallesen,,,,,,,,Edvard Fallesen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Edvard_Fallesen.jpg,,,,,Edvard Fallesen,,,,,,,,,,,,,1894-07-06,Category:Edvard Fallesen,,,,,,,,,,,,,,,Fallesen,,,,,,,,,,,,,,,,,,,,,,Edvard Fallesen,,,,,,Edvard Fallesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edvard Fallesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309393,Edward Tesdorpf,,Edward Tesdorpf,Edward Tesdorpf,Edward Tesdorpf,Edward Tesdorpf (politiker),male,,1905-04-11,Edward,,,,,,,,,Edward Tesdorpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-05-27,,,,,,,,,,,,,,,,Tesdorpf,,,,,,,,,,,,,,,,,,,,,,Edward Tesdorpf,,,,,,Edward Tesdorpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Tesdorpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309525,Eigil Andersen,Eigil Andersen,Eigil Andersen,Eigil Andersen,Eigil Andersen,Eigil Andersen,male,30806581,1953-03-25,Eigil,,Eigil Andersen,Eigil Andersen,,,Eigil Andersen,,Eigil Andersen,Eigil Andersen,,Eigil Andersen,Eigil Andersen,Eigil Andersen,Eigil Andersen,,,,,,,,,,,,,http://gl.sf.dk/eigilandersen,,Eigil Andersen,,0000 0000 2465 0316,,,,,,,,,,,,,,,,,,,,,eigil.andersen.96,,,,,,Andersen,,,,,,,90677696,,,,,,,,,,,,,n79003345,,Eigil Andersen,,,,,,Eigil Andersen,,,131238205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eigil Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309574,Einar Philip Foss,Einar Philip Foss,Einar Philip Foss,Einar Philip Foss,Einar Philip Foss,Einar Philip Foss,male,,1893-01-29,Einar,,,,,,,,,Einar Philip Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-06,,,,,,,,,,,,,,,,Foss,,,,,,,,,,,,,,,,,,,,,,Einar Philip Foss,,,,,,Einar Philip Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Philip Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309738,Elin Høgsbro Appel,,Elin Høgsbro Appel,Elin Høgsbro Appel,Elin Høgsbro Appel,Elin Høgsbro Appel,female,,1913-03-05,Elin,,Elin Høgsbro Appel,Elin Høgsbro Appel,,,,,,Elin Høgsbro Appel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-04-17,,,,,,,,,,,,,,,,Appel,,,,,,,,,,,,,,,,,,,,,,Elin Høgsbro Appel,,,,,,Elin Høgsbro Appel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elin Høgsbro Appel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309742,Elisabeth Arnold,Elisabeth Arnold,Elisabeth Arnold,Elisabeth Arnold,Elisabeth Arnold,Elisabeth Arnold,female,,1941-10-20,Elisabeth,,Elisabeth Arnold,Elisabeth Arnold,,,Elisabeth Arnold,Элизабет Арнольд,Elisabeth Arnold,Elisabeth Arnold,,Elisabeth Arnold,Elisabeth Arnold,Elisabeth Arnold,Elisabeth Arnold,,,,,,,,,,,,,,,Elisabeth Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold,,,,,,,,,,,,إليزابيث أرنولد,,,,,,,,,,Elisabeth Arnold,,,,,,Elisabeth Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,2778,,,,,,,,,,,,biochemist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309750,Elisabeth Geday,,Elisabeth Geday,Elisabeth Geday,Elisabeth Geday,Elisabeth Geday,female,,1965-11-30,Elisabeth,,,,,,,,,Elisabeth Geday,,,,,,,,,,,,,,,,,,,,Elisabeth Geday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geday,,,,,,,,,,,,,,,,,,,,,,Elisabeth Geday,,,,,,Elisabeth Geday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Geday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309851,Else-Merete Ross,,Else-Merete Ross,Else-Merete Ross,Else-Merete Ross,Else-Merete Ross,female,,1903-02-27,,,,,,,,,Else-Merete Ross,Else-Merete Ross,,,,,,,,,,,,,,Else-Merete Ross,,,,,,Else-Merete Ross,,,,,,,,,,,,,1976-03-01,,,,,,,,,,,,,,,,Ross,,,,,,,,,,,,,,,,,,,,,,Else-Merete Ross,,,,,,Else-Merete Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Else-Merete Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309871,Else Theill Sørensen,,Else Theill Sørensen,Else Theill Sørensen,Else Theill Sørensen,Else Theill Sørensen,female,,1941-04-27,Else,,,,,,,,,Else Theill Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-05,,,,,,,,,,,,,,,,Sørensen,,,,,,,,,,,,,,,,,,,,,,Else Theill Sørensen,,,,,,Else Theill Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Else Theill Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
