id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q12319444,Jens Peter Vernersen,,Jens Peter Vernersen,Jens Peter Vernersen,Jens Peter Vernersen,Jens Peter Vernersen,male,,1947-05-03,Jens,,,,,,,,,Jens Peter Vernersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vernersen,,,,,,,,,,,,,,,,,,,,,,Jens Peter Vernersen,,,,,,Jens Peter Vernersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Peter Vernersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319462,Jens Skrumsager Skau,,Jens Skrumsager Skau,Jens Skrumsager Skau,Jens Skrumsager Skau,Jens Skrumsager Skau,male,,1943-01-12,Jens,,,Jens Skrumsager Skau,,,,,,Jens Skrumsager Skau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-24,,,,,,,,,,,,,,,,Skau,,,,,,,,,,,,,,,,,,,,,,Jens Skrumsager Skau,,,,,,Jens Skrumsager Skau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Skrumsager Skau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319465,Jens Smørum,,Jens Smørum,Jens Smørum,Jens Smørum,Jens Smørum,male,,1891-02-03,Jens,,,Jens Smørum,,,,,,Jens Smørum,,,,,,,,,Jens Smørum,,,,,,,,,,,,,,,,,,,,,,,,1976-12-19,,,,,,,,,,,,,,,,Smørum,,,,,,,,,,,,,,,,,,,,,,Jens Smørum,,,,,,Jens Smørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Smørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319474,Jens Sønderup,,Jens Sønderup,Jens Sønderup,Jens Sønderup,Jens Sønderup,male,,1894-02-02,Jens,,,Jens Sønderup,,,,,,Jens Sønderup,,,,,,,,,Jens Sønderup,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jens_Sønderup.jpg,,,,,,,,,,,,,,,,,,1978-03-22,Category:Jens Sønderup,,,,,,,,,,,,,,,Sønderup,,,,,,,,,,,,,,,,,,,,,,Jens Sønderup,,,,,,Jens Sønderup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Sønderup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319478,Jens Thoft,,Jens Thoft,Jens Thoft,Jens Thoft,Jens Thoft,male,,1945,Jens,,,Jens Thoft,,,Jens Thoft,,,Jens Thoft,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jens_Thoft_10x15_farve.jpg,,,,,,,,,,,,,,,,,,,Category:Jens Thoft,,,,,,,,,,,,,,,Thoft,,,,,,,,,,,,,,,,,,,,,,Jens Thoft,,,,,,Jens Thoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Thoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319515,Jeppe Bruus Christensen,,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus Christensen,male,,1978-04-20,Jeppe,,Jeppe Bruus,Jeppe Bruus,,,Jeppe Bruus,,Jeppe Bruus,Jeppe Bruus,,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,,,,,,,,,,,,,http://www.jeppebruus.dk,,,,,,,,,,,,,,,,,,,,,,,,JeppeBruus,,,,,,,Christensen,,,,,,,,,,,,,,,,,,,,,,Jeppe Bruus,,,,,,Jeppe Bruus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeppe Bruus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319528,Jeppe Mikkelsen,,Jeppe Mikkelsen,Jeppe Mikkelsen,Jeppe Mikkelsen,Jeppe Mikkelsen,male,,1991-02-01,Jeppe,,Jeppe Mikkelsen,Jeppe Mikkelsen,,,Jeppe Mikkelsen,,Jeppe Mikkelsen,Jeppe Mikkelsen,,Jeppe Mikkelsen,Jeppe Mikkelsen,Jeppe Mikkelsen,Jeppe Mikkelsen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/RV-Mikkelsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,JeppeMikkelsen,,,,,,,Mikkelsen,,,,,,,,,,,,,,,,,,,,,,Jeppe Mikkelsen,,,,,,Jeppe Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeppe Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319657,Jesper Petersen,,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,male,,1981-08-25,Jesper,,Jesper Petersen,Jesper Petersen,Jesper Petersen,,Jesper Petersen,,Jesper Petersen,Jesper Petersen,,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,,,,,,,,,,,,,http://www.jesperpetersen.dk/,,,,,,,,,,,,,,,,,,,,,,,,Jesper_Pet,MFJesper,,,,,,Petersen,,,,,,,,,,,,,,,,,,,,,,Jesper Petersen,,,,,,Jesper Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper Petersen,,,,,,,,,,,,,,,,,,,,,,,,Jesper Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319707,Jette Bergenholz Bautrup,,Jette Bergenholz Bautrup,Jette Bergenholz Bautrup,Jette Bergenholz Bautrup,Jette Bergenholz Bautrup,female,,1947-04-15,Jette,,,,,,,,,Jette Bergenholz Bautrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bautrup,,,,,,,,,,,,,,,,,,,,,,Jette Bergenholz Bautrup,,,,,,Jette Bergenholz Bautrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jette Bergenholz Bautrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319710,Jette Jespersen,,Jette Jespersen,Jette Jespersen,Jette Jespersen,Jette Jespersen,female,,1940-08-23,Jette,,,,,,,,,Jette Jespersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jespersen,,,,,,,,,,,,,,,,,,,,,,Jette Jespersen,,,,,,Jette Jespersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jette Jespersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319792,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,female,,1943-07-07,Joan,,Joan Erlandsen,Joan Erlandsen,,Joan Erlandsen,Joan Erlandsen,,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,,,,Joan Erlandsen,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joan_Erlandsen.jpg,,,,,Joan Erlandsen,,,,,,Joan Erlandsen,Joan Erlandsen,,,,,,,Category:Joan Erlandsen,Joan Erlandsen,,,,,,,,,Joan Erlandsen,Joan Erlandsen,,,,Erlandsen,Joan Erlandsen,,Joan Erlandsen,,,,,,,,,,,,,,,,,,Joan Erlandsen,Joan Erlandsen,,,,,Joan Erlandsen,Joan Erlandsen,,,,Joan Erlandsen,Joan Erlandsen,,,,,,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,,,,,,,,Joan Erlandsen,,,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,,,,Joan Erlandsen,,Joan Erlandsen,Joan Erlandsen,,,,Joan Erlandsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Erlandsen,,,,,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,,,,,,,,,,,,,,,,,,,,,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,,,,,,,Joan Erlandsen,,,,,,,,,,,,,,,,,Joan Erlandsen,,,,,,,,,,,,,,politician,,,,,,,,,,,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,Joan Erlandsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Erlandsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319894,Johan Georg Frederik Colding,,Johan Georg Frederik Colding,Johan Georg Frederik Colding,Johan Georg Frederik Colding,Johan Georg Frederik Colding,male,,1833-01-09,Johan,,,,,,,,,Johan Georg Frederik Colding,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Johan_Georg_Frederik_Colding_by_Jens_Petersen.jpg,,,,,,,,,,,,,,,,,,1907-02-19,Category:Johan Georg Frederik Colding,,,,,,,,,,,,,,,Colding,,,,,,,,,,,,,,,,,,,,,,Johan Georg Frederik Colding,,,,,,Johan Georg Frederik Colding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Georg Frederik Colding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319929,Johan Knudsen,,Johan Knudsen,Johan Knudsen,Johan Knudsen,Johan Knudsen,male,,1865-12-10,Johan,,,,,,,,Johan Knudsen,Johan Knudsen,,,,,,,,,,,,,,Johan Knudsen,,,,,,,,,,,,,,,,,,,1942-12-22,,,,,,,,,,,,,,,,Knudsen,,,,,,,,,,,,,,,,,,,,,,Johan Knudsen,,,,,,Johan Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,translator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319984,Johan Strøm,,Johan Strøm,Johan Strøm,Johan Strøm,Johan Strøm,male,,1898-12-21,Johan,,,Johan Strøm,,,,Йохан Стрём,,Johan Strøm,,,,,,,,,Johan Strøm,,,,,,,,,,,,,,,,,,,,,,,,1958-12-11,,,,,,,,,,,,,,,,Strøm,,,,,,,,,,,,,,,,,,,,,,Johan Strøm,,,,,,Johan Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12320000,Johan Wilmann,,Johan Wilmann,Johan Wilmann,Johan Wilmann,Johan Wilmann,male,,1866-06-07,Johan,,,,,,,,,Johan Wilmann,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Johan_Wilmann_by_Bloch.jpg,,,,,,,,,,,,,,,,,,1928-11-15,Category:Johan Wilmann,,,,,,,,,,,,,,,Wilmann,,,,,,,,,,,,,,,,,,,,,,Johan Wilmann,,,,,,Johan Wilmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Wilmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newspaper editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12320056,Johannes Fog-Petersen,,Johannes Fog-Petersen,Johannes Fog-Petersen,Johannes Fog-Petersen,Johannes Fog-Petersen,male,,1879-11-23,Johannes,,,Johannes Fog-Petersen,,,,,,Johannes Fog-Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-12-02,,,,,,,,,,,,,,,,Fog-Petersen,,,,,,,,,,,,,,,,,,,,,,Johannes Fog-Petersen,,,,,,Johannes Fog-Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Fog-Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
