id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q12322367,Knud Tholstrup,,Knud Tholstrup,Knud Tholstrup,Knud Tholstrup,Knud Tholstrup,male,,1904-07-12,Knud,,,,,,,,,Knud Tholstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-03-24,,,,,,,,,,,,,,,,Tholstrup,,,,,,,,,,,,,,,,,,,,,,Knud Tholstrup,,,,,,Knud Tholstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knud Tholstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322884,Kristen Helveg Petersen,,Kristen Helveg Petersen,Kristen Helveg Petersen,Kristen Helveg Petersen,Kristen Helveg Petersen,male,52264783,1909-11-29,Kristen,,Kristen Helveg Petersen,Kristen Helveg Petersen,,,Kristen Helveg Petersen,Кристен Хельвег Петерсен,Kristen Helveg Petersen,Kristen Helveg Petersen,,Kristen Helveg Petersen,Kristen Helveg Petersen,Kristen Helveg Petersen,Kristen Helveg Petersen,,Kristen Helveg Petersen,,Kristen Helveg Petersen,,,,"Хельвег Петерсен, Кристен",,https://upload.wikimedia.org/wikipedia/commons/d/d4/Kristen_Helveg_Petersen.jpg,,,,,,,0000 0001 1444 0427,,80721,,,,,,,,,1997-04-23,,,,,,,,,,,,,,,,Petersen,,,,,,,,,,,,,,,,,,,,n81118998,,Kristen Helveg Petersen,,,,,,Kristen Helveg Petersen,,,073248533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristen Helveg Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322885,Kristen Jensen-Try,,Kristen Jensen-Try,Kristen Jensen-Try,Kristen Jensen-Try,Kristen Jensen-Try,male,,1842-08-05,Kristen,,,Kristen Jensen-Try,,,,,,Kristen Jensen-Try,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Kristen_Jensen_1842-1916.jpg,,,,,,,,,,,,,,,,,,1916-06-13,Category:Kristen Jensen (1842-1916),,,,,,,,,,,,,,,Jensen-Try,,,,,,,,,,,,,,,,,,,,,,Kristen Jensen-Try,,,,,,Kristen Jensen-Try,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristen Jensen-Try,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322886,Kristen Jensen-Højby,,Kristen Jensen-Højby,Kristen Jensen-Højby,Kristen Jensen-Højby,Kristen Jensen-Højby,male,,1847,Kristen,,,Kristen Jensen-Højby,,,,,,Kristen Jensen-Højby,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Kristen_Jensen_1847-1915.jpg,,,,,,,,,,,,,,,,,,1915,Category:Kristen Jensen (1847-1915),,,,,,,,,,,,,,,Jensen-Højby,,,,,,,,,,,,,,,,,,,,,,Kristen Jensen-Højby,,,,,,Kristen Jensen-Højby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristen Jensen-Højby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322894,Kristen Touborg,,Kristen Touborg,Kristen Touborg,Kristen Touborg,Kristen Touborg,male,,1943-11-23,Kristen,,,Kristen Touborg,,,,,,Kristen Touborg,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Kristen_Touborg_(SF)_Danmark._Nordiska_radets_session_i_Stockholm_2009.jpg,,,,,,,,,,,,,,,,,,2017-06-29,Category:Kristen Touborg,,,,,,,,,,,,,,,Touborg,,,,,,,,,,,,,,,,,,,,,,Kristen Touborg,,,,,,Kristen Touborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristen Touborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322942,Kristian Pihl Lorentzen,,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,male,307267725,1961-05-19,Kristian,,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,,,Kristian Pihl Lorentzen,,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Kristian_Pihl_Lorentzen_(3).jpg,,,,,,,,,,,,,,,,,,,Category:Kristian Pihl Lorentzen,,,,,,,,kplorentzen,,,,,,,Lorentzen,,,,,,,,,,,,,,,,,,,,,,Kristian Pihl Lorentzen,,,,,,Kristian Pihl Lorentzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristian Pihl Lorentzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322969,Kristjan Pedersen,,Kristjan Pedersen,Kristjan Pedersen,Kristjan Pedersen,Kristjan Pedersen,male,,1857-10-13,Kristjan,,,Kristjan Pedersen,,,,,,Kristjan Pedersen,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Kristjan_Pedersen.jpg,,,,,,,,,,,,,,,,,,1927-10-26,Category:Kristjan Pedersen,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,Kristjan Pedersen,,,,,,Kristjan Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristjan Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322970,Kristjan Rasmussen Stenbæk,,Kristjan Rasmussen Stenbæk,Kristjan Rasmussen Stenbæk,Kristjan Rasmussen Stenbæk,Kristjan Rasmussen Stenbæk,male,,1839-01-01,Kristjan,,,,,,Kristjan Rasmussen Stenbæk,,,Kristjan Rasmussen Stenbæk,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Kristjan_Rasmussen_Stenbæk_by_Julius_Jacobsen.jpg,,,,,,,,,,,,,,,,,,1908-04-17,Category:Kristjan Rasmussen Stenbæk,,,,,,,,,,,,,,,Stenbæk,Kristjan Rasmussen Stenbæk,,,,,,,,,,,,,,,,,,,,,Kristjan Rasmussen Stenbæk,,,,,,Kristjan Rasmussen Stenbæk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristjan Rasmussen Stenbæk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323162,Kurt Brauer,,Kurt Brauer,Kurt Brauer,Kurt Brauer,Kurt Brauer,male,,1937-07-29,Kurt,,,,,,,,,Kurt Brauer,,,,,,,,,,,,,,,,,,,,Kurt Brauer,,,,,,,,,,,,,2000-12-01,,,,,,,,,,,,,,,,Brauer,,,,,,,,,,,,,,,,,,,,,,Kurt Brauer,,,,,,Kurt Brauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Brauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323169,Kurt Hansen,,Kurt Hansen,Kurt Hansen,Kurt Hansen,Kurt Hansen (politiker),male,,1948,Kurt,,,,,,,Курт Хансен,,Kurt Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,كورت هانسن,,,,,,,,,,Kurt Hansen,,,,,,Kurt Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323178,Kurt M. Ipsen,,Kurt M. Ipsen,Kurt M. Ipsen,Kurt M. Ipsen,Kurt M. Ipsen,male,,1931-06-04,Kurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-21,,,,,,,,,,,,,,,,Ipsen,,,,,,,,,,,,,,,,,,,,,,Kurt M. Ipsen,,,,,,Kurt M. Ipsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt M. Ipsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323810,Lars Christiansen,,Lars Christiansen,Lars Christiansen,Lars Christiansen,Lars Christiansen (politiker),male,,1844-08-02,Lars,,,Lars Christiansen,,,,,,Lars Christiansen,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Lars_Christiansen_1844-1923_2.jpg,,,,,,,,,,,,,,,,,,1923-11-01,Category:Lars Christiansen (politician),,,,,,,,,,,,,,,Christiansen,,,,,,,,,,,,,,,,,,,,,,Lars Christiansen,,,,,,Lars Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323897,Lars Pedersen,,Lars Pedersen,Lars Pedersen,Lars Pedersen,Lars Pedersen (1826-1903),male,,1826-04-02,Lars,,,Lars Pedersen,,,,,,Lars Pedersen,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Lars_Pedersen.jpg,,,,,,,,,,,,,,,,,,1903-03-11,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,Lars Pedersen,,,,,,Lars Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324031,Laurids Skau,,Laurids Skau,Laurids Skau,Laurids Skau,Laurids Skau,male,30341193,1817-05-22,,,,Laurids Skau,,,Laurids Skau,,Laurids Skau,Laurids Skau,,,,,,,Laurids Skau,,,,,,,Laurids Skau,https://upload.wikimedia.org/wikipedia/commons/3/37/Laurids_Skau.jpg,,,,,,,0000 0000 1368 6938,,,,,,,,,,,1864-05-11,Category:Laurids Skau,,,,,,,,,,,,,,,,,119183390,,,,,,,,,,,,,,,,,,,,Laurids Skau,,,,,,Laurids Skau,,,110621166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurids Skau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp00549419,,,,,,,,,,,,,,,,,,,,
Q12324045,Laurits Tørnæs,,Laurits Tørnæs,Laurits Tørnæs,Laurits Tørnæs,Laurits Tørnæs,male,,1936-07-17,Laurits,,,Laurits Tørnæs,,,,,Laurits Tørnæs,Laurits Tørnæs,,,,,,,,,Laurits Tørnæs,,,,,Laurits Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tørnæs,,,,,,,,,,,,,,,,,,,,no2015114495,,Laurits Tørnæs,,,,,,Laurits Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurits Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324077,Laust Rasmussen,,Laust Rasmussen,Laust Rasmussen,Laust Rasmussen,Laust Rasmussen (1850-1924),male,,1850-11-21,,,,Laust Rasmussen,,,Laust Rasmussen,,,Laust Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-12-14,,,,,,,,,,,,,,,,Rasmussen,Laust Rasmussen,,,,,,,,,,,,,,,,,,,,,Laust Rasmussen,,,,,,Laust Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laust Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
