id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q26962117,Hans Sveistrup,,Hans Sveistrup,Hans Sveistrup,Hans Sveistrup,Hans Sveistrup,male,,1815-01-20,Hans,,Hans Sveistrup,Hans Sveistrup,,,,,Hans Sveistrup,Hans Sveistrup,,Hans Sveistrup,Hans Sveistrup,Hans Sveistrup,,,,,,,,,,Hans Sveistrup,,,,,,,,,,,,,,,,,,,1893-07-31,,,,,,,,,,,,,,,,Sveistrup,,,,,,,,,,,,,,,,,,,,,,Hans Sveistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Sveistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Sveistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Sveistrup,,,,,,,,,,Hans Sveistrup,Hans Sveistrup,Hans Sveistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270820,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,female,307283086,1968-04-13,Margrethe,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,"Вестагер, Маргрет",Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,"Вестагер, Маргрет",Margrethe Vestager,https://upload.wikimedia.org/wikipedia/commons/7/7d/European_Consumer_and_Competition_Day_(25916442644).jpg,,/m/05ysvw,,,Margrethe Vestager,,0000 0004 2912 9094,,,Margrethe Vestager,Margrethe Vestagerová,,,,Margrethe Vestagerová,Margrethe Vestager,,,Category:Margrethe Vestager,,מרגרתה וסטאגר,瑪格瑞特·維斯塔格,Margrethe Vestager,,,,Vestager,,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Vestager,,1163021008,,,Margrethe Vestager,,,Маргрете Вестагер,,,마르그레테 베스타게르,,,,,,마르그레테 베스타게르,,Маргрете Вестагер,n2016036857,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,,,,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,,413843548,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,vjmugzm197js,,,,,,,,,,,,Маргрете Вестагер,,Margrethe Vestager,Маргрете Вестагер,Margrethe Vestager,,232400,,,,,,,,,,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,,,,,politician,,Margrethe-Vestager,,,,,,margrethe-vestager,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,margrethe_vestager,,,,Margrethe Vestager,,A31131840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272924,Pia Kjærsgaard,,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,female,73349514,1947-02-23,Pia,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,,Pia Kjærsgaard,https://upload.wikimedia.org/wikipedia/commons/f/f3/Pia_Kjærsgaard_(2014).JPG,,/m/01ccny,http://www.piadf.dk/,,Pia Kjærsgaard,Pia Kjærsgaard,0000 0001 1447 7887,,430165,Pia Kjærsgaard,Pia Kjærsgaardová,,,,Pia Kjærsgaardová,Pia Kjærsgaard,,,Category:Pia Kjærsgaard,,,皮雅·柯斯加,Pia Kjærsgaard,,,,pia_kjaersgaard,Pia-Kjærsgaard-33510214383,,,,,,Kjærsgaard,,128435682,,,,,,,,ピア・クラスゴー,피아 키에르스고르,,,,,ピア・クラスゴー,피아 키에르스고르,,,nb99023193,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,,,,,,,Pia Kjærsgaard,,Pia Kjærsgaard,Pia Kjærsgaard,,,165576,,,Pia Kjærsgaard,,Pia Kjærsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Kjærsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Kjærsgaard,,,,,,,,,,,Pia Kjærsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273942,Pia Gjellerup,,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,female,,1959-08-22,Pia,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,,Pia Gjellerup,Pia Gjellerup,,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,Pia Gjellerup,,Pia Gjellerup,,,Pia Gjellerup,,,/m/05ysp6,,,Pia Gjellerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjellerup,,,,,,,,,,,,,,,,,,,,,,Pia Gjellerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Gjellerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29227736,Carsten Kudsk,,Carsten Kudsk,Carsten Kudsk,Carsten Kudsk,,male,,1971-05-02,Carsten,,Carsten Kudsk,Carsten Kudsk,,,,,Carsten Kudsk,Carsten Kudsk,,Carsten Kudsk,Carsten Kudsk,Carsten Kudsk,,,,,,,,,,,,,,,,Carsten Kudsk,,,,,,,,,,,,,,,,,,,,,,kudsken_,,,,,,,Kudsk,,,,,,,,,,,,,,,,,,,,,,Carsten Kudsk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carsten Kudsk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carsten Kudsk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carsten Kudsk,,,,,,,,,,Carsten Kudsk,Carsten Kudsk,Carsten Kudsk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29227882,Malte Larsen,,Malte Larsen,Malte Larsen,Malte Larsen,,male,,1968-12-19,Malte,,,Malte Larsen,,,,,,Malte Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maltelarsen,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,Malte Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malte Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29228030,Peder Hvelplund,,Peder Hvelplund,Peder Hvelplund,Peder Hvelplund,,male,,1967-09-08,Peder,,Peder Hvelplund,Peder Hvelplund,,,,,Peder Hvelplund,Peder Hvelplund,,Peder Hvelplund,Peder Hvelplund,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pederhvelplund,,,,,,,Hvelplund,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,Peder Hvelplund,Peder Hvelplund,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293032,Óli Breckmann,,Óli Breckmann,,Óli Breckmann,Óli Breckmann,male,,1948-03-30,,Oli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,,Óli Breckmann,,,,,,Óli Breckmann,,,Óli Breckmann,Óli Breckmann,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Breckmann.jpg,,,,,,,,,,,,,,,,Óli Breckmann,Óli Breckmann,,Category:Óli Breckmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óli Breckmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óli Breckmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óli Breckmann,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2978598,Claus Hjort Frederiksen,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,male,44106474,1947-09-04,Claus,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,,Claus Hjort Frederiksen,,,Claus Hjort Frederiksen,https://upload.wikimedia.org/wikipedia/commons/7/7a/Claus_Hjort_Frederiksen_2.jpg,,/m/05h2kq,,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,0000 0001 1471 394X,,,,,,,,,,,,Category:Claus Hjort Frederiksen,,,,Claus Hjort Frederiksen,,,,,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,,Claus Hjort Frederiksen,Frederiksen,,136940110,,,,,,Клаус Йорт Фредеріксен,,クラウス・フレデリクセン,,,,,,,,,Клаус Йорт Фредеріксен,no2008057501,,Claus Hjort Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claus Hjort Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29880936,Merete Scheelsbeck,,Merete Scheelsbeck,Merete Scheelsbeck,Merete Scheelsbeck,,female,,1986-06-23,Merete,,Merete Scheelsbeck,Merete Scheelsbeck,,,Merete Scheelsbeck,,Merete Scheelsbeck,,,Merete Scheelsbeck,Merete Scheelsbeck,Merete Scheelsbeck,Merete Scheelsbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scheelsbeck,,,,,,,Scheelsbeck,,,,,,,,,,,,,,,,,,,,,,Merete Scheelsbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merete Scheelsbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merete Scheelsbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merete Scheelsbeck,,,,,,,,,,Merete Scheelsbeck,Merete Scheelsbeck,Merete Scheelsbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q299352,Lene Espersen,,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,female,307231609,1965-09-26,Lene,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,,Lene Espersen,Lene Espersen,,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,Lene Espersen,,Lene Espersen,,,Lene Espersen,https://upload.wikimedia.org/wikipedia/commons/d/d3/Espersen_2009.png,,/m/05g4sr,,,Lene Espersen,,,,,,,,,,,,,,Category:Lene Espersen,,,,Lene Espersen,,,,Lene_Espersen,,Lene Espersen,Lene Espersen,Lene Espersen,,Lene Espersen,Espersen,,,,,,,,Лене Есперсен,,レネ・エスパーセン,,,,,,,,,Лене Есперсен,,Lene Espersen,Lene Espersen,,,,,,Lene Espersen,,Lene Espersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lene Espersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3042869,Karen Ellemann,,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,female,308178367,1969-08-26,Karen,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,,Karen Ellemann,Karen Ellemann,,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,,Karen Ellemann,,,Karen Ellemann,https://upload.wikimedia.org/wikipedia/commons/4/44/Karen_Ellemann_2.jpg,,/m/05s_38z,,,Karen Ellemann,,,,,,,,,,,,,,Category:Karen Ellemann,,,卡倫·埃勒曼,Karen Ellemann,,,,EllemannKaren,,Karen Ellemann,,Karen Ellemann,,,Ellemann,,,,,,,,Карен Еллеманн,,,,,,,,,,,Карен Еллеманн,,,Karen Ellemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Ellemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3080572,Troels Lund Poulsen,,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,male,46573812,1976-03-30,Troels,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,,Troels Lund Poulsen,Troels Lund Poulsen,,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,,Troels Lund Poulsen,,,Troels Lund Poulsen,https://upload.wikimedia.org/wikipedia/commons/5/59/Troels_Lund_Poulsen_Skamlingsbanken.jpg,,/m/03mg5ns,http://troelslundpoulsen.dk/,,,,0000 0000 5154 9942,,,,,,,,,,,,Category:Troels Lund Poulsen,,,,,,,,troelslundp,TroelsLundPoulsen,,Troels Lund Poulsen,,,Troels Lund Poulsen,Poulsen,,,,,,,,Трольс Лунд Пульсен,,,,,,,,,,,Трольс Лунд Пульсен,no2008076011,,Troels Lund Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Troels Lund Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
