id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj
Q12325752,Mai Mercado,,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,female,,1980-08-20,Mai,Mai Mercado,Mai Henriksen,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,,Mai Mercado,,,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,,,,Mai Mercado,,Mai Mercado,,,,,,,http://www.maimercado.dk/,,,,,,,,,,,,,,,,,,,,,,,,_MaiMercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://puls.politiko.dk/author/maimercado/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325770,Maja Panduro,,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,female,,1982-05-19,Maja,Maja Panduro,Maja Panduro,Maja Panduro,,,Maja Panduro,,Maja Panduro,,,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325956,Margot Torp,Margot Torp,Margot Torp,Margot Torp,Margot Torp,Margot Torp,female,,1944-12-01,Margot,Margot Torp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326039,Marianne Pedersen,Marianne Pedersen,Marianne Pedersen,Marianne Pedersen,Marianne Pedersen,Marianne Pedersen,female,,1944-01-06,Marianne,Marianne Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326126,Marion Pedersen,,Marion Pedersen,Marion Pedersen,Marion Pedersen,Marion Pedersen,female,,1949-01-14,Marion,Marion Pedersen,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Marion_Pedersen.jpg,,,,,,,,,,,,,,,,,,,Category:Marion Pedersen,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326187,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,female,,1974-08-03,Marlene,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,,,Marlene Borst Hansen,,Marlene Borst Hansen,,,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,Marlene Borst Hansen,,,,,,,,,,,,,http://www.marleneborst.dk/,,,,,,,,,,,,,,,,,,,,,,,,marleneBL,marlene.borsthansen,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326188,Marlene Harpsøe,,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,female,,1983-08-03,Marlene,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,,,Marlene Harpsøe,,Marlene Harpsøe,,,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,,,,,,,,,,,,,http://www.danskfolkeparti.dk/folketingskandidat,,,,,,,,,,,,,,,,,,,,,,,,MarleneHARPSOEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326248,Martin Glerup,Martin Glerup,Martin Glerup,Martin Glerup,Martin Glerup,Martin Glerup,male,,1943-12-03,Martin,Martin Glerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326258,Martin Henriksen,,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,male,,1980-01-25,Martin,Martin Henriksen,Martin Henriksen,Martin Henriksen,,,Martin Henriksen,,Martin Henriksen,,,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,,,Martin Henriksen (Danish politician),,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Martin_Henriksen_(DF).jpg,,,http://www.martinhenriksen.dk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/120yky_6,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326451,Mattias Tesfaye,,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,male,,1981-03-31,Mattias,Mattias Tesfaye,Mattias Tesfaye,,Mattias Tesfaye,,Mattias Tesfaye,,Mattias Tesfaye,,,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Mattias_Tesfaye_20120414.jpg,,,,,,,,,,,,,,,,,,,Category:Mattias Tesfaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326774,Meta Fuglsang,Meta Fuglsang,Meta Fuglsang,Meta Fuglsang,Meta Fuglsang,Meta Fuglsang,female,,1960-07-23,Meta,Meta Fuglsang,,Meta Fuglsang,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Meta_Fuglsang_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326819,Mette Dencker,,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,female,,1978-05-24,Mette,Mette Dencker,Mette Dencker,Mette Dencker,,,Mette Dencker,,Mette Dencker,,,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326843,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,female,,1963-10-04,Mette,Mette Reissmann,Mette Reissmann,Mette Reissmann,,,Mette Reissmann,,Mette Reissmann,,,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Mette_Reissmann_Valby_Kulturdage_2011.jpg,,,http://mettereissmann.dk/,,,,,,,,,,,,,,,,,,,,,,,,mettereissmann,mettereissmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCX2fVIyyWKfQP7SJ9UL-ATw,,,,
Q12326872,Mia Falkenberg,,Mia Falkenberg,Mia Falkenberg,Mia Falkenberg,Mia Falkenberg,female,,1983-09-20,Mia,Mia Falkenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Falkenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12327150,Mikkel Dencker,,Mikkel Dencker,Mikkel Dencker,Mikkel Dencker,Mikkel Dencker,male,,1975-11-20,Mikkel,Mikkel Dencker,Mikkel Dencker,,Mikkel Dencker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12327462,Mogens Jensen,,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,male,307245480,1963-10-31,Mogens,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,,Mogens Jensen,,,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,,,,Mogens Jensen,,Mogens Jensen,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Mogens_Jensen_(S)_Danmark.jpg,,,http://www.ft.dk/Folketinget/findMedlem/SMOJE.aspx,,,,,,,,,,,,,,,,Category:Mogens Jensen,,,,,,,,MogensJensenS,mogensjensen,,,,,,Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d47f7935-847f-4e2e-96d4-58044ae6b45d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12327481,Mogens Nørgård Pedersen,,Mogens Nørgård Pedersen,Mogens Nørgård Pedersen,Mogens Nørgård Pedersen,Mogens Nørgård Pedersen,male,,1957-10-13,Mogens,Mogens Nørgård Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12327679,Morten Helveg Petersen,,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,male,307240246,1966-09-14,Morten,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Мортен Хельвег Петерсен,Morten Helveg Petersen,Morten Helveg Petersen,,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,Morten Helveg Petersen,,Morten Helveg Petersen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Morten_Helveg_Petersen.jpg,,/m/0104rdn1,http://www.ft.dk/Folketinget/findMedlem/RVMOHP.aspx,124872,,,,,,,,,,,,,,,Category:Morten Helveg Petersen,,,,,,,,mortenhelveg,,,,,,,Petersen,,1032686367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://puls.politiko.dk/author/mortenhelvegpetersen/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12327685,Morten Homann,Morten Homann,Morten Homann,Morten Homann,Morten Homann,Morten Homann,male,,1974-01-27,Morten,Morten Homann,Morten Homann,Morten Homann,,,Morten Homann,,Morten Homann,,,Morten Homann,Morten Homann,Morten Homann,Morten Homann,,,,,,,,,,,,,http://www.ft.dk/folketinget/findmedlem/sfmoho.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328230,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,male,,1976-08-05,,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,,,Nadeem Farooq,,Nadeem Farooq,,,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,Nadeem Farooq,,,,,,,,,,,,,http://farooq.dk/,,,,,,,,,,,,,,,,,,,,,,,,nadeemfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328270,Nanna Westerby,,Nanna Westerby,Nanna Westerby,Nanna Westerby,Nanna Westerby,female,,1984-07-11,Nanna,Nanna Westerby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328692,Niels Ahlmann-Ohlsen,Niels Ahlmann-Ohlsen,Niels Ahlmann-Ohlsen,Niels Ahlmann-Ohlsen,Niels Ahlmann-Ohlsen,Niels Ahlmann-Ohlsen,male,,1953-01-17,Niels,Niels Ahlmann-Ohlsen,,Niels Ahlmann-Ohlsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328700,Niels Anker Kofoed,,Niels Anker Kofoed,Niels Anker Kofoed,Niels Anker Kofoed,Niels Anker Kofoed,male,,1929-02-21,Niels,Niels Anker Kofoed,Niels Anker Kofoed,Niels Anker Kofoed,Niels Anker Kofoed,Niels Anker Kofoed,Niels Anker Kofoed,,Niels Anker Kofoed,,,,,,,,,,Niels Anker Kofoed,,Niels Anker Kofoed,,,Niels Anker Kofoed,https://upload.wikimedia.org/wikipedia/commons/4/44/Niels_Anker_Kofoed.jpg,,,,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kofoed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328808,Niels Høiby,,Niels Høiby,Niels Høiby,Niels Høiby,Niels Høiby,male,20305229,1941-08-12,Niels,Niels Høiby,Niels Høiby,Niels Høiby,Niels Høiby,,Niels Høiby,,Niels Høiby,,,Niels Høiby,Niels Høiby,Niels Høiby,Niels Høiby,,,,,,,,,,,,,,,,,,113592051,,,,,,,,,,,,,,,,,,,,,,,,,,Høiby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g67wSQ8AAAAJ,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328829,Niels Jørgen Langkilde,,Niels Jørgen Langkilde,Niels Jørgen Langkilde,Niels Jørgen Langkilde,Niels Jørgen Langkilde,male,,1952-04-12,Niels,Niels Jørgen Langkilde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328906,Niels Sindal,Niels Sindal,Niels Sindal,Niels Sindal,Niels Sindal,Niels Sindal,male,,1950-04-29,Niels,Niels Sindal,,Niels Sindal,,Niels Sindal,Niels Sindal,,,,,,,,,,,,,,Niels Sindal,,,,"https://upload.wikimedia.org/wikipedia/commons/4/40/Niels_Sindal_(S),_Danmark,_talar_vid_Nordiska_radets_session_i_Stockhol_2009.jpg",,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
