id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q12324617,Lisbeth Bech Poulsen,,Lisbeth Bech Poulsen,,Lisbeth Bech Poulsen,,,,,,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,,,female,,,,1982-12-01,Lisbeth,,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,,,,,,,,,,,,,Lisbeth Bech Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325752,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,Mai Henriksen,Mai Mercado,Mai Mercado,Mai Mercado,Mai Mercado,,,female,,,,1980-08-20,,http://www.maimercado.dk/,Mai Mercado,Mai Mercado,,,,,,,Mai Mercado,,,,,_MaiMercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325770,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,Maja Panduro,,,female,,,,1982-05-19,Maja,,Maja Panduro,Maja Panduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20200020,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,Marcus Knuth,,,male,,311769369,,1976-04-02,Marcus,http://marcusknuth.dk/,Marcus Knuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10853676,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,Marie Krarup,,,female,,,,1965-12-06,Marie,http://www.mariekrarup.dk/,Marie Krarup,Marie Krarup,,,,,,,Marie Krarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1272556,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,,Martin Lidegaard,,,Martin Lidegaard,,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,,https://upload.wikimedia.org/wikipedia/commons/6/62/Martin_Lidegaard_2014_(cropped).jpg,male,,,,1966-12-12,Martin,,Martin Lidegaard,Martin Lidegaard,,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,,,,,,,,Category:Martin Lidegaard,,,,Martin Lidegaard,,,,,,,,,,,,,,,,,,Мартін Лідегор,,,,مارتن ليدغارد,,,مارتن ليدغارد,,,,,,,,,,,Мартін Лідегор,,Martinus Lidegaard,,Martin Lidegaard,,,,,,,,,,Martinus Lidegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мартін Лідегор,,,,,,,,,,,,,,,,,,,,,
Q20185694,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,,,female,,,,1978-04-19,Merete,,Merete Dea Larsen,Merete Dea Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1937560,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,https://upload.wikimedia.org/wikipedia/commons/b/be/Mogens_Lykketoft-2011-09-03.jpg,male,0000 0000 2451 7670,23466219,034873554,1946-01-09,Mogens,http://www.lykketoft.dk/,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,/m/028_3c,,lykketoft,Mogens Lykketoft,n81090756,125580248,,Category:Mogens Lykketoft,,129616079,,,,,,,,,,,,,,,,,,nm1263754,Mogens Lykketoft,Могенс Люккетофт,,,모겐스 리케토프트,,Mogens Lykketoft,,,,Mogens Lykketoft,,,Mogens Lykketoft,,,,,Mogens Lykketoft,Могенс Люккетофт,,,,,,,,,,,,,,,,00000021475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449492
Q18199453,Morten Marinus,,Morten Marinus,,Morten Marinus,,,,,,Morten Marinus,Morten Marinus,,,male,,,,1977-11-10,Morten,,Morten Marinus,,,,,,,,,,,,,,Morten Marinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12330024,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,Ole Birk Olesen,,,male,,,,1972-12-21,Ole,http://olebirkolesen.dk/,Ole Birk Olesen,,,,,,,,Ole Birk Olesen,,,,,olebirkolesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186168,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,,,male,,,,1990-02-27,Peter,,Peter Kofod Poulsen,,,,,,,,,,,,peterifolketinget,kofodpeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272924,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,https://upload.wikimedia.org/wikipedia/commons/1/19/PiaKjaersgaard.jpg,female,0000 0001 1447 7887,73349514,,1947-02-23,Pia,http://www.piadf.dk/,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,/m/01ccny,,,,nb99023193,,,,,128435682,,Pia Kjærsgaard,,,Pia Kjærsgaard,,,,,,,,,,Pia Kjærsgaard,Pia Kjærsgaard,Pia Kjærsgaard,nm1527933,Pia Kjærsgaard,,,ピア・クラスゴー,,,,,,,Pia Kjærsgaard,Pia Kjærsgaard,,,ピア・クラスゴー,,,,,,,,,,Pia Kjærsgaard,,,Pia Kjærsgaard,,Pia Kjærsgaard,Pia Kjærsgaard,,Pia Kjærsgaard,,Pia Kjærsgaard,,,,,,,,,,,Pia Kjærsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430165
Q12332910,Rasmus Horn Langhoff,,Rasmus Horn Langhoff,,Rasmus Horn Langhoff,,,,,,Rasmus Horn Langhoff,Rasmus Horn Langhoff,,,male,,,,1980-10-08,Rasmus,,Rasmus Horn Langhoff,,,,,,,,,,,,,,Rasmus Horn Langhoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197692,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,Rasmus Nordqvist,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/Rasmus_Nordqvist,_udendørs,_2015-11-08.jpg",male,,,,1975-07-18,Rasmus,http://www.rasmusnordqvist.dk/,Rasmus Nordqvist,,,,,,,,,,,,rasmus.nordqvist,rasmusnordqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12333679,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,Roger Matthisen,,,male,,,,1976-04-01,Roger,http://www.rogermatthisen.dk,Roger Matthisen,,,,,,,,,,,,roger.matthisen,fightingheart,Roger Matthisen,,,,,,,,,,,,,,,,,,,,,,,,nm1429046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12333971,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,Rune Lund,,male,,,,1976-10-30,Rune,,Rune Lund,,,,,,,,Rune Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12335355,Simon Kollerup,,Simon Kollerup,,Simon Kollerup,,,,,,Simon Kollerup,Simon Kollerup,,,male,,,,1986-05-20,Simon,,Simon Kollerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12336294,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,Sofie Carsten Nielsen,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/Sofie_Carsten_Nielsen,_EU_event_med_Europabevægelsen,_2011-09-08_(cropped).jpg",female,,289631333,,1975-05-24,Sofie,http://www.sofiecarstennielsen.dk/,Sofie Carsten Nielsen,Sofie Carsten Nielsen,,,Sofie Carsten Nielsen,,Sofie Carsten Nielsen,,Sofie Carsten Nielsen,,,,,sofiecn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12336452,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,Sophie Løhde,,https://upload.wikimedia.org/wikipedia/commons/b/b3/SophieLoehdeGrundlovstale.jpg,female,,,,1983-09-11,Sophie,http://stemsophie.dk,Sophie Løhde,,,Sophie Løhde,Sophie Løhde,,Sophie Løhde,,,Sophie Løhde,Sophie Løhde,,,sophieloehde,,,,,Category:Sophie Løhde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3078007,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,Søren Pind,https://upload.wikimedia.org/wikipedia/commons/f/fe/Søren_Pind_Venstres_ekstraordinære_landsmøde_2009.jpg,male,0000 0000 1312 9664,5227896,,1969-11-11,Søren,,Søren Pind,Søren Pind,,Søren Pind,Søren Pind,Søren Pind,Søren Pind,,Søren Pind,Søren Pind,,/m/0gh8vr1,vsorenpind,sorenpind,,,15119700b,,,,,,,,,,,,,,,,,,,,,,nm1517975,,Сорен Пінд,,,,,,,,,,,,,,,,,,Сорен Пінд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827256,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,Torsten Schack Pedersen,,,male,,,,1976-06-26,Torsten,http://torstenschack.dk/,Torsten Schack Pedersen,Torsten Schack Pedersen,,,,Torsten Schack Pedersen,,,,,,,tschackpedersen,torstenschack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179978,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,,,female,,,,1948-12-10,,http://www.messmann.dk,Jan Erik Messmann,Jan-Erik Messmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491442,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Folketingsvalg_2015_1_(cropped_to_Lars_Christian_Lilleholt).JPG,male,,,,1965-03-02,Lars,,Lars Chr. Lilleholt,Lars Christian Lilleholt,,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,,,Lars Christian Lilleholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12004862,Søren Pape Poulsen,Søren Pape Poulsen,Søren Pape Poulsen,,Søren Pape Poulsen,,,Søren Pape Poulsen,,,Søren Pape Poulsen,Søren Pape Poulsen,,https://upload.wikimedia.org/wikipedia/commons/7/77/Søren_Pape_(cropped).jpg,male,,,,1971-12-31,Søren,,Søren Pape,Søren Pape Poulsen,,Søren Pape Poulsen,Søren Pape Poulsen,Søren Pape Poulsen,Søren Pape Poulsen,Søren Pape Poulsen,Søren Pape Poulsen,Søren Pape Poulsen,,,,,,,,,Category:Søren Pape Poulsen,,,,,,,,,,,,瑟倫·佩普·波爾森,,,瑟倫·佩普·波爾森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q491263,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,https://upload.wikimedia.org/wikipedia/commons/d/d9/Anders_Samuelsen.jpg,male,,38893935,,1967-08-01,Anders,http://www.anderssamuelsen.dk,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,,/m/05vh0p,AndersSamuelsenLA,anderssamuelsen,,,,,,,,290507103,Anders Samuelsen,,,Anders Samuelsen,,,,,安德斯·薩繆爾森,,,安德斯·薩繆爾森,,,,,,Anders Samuelsen,,,,,,,,,,,,,,,,,,,,,,28160,,Anders Samuelsen,,,Anders Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12301603,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,Andreas Steenberg,,,male,,,,1983-07-22,Andreas,,Andreas Steenberg,,,,,,,,,,,,,a_steenberg,Andreas Steenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20185798,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,,,female,,,,1964-09-24,Dorthe,http://www.dortheullemose.dk/,Dorthe Ullemose,Dorthe Ullemose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12311405,Finn Sørensen,,Finn Sørensen,,Finn Sørensen,,,Finn Sørensen,,,Finn Sørensen,Finn Sørensen,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Finn_Soerensen_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,male,,,,1946-12-28,Finn,,Finn Sørensen,,,,,,,,Finn Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1579014,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,,Hans Christian Schmidt,,,,,,Hans Christian Schmidt,Hans Christian Schmidt,,,male,,,,1953-08-25,Hans,,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,,,Hans Christian Schmidt,,/m/05h2s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Christian Schmidt,,,,,,,,,,Hans Christian Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
