id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war
Q16008159,Harry Cant,Harry Cant,Harry Cant,Harry Cant,Harry Cant,,,,,,,,Harry Cant,Harry Cant,,male,1907-11-19,Harry,,,,,Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-03-03,,,Harry Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harry Cant,,,,Harry Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008194,Harry Foll,Harry Foll,,Harry Foll,Harry Foll,,,,,,,,Harry Foll,Harry Foll,,male,1890-05-30,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Harry_Foll.jpg,Foll,,Category:Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-07,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,foll-hattil-spencer-harry-10213,,,,,,,,,,,,,,,,,Harry Foll,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008459,John Spicer,John Spicer,John Spicer,John Spicer,John Spicer,,,,,Джон Спайсер,,,John Spicer,John Spicer (Australian politician),,male,1899-03-05,John,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/John_Armstrong_Spicer.jpg,Spicer,,Category:John Spicer (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-03,,,John Spicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,spicer-sir-john-armstrong-11744,,,,,,,,,,,,,,,,,John Spicer,,,,John Spicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16011230,Joe Fitzgerald,Joe Fitzgerald,Joe Fitzgerald,Joe Fitzgerald,Joe Fitzgerald,,,,,,,,Joe Fitzgerald,Joe Fitzgerald (politician),,male,1912-02-06,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Joseph_Francis_Fitzgerald.jpg,FitzGerald,,Category:Joe Fitzgerald (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-11-01,,,Joe Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Fitzgerald,,,,Joe Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16014939,Tony Mulvihill,Tony Mulvihill,Tony Mulvihill,Tony Mulvihill,Tony Mulvihill,,,,,,,,Tony Mulvihill,Tony Mulvihill,,male,1919-04-27,Tony,,,,,Mulvihill,,,,,,,,,,,,,托尼·馬爾維希爾,托尼·马尔维希尔,,,,,,,,,,,,,,,,,,,,,,,,,托尼·马尔维希尔,,,,,,,,,,,2000-12-10,,,Tony Mulvihill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Tony Mulvihill,,,,Tony Mulvihill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16015452,Gordon Davidson,Gordon Davidson,Gordon Davidson,Gordon Davidson,Gordon Davidson,,,,,Гордон Дэвидсон,,,Gordon Davidson,Gordon Davidson (politician),,male,1915-01-17,Gordon,,,,,Davidson,,,,,,93999215,,,,,,,,,,,,,,,,,,,,,,,,,,غوردون ديفيدسون,غوردون ديفيدسون,,,,,,,,,,,,,,,,,2002-11-25,,,Gordon Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w69h33tx,,,,,,,,,,,,,,,,,,,,Gordon Davidson,,,,Gordon Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029310,John Earle,John Earle,John Earle,John Earle,John Earle,,,,,Джон Эрл,,,John Earle,John Earle (Australian politician),,male,1865-11-15,John,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/John_Earle_(Australian_politician).jpg,Earle,,Category:John Earle (Australian politician),,,,94144648462053217615,,John Earle (Politiker),,,,,,,,,,,,,,,,,,,,,,,,جون إيرل,جون إيرل (سياسي),,,,,,,,,,,,,,,,,1932-02-06,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,earle-john-6077,,,,,,,,,,,,,,,,,John Earle,,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029357,James Ogden,James Ogden,James Ogden,James Ogden,James Ogden,,,,,Джеймс Огден,,,James Ogden,James Ogden,,male,1868-03-08,James,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/James_Ogden.jpg,Ogden,,Category:James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أوغدن,جيمس أوغدن,,,,,,,,,,,,,,,,,1932-02-05,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ogden-james-ernest-7886,,,,,,,,,,,,,,,,,James Ogden,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16031651,John Adamson,John Adamson,John Adamson,John Adamson,John Adamson,,,,,,,,John Adamson,John Adamson (Queensland politician),,male,1857-02-18,John,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/John_Adamson.jpg,,,Category:John Adamson (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون آدمسون,جون آدمسون (سياسي),,,,,,,,,,,,,,,,,1922-05-02,,ジョン・アダムソン,John Adamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,adamson-john-4970,,,,,,,,,,,,,,,,,John Adamson,,,,John Adamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16043809,Henry Saunders,Henry Saunders,Henry Saunders,Henry Saunders,Henry Saunders,,,,,,,,Henry Saunders,Henry Saunders (politician),,male,1855-02-16,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Henry_John_Saunders.jpg,Saunders,,Category:Henry Saunders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هنري سوندرز,هنري سوندرز (سياسي),,,,,,,,,,,,,,Henry Saunders,,,1919-10-13,,,Henry Saunders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Henry Saunders,,,,Henry Saunders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058758,James Styles,James Styles,James Styles,James Styles,James Styles,,,,,,,,James Styles,James Styles,,male,1841-07-03,James,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/James_Styles.jpg,Styles,,Category:James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-02-04,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,styles-james-8710,,,,,,,,,,,,,,,,,James Styles,,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16090810,Patricia Giles,Patricia Giles,Patricia Giles,Patricia Giles,Patricia Giles,,,,,,,,Patricia Giles,Patricia Giles,,female,1928-11-16,Patricia,Patricia Giles,,,,Giles,,,,,,122336576,,,Patricia Giles,,,,,,,,,,n2010037443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-09,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giles,,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16091146,Bryant Burns,Bryant Burns,Bryant Burns,Bryant Burns,Bryant Burns,,,,,,,,Bryant Burns,Bryant Burns,,male,1929-03-24,Bryant,Bryant Burns,,,,Burns,,,,,,,,,,,,,,,,,,,,,,,,/m/04zznsd,,,,,,,,براينت بورنس,براينت بورنس,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16106114,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,,,,,,,,Kathy Sullivan,Kathy Sullivan (Australian politician),,female,1942-03-08,Kathy,,,,,Sullivan,,,,,,294925194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathy Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kathy Sullivan,,,,Kathy Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16107277,John Devereux,John Devereux,John Devereux,John Devereux,,,,,,,,,John Devereux,John Devereux (politician),,male,1946-02-08,John,John Devereux (politician),,,,Devereux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون دفريوإكس,جون دفريوإكس,,,,,,,,,,,,,,,,,,,,John Devereux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Devereux,,,,John Devereux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148043,Sue Boyce,Sue Boyce,Sue Boyce,Sue Boyce,Sue Boyce,,,,,,,,Sue Boyce,Sue Boyce,,female,1951-03-15,Sue,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sue Boyce,,,,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149378,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,,,,,,大衛·利昂傑姆,,David Leyonhjelm,David Leyonhjelm,大衛·利昂傑姆,male,1952-04-01,David,David Leyonhjelm,,,"https://upload.wikimedia.org/wikipedia/commons/c/c3/David_Leyonhjelm,_2014_(cropped).png",,,Category:David Leyonhjelm,,,,,,,,,DavidLeyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veterinarian,,,,,David-Leyonhjelm,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152123,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,,,,,Эндрю Бартлетт,,,Andrew Bartlett,Andrew Bartlett,,male,1964-08-04,Andrew,Andrew Bartlett,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andrew_Bartlett.jpg,Bartlett,,Category:Andrew Bartlett,,,,88586320,,,Andrew Bartlett,,AndrewBartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,Andrew Bartlett,,,,,,,,,,,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185446,Sue Lines,Sue Lines,Sue Lines,Sue Lines,Sue Lines,,,,,,,,Sue Lines,Sue Lines,,female,1953-12-15,Sue,Sue Lines,,,,Lines,,,,,,,,,Sue Lines,,linessue,,,,,,,,,,,,,/m/0vpwzlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sue Lines,,,,Sue Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186348,Sandy Macdonald,Sandy Macdonald,,Sandy Macdonald,Sandy Macdonald,,,,,,,,Sandy Macdonald,Sandy Macdonald,,male,1954-05-10,Sandy,Sandy Macdonald,,,,Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ساندي ماكدونالد,ساندي ماكدونالد,,,,,,,,,,,,,,,,,,,,Sandy Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sandy Macdonald,,,,Sandy Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187030,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,,,,,,,,Trish Crossin,Trish Crossin,,female,1956-03-21,Trish,Trish Crossin,,,,,,,,,,92406054,,,Trish Crossin,,,,,,,,,,,,,,,/m/06mj1j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187118,Steve Hutchins,Steve Hutchins,Steve Hutchins,Steve Hutchins,,,,,,,,,Steve Hutchins,Steve Hutchins,,male,1956-04-22,Steve,Steve Hutchins,,,,Hutchins,,,,,,,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-24,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Steve Hutchins,,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189433,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,,,,,,巴里·奧蘇利文,,Barry O'Sullivan,Barry O'Sullivan,巴里·奧蘇利文,male,1957-03-24,Barry,Barry O'Sullivan,,,,O'Sullivan,,,,,,,,,,,BarryOQld,,,,,,,,,,,,,,,,,,,,,باري أوسوليفان,باري أوسوليفان,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189453,Helen Polley,Helen Polley,Helen Polley,Helen Polley,Helen Polley,,,,,,,,Helen Polley,Helen Polley,,female,1957-02-09,Helen,Helen Polley,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/SeN_Helen_Polley.jpg,,,Category:Helen Polley,,,,,,,,,polley_helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191011,Marise Payne,Marise Payne,Marise Payne,Marise Payne,Marise Payne,,,,,"Пэйн, Мэрис",马里斯·佩恩,,Marise Payne,Marise Payne,马里斯·佩恩,female,1964-07-29,Marise,Marise Payne,Marise Payne,Marise Payne,https://upload.wikimedia.org/wikipedia/commons/5/53/Marise_Payne_October_2015.jpg,Payne,,Category:Marise Payne,,,,94994359,,Marise Payne,,https://www.marisepayne.com/,MarisePayne,Marise Payne,,,"Пэйн, Мэрис",,,,,,,,,,,,Marise Payne,Marise Payne,,,,,,,,,,,,,,,머리스 페인,,,머리스 페인,Marise Payne,Marise Payne,,,Marise Payne,マライズ・ペイン,Marise Payne,,,,,Marise Payne,,,,,,,,,,,,,,,,,,,,מאריס פיין,מאריס פיין,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Marise Payne,,,,Marise Payne,,,,,,,,Marise Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marise Payne,,,,,,,
Q16191279,Lisa Singh,Lisa Singh,Lisa Singh,Lisa Singh,Lisa Singh,,,,,Лиза Сингх,,,Lisa Singh,Lisa Singh,,female,1972-02-20,Lisa,Lisa Singh,,,,Singh,,,,,,,,,Lisa Singh,,Lisa_Singh,,,,,,,,,,,,,,,,,,,,,ليزا سينغ,,,,,,,,,,,,,,,,,,,,,Lisa Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lisa Singh,,,,Lisa Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,লিসা সিং,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193580,Steve Fielding,Steve Fielding,Steve Fielding,Steve Fielding,,,,,,,,,Steve Fielding,Steve Fielding,,male,1960-10-17,Steve,Steve Fielding,,,,Fielding,,,,,,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,ستيف فيلدينغ,ستيف فيلدينغ,,,,,,,,,,,,,,,,,,,スティーヴ・フィールディング,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,Steve Fielding,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193816,Janet Rice,Janet Rice,,Janet Rice,Janet Rice,,,,,,,,Janet Rice,Janet Rice,,female,1960-11-18,Janet,Janet Rice,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Janet_Rice.jpg,Rice,,Category:Janet Rice,,,,214068936,,Janet Rice,,,janet_rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,,,,,,,,,,,,170317528,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,Janet Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16202391,Matthew Canavan,Matthew Canavan,Matthew Canavan,Matthew Canavan,Matthew Canavan,,,,,,馬修·卡納萬,,Matthew Canavan,Matt Canavan,馬修·卡納萬,male,1980-12-17,Matthew,Matt Canavan,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Matt_Canavan_2017.jpg,Canavan,,Category:Matt Canavan,,,,,,Matthew Canavan,,http://www.mattcanavan.com.au/,mattjcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorCanavan,,,マシュー・キャナヴァン,Matthew Canavan,,,,マシュー・キャナヴァン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matthew Canavan,,,,Matthew Canavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206062,Sam Dastyari,Sam Dastyari,Sam Dastyari,Sam Dastyari,Sam Dastyari,,,,,,,,Sam Dastyari,Sam Dastyari,,male,1983-07-28,Sam,Sam Dastyari,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Senator_Sam_Dastyari_March_2014.jpg,,,,,,,,,,,http://www.alp.org.au/sam_dastyari,samdastyari,,,,,,,,,,,,,/m/0wbmmf4,,,Sam Dastyari,Sam Dastyari,,,,,,,سام دستیاری,سام دستیاری,,,,,,,,,,,,,,,,サム・ダスティヤリ,Sam Dastyari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sam Dastyari,,,,Sam Dastyari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213376,David Feeney,David Feeney,David Feeney,David Feeney,David Feeney,,,,,,,,David Feeney,David Feeney,,male,1970-03-05,David,David Feeney,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/David_Feeney.jpg,Feeney,,,,,,,,,,,Feeney4Batman,,,,,,,,,,,,,/m/0bwtrh,,,,,,,,ديفيد فيني,ديفيد فيني,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
