id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge
Q7381834,Russell Trood,Russell Trood,Russell Trood,Russell Trood,Russell Trood,,,,,,,,Russell Trood,Russell Trood,,male,1948-12-05,Russell,Russell Trood,,,,,,,,,,67913687,,,Russell Trood,,,,,,,,,0000 0000 6367 7386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7383258,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,,,Ruth Webber,Ruth Webber,Ruth Webber,,female,1965-03-24,Ruth,Ruth Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7420540,Santo Santoro,Santo Santoro,Santo Santoro,Santo Santoro,Santo Santoro,,,,,,,,Santo Santoro,Santo Santoro,,male,1956-04-27,Santo,Santo Santoro,,,"https://upload.wikimedia.org/wikipedia/commons/c/c2/Santo_Santoro,_Liberal_party_member_of_the_Australian_Senate_in_2005.jpg",,,,,,,61014556,,,Santo Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437180,Scott Ryan,,Scott Ryan,Scott Ryan,Scott Ryan,,,,,,斯科特·瑞安,,Scott Ryan,Scott Ryan (Australian politician),斯科特·瑞安,male,1973-05-12,Scott,Scott Ryan (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/0/01/Malcolm_Turnbull_at_the_Pentagon_2016_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7440972,Sean Edwards,,Sean Edwards,Sean Edwards,Sean Edwards,,,,,Шон Эдвардс,肖恩·愛德華斯,,Sean Edwards,Sean Edwards (politician),肖恩·愛德華斯,male,1962-01-02,Sean,Sean Edwards (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Senator_Sean_Edwards_(2015).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,winegrower,,
Q7491713,Shayne Murphy,,Shayne Murphy,Shayne Murphy,Shayne Murphy,,,,,,,,Shayne Murphy,Shayne Murphy,,male,1952-01-08,,Shayne Murphy,,,,,,,,,,92595688,527265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7498881,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,,,,,,,Shirley Walters,Shirley Walters,Shirley Walters,,female,1925-08-31,Shirley,Shirley Walters,,,,,,,,,,94638217,626095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7518284,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,,,,,,西蒙·伯明翰,,Simon Birmingham,Simon Birmingham,西蒙·伯明翰,male,1974-06-14,Simon,Simon Birmingham,Simon Birmingham,Simon Birmingham,https://upload.wikimedia.org/wikipedia/commons/1/16/Simon_Birmingham.jpg,,,,,,,305131579,,,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7609817,Stephen Loosley,,Stephen Loosley,Stephen Loosley,Stephen Loosley,,,,,,,,Stephen Loosley,Stephen Loosley,,male,1952-12-29,Stephen,Stephen Loosely,,,,,,,,,,94124820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7610200,Stephen Parry,Stephen Parry,,Stephen Parry,Stephen Parry,,,,,"Пэрри, Стивен",斯蒂芬·帕瑞,,Stephen Parry,Stephen Parry (politician),斯蒂芬·帕瑞,male,1960-10-31,Stephen,Stephen Parry (politician),,,https://upload.wikimedia.org/wikipedia/commons/2/20/Stephen_Parry.jpg,,,,,,,,,,,,,Stephen Parry (homme politique),,,"Пэрри, Стивен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634188,Sue Mackay,Sue Mackay,Sue Mackay,Sue Mackay,Sue Mackay,,,,,,,Sue Mackay,Sue Mackay,Sue Mackay,,female,1960-04-14,Sue,Sue Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7634332,Sue West,Sue West,Sue West,Sue West,Sue West,,,,,,,Sue West,Sue West,Sue West,,female,1947-08-21,Sue,Suzanne West,,,,,,,,,,91730023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7648077,Susan Knowles,Susan Knowles,Susan Knowles,Susan Knowles,Susan Knowles,,,,,,,Susan Knowles,Susan Knowles,Susan Knowles,,female,1951-04-10,Susan,Susan Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7648344,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,,,,,,,Susan Ryan,Susan Ryan,Susan Ryan,,female,1942-10-10,Susan,Susan Ryan,,,,,,,,,,16002408,618663,,,,,,,,,,,,,,,450072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7704068,Terry Aulich,,Terry Aulich,Terry Aulich,Terry Aulich,,,,,,,,Terry Aulich,Terry Aulich,,male,1945-10-05,Terry,Terry Aulich,,,,,,,,,,43094367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q773848,Robert Hill,Robert Hill,Robert Hill,Robert Hill,Robert Hill,,,,,Роберт Хилл,,,Robert Hill,Robert Hill (Australian politician),,male,1946-09-25,Robert,Robert Hill (Australian politician),Robert Murray Hill,Robert Murray Hill,https://upload.wikimedia.org/wikipedia/commons/5/58/Robert_Hill_(1).jpg,Hill,,,,,,95023831,,,,,,,,,,,,,n2009057853,,,1914166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オーストラリア国防軍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734/000055569,,diplomat,,
Q7818027,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,,,,,,,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,,male,1953-04-29,Tom,Tom Wheelwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7822968,Tony Messner,,Tony Messner,Tony Messner,Tony Messner,,,,,,,,Tony Messner,Tony Messner,,male,1939-09-24,Tony,Tony Messner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7849493,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,,,,,,,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,,male,1940-03-10,,Tsebin Tchen,,,,,,,,,,,,,Tsebin Tchen,,,,陈之彬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urban planner,,
Q7901281,Ursula Stephens,Ursula Stephens,Ursula Stephens,Ursula Stephens,Ursula Stephens,,,,,,,Ursula Stephens,Ursula Stephens,Ursula Stephens,,female,1954-07-07,Ursula,Ursula Stephens,,,,,,,,,,,,,Ursula Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7925375,Vicki Bourne,Vicki Bourne,Vicki Bourne,Vicki Bourne,Vicki Bourne,,,,,,,,Vicki Bourne,Vicki Bourne,,female,1954-10-22,Vicki,Vicki Bourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8026072,Winston Crane,,Winston Crane,Winston Crane,Winston Crane,,,,,,,,Winston Crane,Winston Crane,,male,1941-08-21,Winston,Winston Crane,,,,,,,,,,92195646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q8068367,Zed Seselja,Zed Seselja,,Zed Seselja,Zed Seselja,,,,,,澤德·薩撒加,,Zed Seselja,Zed Seselja,澤德·薩撒加,male,1977-03-27,Zed,Zed Seselja,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Zed_Seselja.jpg,,,,,,,,1537752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,
Q964840,Eric Abetz,Eric Abetz,Eric Abetz,Eric Abetz,Eric Abetz,,,,,,埃瑞克·阿貝茨,Eric Abetz,Eric Abetz,Eric Abetz,埃瑞克·阿貝茨,male,1958-01-25,Eric,Eric Abetz,Eric Abetz,Eric Abetz,https://upload.wikimedia.org/wikipedia/commons/5/56/Eric_Abetz.jpg,,,,,,,,,Eric Abetz,,,,,,,,,,,,,,,,/m/02zcrc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,
