id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q16213376,David Feeney,David Feeney,David Feeney,David Feeney,David Feeney,,,,,,,,David Feeney,David Feeney,,male,1970-03-05,David,David Feeney,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/David_Feeney.jpg,Feeney,,Category:David Feeney,,,,,,,,,Feeney4Batman,,,,,,,,,,,,,/m/0bwtrh,,,,,,,,ديفيد فيني,ديفيد فيني,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215128,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,,,,,,,,Mehmet Tillem,Mehmet Tillem,,male,1974-09-10,Mehmet,Mehmet Tillem,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,
Q16239978,Zhenya Wang,Zhenya Wang,Zhenya Wang,Zhenya Wang,Zhenya Wang,,,,,,王振亞,,Zhenya Wang,Dio Wang,王振亞,male,1981-01-20,,Dio Wang,,,,Wang,,,,,,,,,,,SenatorDioWang,,王振亚,,,,,,,,,,,/m/0y4xptg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728926,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,,,,,,,,Mehreen Faruqi,Mehreen Faruqi,,female,1963-07-08,Mehreen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Mehreen_Faruqi_2015.jpg,Faruqi,,Category:Mehreen Faruqi,,,,,,,Mehreen Faruqi,,MehreenFaruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731201,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,,,,,,,,Jacqui Lambie,Jacqui Lambie,,female,1971-02-26,Jacqui,Jacqui Lambie,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Memorial-unveilings-Burnie-20150331-001-crop.jpg,,,Category:Jacqui Lambie,,,,315535241,,,,http://senatorlambie.com.au/,JacquiLambie,,,,,,,,,,,,,/m/0xpwrsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャッキー・ランビー,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,
Q1677030,Jack Evans,Jack Evans,Jack Evans,Jack Evans,Jack Evans,,,,,Джек Эванс,,Jack Evans,Jack Evans,Jack Evans (Australian politician),,male,1928-11-28,Jack,,,,,Evans,,,,,,,,Jack Evans (Politiker),,,,,,,,,,,,,,,,/m/04zw_6y,,,,,,,,جاك إيفانز,جاك إيفانز (سياسي أسترالي),,,,,,,,,,,,,,Jack Evans,,,2009-10-02,,,Jack Evans,,,,,,,,,,,Jack Evans,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Evans,,,,Jack Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Evans,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699474,John Button,John Button,John Button,John Button,John Button,,,,,,,John Button,John Button,John Button,,male,1933-06-30,John,John Button,,,,,,,,,,59895189,,John Button,,,,,,,,,,0000 0000 6319 4683,n94039090,,,338550,,/m/05bmjb,,,,,,,,,,,,,,,,,,,,,,,John Button,John Button,,2008-04-08,,,John Button,,,,,,,,,,,John Button,,,,119485079,,,,,,,,,,,,,,,,,,politician,,,,w6bg3143,,,,,,,,,,,,,,,,,,,,John Button,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708668,Josiah Thomas,Josiah Thomas,Josiah Thomas,Josiah Thomas,Josiah Thomas,,,,,,,Josiah Thomas,Josiah Thomas,Josiah Thomas,,male,1863-04-28,Josiah,,Josiah Thomas,Josiah Thomas,https://upload.wikimedia.org/wikipedia/commons/5/58/Josiah_Thomas_-_Swiss_Studios_03_(cropped).jpg,Thomas,,Category:Josiah Thomas,,,,,,Josiah Thomas,,,,,,,,,,,,,,,,/m/03c806b,,,,,,,,جوزيه توماس,جوزيه توماس (سياسي),,,,,,,,,,,,,,Josiah Thomas,,,1933-02-05,,ヨシヤ・トマス,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,thomas-josiah-8779,,,,,,,,,,,,,,,,,Josiah Thomas,,,,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,
Q17285485,Chris Ketter,Chris Ketter,Chris Ketter,Chris Ketter,Chris Ketter,,,,,,克里斯·科特,,Chris Ketter,Chris Ketter,克里斯·科特,male,1961-02-12,Chris,Chris Ketter,,,,Ketter,,,,,,,,,,,SenChrisKetter,,,,,,,,,,,,,/m/010xfs93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ketter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Ketter,,,,Chris Ketter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ketter,,,,,,,,,,,,,,,,,,,,,,,,,
Q1737400,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,,,Kay Patterson,Kay Patterson,Kay Patterson,,female,1944-11-21,Kay,Kay Patterson,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Kay_Patterson.JPG,Patterson,,Category:Kay Patterson,,,,305308153,,Kay Patterson,,,,,,,,,,,,,,,,/m/03sjfq,,,,,,,,,,,,,,,,,,,,,,,,,,,,ケイ・パターソン,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kay Patterson,,,,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,
Q186010,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,,里察·迪納塔萊,Richard Di Natale,Richard Di Natale,Richard Di Natale,里察·迪納塔萊,male,1970-06-06,Richard,Richard Di Natale,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Richard_Di_Natale_infobox_Crop.png,Di Natale,,Category:Richard Di Natale,,,,,,Richard Di Natale,,http://richard-di-natale.greensmps.org.au/,RichardDiNatale,Richard Di Natale,,,,,,,,,,,,/m/0266wf6,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,
Q1872184,Louise Pratt,Louise Pratt,Louise Pratt,Louise Pratt,Louise Pratt,,,,,,,Louise Pratt,Louise Pratt,Louise Pratt,,female,1972-04-18,Louise,Louise Pratt,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Louise_Pratt_shark_rally_crop.png,Pratt,,Category:Louise Pratt,,,,305105021,,Louise Pratt,,,Louise_Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894845,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,,,,,,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,female,1926-05-15,Margaret,,,,,,,,,,,296053528,,Margaret Guilfoyle,,,,,瑪格麗特·吉爾福伊爾,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,,,,,,,,,,,,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074410,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Питер Кук,彼得·庫克,Peter Cook,Peter Cook,Peter Cook (Australian politician),,male,1943-11-08,Peter,Peter Cook (Australian politician),Peter Cook,Peter Cook (polityk),https://upload.wikimedia.org/wikipedia/commons/a/a6/Peter_Francis_Salmon_Cook.jpg,Cook,,Category:Peter Cook (Australian politician),,,,60732369,,Peter Cook (Politiker),,,,,,,,,,0000 0000 5181 5331,n92001484,,,,,,,,,,,,,بيتر كوك,بيتر كوك (سياسي),,,,,,,,,,,,,,,,,2005-12-03,,,Peter Cook,,,,,,,,,,,Peter Cook,,,,170720888,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Cook,,,,Peter Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Cook,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983383,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,,,,,,,,,Joanna Lindgren,Joanna Lindgren,,female,1969-12-05,Joanna,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,
Q2125232,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,,,Rachel Siewert,Rachel Siewert,Rachel Siewert,,female,1961-11-04,Rachel,Rachel Siewert,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Rachel_Siewert_2019.jpg,Siewert,,Category:Rachel Siewert,,,,93778979,,Rachel Siewert,,,SenatorSiewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,
Q2260949,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,,,,,"Ладлэм, Скотт",斯科特·勒德倫,,Scott Ludlam,Scott Ludlam,斯科特·勒德倫,male,1970-01-10,Scott,Scott Ludlam,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Scott_Ludlam_infobox_crop.png,Ludlam,,Category:Scott Ludlam,,,,,,Scott Ludlam,,,Scottludlam,,,,"Ладлэм, Скотт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スコット・ラドラム,Scott Ludlam,,,,スコット・ラドラム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,
Q25324894,Stirling Griff,Stirling Griff,Stirling Griff,Stirling Griff,,,,,,,斯特林·格里夫,,Stirling Griff,Stirling Griff,,male,1957-12-02,Stirling,,,,,,,,,,,,,,,,Stirling_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stirling Griff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stirling Griff,,,,Stirling Griff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stirling Griff,,,,,,,,,,,,,,,,,,,,,,,,,
Q25350752,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,,,,,,,,Skye Kakoschke-Moore,Skye Kakoschke-Moore,,female,1985-12-19,Skye,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Skye_Kakoschke-Moore_Senate.jpg,Kakoschke-Moore,,Category:Skye Kakoschke-Moore,,,,,,,,,SenatorSkye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703083,Rod Culleton,Rod Culleton,Rod Culleton,Rod Culleton,,,,,,Род Каллтон,,,Rod Culleton,Rod Culleton,,male,1964-06-05,Rodney,,,,,,,Category:Rod Culleton,,,,,,,,,SenatorCulleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rod Culleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rod Culleton,,,,Rod Culleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rod Culleton,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703243,Jane Hume,Jane Hume,Jane Hume,Jane Hume,,,,,,Джейн Хьюм,,,Jane Hume,Jane Hume,,female,1971-04-30,Jane,,,,,Hume,,,,,,,,,,,SenatorHume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jane Hume,,,,Jane Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Hume,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703252,Brian Burston,Brian Burston,Brian Burston,Brian Burston,,,,,,,,,Brian Burston,Brian Burston,,male,1948-02-25,Brian,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Brian_Burston.jpg,Burston,,,,,,,,,,,SenatorBurston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Burston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Burston,,,,Brian Burston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Burston,,,,,,,,,,,,,,,,,,,,,,,,,
Q26848575,Malcolm Roberts,Malcolm Roberts,Malcolm Roberts,Malcolm Roberts,,,,,,Малкольм Робертс,,,Malcolm Roberts,Malcolm Roberts (politician),,male,1955-05-03,Malcolm,,,,,Roberts,,,,,,,,,,,SenatorMRoberts,Malcolm Roberts (homme politique),,,,,,,,,,,,,,,,,,,,مالكولم روبرتس,مالكوم روبرتس (سياسي),,,,,,,,,,,,,,,,,,,マルコム・ロバーツ,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,මැල්කම් රොබට්ස්,මැල්කම් රොබට්ස් (දේශපාලක),,,,,,,,Malcolm Roberts,,,,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,
Q27450592,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,,,,,,,,,Kimberley Kitching,Kimberley Kitching,,female,1970-02-16,Kimberley,,,,,,,,,,,,,,,,kimbakit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,/g/11c59sk9c8,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,
Q28922735,Peter Georgiou,Peter Georgiou,Peter Georgiou,Peter Georgiou,,,,,,,,,Peter Georgiou,Peter Georgiou,,male,1974-01-13,Peter,,,,,,,,,,,,,,,,SenatorGeorgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133493,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,,,Herbert Payne,Herbert Payne,Herbert Payne,,male,1866-08-17,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Herbert_Payne.jpg,Payne,,Category:Herbert Payne,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,هربرت باين,هربرت باين,,,,,,,,,,,,,,,,,1944-02-26,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,payne-herbert-james-mockford-7990,,,,,,,,,,,,,,,,,Herbert Payne,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,
Q33139188,Jordon Steele-John,Jordon Steele-John,,Jordon Steele-John,,,,,,,,,Jordon Steele-John,Jordon Steele-John,,male,1994-10-14,Jordon,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jordon_Steele-John.jpg,,,,,,,,,,,,Jordonsteele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,
