id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q541217,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,,鲍勃·卡尔,Bob Carr,Bob Carr,Bob Carr,鲍勃·卡尔,male,1947-09-28,Bob,Bob Carr,Bob Carr,Bob Carr,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,Carr,Bob Carr,Category:Bob Carr,,,,1979637,,Bob Carr,,,,Bob Carr,,,,,,0000 0000 7419 4152,nb2003061190,,,495943,,/m/0g53dq,,,,,,Bob Carr,,بوب كار,بوب كار (سياسي),Bob Carr,,,,,,,,,,,,,Bob Carr,,,,Robertus Carr,ボブ・カー,Bob Carr,,,,,Robertus Carr,,,,Bob Carr,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6013q91,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q542278,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,,,Christine Milne,Christine Milne,Christine Milne,,female,1953-05-14,Christine,Christine Milne,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/2014-09-21_Christine_Milne_Peoples_Climate_March_Melbourne_600_0479.JPG,Milne,,Category:Christine Milne,,,,295183539,,Christine Milne,,http://christine-milne.greensmps.org.au,,Christine Milne,,,,,,,,,,,,/m/045hs1,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61p0vsp,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498991,Frederick Ward,Frederick Ward,Frederick Ward,Frederick Ward,Frederick Ward,,,,,,,Frederick Ward,Frederick Ward,Frederick Ward (Australian politician),,male,1873-05-11,Frederick,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Frederick_Ward.jpg,Ward,,Category:Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فريدريك وارد,فريدريك وارد (سياسي),,,,,,,,,,,,,,Frederick Ward,,,1954-12-31,,,Frederick Ward,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ward-frederick-furner-8981,,,,,,,,,,,,,,,,,Frederick Ward,,,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534068,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,,,,,,,Geoff Buckland,Geoff Buckland,Geoff Buckland,,male,1947-11-10,Geoff,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03t1d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534223,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,,,,,,,,Geoff McLaren,Geoff McLaren,,male,1921-02-01,Geoff,,,,,McLaren,,,,,,93973563,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-30,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6x13nph,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537217,George Branson,George Branson,George Branson,George Branson,George Branson,,,,,,,,George Branson,George Branson,,male,1918-02-23,George,,,,,Branson,,,,,,315535238,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-27,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539170,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,,,,,,,George Fairbairn,George Fairbairn,George Fairbairn (politician),,male,1855-03-23,George,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/George_Fairbairn.jpg,Fairbairn,,Category:George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fairbairn-943,,,,,,fairbairn-sir-george-362,,,,,,,,,,,,,,,,,George Fairbairn,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539378,George Foster,George Foster,George Foster,George Foster,George Foster,,,,,Джордж Фостер,,George Foster,George Foster,George Foster (Australian politician),,male,1884-01-29,George,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/George_Matthew_Foster.jpg,Foster,,Category:George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج فوستر,جورج فوستر (سياسي),,,,,,,,,,,,,,,,,1956-06-06,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Foster,,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539668,George Georges,George Georges,George Georges,George Georges,George Georges,,,,,,,George Georges,George Georges,George Georges,,male,1920-04-15,George,,,,,,,,,,,91433916,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-23,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wh37kq,,,,,,,,,,,,,,,,,,,,George Georges,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540218,George Hannan,George Hannan,George Hannan,George Hannan,George Hannan,,,,,,,George Hannan,George Hannan,George Hannan,,male,1910-09-10,George,,,,,Hannan,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-01,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552820,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,,,,,Джерри Джонс,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,جيري جونز,جيري جونز (سياسي),,,,,,,,,,,,,,Gerry Jones,,,2017-04-21,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Q5568032,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,,,,,,,,Glen Sheil,Glen Sheil,,male,1929-10-21,Glen,Glen Sheil,,,,Sheil,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,2008-09-29,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,GlennSterle,,,,,,,,,,,,,/m/09606w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596136,Grant Chapman,Grant Chapman,Grant Chapman,Grant Chapman,Grant Chapman,,,,,,,Grant Chapman,Grant Chapman,Grant Chapman,,male,1949-04-27,Grant,Grant Chapman,,,,Chapman,,,,,,92704787,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Grant Chapman,,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622056,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,,,,,,,,Guy Arkins,Guy Arkins,,male,1888-10-14,Guy,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/James_Arkins.jpg,Arkins,,Category:Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-08-02,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622071,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,,,,,,,,Guy Barnett,Guy Barnett (Australian politician),,male,1962-04-04,Guy,Guy Barnett (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/2/25/Guy-Barnett-crop-20150331-015.jpg,Barnett,,Category:Guy Barnett (Australian politician),,,,128373039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662850,Harold Young,Harold Young,Harold Young,Harold Young,Harold Young,,,,,Харольд Янг,,Harold Young,Harold Young,Harold Young (politician),,male,1923-06-30,Harold,,,,,Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670335,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,,,,,,,,Harry Kneebone,Harry Kneebone,,male,1876-03-17,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Harry_Kneebone.jpg,Kneebone,,Category:Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-12-22,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kneebone-henry-6982,,,,,,,,,,,,,,,,,Harry Kneebone,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672929,Harry Turley,Harry Turley,Harry Turley,Harry Turley,Harry Turley,,,,,,,Harry Turley,Harry Turley,Harry Turley,,male,1859-04-24,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Henry_Turley.jpg,Turley,,Category:Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-06-05,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,turley-joseph-henry-lewis-8879,,,,,,,,,,,,,,,,,Harry Turley,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5693874,Heather Hill,Heather Hill,Heather Hill,Heather Hill,Heather Hill,,,,,,,Heather Hill,Heather Hill,Heather Hill (politician),,female,1960-08-09,Heather,,,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هيثر هيل,,,,,,,,,,,,,,,,,,,,ヘザー・ヒル,Heather Hill,,,,ヘザー・ヒル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981115,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Йен Кэмпбелл,伊安·堪博,,Ian Campbell,Ian Campbell (Australian politician),,male,1959-05-22,Ian,Ian Campbell (Australian politician),,,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يان كامبل,يان كامبل (سياسي),,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ইয়ান ক্যাম্পবেল,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983311,Ian Wood,Ian Wood,Ian Wood,Ian Wood,Ian Wood,,,,,,,,Ian Wood,Ian Wood (politician),,male,1901-01-31,Ian,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ian_Wood.jpg,Wood,,Category:Ian Wood (politician),,,,94533014,,,,,,,,,,,,,,,,,,,,,,,,,,يان وود,يان وود (سياسي),,,,,,,,,,,,,,Ian Wood,,,1992-01-07,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6km6sgc,,,wood-ian-alexander-christie-16238,,,,,,,,,,,,,,,,,Ian Wood,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110750,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,,,,,,,Jacinta Collins,Jacinta Collins,Jacinta Collins,,female,1962-09-04,Jacinta,Jacinta Collins,Jacinta Collins,Jacinta Collins,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jacinta_Collins.jpeg,Collins,,Category:Jacinta Collins,,,,92774420,,,,,,,,,,,,,,,,,,/m/03xnvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinta Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jacinta Collins,,,,Jacinta Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinta Collins,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111629,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,,,,,,,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain (politician),,male,1884-04-29,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/John_Hartley_Chamberlain.jpg,Chamberlain,,Category:Jack Chamberlain (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-16,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112096,Jack Devlin,Jack Devlin,Jack Devlin,Jack Devlin,,,,,,Джек Дэвлин,,Jack Devlin,Jack Devlin,Jack Devlin (Australian politician),,male,1900-01-06,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_Devlin.jpg,Devlin,,Category:Jack Devlin,,,,91611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-05-26,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Devlin-1301,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112211,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,,,,,,,,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,,male,1882-09-01,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/John_Duncan-Hughes.jpg,,,Category:Jack Duncan-Hughes,,,,93212045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-08-13,,,Jack Duncan-Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,w6b00ds6,,,,,,,,,,,,,,,,,,,,Jack Duncan-Hughes,,,,Jack Duncan-Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Duncan-Hughes,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113703,Jack Little,Jack Little,Jack Little,Jack Little,Jack Little,,,,,Джек Литтл,,,Jack Little,Jack Little (politician),,male,1914-10-13,Jack,,,,,Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاك ليتل,جاك ليتل (سياسي),,,,,,,,,,,,,,,,,1988-11-25,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,little-john-albert-14293,,,,,,,,,,,,,,,,,Jack Little,,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132824,James Drake,James Drake,James Drake,James Drake,James Drake,,,,,Джеймс Дрэйк,,,James Drake,James Drake,,male,1850-04-26,James,,James Drake,James Drake,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Drake.jpg,Drake,,Category:James Drake (Queensland politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس دريك,جيمس دريك,,,,,,,,,,,,,,,,,1941-08-01,,ジェイムズ・ドレイク,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,drake-james-george-6013,,,,,,,,,,,,,,,,,James Drake,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,
