id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5249930,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,,,,,,,Dee Margetts,Dee Margetts,Dee Margetts,,female,1955-03-05,,Dee Margetts,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dee_Margetts.jpg,,,,,,,294907011,,,Dee Margetts,,,,,,,,,0000 0003 9968 0247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6h751x9,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,
Q5256975,Denham Henty,Denham Henty,,Denham Henty,Denham Henty,,,,,,,,Denham Henty,Denham Henty,,male,1903-10-13,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/DenhamHenty1967.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-05-09,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,henty-sir-norman-henry-denham-10487,,,,,,,,,,,,,,,,,Denham Henty,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,
Q5263246,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Деррин Хинч,達林·辛區,,Derryn Hinch,Derryn Hinch,,male,1944-02-09,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Derryn_Hinch.jpg,,,Category:Derryn Hinch,,Derryn Hinch,,26454393,,,,,HumanHeadline,,,,,,Ντέριν Χιντς,0000 0000 6386 8107,n2004043261,,,1598807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダリル・ヒンチ,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scrabble player,,,,,,,,,,,,,,,,,,,,,,,,Derryn Hinch,,,,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292514,Don Devitt,Don Devitt,Don Devitt,Don Devitt,,,,,,,,,Don Devitt,Don Devitt,,male,1921-07-11,Don,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-10,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,
Q5298653,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,,,,,,,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,,female,1907-03-13,Dorothy,,Dorothy Tangney,Dorothy Tangney,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dorothy_Tangney_-_ANIB_01.jpg,,,Category:Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-06-01,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,tangney-dame-dorothy-margaret-14913,,,,,,,,,,,,,,,,,Dorothy Tangney,,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,
Q5342902,Edward Findley,Edward Findley,Edward Findley,Edward Findley,Edward Findley,,,,,,,Edward Findley,Edward Findley,Edward Findley,,male,1864-09-08,Edward,,Edward Findley,Edward Findley,https://upload.wikimedia.org/wikipedia/commons/e/e8/Edward_Findley.jpg,Findley,,Category:Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد فيندلي,إدوارد فيندلي,,,,,,,,,,,,,,,,,1947-10-26,,,Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,findley-edward-6170,,,,,,,,,,,,,,,,,Edward Findley,,,,Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344549,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,,,,,,,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy (politician),,male,1850-03-28,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Edward_Mulcahy.jpg,Mulcahy,,Category:Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-10-23,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344920,Edward Pulsford,Edward Pulsford,,Edward Pulsford,Edward Pulsford,,,,,,,,Edward Pulsford,Edward Pulsford,,male,1844-09-29,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Edward_Pulsford2.jpg,Pulsford,,Category:Edward Pulsford,,,Author:Edward Pulsford,71765806,,,,,,,,,,,,0000 0003 9794 830X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-09-29,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,130464694,,,,,,,,,,,,,,politician,,,,w6933q7m,,,pulsford-edward-8130,,,,,,,,,,,,,,,,,Edward Pulsford,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365518,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,,,,,,,,Elliot Lillico,Elliot Lillico,,male,1905-09-05,Elliot,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-01,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365937,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,,,,,,,,Ellis Lawrie,Ellis Lawrie,,male,1907-06-19,Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-12-13,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ellis Lawrie,,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386130,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,,,,,,,Eric Bessell,Eric Bessell,Eric Bessell,,male,1923-06-06,Eric,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-10,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,
Q541217,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,,鲍勃·卡尔,Bob Carr,Bob Carr,Bob Carr,鲍勃·卡尔,male,1947-09-28,Bob,Bob Carr,Bob Carr,Bob Carr,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,Carr,Bob Carr,Category:Bob Carr,,,,1979637,,Bob Carr,,,,Bob Carr,,,,,,0000 0000 7419 4152,nb2003061190,,,495943,,/m/0g53dq,,,,,,Bob Carr,,بوب كار,بوب كار (سياسي),Bob Carr,,,,,,,,,,,,,Bob Carr,,,,Robertus Carr,ボブ・カー,Bob Carr,,,,,Robertus Carr,,,,Bob Carr,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6013q91,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q5442184,Felix Dittmer,Felix Dittmer,Felix Dittmer,Felix Dittmer,Felix Dittmer,,,,,,,Felix Dittmer,Felix Dittmer,Felix Dittmer,,male,1904-06-27,Felix,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Felix_Dittmer.jpg,Dittmer,,Category:Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-29,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dittmer-felix-cyril-sigismund-10022,,,,,,,,,,,,,,,,,Felix Dittmer,,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5495636,Fred Katz,Fred Katz,Fred Katz,Fred Katz,Fred Katz,,,,,Фред Кац,,Fred Katz,Fred Katz,Fred Katz,,male,1877-05-21,Fred,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Frederick_Katz.jpg,Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-12-13,,,Fred Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Fred Katz,,,,Fred Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Katz,,,,,,,,,,,,,,,,,,,,,,,,,
Q5528211,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,,,,,,蓋文·馬歇爾,Gavin Marshall,Gavin Marshall,Gavin Marshall,,male,1960-03-25,Gavin,Gavin Marshall,,,,Marshall,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gavin Marshall,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534068,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,,,,,,,Geoff Buckland,Geoff Buckland,Geoff Buckland,,male,1947-11-10,Geoff,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03t1d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534223,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,,,,,,,,Geoff McLaren,Geoff McLaren,,male,1921-02-01,Geoff,,,,,McLaren,,,,,,93973563,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-30,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6x13nph,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537217,George Branson,George Branson,George Branson,George Branson,George Branson,,,,,,,,George Branson,George Branson,,male,1918-02-23,George,,,,,Branson,,,,,,315535238,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-27,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539170,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,,,,,,,George Fairbairn,George Fairbairn,George Fairbairn (politician),,male,1855-03-23,George,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/George_Fairbairn.jpg,Fairbairn,,Category:George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fairbairn-943,,,,,,fairbairn-sir-george-362,,,,,,,,,,,,,,,,,George Fairbairn,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539668,George Georges,George Georges,George Georges,George Georges,George Georges,,,,,,,George Georges,George Georges,George Georges,,male,1920-04-15,George,,,,,,,,,,,91433916,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-23,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wh37kq,,,,,,,,,,,,,,,,,,,,George Georges,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540218,George Hannan,George Hannan,George Hannan,George Hannan,George Hannan,,,,,,,George Hannan,George Hannan,George Hannan,,male,1910-09-10,George,,,,,Hannan,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-01,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q5546227,George Whiteside,George Whiteside,George Whiteside,George Whiteside,George Whiteside,,,,,Джордж Уайтсайд,,,George Whiteside,George Whiteside,,male,1902-09-20,George,,,,,Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-07-27,,,George Whiteside,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552820,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,,,,,Джерри Джонс,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,جيري جونز,جيري جونز (سياسي),,,,,,,,,,,,,,Gerry Jones,,,2017-04-21,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Q5585544,Gordon McIntosh,Gordon McIntosh,Gordon McIntosh,Gordon McIntosh,Gordon McIntosh,,,,,Гордон МакИнтош,,,Gordon McIntosh,Gordon McIntosh,,male,1925-05-29,Gordon,,,,,McIntosh,,Category:Gordon McIntosh,,,,,,Gordon McIntosh,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,غوردون مكينتوش,غوردون مكينتوش,,,,,,,,,,,,,,,,,2019-03-10,,,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gordon McIntosh,,,,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596486,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,Grant Tambling,Grant Tambling,Grant Tambling,,male,1943-06-20,Grant,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,,91901262,,,,,,,,,,,,0000 0000 6563 6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グラント・タンブリング,Grant Tambling,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wt03mg,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622056,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,,,,,,,,Guy Arkins,Guy Arkins,,male,1888-10-14,Guy,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/James_Arkins.jpg,Arkins,,Category:Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-08-02,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663970,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,,,,,,,Harrie Seward,Harrie Seward,Harrie Seward,,male,1884-02-26,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Harrie_Seward.jpg,Seward,,Category:Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-23,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663985,Harrie Wade,Harrie Wade,,Harrie Wade,Harrie Wade,,,,,,,,Harrie Wade,Harrie Wade,,male,1905-01-10,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/HarrieWade1959.jpg,Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-11-18,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wade-harrie-walter-11929,,,,,,,,,,,,,,,,,Harrie Wade,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670335,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,,,,,,,,Harry Kneebone,Harry Kneebone,,male,1876-03-17,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Harry_Kneebone.jpg,Kneebone,,Category:Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-12-22,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kneebone-henry-6982,,,,,,,,,,,,,,,,,Harry Kneebone,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,
