id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5078770,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,,,,,,,Charles Hardy,Charles Hardy,Charles Hardy (Australian politician),,male,1898-12-12,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Charles_Hardy.jpg,Hardy,,Category:Charles Hardy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز هاردي,تشارلز هاردي,,,,,,,,,,,,,,,,,1941-08-27,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hardy-charles-downey-6561,,,,,,,,,,,,,,,,,Charles Hardy,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080835,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,,,,,,,Charles McHugh,Charles McHugh,Charles McHugh (politician),,male,1887-04-23,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/McHugh.jpg,,,Category:Charles McHugh,,,,295433884,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-24,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,
Q5081338,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,,,,,,,Charles Oakes,Charles Oakes,Charles Oakes,,male,1861-11-30,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Oakes.jpg,Oakes,,Category:Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-02,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,oakes-charles-william-7866,,,,,,,,,,,,,,,,,Charles Oakes,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5082338,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,,,,,,,,Charles Sandford,Charles Sandford (politician),,male,1895-09-11,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Charles_Sandford.jpg,,,Category:Charles Sandford (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-10-22,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,0000 0000 6712 6389,n80111621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,
Q5134591,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,,,,,,,,Clive Hannaford,Clive Hannaford,,male,1903-01-11,Clive,,,,,Hannaford,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-24,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145375,Colin McKellar,Colin McKellar,,Colin McKellar,Colin McKellar,,,,,,,,Colin McKellar,Colin McKellar,,male,1903-05-29,Colin,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gerald_McKellar.jpg,McKellar,,Category:Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-13,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckellar-gerald-colin-10983,,,,,,,,,,,,,,,,,Colin McKellar,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159323,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,,,Condon Byrne,Condon Byrne,Condon Byrne,,male,1910-05-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Condon_Byrne.jpg,Byrne,,Category:Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-25,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,byrne-condon-bryan-18174,,,,,,,,,,,,,,,,,Condon Byrne,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159344,Condor Laucke,Condor Laucke,Condor Laucke,Condor Laucke,Condor Laucke,,,,,,,,Condor Laucke,Condor Laucke,,male,1914-11-09,Condor,,,,,Laucke,,,,,,37148389264310710917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-07-30,,,Condor Laucke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Laucke-2,,,,,,laucke-sir-condor-louis-17845,,,,,,,,,,,,,,,,,Condor Laucke,,,,Condor Laucke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condor Laucke,,,,Sir,,,,,,,,,,,,,,,,,,,,,
Q5200658,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,,,,,,,Cyril Cameron,Cyril Cameron,Cyril Cameron,,male,1857-12-05,Kirill,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Cyril_St_Clair_Cameron.jpg,Cameron,,Category:Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سيريل كاميرون,سيريل كاميرون,,,,,,,,,,,,,,,,,1941-12-22,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cameron-cyril-st-clair-5615,,,,,,,,,,,,,,,,,Cyril Cameron,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5230778,David Andrew,David Andrew,,David Andrew,David Andrew,,,,,,,,David Andrew,David Andrew,,male,1867-11-10,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/David_Andrew.jpg,,,Category:David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد أندرو,ديفيد أندرو,,دیوید اندرو,,,,,,,,,,,,,,,1928-11-18,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231827,David Brownhill,David Brownhill,David Brownhill,David Brownhill,David Brownhill,,,,,,,,David Brownhill,David Brownhill,,male,1935-11-16,David,David Brownhill,,,,Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232322,David Charleston,David Charleston,David Charleston,David Charleston,David Charleston,,,,,,,David Charleston,David Charleston,David Charleston,,male,1848-05-27,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/David_Charleston.jpg,Charleston,,Category:David Charleston,,,,92178876,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,ديفيد تشارلستون,ديفيد تشارلستون,,,,,,,,,,,,,,,,,1934-06-30,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,charleston-david-morley-5561,,,,,,,,,,,,,,,,,David Charleston,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,Дэвид Фоусет,大衛·福賽特,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,male,1963-10-23,David,David Fawcett,,,https://upload.wikimedia.org/wikipedia/commons/1/15/David_Fawcett_2014.jpg,Fawcett,,Category:David Fawcett,,,,,,,,http://www.senatorfawcett.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234667,David Hamer,David Hamer,David Hamer,David Hamer,David Hamer,,,,,,,,David Hamer,David Hamer,,male,1923-09-05,David,David Hamer,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/David_Hamer.jpg,Hamer,,,,,,60804233,,,David Hamer,,,,,,,,,0000 0000 7410 3492,n96003933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-14,,,David Hamer,,,,,,,,,,,,,,,,,,,189622040,,,,,,,,,,,,,,politician,Hamer-490,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235713,David Johnston,David Johnston,David Johnston,David Johnston,David Johnston,,,,,,大衛·約翰斯通,David Johnston,David Johnston,David Johnston (politician),大衛·約翰斯通,male,1956-02-14,David,David Johnston (politician),David Johnston,David Johnston,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hires_131022-M-EV637-246-cropped.jpg,Johnston,,Category:David Johnston (Australian politician),,,,,,,,,SenJohnston,"David Johnston (homme politique, 1956)",,,,,,,,,,,,,,,,,,,,ديفيد جونستون,ديفيد جونستون (سياسي),,دیوید جانسون,دیوید جانسون (سیاستمدار),,,,,,,,,,,,,,,,デイビッド・ジョンストン,David Johnston,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236984,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,,,,,,,,David MacGibbon,David MacGibbon (politician),,male,1934-05-13,David,David MacGibbon (Australian politician),,,,MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,David MacGibbon,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238972,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,Дэвид Рейд,,,David Reid,David Reid (politician),,male,1933-05-10,David,,,,,Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد ريد,ديفيد ريد (سياسي أسترالي),,دیوید رید,,,,,,,,,,,,,,,2017-10-27,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240654,David Vigor,David Vigor,,David Vigor,David Vigor,,,,,,,,David Vigor,David Vigor,,male,1939-06-26,David,,,,,Vigor,,,,,,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-09,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Vigor,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,
Q5272825,Dick Dein,Dick Dein,Dick Dein,Dick Dein,Dick Dein,,,,,,,,Dick Dein,Dick Dein,,male,1889,Dick,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Adam_Dein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-09,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290528,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,,,,,,,,Dominic Foreman,Dominic Foreman,,male,1933-08-06,Dominic,Dominic Foreman,,,,Foreman,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,/m/04zvw2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292367,Don Cameron,Don Cameron,Don Cameron,Don Cameron,Don Cameron,,,,,Дон Камерон,,Don Cameron,Don Cameron,Don Cameron (Victorian politician),,male,1878-01-19,Don,,,,,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دون كاميرون,دون كاميرون,,,,,,,,,,,,,,,,,1962-08-20,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cameron-donald-james-don-5474,,,,,,,,,,,,,,,,,Don Cameron,,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292514,Don Devitt,Don Devitt,Don Devitt,Don Devitt,,,,,,,,,Don Devitt,Don Devitt,,male,1921-07-11,Don,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-10,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292594,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,,,Don Farrell,Don Farrell,Don Farrell,,male,1954-06-06,Don,Don Farrell,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Don_Farrell.jpg,Farrell,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,دون فاريل,دون فاريل,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292712,Don Grimes,Don Grimes,Don Grimes,Don Grimes,Don Grimes,,,,,,,,Don Grimes,Don Grimes,,male,1937-10-04,Don,,,,,Grimes,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,دون غرايمز,دون غرايمز,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5300344,Doug Cameron,Doug Cameron,Doug Cameron,Doug Cameron,Doug Cameron,,,,,Даг Камерон,道格·卡梅隆,,Doug Cameron,Doug Cameron (politician),道格·卡梅隆,male,1951-01-27,Doug,Doug Cameron (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/40/Senator_Doug_Cameron_being_interviewed_by_WIN_News.jpg,Cameron,,Category:Doug Cameron,,,,,,,,,,,,,,,,,,,,,,/m/03d2n6v,,,,,,,,دوغ كاميرون,دوغ كاميرون,,,,,,,,,,,,,,,,senator.doug.cameron,,,,Doug Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Doug Cameron,,,,Doug Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339420,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,,,,Edmund Drake-Brockman,Edmund Drake-Brockman,,male,1884-02-21,Edmund,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Edmund_Alfred_Drake-Brockman.jpg,Drake-Brockman,,Category:Edmund Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-06-01,,,Edmund Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,drake-brockman-edmund-alfred-6014,,,,,,,,,,,,,,,,,Edmund Alfred Drake-Brockman,Edmund Alfred Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5343320,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,Edward Harney,Edward Harney,Edward Harney,,male,1865-08-31,Edward,,Edward Harney,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Edward_Harney.jpg,Harney,Edward Harney,Category:Edward Harney,,,,,,,Edward Harney,,,,,,,,,,,,,,,,,,Edward Harney,,,,,,,,,,Edward Harney,,,,,,,Edward Harney,,,Edward Harney,,,1929-05-17,,,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,,,,,,Edward Harney,,,,,Edward Harney,Edward Harney,Edward Harney,,,,,,,,,,,,,,Edward Harney,politician,,,,,,,,,,,,,Edward Harney,,,,,,,,,,,Edward Harney,,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,,,,,,,,,,,,,,,,,mr-edward-harney,,,,,,,,,,,,,,,,,,,,4263,,,,,,,,,,,,,,
