id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5263246,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Деррин Хинч,達林·辛區,,Derryn Hinch,Derryn Hinch,,male,1944-02-09,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Derryn_Hinch.jpg,,,Category:Derryn Hinch,,Derryn Hinch,,26454393,,,,,HumanHeadline,,,,,,Ντέριν Χιντς,0000 0000 6386 8107,n2004043261,,,1598807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダリル・ヒンチ,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scrabble player,,,,,,,,,,,,,,,,,,,,,,,,Derryn Hinch,,,,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,
Q5272825,Dick Dein,Dick Dein,Dick Dein,Dick Dein,Dick Dein,,,,,,,,Dick Dein,Dick Dein,,male,1889,Dick,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Adam_Dein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-09,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290528,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,,,,,,,,Dominic Foreman,Dominic Foreman,,male,1933-08-06,Dominic,Dominic Foreman,,,,Foreman,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,/m/04zvw2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292514,Don Devitt,Don Devitt,Don Devitt,Don Devitt,,,,,,,,,Don Devitt,Don Devitt,,male,1921-07-11,Don,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-10,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292712,Don Grimes,Don Grimes,Don Grimes,Don Grimes,Don Grimes,,,,,,,,Don Grimes,Don Grimes,,male,1937-10-04,Don,,,,,Grimes,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,دون غرايمز,دون غرايمز,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292838,Don Jessop,Don Jessop,Don Jessop,Don Jessop,Don Jessop,,,,,,,Don Jessop,Don Jessop,Don Jessop,,male,1927-06-21,Don,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/DonJessop1968.jpg,Jessop,,,,,,,,,,,,,鄧·約瑟夫,邓·约瑟夫,,,,,,,,,,,,,,,,,,دون جيسوب,دون جيسوب,,,,,,邓·约瑟夫,,,,,,,,Don Jessop,Don Jessop,,2018-05-21,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,
Q5300714,Doug McClelland,Doug McClelland,Doug McClelland,Doug McClelland,Doug McClelland,Doug McClelland,Doug McClelland,Doug McClelland,Doug McClelland,,,Doug McClelland,Doug McClelland,Doug McClelland,,male,1926-08-05,Doug,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/DougMcClelland1962.jpg,McClelland,,,,,,,,,Doug McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Doug McClelland,,,,Doug McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug McClelland,,,,,,,,,,,,,,,,,,,,,,,,,
Q5337425,Edgar Prowse,Edgar Prowse,Edgar Prowse,Edgar Prowse,Edgar Prowse,,,,,,,Edgar Prowse,Edgar Prowse,Edgar Prowse,,male,1905-03-22,Edgar,,,,,Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-06-02,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edgar Prowse,,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339420,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,Edmund Drake-Brockman,,,,Edmund Drake-Brockman,Edmund Drake-Brockman,,male,1884-02-21,Edmund,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Edmund_Alfred_Drake-Brockman.jpg,Drake-Brockman,,Category:Edmund Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-06-01,,,Edmund Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,drake-brockman-edmund-alfred-6014,,,,,,,,,,,,,,,,,Edmund Alfred Drake-Brockman,Edmund Alfred Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Drake-Brockman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339741,Edmund Piesse,Edmund Piesse,Edmund Piesse,Edmund Piesse,Edmund Piesse,,,,,,,Edmund Piesse,Edmund Piesse,Edmund Piesse,,male,1900-01-05,Edmund,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Edmund_Piesse.jpg,Piesse,,Category:Edmund Piesse,,,,,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-08-25,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edmund Piesse,,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,
Q5342902,Edward Findley,Edward Findley,Edward Findley,Edward Findley,Edward Findley,,,,,,,Edward Findley,Edward Findley,Edward Findley,,male,1864-09-08,Edward,,Edward Findley,Edward Findley,https://upload.wikimedia.org/wikipedia/commons/e/e8/Edward_Findley.jpg,Findley,,Category:Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد فيندلي,إدوارد فيندلي,,,,,,,,,,,,,,,,,1947-10-26,,,Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,findley-edward-6170,,,,,,,,,,,,,,,,,Edward Findley,,,,Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Findley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344549,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,,,,,,,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy (politician),,male,1850-03-28,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Edward_Mulcahy.jpg,Mulcahy,,Category:Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-10-23,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345144,Edward Russell,Edward Russell,Edward Russell,Edward Russell,Edward Russell,,,,,,,Edward Russell,Edward Russell,Edward Russell (Australian politician),,male,1878-08-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Edward_John_Russell.jpg,Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد راسيل,إدوارد راسيل (سياسي),,,,,,,,,,,,,,Edward Russell,,,1925-07-18,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,russell-edward-john-8300,,,,,,,,,,,,,,,,,Edward Russell,,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q53960880,David Smith,David Smith,,David Smith,,,,,,,,,David Smith,David Smith (Australian Capital Territory politician),,male,1970-03-25,David,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Senator_David_Smith.jpg,Smith,,Category:David Smith (ACT politician),,,,,,,,,SenDaveSmith,,,,,,,,,,,,,,,,,,,,,ديفيد سميث,ديفيد سميث (سياسي أسترالي),,,,,,,,,,,,,,,,,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Smith,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ডেভিড স্মিথ,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,
Q542278,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,,,Christine Milne,Christine Milne,Christine Milne,,female,1953-05-14,Christine,Christine Milne,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/2014-09-21_Christine_Milne_Peoples_Climate_March_Melbourne_600_0479.JPG,Milne,,Category:Christine Milne,,,,295183539,,Christine Milne,,http://christine-milne.greensmps.org.au,,Christine Milne,,,,,,,,,,,,/m/045hs1,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61p0vsp,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5488357,Frank McManus,Frank McManus,Frank McManus,Frank McManus,Frank McManus,,,,,,,,Frank McManus,Frank McManus (Australian politician),,male,1905-02-27,Frank,,,,,McManus,,,,,,33247879,,,,,,,,,,,,0000 0000 6328 7900,n77015194,,,21188,,,,,,,,,,فرانك ماكمانوس,فرانك ماكمانوس,,,,,,,,,,,,,,,,,1983-12-28,,,Frank McManus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6cs38z5,,,mcmanus-francis-patrick-frank-15005,,,,,,,,,,,,,,,,,Frank McManus,,,,Frank McManus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank McManus,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534223,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,,,,,,,,Geoff McLaren,Geoff McLaren,,male,1921-02-01,Geoff,,,,,McLaren,,,,,,93973563,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-30,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6x13nph,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537216,George Brandis,George Brandis,George Brandis,George Brandis,George Brandis,,,,,Джордж Генри Брэндис,喬治·布蘭迪斯,,George Brandis,George Brandis,喬治·布蘭迪斯,male,1957-06-22,George,George Brandis,George Brandis,George Brandis,https://upload.wikimedia.org/wikipedia/commons/a/ad/George_Brandis_DFAT_2017_1.jpg,Brandis,,Category:George Brandis,,,,92126563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Brandis,George Brandis,,,,,,,,,,,,,,ジョージ・ブランディス,George Brandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queen's Counsel,,,,,George-Brandis,,,,,,,,,,,,,,,,,,,George Brandis,,,,George Brandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Brandis,,,,,,,,,,,,,,,,,,,,,,,,,
Q5538042,George Cole,George Cole,George Cole,George Cole,George Cole,,,,,Джордж Коул,,,George Cole,George Cole (Australian politician),,male,1908-02-09,George,,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/George_Ronald_Cole.jpg,Cole,,Category:George Cole (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج كول,جورج كول (سياسي),,,,,,,,,,,,,,George Cole,,,1969-01-23,,ジョージ・コール,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cole-george-ronald-9781,,,,,,,,,,,,,,,,,George Cole,,,,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539668,George Georges,George Georges,George Georges,George Georges,George Georges,,,,,,,George Georges,George Georges,George Georges,,male,1920-04-15,George,,,,,,,,,,,91433916,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-23,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wh37kq,,,,,,,,,,,,,,,,,,,,George Georges,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540218,George Hannan,George Hannan,George Hannan,George Hannan,George Hannan,,,,,,,George Hannan,George Hannan,George Hannan,,male,1910-09-10,George,,,,,Hannan,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-01,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q5542345,George McLeay,George McLeay,,George McLeay,George McLeay,,,,,,,,George McLeay,George McLeay,,male,1892-08-06,George,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/George_McLeay.jpg,McLeay,,Category:George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-09-14,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcleay-george-11012,,,,,,,,,,,,,,,,,George McLeay,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,
Q5543527,George Poyser,George Poyser,George Poyser,George Poyser,George Poyser,,,,,,,,George Poyser,George Poyser (politician),,male,1915-02-13,George,,,,,Poyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-05,,,George Poyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Poyser,,,,George Poyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Poyser,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,GlennSterle,,,,,,,,,,,,,/m/09606w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593047,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,,,,,Грэм Магуайр,,,Graham Maguire,Graham Maguire,,male,1945-04-21,Graham,Graham Maguire,,,,Maguire,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622056,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,,,,,,,,Guy Arkins,Guy Arkins,,male,1888-10-14,Guy,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/James_Arkins.jpg,Arkins,,Category:Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-08-02,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622071,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,,,,,,,,Guy Barnett,Guy Barnett (Australian politician),,male,1962-04-04,Guy,Guy Barnett (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/2/25/Guy-Barnett-crop-20150331-015.jpg,Barnett,,Category:Guy Barnett (Australian politician),,,,128373039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720381,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Генри Добсон,,Henry Dobson,Henry Dobson,Henry Dobson,,male,1841-12-24,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Henry_Dobson_(1898).jpg,Dobson,,Category:Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-10-10,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dobson-2689,,,,,,dobson-henry-5986,,,,,,,,,,,,,,,,,Henry Dobson,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,Hays,,Category:Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هربرت هايز,هربرت هايز,,,,,,,,,,,,,,,,,1960-02-16,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,
