id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5240654,David Vigor,David Vigor,,David Vigor,David Vigor,,,,,,,,David Vigor,David Vigor,,male,1939-06-26,David,,,,,Vigor,,,,,,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-09,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Vigor,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240871,David Watson,David Watson,David Watson,David Watson,David Watson,,,,,,,David Watson,David Watson,David Watson (New South Wales politician),,male,1870-02-14,David,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Senator_David_Watson.jpg,Watson,,Category:David Watson (New South Wales politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد واتسون,ديفيد واتسون (سياسي أسترالي),,,,,,,,,,,,,,David Watson,,,1924-12-04,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Watson,,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249930,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,,,,,,,Dee Margetts,Dee Margetts,Dee Margetts,,female,1955-03-05,,Dee Margetts,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dee_Margetts.jpg,,,,,,,294907011,,,Dee Margetts,,,,,,,,,0000 0003 9968 0247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6h751x9,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,
Q5263246,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Derryn Hinch,Деррин Хинч,達林·辛區,,Derryn Hinch,Derryn Hinch,,male,1944-02-09,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Derryn_Hinch.jpg,,,Category:Derryn Hinch,,Derryn Hinch,,26454393,,,,,HumanHeadline,,,,,,Ντέριν Χιντς,0000 0000 6386 8107,n2004043261,,,1598807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダリル・ヒンチ,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scrabble player,,,,,,,,,,,,,,,,,,,,,,,,Derryn Hinch,,,,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derryn Hinch,,,,,,,,,,,,,,,,,,,,,,,,,
Q5272825,Dick Dein,Dick Dein,Dick Dein,Dick Dein,Dick Dein,,,,,,,,Dick Dein,Dick Dein,,male,1889,Dick,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Adam_Dein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-09,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290528,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,,,,,,,,Dominic Foreman,Dominic Foreman,,male,1933-08-06,Dominic,Dominic Foreman,,,,Foreman,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,/m/04zvw2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292712,Don Grimes,Don Grimes,Don Grimes,Don Grimes,Don Grimes,,,,,,,,Don Grimes,Don Grimes,,male,1937-10-04,Don,,,,,Grimes,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,دون غرايمز,دون غرايمز,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292838,Don Jessop,Don Jessop,Don Jessop,Don Jessop,Don Jessop,,,,,,,Don Jessop,Don Jessop,Don Jessop,,male,1927-06-21,Don,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/DonJessop1968.jpg,Jessop,,,,,,,,,,,,,鄧·約瑟夫,邓·约瑟夫,,,,,,,,,,,,,,,,,,دون جيسوب,دون جيسوب,,,,,,邓·约瑟夫,,,,,,,,Don Jessop,Don Jessop,,2018-05-21,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294931,Don Cameron,Donald Newton Cameron,Donald Newton Cameron,Donald Newton Cameron,Donald Newton Cameron,,,,,,,Donald Newton Cameron,Don Cameron,Don Cameron (South Australian politician),,male,1914-01-13,Donald,,,,,Cameron,,,,,,94180020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-06-05,,,Donald Newton Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6t17025,,,,,,,,,,,,,,,,,,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5298653,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,,,,,,,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,,female,1907-03-13,Dorothy,,Dorothy Tangney,Dorothy Tangney,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dorothy_Tangney_-_ANIB_01.jpg,,,Category:Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-06-01,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,tangney-dame-dorothy-margaret-14913,,,,,,,,,,,,,,,,,Dorothy Tangney,,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,
Q5300344,Doug Cameron,Doug Cameron,Doug Cameron,Doug Cameron,Doug Cameron,,,,,Даг Камерон,道格·卡梅隆,,Doug Cameron,Doug Cameron (politician),道格·卡梅隆,male,1951-01-27,Doug,Doug Cameron (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/40/Senator_Doug_Cameron_being_interviewed_by_WIN_News.jpg,Cameron,,Category:Doug Cameron,,,,,,,,,,,,,,,,,,,,,,/m/03d2n6v,,,,,,,,دوغ كاميرون,دوغ كاميرون,,,,,,,,,,,,,,,,senator.doug.cameron,,,,Doug Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Doug Cameron,,,,Doug Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5301968,Douglas Scott,Douglas Scott,Douglas Scott,Douglas Scott,Douglas Scott,,,,,Дуглас Скотт,,,Douglas Scott,Douglas Scott (politician),,male,1920-05-12,Douglas,,,,,Scott,,,,,,,,,,,,,,,,,,0000 0000 2352 7885,n81064367,,,,,,,,,,,,,دوغلاس سكوت,دوغلاس سكوت,,,,,,,,,,,,,,,,,2012-03-12,,,Douglas Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Douglas Scott,,,,Douglas Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Scott,,,,,,,,,,,,,,,,,,,,,,,,,
Q5337425,Edgar Prowse,Edgar Prowse,Edgar Prowse,Edgar Prowse,Edgar Prowse,,,,,,,Edgar Prowse,Edgar Prowse,Edgar Prowse,,male,1905-03-22,Edgar,,,,,Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-06-02,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edgar Prowse,,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,
Q5343320,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,Edward Harney,Edward Harney,Edward Harney,,male,1865-08-31,Edward,,Edward Harney,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Edward_Harney.jpg,Harney,Edward Harney,Category:Edward Harney,,,,,,,Edward Harney,,,,,,,,,,,,,,,,,,Edward Harney,,,,,,,,,,Edward Harney,,,,,,,Edward Harney,,,Edward Harney,,,1929-05-17,,,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,,,,,,Edward Harney,,,,,Edward Harney,Edward Harney,Edward Harney,,,,,,,,,,,,,,Edward Harney,politician,,,,,,,,,,,,,Edward Harney,,,,,,,,,,,Edward Harney,,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,,,,,,,,,,,,,,,,,mr-edward-harney,,,,,,,,,,,,,,,,,,,,4263,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386130,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,,,,,,,Eric Bessell,Eric Bessell,Eric Bessell,,male,1923-06-06,Eric,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-10,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,
Q541217,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,,鲍勃·卡尔,Bob Carr,Bob Carr,Bob Carr,鲍勃·卡尔,male,1947-09-28,Bob,Bob Carr,Bob Carr,Bob Carr,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,Carr,Bob Carr,Category:Bob Carr,,,,1979637,,Bob Carr,,,,Bob Carr,,,,,,0000 0000 7419 4152,nb2003061190,,,495943,,/m/0g53dq,,,,,,Bob Carr,,بوب كار,بوب كار (سياسي),Bob Carr,,,,,,,,,,,,,Bob Carr,,,,Robertus Carr,ボブ・カー,Bob Carr,,,,,Robertus Carr,,,,Bob Carr,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6013q91,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q542278,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,,,Christine Milne,Christine Milne,Christine Milne,,female,1953-05-14,Christine,Christine Milne,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/2014-09-21_Christine_Milne_Peoples_Climate_March_Melbourne_600_0479.JPG,Milne,,Category:Christine Milne,,,,295183539,,Christine Milne,,http://christine-milne.greensmps.org.au,,Christine Milne,,,,,,,,,,,,/m/045hs1,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61p0vsp,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5451092,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,,,,,Джой Нэш,,,Fiona Nash,Fiona Nash,,female,1965-05-06,Fiona,Fiona Nash,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_Fiona_Nash.jpg,Nash,,Category:Fiona Nash,,,,,,,Fiona Nash,http://www.fionanash.com.au,SenatorNash,,,,,,,,,,,,,/m/074stx,,,,,,,,,,,,,,,,,,,,,,,,,,,,フィオナ・ナッシュ,Fiona Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCTVUrQdDdyG-S5-9GU16ZaA,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Fiona Nash,,,,Fiona Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiona Nash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5538042,George Cole,George Cole,George Cole,George Cole,George Cole,,,,,Джордж Коул,,,George Cole,George Cole (Australian politician),,male,1908-02-09,George,,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/George_Ronald_Cole.jpg,Cole,,Category:George Cole (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج كول,جورج كول (سياسي),,,,,,,,,,,,,,George Cole,,,1969-01-23,,ジョージ・コール,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cole-george-ronald-9781,,,,,,,,,,,,,,,,,George Cole,,,,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539170,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,,,,,,,George Fairbairn,George Fairbairn,George Fairbairn (politician),,male,1855-03-23,George,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/George_Fairbairn.jpg,Fairbairn,,Category:George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fairbairn-943,,,,,,fairbairn-sir-george-362,,,,,,,,,,,,,,,,,George Fairbairn,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539378,George Foster,George Foster,George Foster,George Foster,George Foster,,,,,Джордж Фостер,,George Foster,George Foster,George Foster (Australian politician),,male,1884-01-29,George,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/George_Matthew_Foster.jpg,Foster,,Category:George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج فوستر,جورج فوستر (سياسي),,,,,,,,,,,,,,,,,1956-06-06,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Foster,,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540218,George Hannan,George Hannan,George Hannan,George Hannan,George Hannan,,,,,,,George Hannan,George Hannan,George Hannan,,male,1910-09-10,George,,,,,Hannan,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-01,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540398,George Henderson,George Henderson,George Henderson,George Henderson,George Henderson,,,,,,,,George Henderson,George Henderson (Australian politician),,male,1857-08-19,George,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Senator_George_Henderson.jpg,Henderson,,Category:George Henderson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج هندرسون,جورج هندرسون (سياسي),,,,,,,,,,,,,,,,,1933-01-21,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Henderson,,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5546227,George Whiteside,George Whiteside,George Whiteside,George Whiteside,George Whiteside,,,,,Джордж Уайтсайд,,,George Whiteside,George Whiteside,,male,1902-09-20,George,,,,,Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-07-27,,,George Whiteside,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552820,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,,,,,Джерри Джонс,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,جيري جونز,جيري جونز (سياسي),,,,,,,,,,,,,,Gerry Jones,,,2017-04-21,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Q5568032,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,,,,,,,,Glen Sheil,Glen Sheil,,male,1929-10-21,Glen,Glen Sheil,,,,Sheil,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,2008-09-29,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,GlennSterle,,,,,,,,,,,,,/m/09606w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,
