id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2007-08-30,2007-11-24,41,,,10085,liberal_party
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2007-11-24,2010-08-21,42,,,10085,liberal_party
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2010-08-21,2013-09-07,43,,,10085,liberal_party
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2013-09-07,2016-05-09,44,,,10085,liberal_party
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2016-07-02,,45,,,10085,liberal_party
,John Button,"Button, John",John,Button,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10087,australian_labor_party
,John Button,"Button, John",John,Button,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10087,australian_labor_party
,John Button,"Button, John",John,Button,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-03-31,37,,,10087,australian_labor_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10091,liberal_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10091,liberal_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10091,liberal_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10091,liberal_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10091,liberal_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-08-19,40,,,10091,liberal_party
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2002-08-19,2004-10-09,40,,,10091,pres
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-08-14,41,,,10091,pres
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-08-15,2007-08-29,41,,,10091,liberal_party
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-09-17,1998-10-03,38,,,10098,australian_labor_party
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10098,australian_labor_party
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10098,australian_labor_party
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10098,australian_labor_party
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10098,australian_labor_party
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-05-16,1993-03-13,36,,,10100,liberal_party
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10100,liberal_party
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10100,liberal_party
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10100,liberal_party
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10100,liberal_party
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-05-31,41,,,10100,liberal_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",1993-04-28,1996-03-02,37,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",1996-03-02,1998-10-03,38,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",1998-10-03,2001-11-10,39,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10103,australian_labor_party
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2016-07-02,,45,,,10103,australian_labor_party
,Christabel Chamarette,"Chamarette, Christabel",Christabel,Chamarette,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1992-03-12,1993-03-13,36,,,10110,australian_greens
,Christabel Chamarette,"Chamarette, Christabel",Christabel,Chamarette,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10110,australian_greens
,Christabel Chamarette,"Chamarette, Christabel",Christabel,Chamarette,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10110,australian_greens
,Frederick Chaney,"Chaney, Frederick",Frederick,Chaney,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-02-27,35,,,10112,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10113,liberal_party
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10113,liberal_party
,John Cherry,"Cherry, John",John,Cherry,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-07-31,2001-11-10,39,,,10118,australian_democrats
,John Cherry,"Cherry, John",John,Cherry,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10118,australian_democrats
,John Cherry,"Cherry, John",John,Cherry,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10118,australian_democrats
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10119,australian_labor_party
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10119,australian_labor_party
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10119,australian_labor_party
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-09-10,38,,,10119,australian_labor_party
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10126,australian_labor_party
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10126,australian_labor_party
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10126,australian_labor_party
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-08-20,38,,,10126,australian_labor_party
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2002-02-04,2004-10-09,40,,,10131,liberal_party
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10131,liberal_party
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10131,liberal_party
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10131,liberal_party
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10131,liberal_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",1995-05-03,1996-03-02,37,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",1996-03-02,1998-10-03,38,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",1998-10-03,2001-11-10,39,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2001-11-10,2004-10-09,40,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2004-10-09,2005-06-30,41,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2008-05-08,2010-08-21,42,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2010-08-21,2013-09-07,43,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2013-09-07,2016-05-09,44,,,10135,australian_labor_party
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2016-07-02,,45,,,10135,australian_labor_party
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10137,australian_labor_party
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10137,australian_labor_party
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10137,australian_labor_party
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-03-30,38,,,10137,australian_labor_party
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10138,independent
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10138,independent
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10138,independent
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10138,independent
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10138,independent
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",1996-04-30,1998-10-03,38,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",1998-10-03,2001-11-10,39,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10142,australian_labor_party
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2016-07-02,2016-09-30,45,,,10142,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10143,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10143,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10143,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10143,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10143,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10143,australian_labor_party
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10143,australian_labor_party
