id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-08-19,40,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2002-08-19,2004-10-09,40,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-08-14,41,,,10091
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-08-15,2007-08-29,41,,,10091
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-09-17,1998-10-03,38,,,10098
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10098
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10098
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10098
,George Campbell,"Campbell, George",George,Campbell,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10098
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-05-16,1993-03-13,36,,,10100
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10100
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10100
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10100
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10100
,Ian Campbell,"Campbell, Ian",Ian,Campbell,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-05-31,41,,,10100
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",1993-04-28,1996-03-02,37,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",1996-03-02,1998-10-03,38,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",1998-10-03,2001-11-10,39,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2013-09-07,2016-06-05,44,,,10103
AW5,Kim Carr,"Carr, Kim",Kim,Carr,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AW5,senator.carr@aph.gov.au,"","","",2016-02-07,,45,,,10103
,Christabel Chamarette,"Chamarette, Christabel",Christabel,Chamarette,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1992-03-12,1993-03-13,36,,,10110
,Christabel Chamarette,"Chamarette, Christabel",Christabel,Chamarette,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10110
,Christabel Chamarette,"Chamarette, Christabel",Christabel,Chamarette,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10110
,Frederick Chaney,"Chaney, Frederick",Frederick,Chaney,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-02-27,35,,,10112
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10113
,Grant Chapman,"Chapman, Grant",Grant,Chapman,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10113
,John Cherry,"Cherry, John",John,Cherry,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-07-31,2001-11-10,39,,,10118
,John Cherry,"Cherry, John",John,Cherry,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10118
,John Cherry,"Cherry, John",John,Cherry,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10118
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10119
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10119
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10119
,Bruce Childs,"Childs, Bruce",Bruce,Childs,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-09-10,38,,,10119
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10126
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10126
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10126
,John Coates,"Coates, John",John,Coates,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-08-20,38,,,10126
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2002-02-04,2004-10-09,40,,,10131
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10131
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10131
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10131
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10131
00AOL,Richard Colbeck,"Colbeck, Richard",Richard,Colbeck,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOL,senator.colbeck@aph.gov.au,"","","",2016-02-07,2016-05-09,45,,,10131
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",1995-05-03,1996-03-02,37,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",1996-03-02,1998-10-03,38,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",1998-10-03,2001-11-10,39,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2001-11-10,2004-10-09,40,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2004-10-09,2005-06-30,41,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2008-05-08,2010-08-21,42,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2010-08-21,2013-09-07,43,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2013-09-07,2016-06-05,44,,,10135
GB6,Jacinta Collins,"Collins, Jacinta",Jacinta,Collins,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,GB6,"","","","",2016-02-07,,45,,,10135
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10137
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10137
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10137
,Robert Collins,"Collins, Robert",Robert,Collins,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-03-30,38,,,10137
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10138
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10138
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10138
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10138
,Malcolm Colston,"Colston, Malcolm",Malcolm,Colston,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10138
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",1996-04-30,1998-10-03,38,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",1998-10-03,2001-11-10,39,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2013-09-07,2016-06-05,44,,,10142
3L6,Stephen Conroy,"Conroy, Stephen",Stephen,Conroy,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,3L6,senator.conroy@aph.gov.au,"","","",2016-02-07,,45,,,10142
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10143
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10143
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10143
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10143
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10143
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10143
,Peter Cook,"Cook, Peter",Peter,Cook,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10143
,Helen Coonan,"Coonan, Helen",Helen,Coonan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10144
,Helen Coonan,"Coonan, Helen",Helen,Coonan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10144
,Helen Coonan,"Coonan, Helen",Helen,Coonan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10144
,Helen Coonan,"Coonan, Helen",Helen,Coonan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10144
,Helen Coonan,"Coonan, Helen",Helen,Coonan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10144
,Helen Coonan,"Coonan, Helen",Helen,Coonan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-08-22,43,,,10144
,Bernard Cooney,"Cooney, Bernard",Bernard,Cooney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10145
,Bernard Cooney,"Cooney, Bernard",Bernard,Cooney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10145
,Bernard Cooney,"Cooney, Bernard",Bernard,Cooney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10145
,Bernard Cooney,"Cooney, Bernard",Bernard,Cooney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10145
,Bernard Cooney,"Cooney, Bernard",Bernard,Cooney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10145
,Bernard Cooney,"Cooney, Bernard",Bernard,Cooney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10145
HDA,Mathias Cormann,"Cormann, Mathias",Mathias,Cormann,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,HDA,"",http://www.mathiascormann.com.au,"","",2007-06-19,2007-11-24,41,,,10148
HDA,Mathias Cormann,"Cormann, Mathias",Mathias,Cormann,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,HDA,"",http://www.mathiascormann.com.au,"","",2007-11-24,2010-08-21,42,,,10148
HDA,Mathias Cormann,"Cormann, Mathias",Mathias,Cormann,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,HDA,"",http://www.mathiascormann.com.au,"","",2010-08-21,2013-09-07,43,,,10148
HDA,Mathias Cormann,"Cormann, Mathias",Mathias,Cormann,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,HDA,"",http://www.mathiascormann.com.au,"","",2013-09-07,2016-06-05,44,,,10148
HDA,Mathias Cormann,"Cormann, Mathias",Mathias,Cormann,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,HDA,"",http://www.mathiascormann.com.au,"","",2016-02-07,,45,,,10148
,John Coulter,"Coulter, John",John,Coulter,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10151
,John Coulter,"Coulter, John",John,Coulter,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10151
,John Coulter,"Coulter, John",John,Coulter,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1995-11-20,37,,,10151
,Arthur Crane,"Crane, Arthur",Arthur,Crane,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10156
,Arthur Crane,"Crane, Arthur",Arthur,Crane,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10156
,Arthur Crane,"Crane, Arthur",Arthur,Crane,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10156
