id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
686040,Molea Bruno,MOLEA_B@CAMERA.IT,MoleaBruno,https://www.facebook.com/bruno.molea?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686040,
685900,Monchiero Giovanni,MONCHIERO_G@CAMERA.IT,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685900,
313972,Morassut Roberto, MORASSUT_R@CAMERA.IT,RMorassut,https://www.facebook.com/robertomorassut?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=313972,
687602,Moscatt Antonino,uff.stampa@moscatt.itmailto:MOSCATT_A@CAMERA.IT,ToninoMoscatt,https://www.facebook.com/il.moscatt?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687602,
686046,Mucci Mara,MUCCI_M@CAMERA.IT,mara_mucci,https://www.facebook.com/mara.mucci?fref=ts,Gruppo Misto,gruppo_misto,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686046,
592,NACCARATO Alessandro,NACCARATO_A@camera.it,,,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=592,
4409,NASTRI Gaetano, info@gaetanonastri.itmailto:nastri_g@camera.itmailto:nastrigaetano@libero.it,,https://www.facebook.com/gaetano.nastri.50?fref=ts,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4409,
602,NICCHI Marisa,NICCHI_M@camera.it,MarisaNicchi,https://www.facebook.com/marisa.nicchi?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=602,
223058,NIZZI Settimo,NIZZI_S@CAMERA.IT,nizzisettimo,https://www.facebook.com/pages/Settimo-Nizzi/397541936987274?fref=ts,Popolo della Libertà,popolo_della_libertà,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=223058,
300093,Nardi Martina,nardi_martina@camera.itmailto:martina.nardi@hotmail.com,martinanardi4,https://www.facebook.com/martina.nardi1?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=300093,
687254,Narduolo Giulia,giulia.narduolo@yahoo.itmailto:NARDUOLO_G@CAMERA.IT,GNarduolo,https://www.facebook.com/giulia.narduolo?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687254,
685792,Nesci Dalila,dalila5stelle@gmail.com,DalilaNesci,https://www.facebook.com/pages/Dalila-Nesci/461701633867376?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685792,
497764,Nesi Edoardo,edoa.nesi@libero.itmailto:NESI_E@CAMERA.IT,edoardonesi1,https://www.facebook.com/edoardo.nesi.9?fref=ts,Gruppo Misto,gruppo_misto,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=497764,
687239,Nicoletti Michele,michele@michelenicoletti.eumailto:NICOLETTI_M@CAMERA.IT,,https://www.facebook.com/michele.nicoletti.90?fref=ts,Partito Democratico,partito_democratico,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687239,
687604,Nissoli Angela Rosaria Detta Fucsia,info@angelafucsianissoli.usmailto:NISSOLI_AF@CAMERA.IT,,https://www.facebook.com/fucsia.nissoli?fref=ts,Per L'Italia,per_l'italia,area/america_settentrionale_e_centrale,America settentrionale e centrale,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687604,
686529,Nuti Riccardo,ricnutik@gmail.commailto:NUTI_R@CAMERA.IT,Riccardo_Nuti,http://www.facebook.com/Riccardo.Nuti.M5S,Movimento 5 stelle,movimento_5_stelle,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686529,
274892,OCCHIUTO Roberto,OCCHIUTO_R@CAMERA.IT,robertoocchiuto,https://www.facebook.com/profile.php?id=100008855225676&fref=tshttps://www.facebook.com/pages/Roberto-Occhiuto/413648772010195?fref=ts,Popolo della Libertà,popolo_della_libertà,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=274892,
606,OLIVERIO Nicodemo Nazzareno,OLIVERIO_N@camera.it,,,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=606,
609,ORLANDO Andrea,ORLANDO_A@camera.it,AndreaOrlandosp,http://www.facebook.com/andrea.orlando.963,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=609,
161948,OTTOBRE Mauro,info@mauroottobre.itmailto:OTTOBRE_M@CAMERA.IT,MauroOttobre,https://www.facebook.com/mauro.ottobre?fref=ts,Gruppo Misto,gruppo_misto,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=161948,
686287,Oliaro Roberta,OLIARO_R@CAMERA.IT,RobertaOliaro,http://www.facebook.com/roberta.oliaro,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686287,
686772,Orfini Matteo,ORFINI_M@CAMERA.IT ,orfini,https://www.facebook.com/matteoorfiniufficiale,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686772,
120760,PAGANI Alberto,PAGANI_A@CAMERA.IT,,https://www.facebook.com/alberto.pagani.5?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=120760,
274928,PAGANO Alessandro,pagano_alessandro@camera.itmailto:info@alessandropagano.it,alepaganotwit,https://www.facebook.com/alessandropagano.tre?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=274928,
5097,PALESE Rocco,PALESE_R@CAMERA.IT,RoccoPalese1,,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5097,
614,PALMIERI Antonio,PALMIERI_A@CAMERA.IT,antoniopalmieri,,Popolo della Libertà,popolo_della_libertà,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=614,
333220,PALMIZIO Elio Massimo,PALMIZIO_E@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=333220,
332768,PARISI Massimo,PARISI_MASSIMO@CAMERA.IT,mparisi68,https://www.facebook.com/mparisi68?fref=ts,Popolo della Libertà,popolo_della_libertà,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332768,
20344,PARIS Valentina,paris_v@camera.itmailto:info@valentinaparis.it,paris_valentina,,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=20344,
242166,PARRINI Dario,PARRINI_D@CAMERA.IT,DarioParrini,https://www.facebook.com/dario.parrini.5?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=242166,
8312,PASTORELLI Oreste,PASTORELLI_O@CAMERA.IT,OrestePastorell,https://www.facebook.com/oreste.pastorelli.7?fref=ts,Gruppo Misto,gruppo_misto,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8312,
244605,PASTORINO Luca,deputato.lucapastorino@gmail.com,lucapasto71,https://www.facebook.com/pastorino.l?fref=ts,Gruppo Misto,gruppo_misto,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=244605,
5102,PELILLO Michele,PELILLO_M@CAMERA.IT,michelepelillo,,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5102,
76353,PELUFFO Vinicio,peluffo_v@camera.it,Vpeluffo,http://www.facebook.com/vinicio.peluffo,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=76353,
332771,PES Caterina,PES_C@CAMERA.IT,caterinapes,https://www.facebook.com/caterina.pes.77?fref=ts,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332771,
332772,PETRENGA Giovanna,PETRENGA_G@CAMERA.IT,,https://www.facebook.com/gpetrenga?fref=ts,Popolo della Libertà,popolo_della_libertà,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332772,
4889,PETRINI Paolo,PETRINI_PAOLO@CAMERA.IT,PaoloPetrini,http://www.facebook.com/conpetrini,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4889,
644,PICCHI Guglielmo,PICCHI_G@camera.it,guglielmopicchi,https://www.facebook.com/guglielmo.picchi?fref=ts,Popolo della Libertà,popolo_della_libertà,area/europa,Europa,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=644,
332874,PICCOLO Salvatore,piccolo_s@camera.it,,https://www.facebook.com/spiccolo2?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332874,
1680,PICCONE Filippo,PICCONE_F@CAMERA.IT,FilippoPiccone,https://www.facebook.com/pages/Filippo-Piccone/1496396847255087?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1680,
647,PILI Mauro,PILI_M@camera.itmailto:info@mauropili.org,MAURO_PILI,https://www.facebook.com/mauro.pilibis?fref=ts,Gruppo Misto,gruppo_misto,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=647,
243618,PILOZZI Nazzareno,info@nazzarenopilozzi.itmailto:PILOZZI_N@CAMERA.IT,NPilozzi,https://www.facebook.com/nazzareno.pilozzi?fref=ts,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=243618,
648,PINI Gianluca,pini_g@camera.it,GLPini,https://www.facebook.com/onpini.g?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=648,
653,PISICCHIO Pino,PISICCHIO_G@CAMERA.IT,,https://www.facebook.com/pino.pisicchio.7?fref=ts,Gruppo Misto,gruppo_misto,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=653,
125686,PISO Vincenzo,PISO_V@CAMERA.IT,vincenzopiso,https://www.facebook.com/vincenzo.piso?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=125686,
654,PIZZOLANTE Sergio,PIZZOLANTE_S@camera.it,pizzolante_s,https://www.facebook.com/sergio.pizzolante.14?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=654,
119774,PLACIDO Antonio,PLACIDO_A@CAMERA.IT,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/basilicata,Basilicata,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=119774,
29101,PLANGGER Albrecht,albrecht.plangger@bb44.itmailto:PLANGGER_A@CAMERA.IT,,https://www.facebook.com/albrecht.plangger?fref=ts,Gruppo Misto,gruppo_misto,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=29101,
332878,POLIDORI Catia,POLIDORI_C@CAMERA.IT,,https://www.facebook.com/catia.polidori?fref=ts,Popolo della Libertà,popolo_della_libertà,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332878,
656,POLLASTRINI Barbara,POLLASTRINI_B@CAMERA.IT,,,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=656,
494771,POLVERINI Renata, POLVERINI_R@CAMERA.IT,renatapolverini,http://www.facebook.com/pages/Renata-Polverini/427554730643,Popolo della Libertà,popolo_della_libertà,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=494771,
332882,PORTAS Giacomo Antonio,PORTAS_G@CAMERA.IT,,,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332882,
332880,PORTA Fabio,PORTA_F@CAMERA.IT,fabioporta,http://www.facebook.com/fabio.porta.963,Partito Democratico,partito_democratico,area/america_meridionale,America meridionale,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332880,
418631,PRATAVIERA Emanuele,emanuele.prataviera@provincia.venezia.it,EPrataviera,https://www.facebook.com/emanuele.prataviera.1?fref=ts,Gruppo Misto,gruppo_misto,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=418631,
662,PRESTIGIACOMO Stefania,PRESTIGIACOMO_S@camera.it,stefprest,,Popolo della Libertà,popolo_della_libertà,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=662,
4575,PRINA Francesco,PRINA_F@CAMERA.IT,PrinaFra,https://www.facebook.com/francesco.prina.1?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4575,
687453,Paglia Giovanni,PAGLIA_GIOVANNI@CAMERA.IT,GiovanniPaglia,https://www.facebook.com/giovanni.paglia.9?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687453,
687428,Palazzotto Erasmo,PALAZZOTTO_E@CAMERA.IT,EPalazzotto,https://www.facebook.com/erasmopalaz?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687428,
304504,Palladino Giovanni,,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/campania_1,Campania 1,House of Representatives,17,,,,
686180,Palma Giovanna,PALMA_G@CAMERA.IT,,https://www.facebook.com/giovanna.palma.1428?ref=ts&fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686180,
686485,Pannarale Annalisa,PANNARALE_A@CAMERA.IT,AnnalisaPanna,https://www.facebook.com/annalisapannaralepage?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686485,
686114,Parentela Paolo,PARENTELA_P@CAMERA.IT,PaoloParentela,https://www.facebook.com/Parentela.Paolo?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686114,
687365,Patriarca Edoardo,PATRIARCA_E@CAMERA.IT,edopatriarca,https://www.facebook.com/edopatriarca?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687365,
687455,Pellegrino Serena,PELLEGRINO_S@CAMERA.IT,,https://www.facebook.com/serena.pellegrino.92?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687455,
686338,Pesco Daniele,PESCO_D@CAMERA.IT,DanielePesco,https://www.facebook.com/daniele.duecento?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686338,
686389,Petraroli Cosimo,PETRAROLI_C@CAMERA.IT,PetraroliCosimo,https://www.facebook.com/pages/Cosimo-Petraroli-Deputato-MoVimento-5-stelle-Varese/1421297884816095,Movimento 5 stelle,movimento_5_stelle,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686389,
687460,Piazzoni Ileana,PIAZZONI_I@CAMERA.IT,IleP,https://www.facebook.com/ileana.piazzoni?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687460,
389343,Piccione Teresa,PICCIONE_T@CAMERA.IT,,https://www.facebook.com/teresa.piccione.3,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=389343,
686554,Piccoli Nardelli Flavia,piccoli_f@camera.itmailto:posta@flaviapiccolinardelli.it,FlaviaNardelli1,,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686554,
686185,Piccolo Giorgio,PICCOLO_GIORGIO@CAMERA.IT,giorgiopiccolo2,https://www.facebook.com/giorgio.piccolo2?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686185,
686492,Piepoli Gaetano,PIEPOLI_G@CAMERA.IT,GaetanoPiepoli1,https://www.facebook.com/pages/Gaetano-Piepoli/276255735834385?fref=ts,Per L'Italia,per_l'italia,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686492,
686218,Pini Giuditta,PINI_GIUDITTA@CAMERA.IT,piccolapini,https://www.facebook.com/giuditta.pini?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686218,
686509,Pinna Paola,PINNA_P@CAMERA.IT,PaoPinna,https://www.facebook.com/pages/Paola-Pinna/140342269465643?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686509,
686503,Piras Michele,PIRAS_M@CAMERA.IT,MichelePiras2,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686503,
686164,Pisano Girolamo,PISANO_G@CAMERA.IT,mimmogp,https://www.facebook.com/mimmogp?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686164,
686351,Preziosi Ernesto,PREZIOSI_E@CAMERA.IT,ernestopreziosi,https://www.facebook.com/ernesto.preziosi?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686351,
686262,Prodani Aris,PRODANI_A@CAMERA.IT,ARISPRODANI,https://www.facebook.com/aris.prodani?fref=ts,Gruppo Misto,gruppo_misto,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686262,
686277,Quaranta Stefano,QUARANTA_S@CAMERA.IT,stefanoquaranta,http://www.facebook.com/stefano.quaranta.56,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686277,
686297,Quartapelle Procopio Lia,finalmente.lia@gmail.com,LiaQuartapelle,,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686297,
687289,Quintarelli Stefano,,quinta,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687289,
4445,RABINO Mariano,info@marianorabino.itmailto:RABINO_M@CAMERA.IT,MarianoRabino,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4445,
5017,RAGOSTA Michele,RAGOSTA_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5017,
670,RAMPELLI Fabio,RAMPELLI_F@camera.it,fabiorampelli,https://www.facebook.com/fabiorampelli.paginaufficiale?fref=ts,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=670,
674,RAVETTO Laura,RAVETTO_L@camera.it,lauraravetto,https://www.facebook.com/ravetto.l?fref=ts,Popolo della Libertà,popolo_della_libertà,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=674,
676,REALACCI Ermete,REALACCI_E@CAMERA.ITmailto:e.realacci@partitodemocratico.it,erealacci,https://www.facebook.com/ermete.realacci?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=676,
4755,RICHETTI Matteo,RICHETTI_M@CAMERA.IT,MatteoRichetti,https://www.facebook.com/matteorichetti?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4755,
681,RIGONI Andrea,rigoni_a@camera.it,,,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=681,
332892,ROCCELLA Eugenia Maria,segreteria@eugeniaroccella.itmailto:ROCCELLA_E@CAMERA.IT,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332892,
85079,ROMANINI Giuseppe,ROMANINI_G@CAMERA.IT,,https://www.facebook.com/bepperomanini?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=85079,
686,ROMANO Francesco Saverio,ROMANO_F@CAMERA.IT,SaverioRomano,https://www.facebook.com/FrancescoSaverioRomano,Popolo della Libertà,popolo_della_libertà,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686,
687,ROMELE Giuseppe,ROMELE_G@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687,
332894,RONDINI Marco,RONDINI_M@CAMERA.IT,rondini_marco,https://www.facebook.com/marco.rondini.14?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332894,
177665,ROSATO Ettore,ROSATO_E@CAMERA.IT,Ettore_Rosato,http://www.facebook.com/EttoreRosato.pagina,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=177665,
1707,ROSSI Paolo,ROSSI_PAOLO@CAMERA.IT,,,Partito Democratico,partito_democratico,,,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1707,
332898,ROSSOMANDO Anna,rossomando_a@camera.it,RossomandoPd,https://www.facebook.com/anna.rossomando,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332898,
1708,ROTONDI Gianfranco,rotondi_g@posta.senato.it,grotondi,,Popolo della Libertà,popolo_della_libertà,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1708,
1709,RUBINATO Simonetta,RUBINATO_S@CAMERA.IT,SRubinato,https://www.facebook.com/simonetta.rubinato?fref=ts,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1709,
700,RUSSO Paolo,RUSSO_P@camera.it,_PaoloRusso_,,Popolo della Libertà,popolo_della_libertà,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=700,
686560,Raciti Fausto,f.raciti@partitodemocratico.it,faustorac,https://www.facebook.com/pages/Fausto-Raciti/39660997875?fref=ts,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686560,
325708,Rampi Roberto,rampir@tin.itmailto:RAMPI_R@CAMERA.IT,rampi,https://www.facebook.com/RobertoRampi.it?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=325708,
385100,Ribaudo Francesco,deputato@francoribaudo.itmailto:RIBAUDO_F@CAMERA.IT,FrancoRibaudo,https://www.facebook.com/ribaudofr?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=385100,
687431,Ricciatti Lara,RICCIATTI_L@CAMERA.IT,LaraRicciatti,https://www.facebook.com/lara.ricciatti?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687431,
686259,Rizzetto Walter,RIZZETTO_W@CAMERA.IT,w_rizzetto,https://www.facebook.com/walter.rizzetto?fref=ts,Gruppo Misto,gruppo_misto,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686259,
686668,Rizzo Gianluca,RIZZO_G@CAMERA.IT,gianlucarizzo46,https://www.facebook.com/gianluca.rizzo.m5s?ref=hl,Movimento 5 stelle,movimento_5_stelle,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686668,
686682,Rocchi Maria Grazia,ROCCHI_M@CAMERA.IT,mgrocchi,https://www.facebook.com/mgraziarocchi,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686682,
686720,Romano Andrea,ROMANO_ANDREA@CAMERA.IT,AndreaRomano9,,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686720,
