id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q11837215,Mohd Ariff Sabri Aziz,Ariff Sabri Abdul Aziz,Mohd Ariff Sabri Aziz,Ariff Sabri Abdul Aziz,Ariff Sabri Abdul Aziz,,,,Ariff Sabri Abdul Aziz,Ariff Sabri Abdul Aziz,,,,,Ariff Sabri Abdul Aziz,,Ariff Sabri Abdul Aziz,,Ariff Sabri Abdul Aziz,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7117389,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,卡马拉纳丹,,,P. Kamalanathan,,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,,P. Kamalanathan,,P. Kamalanathan,卡马拉纳丹,,male,,1965-10-18,,P.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,பா. கமலநாதன்,,,,,,,,,,,,,,பா. கமலநாதன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461040,Mohd Shafie Apdal,Shafie Apdal,Mohd Shafie Apdal,Shafie Apdal,Shafie Apdal,沙菲益阿达,Shafie Apdal,Shafie Apdal,Shafie Apdal,Shafie Apdal,Mohd Shafie Apdal,Mohd Shafie Apdal,Mohd Shafie Apdal,Mohd Shafie Apdal,Shafie Apdal,Shafie Apdal,Shafie Apdal,,Shafie Apdal,沙菲益阿达,,male,,1957-10-20,,Mohd,,,,,,,,,,/m/0ksx59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4521287,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,沙农·阿末,Shahnon Ahmad,Shahnon Ahmad,,Shahnon Ahmad,,,,,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,,,沙农·阿末,https://upload.wikimedia.org/wikipedia/commons/a/a3/Shahnon_Ahmad.jpg,male,41863511,1933-01-13,79423,,,,,,,,,,,,,,,,,0000 0000 8375 836X,029008816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,068270089,,,,,,120725195,,Шахнон Ахмад,,Шахнон Ахмад,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7420935,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,沙巴威,,,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,,Sapawi Ahmad,,Sapawi Ahmad,沙巴威,https://upload.wikimedia.org/wikipedia/commons/1/1b/Sipitang_Sabah_Sapawi-Ahmad-during-Fly-Jalur-gemilang-Campaign-2013-01.jpg,male,,1954-07-05,,,,,,,,,,,,/m/0bmbxp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193283,,Othman Aziz,,Othman Aziz,Othman Aziz,,,Othman Aziz,Othman Aziz,Othman Aziz,,,,,Othman Aziz,,Othman Aziz,,Othman Aziz,,,male,,1959-05-15,,,,奧斯曼阿茲,,,,奥斯曼阿兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20464841,V. Veerappen,Veerappen Veerathan,V. Veerappen,V. Veerappen,Veerappen Veerathan,,,,,,,,,,,,Veerappen Veerathan,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q707164,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,林冠英,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,,Lim Guan Eng,林冠英,https://upload.wikimedia.org/wikipedia/commons/6/62/LimGE.jpg,male,273780213,1960-12-08,433171,,林冠英,林冠英,林冠英,,,,,,,/m/061y5t,,,,,,,,,,,,,,,,,,,,,லிம் குவான் எங்,,,,,,,,,,,,,,லிம் குவான் எங்,,,,,,,,,,,,,Category:Lim Guan Eng,,,,,,,Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7491747,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,沙兹曼,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,,,Shaziman Abu Mansor,,Shaziman Abu Mansor,沙兹曼,,male,,1964-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712762,Yong Woo Ming,Yong Woo Ming,Yong Woo Ming,Yong Woo Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12686849,Geh Chong Keat,Geh Chong Keat,Geh Chong Keat,Geh Chong Keat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075369,Zuraida Kamaruddin,Zuraida Kamarudin,Zuraida Kamaruddin,Zuraida Kamarudin,Zuraida Kamarudin,朱莱达,,,Zuraida Kamarudin,Zuraida Kamarudin,Zuraida Kamaruddin,Zuraida Kamaruddin,Zuraida Kamaruddin,Zuraida Kamaruddin,Zuraida Kamarudin,,Zuraida Kamaruddin,,Zuraida Kamarudin,朱莱达,,female,,1958-03-14,,,,,,,,,,,,/m/09v8r06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753371,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Chew,Hiew King Cheu,邱庆州,,,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,Hiew King Cheu,,Hiew King Cheu,邱庆州,,male,,1952-03-01,,,,,,,,,,,,/m/0bh9q00,,,,,,,,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10728896,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,李文材,,,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,,Lee Boon Chye,,Lee Boon Chye,李文材,,male,,1959-09-26,,,,,,,,,,,,,,,,,,,,,,Lee Boon Chye,Lee Boon Chye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7050030,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,诺莫哈末,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,,,,,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,,Nor Mohamed Yakcop,诺莫哈末,https://upload.wikimedia.org/wikipedia/commons/b/be/Soros_with_Mohamed_Yakcop.jpg,male,,1947-08-24,,,,,,,,,,,,/m/0kstwh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939929,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,慕沙希旦,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,,Musa Hitam,,Musa Hitam,,,male,91802211,1934-04-18,137232,,,,,,,,,,,/m/03fss6,,,무사 히탐,,무사 히탐,0000 0000 6737 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20456138,Tan Tye Chek,Tan Tye Chek,Tan Tye Chek,Tan Tye Chek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687626,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,,,,,Hee Tien Lai,,,,,Hee Tien Lai,,Hee Tien Lai,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695390,Ahmad Kasim,Ahmad Kassim,Ahmad Kasim,Ahmad Kassim,Ahmad Kassim,阿末卡欣,,,Ahmad Kassim,Ahmad Kassim,Ahmad Kasim,Ahmad Kasim,Ahmad Kasim,Ahmad Kasim,Ahmad Kassim,,Ahmad Kassim,,Ahmad Kassim,阿末卡欣,,male,,1963-03-24,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17058802,Zahidi Zainul Abidin,Zahidi Zainul Abidin,Zahidi Zainul Abidin,Zahidi Zainul Abidin,Zahidi Zainul Abidin,查希迪,,,,Zahidi Zainul Abidin,,,,,Zahidi Zainul Abidin,,Zahidi Zainul Abidin,,,查希迪,https://upload.wikimedia.org/wikipedia/commons/c/cb/Zahidi_Bin_Zainul_Abidin.jpg,male,,1961-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070314,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,努鲁伊莎,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,,Nurul Izzah Anwar,努鲁伊莎,https://upload.wikimedia.org/wikipedia/commons/2/2b/Nurul_Izzah_reporters.jpg,female,,1980-11-19,,,,努魯依莎,,,,努鲁依莎,,,,,http://nurulizzah.com/site/,,누룰 이자흐 안와르,,누룰 이자흐 안와르,,,,,,,,,,,,,,,,,,,,,,Nurul Izzah Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нурул Изза Анвар,,Нурул Изза Анвар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7967007,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,旺朱乃迪,,,Wan Junaidi Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,,Wan Junaidi Tuanku Jaafar,,Wan Junaidi Tuanku Jaafar,旺朱乃迪,,male,,1946-02-01,,,,,,,,,,,,/m/0bmj4_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4204513,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,,,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,,Aziz Ishak,,Aziz Ishak,,,male,,1913,,Aziz,,阿都阿茲依沙,,,,阿都阿兹依沙,,,1999,/m/02x0lcj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Абдул Азиз Исхак,,Абдул Азиз Исхак,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7808735,Tiong King Sing,Tiong King Sing,Tiong King Sing,Tiong King Sing,Tiong King Sing,张庆信,,,Tiong King Sing,,Tiong King Sing,Tiong King Sing,Tiong King Sing,Tiong King Sing,Tiong King Sing,,Tiong King Sing,,Tiong King Sing,张庆信,,male,,1961-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12698882,Nik Man Nik Mohamed,Nik Man Nik Mohamed,Nik Man Nik Mohamed,Nik Man Nik Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524062,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,再也古玛,,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,Michael Jeyakumar Devaraj,,Michael Jeyakumar Devaraj,再也古玛,,male,,1955-03-28,,Michael,再也古玛,再也古瑪,再也古瑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,ஜெயக்குமார் தேவராஜ்,,,,,,,,,,,,,,ஜெயக்குமார் தேவராஜ்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429257,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,法迪拉尤索,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,,Fadillah Yusof,法迪拉尤索,,male,,1962-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q716871,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,"黄家定,",Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,,Ong Ka Ting,黄家定,,male,24060707,1956-11-15,,,黄家定,黃家定,黃家定,,,,,,,/m/05z1nz,,,,オング・カティング,,,,,,,,,,,,,,,,,,,,,,Ong Ka Ting,,,,,,,,,,,n2007203573,,,,,,,,,,,,,,,,,,Huang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ong Ka Ting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7675880,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,塔伊阿扎慕定,,,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,,Taib Azamudden Md Taib,,Taib Azamudden Md Taib,塔伊阿扎慕定,,male,,1950-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1060949,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,慕尤丁,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,,Muhyiddin Yassin,慕尤丁,https://upload.wikimedia.org/wikipedia/commons/d/d3/MuhyiddinUS.jpg,male,60678556,1947-05-15,324329,Muhyiddin,慕尤丁,慕尤丁,穆希丁·雅辛,,,穆希丁·雅辛,,,,/m/0bp276,,,무히딘 야신,ムヒディン・ヤシン,무히딘 야신,,,,,,,,,,,,穆希丁·雅辛,,,,,,,,,,,Muhyiddin Yassin,,,,,,,,,,,,,,,,,,,,Category:Muhyiddin Yassin,,,,,,,,,,,,,,Мухиддин Ясcин,,Мухиддин Яссин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
