id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q7403483,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,male,1961-12-01,,,Salahuddin Ayub,Salahuddin Ayub,,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,,沙拉胡丁阿尤,,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,,沙拉胡丁阿尤,/m/09rvlbk,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Salahuddin_ayub.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24004295,Veerappen Veerathan,,,Veerappen Veerathan,Veerappen Veerathan,,,,,,Veerappen Veerathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712635,Wong Sze Phin,Wong Sze Phin,,Wong Sze Phin,Wong Sze Phin,Wong Sze Phin,male,,,,Wong Sze Phin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12686849,,Geh Chong Keat,,Geh Chong Keat,,Geh Chong Keat,,,,,Geh Chong Keat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514320,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,male,1937-03-01,,,Lee Kim Sai,,,,Lee Kim Sai,,,李金獅,,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20452728,,S.P. Seenivasagam,,S.P. Seenivasagam,,S.P. Seenivasagam,,,,,S.P. Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7328680,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,male,1951-12-01,,Richard,Richard Riot Jaem,Richard Riot Jaem,,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,,利察烈,,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,,利察烈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5082352,Charles Santiago,Charles Anthony Santiago,Charles Santiago,Charles Santiago,Charles Santiago,Charles Anthony Santiago,male,1960-11-01,,Charles,Charles Santiago,Charles Santiago,,Charles Santiago,Charles Santiago,Charles Santiago,,查斯圣地亚哥,,,,,,,查斯圣地亚哥,/m/09v45jf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5465031,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,female,1973-09-15,,,Fong Po Kuan,Fong Po Kuan,,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,,馮寶君,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,馮寶君,/m/05z1x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12695775,Lee San Choon,Lee San Choon,Lee San Choon,Lee San Choon,Lee San Choon,Lee San Choon,male,1935-03-24,,,Lee San Choon,Lee San Choon,,,Lee San Choon,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Lee_San_Choon_2006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12709450,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,female,1958-02-14,,,Siti Mariah Mahmud,,,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,,马丽亚马目,,,,,,,马丽亚马目,/m/09v6js5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289724,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,male,1941-03-16,,,Ramli Ngah Talib,Ramli Ngah Talib,,,Ramli Ngah Talib,,8950493,,,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,,,,,,,,,,,,,,,,,,,258700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160110939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23879789,Alice Lau Kiong Yieng,,,Alice Lau Kiong Yieng,Alice Lau Kiong Yieng,,,,,,Alice Lau Kiong Yieng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3646767,Mustafa Âlî,,Mustafa Âlî,Mustafa Âlî,Mustafa Âlî,,male,1541,1597,Mustafa,Mustafa Ali,Gelibolulu Mustafa Âlî,,,Mustafa Âlî,,100190595,,Mustafa ben Ahmad ben Abd al-Mawla Čelebi,,,,,,,,,,,,,,,,,,,,,,,64484,,,,,,,,,,,,,Gelibolulu Mustafa Âlî,,,,,,,Mustafa ben Ahmad ben Abd al-Mawla Čelebi,,,,,,,Mustafa ben Ahmad ben Abd al-Mawla Čelebi,,,,,,,,,,,,,,,,,,,,,,,,,,Gelibolulu Mustafa Âlî,,,,033672334,,,,,,,,,,,,,,,,,,,,,მუსტაფა ალი,Aali,Aali,მუსტაფა ალი,121809462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q551372,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,male,1940-08-17,,Joseph,Joseph Pairin Kitingan,Joseph Pairin Kitingan,,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,119411995,百林吉丁岸,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,百林吉丁岸,/m/09c_n7,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Penampang_Sabah_Joseph-Pairin-Kitingan-02.jpg,百林吉丁岸,百林吉丁岸,百林吉丁岸,,,Joseph Pairin Kitingan,1053748981,n89214890,313041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12695968,,Lim Kean Siew,,Lim Kean Siew,,Lim Kean Siew,,,,,Lim Kean Siew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665513,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,male,1958-07-09,,Abdul,Abdul Latiff Ahmad,Abdul Latiff Ahmad,,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,,阿都拉迪,,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,,阿都拉迪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20466330,,Woo Saik Hong,,Woo Saik Hong,,Woo Saik Hong,,,,,Woo Saik Hong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4115020,Ghafar Baba,Abdul Ghafar bin Baba,Ghafar Baba,Ghafar Baba,Ghafar Baba,Abdul Ghafar bin Baba,male,1925-02-18,2006-04-23,,Ghafar Baba,Ghafar Baba,,Ghafar Baba,Ghafar Baba,Ghafar Baba,117155609,嘉化·峇峇,Ghafar Baba,,,,,,嘉化·峇峇,/m/09nq1b,,,가파르 바바,,가파르 바바,,,嘉化·峇峇,嘉化·峇峇,嘉化·峇峇,,,,,,1720799,加法尔·巴巴,,,,,,,,عبد الغفار بابا,,,,,,,,,,,,,,,,عبد الغفار بابا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL824931A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12695773,,Lee Siok Yew,,Lee Siok Yew,,Lee Siok Yew,,,,,Lee Siok Yew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10887152,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,male,1965-09-07,,Ismail,Ismail Mohamed Said,Ismail Mohamed Said,,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,,依斯迈莫哈末沙益,,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,,依斯迈莫哈末沙益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12711000,,Tan Phock Kin,,Tan Phock Kin,,Tan Phock Kin,,,,,Tan Phock Kin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5278138,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,male,1955-01-20,,,Ding Kuong Hiing,,,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,,陈冠勋,,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,,陈冠勋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6176610,Jelaing Mersat,Jelaing anak Mersat,Jelaing Mersat,Jelaing Mersat,Jelaing Mersat,Jelaing anak Mersat,male,1948-12-31,,,Jelaing Mersat,,,Jelaing Mersat,Jelaing Mersat,Jelaing Mersat,,惹拉因末萨,,,,,,,惹拉因末萨,/m/0bs7h5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561704,Mohamed Rahmat,Mohamed bin Rahmat,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,male,1938-01-04,2010-01-01,Tan,Mohamed Rahmat,Mohamed Rahmat,,Mohamed Rahmat,Tan Sri Mohamed Rahmat,Mohamed Rahmat,107316958,,Mohamed Rahmat,Mohamed Rahmat,,,Mohamed Rahmat,Mohamed Rahmat,,/m/09v22sb,,Мохамед Рахмат,,,,Мохамед Рахмат,,,,,,,Mohamed Rahmat,,,,,,,,,,,モハメド・ラフマト,,,Mohamed Rahmat,"Рахмат, Мохамед",,,,,,,,,,,,,,,,,,,,,,,,,,モハメド・ラフマト,,,,,,Mohamed Rahmat,,,,Mohamed Rahmat,,"Рахмат, Мохамед",Mohamed Rahmat,,,,,,,,1529279,,,,Mohamed Rahmat,,,,,,,,,,,,,,,,,,,,,,,,,Рахмат,"Рахмат, Мохамед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12710163,Syed Hashim Syed Ajam,Syed Hashim Syed Ajam,,Syed Hashim Syed Ajam,,Syed Hashim Syed Ajam,male,,,Syed,Syed Hashim Syed Ajam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075369,Zuraida Kamarudin,Zuraida Kamaruddin,Zuraida Kamarudin,Zuraida Kamarudin,Zuraida Kamaruddin,Zuraida Kamaruddin,female,1958-03-14,,,Zuraida Kamarudin,,,Zuraida Kamarudin,Zuraida Kamarudin,Zuraida Kamarudin,,朱莱达,,Zuraida Kamaruddin,Zuraida Kamaruddin,Zuraida Kamaruddin,Zuraida Kamaruddin,,朱莱达,/m/09v8r06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3521234,Saravanan Murugan,M. Saravanan,Saravanan Murugan,Saravanan Murugan,Saravanan Murugan,M. Saravanan,male,1968-02-04,,M.,Saravanan Murugan,,,Saravanan Murugan,Saravanan Murugan,Saravanan Murugan,,沙拉瓦南,,M. Saravanan,M. Saravanan,M. Saravanan,M. Saravanan,,沙拉瓦南,,,,,,,,,沙拉瓦南,沙拉瓦南,沙拉瓦南,மு. சரவணன்,மு. சரவணன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5387028,Eric Majimbun,Eric Enchin Majimbun,Eric Majimbun,Eric Majimbun,Eric Majimbun,Eric Enchin Majimbun,male,1950-02-07,,Eric,Eric Majimbun,,,Eric Majimbun,Eric Majimbun,Eric Majimbun,,依力马贞文,,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Enchin Majimbun,,依力马贞文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697930,Mohamad Aziz,Mohamad Aziz,Mohamad Aziz,Mohamad Aziz,Mohamad Aziz,Mohamad Aziz,male,1940-07-29,,Mohamad,Mohamed Aziz,,,Mohamad Aziz,Mohamad Aziz,Mohamad Aziz,,莫哈末阿兹,,,,,,,莫哈末阿兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11176608,Ng Yen Yen,Ng Yen Yen,Ng Yen Yen,Ng Yen Yen,Ng Yen Yen,Ng Yen Yen,female,1946-04-06,,,Ng Yen Yen,Ng Yen Yen,,Ng Yen Yen,Ng Yen Yen,Ng Yen Yen,,黃燕燕,Ng Yen Yen,,,,,,黃燕燕,,,,응옌옌,,응옌옌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670422,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,male,,,,Abu Zahar Ujang,,,,Abu Zahar Ujang,,,,,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7404975,Salleh Kalbi,Salleh Bin Kalbi,Salleh Kalbi,Salleh Kalbi,Salleh Kalbi,Salleh Bin Kalbi,male,1964-08-10,,,Salleh Kalbi,,,Salleh Kalbi,Salleh Kalbi,Salleh Kalbi,,沙礼卡尔比,,Salleh Bin Kalbi,Salleh Bin Kalbi,Salleh Bin Kalbi,Salleh Bin Kalbi,,沙礼卡尔比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
