id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q7283421,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,,male,,33592105,,,,1950-04-10,,,Rahim,,,,,,,,,,,,,,Rahim Thamby Chik,,Rahim Thamby Chik,,,,,,,Rahim Thamby Chik,,,,Rahim Thamby Chik,,,,,,,,,,,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,,,,,,,,,,,Rahim Thamby Chik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rahim Thamby Chik,,314413,,
Q7610905,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,,male,,,,,,1921,2001,,Stephen,,,,,,,,,,,,,,Stephen Yong Kuet Tze,,Stephen Yong Kuet Tze,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Yong Kuet Tze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Yong Kuet Tze,,,,
Q6894027,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,,male,,,,,,1942-02-24,,/m/0kstw3,Mohd,,,,,,,,,,,,,,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,,,,,,,Mohd Radzi Sheikh Ahmad,,,,Mohd Radzi Sheikh Ahmad,,拉西锡阿末,,,,,,,,,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,,,,,,,,,,,Mohd Radzi Sheikh Ahmad,,,,,,,,拉西锡阿末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Radzi Sheikh Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Radzi Sheikh Ahmad,,,,
Q713971,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,,male,,40945671,,n88262193,,1919-05-28,2010-11-24,/m/060ql5,,,,,Lin,,,,,,,,,,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,,Lim Chong Eu,,,,,Lim Chong Eu,,Lim Chong Eu,,Lim Chong Eu,,林蒼佑,,,,,,,,,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,,,,Lim Chong Eu,,,,,,Lim Chong Eu,,Lim Chong Eu,,,,,,林蒼佑,林苍佑,林蒼佑,林蒼佑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Chong Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Chong Eu,Lim Chong Eu,256709,,
Q7682027,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,male,0000 0000 8389 3596,64805613,,,,1919-03-04,1996-10-14,,Tan,,,,,,,,,,,,,,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,,,,,,Tan Chee Khoon,,,,Tan Chee Khoon,,,,Tan Chee Khoon,Tan Chee Khoon,,,,,,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,,,,,,,,,,Tan Chee Khoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Chee Khoon,Tan Chee Khoon,,,,,,,,,,,,,Tan Chee Khoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Chee Khoon,,143514,,
Q11064479,Leo Michael Toyad,Leo Michael Toyad,Leo Michael Toyad,,male,,,,,,1950-04-11,,/m/0bs6cpn,Leo,,,,,,,,,,,,,,Leo Michael Toyad,,Leo Michael Toyad,,Leo Michael Toyad,,,,,Leo Michael Toyad,,,,Leo Michael Toyad,,廖麦克,,,,,,,,,Leo Michael Toyad,Leo Michael Toyad,Leo Michael Toyad,Leo Michael Toyad,,,,,Leo Michael Toyad,,,,,,Leo Michael Toyad,,,,,,,,廖麦克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Michael Toyad,,,,
Q7530319,Siringan Gubat,Siringan Gubat,Siringan Gubat,,male,,,,,,1949-11-28,,,,,,,,,,,,,,,,,Siringan Gubat,,,,Siringan Gubat,,,,,Siringan Bin Gubat,,,,Siringan Bin Gubat,,西林安,,,,,,,,,Siringan Bin Gubat,Siringan Bin Gubat,Siringan Bin Gubat,Siringan Gubat,,,,,Siringan Gubat,,,,,,Siringan Bin Gubat,,,,,,,,西林安,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siringan Gubat,,,,
Q18687953,Ismail Daut,Ismail Daut,Ismail Daut,,male,,,,,,,,,İsmail,,,,,,,,,,,,,,,,,,Ismail Daut,,,,,,,,,,,,,,,,,,Ismail Daut,,,,,,,,,,Ismail Daut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Daut,,,,
Q6553703,Ling Liong Sik,Ling Liong Sik,Ling Liong Sik,,male,,168933375,,,,1943-09-18,,,,,,,,,,,,,,,,,Ling Liong Sik,,Ling Liong Sik,,Ling Liong Sik,,,,,Ling Liong Sik,,,,Ling Liong Sik,,林良實,,,,,,,,,Ling Liong Sik,Ling Liong Sik,Ling Liong Sik,Ling Liong Sik,,,,,Ling Liong Sik,,,,,,Ling Liong Sik,,,,,,,,,,林良實,,,,林良實,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling Liong Sik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林良实,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling Liong Sik,,271228,,
Q20465899,,Wan Sulaiman Wan Tam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Sulaiman Wan Tam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Sulaiman Wan Tam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Sulaiman Wan Tam,,,,
Q20456138,,Tan Tye Chek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Tye Chek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Tye Chek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Tye Chek,,,,
Q6651404,Ng Wei Aik,Ng Wei Aik,Ng Wei Aik,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng Wei Aik,,,,,,黄伟益,,,,,,,,,,,,,,,,,,,,,,,Ng Wei Aik,,,,,,,,黄伟益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng Wei Aik,,,,
Q8001756,Wilfred Bumburing,Wilfred Bumburing,Wilfred Bumburing,,male,,,,,,1951-12-02,,,Wilfred,,,,,,,,,,,,,,Wilfred Bumburing,,,,Wilfred Bumburing,,,,,Mojilip Bin Bumburing @ Wilfred,,,,Mojilip Bin Bumburing @ Wilfred,,威弗烈当敖,,,,,,,,,Mojilip Bin Bumburing @ Wilfred,Mojilip Bin Bumburing @ Wilfred,Mojilip Bin Bumburing @ Wilfred,Wilfred Bumburing,,,,,Wilfred Bumburing,,,,,,Mojilip bin Bumburing,,,,,,,,威弗烈邦布宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilfred Bumburing,,,,
Q7699810,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,,male,,25979961,,,,1937-04-13,,,,,,,,,,,,,,,,,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,,Tengku Razaleigh Hamzah,,,,,Tengku Razaleigh bin Tengku Mohd Hamzah,,,,,,东姑拉沙里,,,,,,,,,,,,Tengku Razaleigh Hamzah,,,,,Tengku Razaleigh Hamzah,,,,,,Tengku Razaleigh bin Tengku Mohd Hamzah,,,,,,,,东姑拉沙里,,,,,,,,,,,,,,,تنگکو رزالیق حمزه,,,,,,,,,,,تنگکو رزالیق حمزه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tengku Razaleigh Hamzah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144891,,Tengku Razaleigh Hamzah,,114524,,
Q8046797,Yahaya Ahmad,Yahaya Ahmad,Yahaya Ahmad,,male,,,,,,1947-08-11,1997-03-02,,,,,,,,,,,,,,,,Yahaya Ahmad,Yahaya Ahmad,,,,,,,,Yahaya Ahmad,,,,Yahaya Ahmad,,,,,,,,,,,Yahaya Ahmad,Yahaya Ahmad,Yahaya Ahmad,,,,,,,,,,,,Yahaya Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yahya Ahmad,,,,
Q7333551,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,,female,,,,,,,2013-04-12,,,,,,,,,,,,,,,,Fatimah Abdul Majid,,Fatimah Abdul Majid,,,,,,,Fatimah Abdul Majid,,,,Fatimah Abdul Majid,,,,,,,,,,,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,,,,,,,,,,,Fatimah Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Abdul Majid,Fatimah Abdul Majid,,,
Q5665771,Harrison Ngau Laing,Harrison Ngau Laing,Harrison Ngau Laing,,male,,,,,,,,,Harrison,,,,,,,,,,,,,,Harrison Ngau Laing,,,,,,,,,,,,,,,,,,,,,,Harrison Ngau Laing,,,,,Harrison Ngau Laing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrison Ngau Laing,,,,
Q6890907,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,,male,,,,,,1953-07-15,,/m/09v2jb5,Mohamad,,,,,,,,,,,,,,Mohamad Shahrum Osman,,,,Mohamad Shahrum Osman,,,,,Mohamad Shahrum Osman,,,,Mohamad Shahrum Osman,,莫哈末沙仑,,,,,,,,,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,,,,,Mohamad Shahrum Osman,,,,,,Mohamad Shahrum Osman,,,,,,,,莫哈末沙仑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamad Shahrum Osman,,,,
Q17708813,Johari Abdul Ghani,Johari Abdul Ghani,Johari Abdul Ghani,https://upload.wikimedia.org/wikipedia/commons/a/a9/Johari_Ghani.jpg,male,,,,,,1964-03-06,,,,,,,,,,,,,,,,,Johari Abdul Ghani,,,,Johari Abdul Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johari Abdul Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johari Abdul Ghani,,,,
Q7359725,Rohani Abdul Karim,Rohani Abdul Karim,Rohani Abdul Karim,,female,,,,,,1955-01-03,,,,,,,,,,,,,,,,,Rohani Abdul Karim,,,,Rohani Abdul Karim,,,,,Rohani Abdul Karim,,,,Rohani Abdul Karim,,罗哈妮阿都卡琳,,,,,,,,,Rohani Abdul Karim,Rohani Abdul Karim,Rohani Abdul Karim,Rohani Abdul Karim,,,,,Rohani Abdul Karim,,,,,,Rohani Abdul Karim,,,,,,,,罗哈妮阿都卡琳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohani Abdul Karim,,,,
Q3521234,Saravanan Murugan,Saravanan Murugan,Saravanan Murugan,,male,,,,,,1968-02-04,,,M.,,,,,,,,,,,,,,Saravanan Murugan,,,,Saravanan Murugan,,,,,M. Saravanan,,,,M. Saravanan,,沙拉瓦南,,,,,,மு. சரவணன்,,,M. Saravanan,M. Saravanan,M. Saravanan,Saravanan Murugan,,,,,Saravanan Murugan,,,,,,M. Saravanan,,,,,மு. சரவணன்,,,沙拉瓦南,沙拉瓦南,沙拉瓦南,沙拉瓦南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saravanan Murugan,,,,
Q296317,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tunku_abd_rahman.jpg,male,0000 0000 8363 1019,264004336,118787705,n50034818,138970831,1903-02-08,1990-12-06,/m/01_t7m,Abdul,,101039072,,,,,271/000174746,mp141027,,,,,,Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,टुंकु अब्दुल रहमान,Tunku Abdul Rahman,Tunku Abdul Rahman,トゥンク・アブドゥル・ラーマン,,툰쿠 압둘 라만,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Абдул Рахман,Tunku Abdul Rahman Putra,ตนกู อับดุล ระห์มัน,東姑阿都拉曼,,,,,Tunku Abdul Rahman,துங்கு அப்துல் ரகுமான்,Tunku Abdul Rahman,Абдул Рахман,Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Abdul Rahman (Premierminister),Tunku Abdul Rahman,Tunku Abdul Rahman,टुंकु अब्दुल रहमान,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,トゥンク・アブドゥル・ラーマン,,툰쿠 압둘 라만,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Абдул Рахман,Tunku Abdul Rahman Putra,துங்கு அப்துல் ரகுமான்,ตนกู อับดุล ระห์มัน,Абдул Рахман,東姑阿都拉曼,东姑阿都拉曼,東姑阿都拉曼,東姑阿卜杜勒·拉赫曼,东古阿卜杜勒·拉赫曼,东姑阿都拉曼,東姑阿布杜拉曼,Tunku Abdul Rahman,തുങ്കു അബ്ദുൽ റഹ്മാൻ,,,,تنكو عبد الرحمن,Tunku Abdülrahman,Tunku Abdul Rahman,تونکو عبدالرحمان,,Tunku Abdul Rahman,Abdul Rahman,,تانكو عبد الرحمن,Abdul Rahman,,,Category:Tunku Abdul Rahman,,تونکو عبدالرحمان,Tunku Abdul Rahman,Tunku Abdul Rahman,തുങ്കു അബ്ദുൽ റഹ്മാൻ,Abdul Rahman,Tunku Abdul Rahman,,,Tunku Abdülrahman,,Tunku Abdul Rahman (premier),Tunku Abdul Rahman,,,,Tunku Abdul Rahman,,,,,東姑,,,,,,,,,,Tunku Abdul Rahman,,,,,,,,,,,,,,東姑,,,,,,,,,,,,,,Tunku Abdul Rahman,Tunku Abdul Rahman,Абдул Рахман Путра Альхадж,Abdul Rahman,Tunku Abdul Rahman,Абдул Рахман Путра Альхадж,Tunku Abdul Rahman,Tunku Abdul Rahman,Abdul Rahman,Tunku Abdul Rahman,,,Tunku Abdul Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161878,,784451,Tunku Abdul Rahman,,,,
Q16193283,Othman Aziz,Othman Aziz,Othman Aziz,,male,,,,,,1959-05-15,,,,,,,,,,,,,,,,,Othman Aziz,,Othman Aziz,,Othman Aziz,,,,,,,,,,,,,,,,,,,,,,,Othman Aziz,,,,,Othman Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Othman Aziz,,,,
Q4202235,Mohd Ali Rustam,Mohd Ali Rustam,Mohd Ali Rustam,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ali_Rustam.jpg,male,,107433324,,,,1949-08-24,,,Mohd,,,,,,,,,,,,,,Mohd Ali Rustam,,Mohd Ali Rustam,,Mohd Ali Rustam,,,,,Mohd Ali bin Mohd Rustam,,,,,,,,,,,,,,,,,,Mohd Ali Rustam,,,,,Mohd Ali Rustam,,,,,,Mohd Ali bin Mohd Rustam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,datuk.seri.mohd.ali.rustam,,,,,,Mohd Ali Rustam,,,,
Q412757,Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,,male,,,,,,1947-09-13,2011-02-03,/m/0gfg3lm,Abdul,,,,,,,,,,,,,,Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,,,,,,,Abdul Ajib Ahmad,,Ajib Ahmad,,Abdul Ajib Ahmad,,,,,,,,,,,Ajib Ahmad,Ajib Ahmad,Abdul Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,,,,,,,,,,Abdul Ajib Ahmad,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajib Ahmad,,,,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ajib Ahmad,Ajib Ahmad,,,
Q277952,Sardon Haji Jubir,Sardon Haji Jubir,Sardon Jubir,,male,,73020679,,,,1917-03-19,1985-12-14,/m/047fp13,,,,,,,,,,,,,,,Sardon Haji Jubir,,Sardon Haji Jubir,,Sardon Jubir,,,,,Sardon Jubir,,,,Sardon Jubir,,,,,,,,,,,Sardon Jubir,Sardon Jubir,Sardon Jubir,Sardon Jubir,,,,,Sardon Jubir,,,,,,Sardon Jubir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sardon Jubir,,275056,,
Q20652600,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,,female,,,,,,1976-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mas Ermieyati Samsudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mas Ermieyati Samsudin,,,,
Q7801931,Tiki Lafe,Tiki Lafe,Tiki Lafe,,male,,,,,,1953-05-11,,/m/0bmfb08,,,,,,,,,,,,,,,Tiki Lafe,,,,Tiki Lafe,,,,,Tekhee @ Tiki Anak Lafe,,,,Tekhee @ Tiki Anak Lafe,,迪奇拉菲,,,,,,,,,Tekhee @ Tiki Anak Lafe,Tekhee @ Tiki Anak Lafe,Tekhee @ Tiki Anak Lafe,Tiki Lafe,,,,,Tiki Lafe,,,,,,Tekhee @ Tiki Anak Lafe,,,,,,,,迪奇拉菲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiki Lafe,,,,
