name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Sim Tong Him,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Sim_Tong_Him,DAP,Democratic Action Party,12,"","Kota Melaka, Malacca",Pakatan Rakyat,PR,P138
Ahmad Hamzah,Malacca,Jasin,http://en.wikipedia.org/wiki/Ahmad_Hamzah,UMNO,United Malays National Organisation,12,"","Jasin, Malacca",Barisan Nasional,BN,P139
Subramaniam Sathasivam,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sathasivam,MIC,Malaysian Indian Congress,12,"","Segamat, Johor",Barisan Nasional,BN,P140
Baharum Mohamed,Johor,Sekijang,http://en.wikipedia.org/wiki/Baharum_Mohamed,UMNO,United Malays National Organisation,12,"","Sekijang, Johor",Barisan Nasional,BN,P141
Chua Tee Yong,Johor,Labis,http://en.wikipedia.org/wiki/Chua_Tee_Yong,MCA,Malaysian Chinese Association,12,"","Labis, Johor",Barisan Nasional,BN,P142
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,12,"","Pagoh, Johor",Barisan Nasional,BN,P143
Hamim Samuri,Johor,Ledang,http://en.wikipedia.org/wiki/Hamim_Samuri,UMNO,United Malays National Organisation,12,"","Ledang, Johor",Barisan Nasional,BN,P144
Er Teck Hwa,Johor,Bakri,http://en.wikipedia.org/wiki/Er_Teck_Hwa,DAP,Democratic Action Party,12,"","Bakri, Johor",Pakatan Rakyat,PR,P145
Razali Ibrahim,Johor,Muar,http://en.wikipedia.org/wiki/Razali_Ibrahim,UMNO,United Malays National Organisation,12,"","Muar, Johor",Barisan Nasional,BN,P146
Noraini Ahmad,Johor,Parit Sulong,http://en.wikipedia.org/wiki/Noraini_Ahmad,UMNO,United Malays National Organisation,12,"","Parit Sulong, Johor",Barisan Nasional,BN,P147
Wee Ka Siong,Johor,Ayer Hitam,http://en.wikipedia.org/wiki/Wee_Ka_Siong,MCA,Malaysian Chinese Association,12,"","Ayer Hitam, Johor",Barisan Nasional,BN,P148
Mohamed Aziz,Johor,Sri Gading,http://en.wikipedia.org/wiki/Mohamed_Aziz,UMNO,United Malays National Organisation,12,"","Sri Gading, Johor",Barisan Nasional,BN,P149
Mohd Puad Zarkashi,Johor,Batu Pahat,http://en.wikipedia.org/wiki/Mohd_Puad_Zarkashi,UMNO,United Malays National Organisation,12,"","Batu Pahat, Johor",Barisan Nasional,BN,P150
Liang Teck Meng,Johor,Simpang Renggam,http://en.wikipedia.org/wiki/Liang_Teck_Meng,Gerakan,Parti Gerakan Rakyat Malaysia,12,"","Simpang Renggam, Johor",Barisan Nasional,BN,P151
Hou Kok Chung,Johor,Kluang,http://en.wikipedia.org/wiki/Hou_Kok_Chung,MCA,Malaysian Chinese Association,12,"","Kluang, Johor",Barisan Nasional,BN,P152
Hishammuddin Hussein,Johor,Sembrong,http://en.wikipedia.org/wiki/Hishammuddin_Hussein,UMNO,United Malays National Organisation,12,"","Sembrong, Johor",Barisan Nasional,BN,P153
Abdul Latiff Ahmad,Johor,Mersing,http://en.wikipedia.org/wiki/Abdul_Latiff_Ahmad,UMNO,United Malays National Organisation,12,"","Mersing, Johor",Barisan Nasional,BN,P154
Halimah Mohd Sadique,Johor,Tenggara,http://en.wikipedia.org/wiki/Halimah_Mohd_Sadique,UMNO,United Malays National Organisation,12,"","Tenggara, Johor",Barisan Nasional,BN,P155
Syed Hamid Albar,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Syed_Hamid_Albar,UMNO,United Malays National Organisation,12,"","Kota Tinggi, Johor",Barisan Nasional,BN,P156
Azalina Othman Said,Johor,Pengerang,http://en.wikipedia.org/wiki/Azalina_Othman_Said,UMNO,United Malays National Organisation,12,"","Pengerang, Johor",Barisan Nasional,BN,P157
Teng Boon Soon,Johor,Tebrau,http://en.wikipedia.org/wiki/Teng_Boon_Soon,MCA,Malaysian Chinese Association,12,"","Tebrau, Johor",Barisan Nasional,BN,P158
Mohamed Khaled Nordin,Johor,Pasir Gudang,http://en.wikipedia.org/wiki/Mohamed_Khaled_Nordin,UMNO,United Malays National Organisation,12,"","Pasir Gudang, Johor",Barisan Nasional,BN,P159
Shahrir Abdul Samad,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Shahrir_Abdul_Samad,UMNO,United Malays National Organisation,12,"","Johor Bahru, Johor",Barisan Nasional,BN,P160
Nur Jazlan Mohamed,Johor,Pulai,http://en.wikipedia.org/wiki/Nur_Jazlan_Mohamed,UMNO,United Malays National Organisation,12,"","Pulai, Johor",Barisan Nasional,BN,P161
Tan Ah Eng,Johor,Gelang Patah,http://en.wikipedia.org/wiki/Tan_Ah_Eng,MCA,Malaysian Chinese Association,12,"","Gelang Patah, Johor",Barisan Nasional,BN,P162
Ong Ka Ting,Johor,Kulai,http://en.wikipedia.org/wiki/Ong_Ka_Ting,MCA,Malaysian Chinese Association,12,"","Kulai, Johor",Barisan Nasional,BN,P163
Ahmad Maslan,Johor,Pontian,http://en.wikipedia.org/wiki/Ahmad_Maslan,UMNO,United Malays National Organisation,12,"","Pontian, Johor",Barisan Nasional,BN,P164
Wee Jeck Seng,Johor,Tanjong Piai,http://en.wikipedia.org/wiki/Wee_Jeck_Seng,MCA,Malaysian Chinese Association,12,"","Tanjong Piai, Johor",Barisan Nasional,BN,P165
Rozman Isli,Federal Territory of Labuan,Labuan,,UMNO,United Malays National Organisation,12,"","Labuan, Federal Territory of Labuan",Barisan Nasional,BN,P166
Abdul Rahim Bakri,Sabah,Kudat,http://en.wikipedia.org/wiki/Abdul_Rahim_Bakri,UMNO,United Malays National Organisation,12,"","Kudat, Sabah",Barisan Nasional,BN,P167
Maximus Johnity Ongkili,Sabah,Kota Marudu,http://en.wikipedia.org/wiki/Maximus_Ongkili,PBS,Parti Bersatu Sabah,12,"","Kota Marudu, Sabah",Barisan Nasional,BN,P168
Abdul Rahman Dahlan,Sabah,Kota Belud,http://en.wikipedia.org/wiki/Abdul_Rahman_Dahlan,UMNO,United Malays National Organisation,12,"","Kota Belud, Sabah",Barisan Nasional,BN,P169
Wilfred Bumburing,Sabah,Tuaran,http://en.wikipedia.org/wiki/Wilfred_Bumburing,PR,Pakatan Rakyat,12,"","Tuaran, Sabah",,,P170
Eric Majimbun,Sabah,Sepanggar,http://en.wikipedia.org/wiki/Eric_Majimbun,SAPP,Sabah Progressive Party,12,"","Sepanggar, Sabah",Independent,IND,P171
Hiew King Chew,Sabah,Kota Kinabalu,http://en.wikipedia.org/wiki/Hiew_King_Chew,DAP,Democratic Action Party,12,"","Kota Kinabalu, Sabah",Pakatan Rakyat,PR,P172
Marcus Mojigoh,Sabah,Putatan,http://en.wikipedia.org/wiki/Marcus_Mojigoh,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,12,"","Putatan, Sabah",Barisan Nasional,BN,P173
Bernard Giluk Dompok,Sabah,Penampang,http://en.wikipedia.org/wiki/Bernard_Giluk_Dompok,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,12,"","Penampang, Sabah",Barisan Nasional,BN,P174
Rosnah Abdul Rashid Shirlin,Sabah,Papar,http://en.wikipedia.org/wiki/Rosnah_Shirlin,UMNO,United Malays National Organisation,12,"","Papar, Sabah",Barisan Nasional,BN,P175
Anifah Aman,Sabah,Kimanis,http://en.wikipedia.org/wiki/Anifah_Aman,UMNO,United Malays National Organisation,12,"","Kimanis, Sabah",Barisan Nasional,BN,P176
Lajim Ukin,Sabah,Beaufort,http://en.wikipedia.org/wiki/Lajim_Ukin,PR,Pakatan Rakyat,12,"","Beaufort, Sabah",,,P177
Sapawi Ahmad,Sabah,Sipitang,http://en.wikipedia.org/wiki/Sapawi_Ahmad,UMNO,United Malays National Organisation,12,"","Sipitang, Sabah",Barisan Nasional,BN,P178
Siringan Gubat,Sabah,Ranau,http://en.wikipedia.org/wiki/Siringan_Gubat,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,12,"","Ranau, Sabah",Barisan Nasional,BN,P179
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,12,"","Keningau, Sabah",Barisan Nasional,BN,P180
Raime Unggi,Sabah,Tenom,http://en.wikipedia.org/wiki/Raime_Unggi,UMNO,United Malays National Organisation,12,"","Tenom, Sabah",Barisan Nasional,BN,P181
Joseph Kurup,Sabah,Pensiangan,http://en.wikipedia.org/wiki/Joseph_Kurup,PBRS,Parti Bersatu Rakyat Sabah,12,"","Pensiangan, Sabah",Barisan Nasional,BN,P182
Ronald Kiandee,Sabah,Beluran,http://en.wikipedia.org/wiki/Ronald_Kiandee,UMNO,United Malays National Organisation,12,"","Beluran, Sabah",Barisan Nasional,BN,P183
Juslie Ajirol,Sabah,Libaran,http://en.wikipedia.org/wiki/Juslie_Ajirol,UMNO,United Malays National Organisation,12,"","Libaran, Sabah",Barisan Nasional,BN,P184
Linda Tsen Thau Lin,Sabah,Batu Sapi,http://en.wikipedia.org/wiki/Linda_Tsen,PBS,Parti Bersatu Sabah,12,"","Batu Sapi, Sabah",Barisan Nasional,BN,P185
Liew Vui Keong,Sabah,Sandakan,http://en.wikipedia.org/wiki/Liew_Vui_Keong,LDP,Liberal Democratic Party,12,"","Sandakan, Sabah",Barisan Nasional,BN,P186
Bung Moktar Radin,Sabah,Kinabatangan,http://en.wikipedia.org/wiki/Bung_Moktar_Radin,UMNO,United Malays National Organisation,12,"","Kinabatangan, Sabah",Barisan Nasional,BN,P187
Salleh Kalbi,Sabah,Silam,http://en.wikipedia.org/wiki/Salleh_Kalbi,UMNO,United Malays National Organisation,12,"","Silam, Sabah",Barisan Nasional,BN,P188
Shafie Apdal,Sabah,Semporna,http://en.wikipedia.org/wiki/Shafie_Apdal,UMNO,United Malays National Organisation,12,"","Semporna, Sabah",Barisan Nasional,BN,P189
Chua Soon Bui,Sabah,Tawau,http://en.wikipedia.org/wiki/Chua_Soon_Bui,SAPP,Sabah Progressive Party,12,"","Tawau, Sabah",Independent,IND,P190
Abdul Ghapur Salleh,Sabah,Kalabakan,http://en.wikipedia.org/wiki/Abdul_Ghapur_Salleh,UMNO,United Malays National Organisation,12,"","Kalabakan, Sabah",Barisan Nasional,BN,P191
Tiki Lafe,Sarawak,Mas Gading,http://en.wikipedia.org/wiki/Tiki_Lafe,SPDP,Sarawak Progressive Democratic Party,12,"","Mas Gading, Sarawak",Barisan Nasional,BN,P192
Wan Junaidi Tuanku Jaafar,Sarawak,Santubong,http://en.wikipedia.org/wiki/Wan_Junaidi_Tuanku_Jaafar,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Santubong, Sarawak",Barisan Nasional,BN,P193
Fadillah Yusof,Sarawak,Petra Jaya,http://en.wikipedia.org/wiki/Fadillah_Yusof,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Petra Jaya, Sarawak",Barisan Nasional,BN,P194
Chong Chieng Jen,Sarawak,Bandar Kuching,http://en.wikipedia.org/wiki/Chong_Chieng_Jen,DAP,Democratic Action Party,12,"","Bandar Kuching, Sarawak",Pakatan Rakyat,PR,P195
Yong Khoon Seng,Sarawak,Stampin,http://en.wikipedia.org/wiki/Yong_Khoon_Seng,SUPP,Sarawak United Peoples' Party,12,"","Stampin, Sarawak",Barisan Nasional,BN,P196
Sulaiman Abdul Rahman Taib,Sarawak,Kota Samarahan,http://en.wikipedia.org/wiki/Sulaiman_Abdul_Rahman_Taib,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Kota Samarahan, Sarawak",Barisan Nasional,BN,P197
James Dawos Mamit,Sarawak,Mambong,http://en.wikipedia.org/wiki/James_Dawos_Mamit,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Mambong, Sarawak",Barisan Nasional,BN,P198
Richard Riot Jaem,Sarawak,Serian,http://en.wikipedia.org/wiki/Richard_Riot_Jaem,SUPP,Sarawak United Peoples' Party,12,"","Serian, Sarawak",Barisan Nasional,BN,P199
Nancy Shukri,Sarawak,Batang Sadong,http://en.wikipedia.org/wiki/Nancy_Shukri,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Batang Sadong, Sarawak",Barisan Nasional,BN,P200
Rohani Abdul Karim,Sarawak,Batang Lupar,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Batang Lupar, Sarawak",Barisan Nasional,BN,P201
Masir Kujat,Sarawak,Sri Aman,http://en.wikipedia.org/wiki/Masir_Kujat,PRS,Parti Rakyat Sarawak,12,"","Sri Aman, Sarawak",Barisan Nasional,BN,P202
William Nyallau Badak,Sarawak,Lubok Antu,http://en.wikipedia.org/wiki/William_Nyallau_Badak,PRS,Parti Rakyat Sarawak,12,"","Lubok Antu, Sarawak",Barisan Nasional,BN,P203
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Betong, Sarawak",Barisan Nasional,BN,P204
Jelaing Mersat,Sarawak,Saratok,http://en.wikipedia.org/wiki/Jelaing_Mersat,SPDP,Sarawak Progressive Democratic Party,12,"","Saratok, Sarawak",Barisan Nasional,BN,P205
Norah Abdul Rahman,Sarawak,Tanjong Manis,http://en.wikipedia.org/wiki/Norah_Abdul_Rahman,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Tanjong Manis, Sarawak",Barisan Nasional,BN,P206
Wahab Dolah,Sarawak,Igan,http://en.wikipedia.org/wiki/Wahab_Dolah,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Igan, Sarawak",Barisan Nasional,BN,P207
Ding Kuong Hiing,Sarawak,Sarikei,http://en.wikipedia.org/wiki/Ding_Kuong_Hiing,SUPP,Sarawak United Peoples' Party,12,"","Sarikei, Sarawak",Barisan Nasional,BN,P208
Joseph Salang Gandum,Sarawak,Julau,http://en.wikipedia.org/wiki/Joseph_Salang_Gandum,PRS,Parti Rakyat Sarawak,12,"","Julau, Sarawak",Barisan Nasional,BN,P209
Aaron Ago Dagang,Sarawak,Kanowit,http://en.wikipedia.org/wiki/Aaron_Ago_Dagang,PRS,Parti Rakyat Sarawak,12,"","Kanowit, Sarawak",Barisan Nasional,BN,P210
Tiong Thai King,Sarawak,Lanang,http://en.wikipedia.org/wiki/Tiong_Thai_King,SUPP,Sarawak United Peoples' Party,12,"","Lanang, Sarawak",Barisan Nasional,BN,P211
Wong Ho Leng,Sarawak,Sibu,http://en.wikipedia.org/wiki/Wong_Ho_Leng,DAP,Democratic Action Party,12,"","Sibu, Sarawak",Pakatan Rakyat,PR,P212
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Mukah, Sarawak",Barisan Nasional,BN,P213
Joseph Entulu Belaun,Sarawak,Selangau,http://en.wikipedia.org/wiki/Joseph_Entulu_Belaun,PRS,Parti Rakyat Sarawak,12,"","Selangau, Sarawak",Barisan Nasional,BN,P214
Alexander Nanta Linggi,Sarawak,Kapit,http://en.wikipedia.org/wiki/Alexander_Nanta_Linggi,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Kapit, Sarawak",Barisan Nasional,BN,P215
Billy Abit Joo,Sarawak,Hulu Rajang,http://en.wikipedia.org/wiki/Billy_Abit_Joo,PRS,Parti Rakyat Sarawak,12,"","Hulu Rajang, Sarawak",Barisan Nasional,BN,P216
Tiong King Sing,Sarawak,Bintulu,http://en.wikipedia.org/wiki/Tiong_King_Sing,SPDP,Sarawak Progressive Democratic Party,12,"","Bintulu, Sarawak",Barisan Nasional,BN,P217
Ahmad Lai Bujang,Sarawak,Sibuti,http://en.wikipedia.org/wiki/Ahmad_Lai_Bujang,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Sibuti, Sarawak",Barisan Nasional,BN,P218
Peter Chin Fah Kui,Sarawak,Miri,http://en.wikipedia.org/wiki/Peter_Chin_Fah_Kui,SUPP,Sarawak United Peoples' Party,12,"","Miri, Sarawak",Barisan Nasional,BN,P219
Jacob Dungau Sagan,Sarawak,Baram,http://en.wikipedia.org/wiki/Jacob_Dungau_Sagan,SPDP,Sarawak Progressive Democratic Party,12,"","Baram, Sarawak",Barisan Nasional,BN,P220
Hasbi Habibollah,Sarawak,Limbang,http://en.wikipedia.org/wiki/Hasbi_Habibollah,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Limbang, Sarawak",Barisan Nasional,BN,P221
Henry Sum Agong,Sarawak,Lawas,http://en.wikipedia.org/wiki/Henry_Sum_Agong,PBB,Parti Pesaka Bumiputera Bersatu,12,"","Lawas, Sarawak",Barisan Nasional,BN,P222
Zahidi Zainul Abidin,Perlis,Padang Besar,http://en.wikipedia.org/wiki/Zahidi_Zainul_Abidin,UMNO,United Malays National Organisation,13,"","Padang Besar, Perlis",Barisan Nasional,BN,P001
Shaharuddin Ismail,Perlis,Kangar,http://en.wikipedia.org/wiki/Shaharuddin_Ismail,UMNO,United Malays National Organisation,13,"","Kangar, Perlis",Barisan Nasional,BN,P002
Shahidan Kassim,Perlis,Arau,http://en.wikipedia.org/wiki/Shahidan_Kassim,UMNO,United Malays National Organisation,13,"","Arau, Perlis",Barisan Nasional,BN,P003
Nawawi Ahmad,Kedah,Langkawi,http://en.wikipedia.org/wiki/Nawawi_Ahmad,UMNO,United Malays National Organisation,13,"","Langkawi, Kedah",Barisan Nasional,BN,P004
Othman Aziz,Kedah,Jerlun,http://en.wikipedia.org/wiki/Othman_Aziz,UMNO,United Malays National Organisation,13,"","Jerlun, Kedah",Barisan Nasional,BN,P005
Mohd Johari Baharum,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mohd_Johari_Baharum,UMNO,United Malays National Organisation,13,"","Kubang Pasu, Kedah",Barisan Nasional,BN,P006
Mahdzir Khalid,Kedah,Padang Terap,http://en.wikipedia.org/wiki/Mahdzir_Khalid,UMNO,United Malays National Organisation,13,"","Padang Terap, Kedah",Barisan Nasional,BN,P007
Mahfuz Omar,Kedah,Pokok Sena,http://en.wikipedia.org/wiki/Mahfuz_Omar,PAS,Pan-Malaysian Islamic Party,13,"","Pokok Sena, Kedah",,,P008
Gooi Hsiao Leung,Kedah,Alor Setar,http://en.wikipedia.org/wiki/Gooi_Hsiao_Leung,PKR,People's Justice Party,13,"","Alor Setar, Kedah",,,P009
Azman Ismail,Kedah,Kuala Kedah,http://en.wikipedia.org/wiki/Azman_Ismail,PKR,People's Justice Party,13,"","Kuala Kedah, Kedah",,,P010
Othman Abdul,Kedah,Pendang,http://en.wikipedia.org/wiki/Othman_Abdul,UMNO,United Malays National Organisation,13,"","Pendang, Kedah",Barisan Nasional,BN,P011
Jamil Khir Baharom,Kedah,Jerai,http://en.wikipedia.org/wiki/Jamil_Khir_Baharom,UMNO,United Malays National Organisation,13,"","Jerai, Kedah",Barisan Nasional,BN,P012
Mansor Abd Rahman,Kedah,Sik,http://en.wikipedia.org/wiki/Mansor_Abd_Rahman,UMNO,United Malays National Organisation,13,"","Sik, Kedah",Barisan Nasional,BN,P013
Ismail Daut,Kedah,Merbok,http://en.wikipedia.org/wiki/Ismail_Daut,UMNO,United Malays National Organisation,13,"","Merbok, Kedah",Barisan Nasional,BN,P014
Johari Abdul,Kedah,Sungai Petani,http://en.wikipedia.org/wiki/Johari_Abdul,PKR,People's Justice Party,13,"","Sungai Petani, Kedah",,,P015
Abdul Azeez Abdul Rahim,Kedah,Baling,http://en.wikipedia.org/wiki/Abdul_Azeez_Abdul_Rahim,UMNO,United Malays National Organisation,13,"","Baling, Kedah",Barisan Nasional,BN,P016
Surendran Nagarajan,Kedah,Padang Serai,http://en.wikipedia.org/wiki/N._Surendran,PKR,People's Justice Party,13,"","Padang Serai, Kedah",,,P017
Abdul Aziz Sheikh Fadzir,Kedah,Kulim-Bandar Baharu,http://en.wikipedia.org/wiki/Abdul_Aziz_Sheikh_Fadzir,UMNO,United Malays National Organisation,13,"","Kulim-Bandar Baharu, Kedah",Barisan Nasional,BN,P018
Kamaruddin Jaafar,Kelantan,Tumpat,http://en.wikipedia.org/wiki/Kamaruddin_Jaafar,PAS,Pan-Malaysian Islamic Party,13,"","Tumpat, Kelantan",,,P019
Izani Husin,Kelantan,Pengkalan Chepa,,PAS,Pan-Malaysian Islamic Party,13,"","Pengkalan Chepa, Kelantan",,,P020
Takiyuddin Hassan,Kelantan,Kota Bharu,,PAS,Pan-Malaysian Islamic Party,13,"","Kota Bharu, Kelantan",,,P021
Nik Mohamad Abduh Nik Abdul Aziz,Kelantan,Pasir Mas,,PAS,Pan-Malaysian Islamic Party,13,"","Pasir Mas, Kelantan",,,P022
Siti Zailah Mohd Yusoff,Kelantan,Rantau Panjang,http://en.wikipedia.org/wiki/Siti_Zailah_Mohd_Yusoff,PAS,Pan-Malaysian Islamic Party,13,"","Rantau Panjang, Kelantan",,,P023
Ahmad Baihaki Atiqullah,Kelantan,Kubang Kerian,,PAS,Pan-Malaysian Islamic Party,13,"","Kubang Kerian, Kelantan",,,P024
Ahmad Marzuk Shaary,Kelantan,Bachok,,PAS,Pan-Malaysian Islamic Party,13,"","Bachok, Kelantan",,,P025
Annuar Musa,Kelantan,Ketereh,http://en.wikipedia.org/wiki/Annuar_Musa,UMNO,United Malays National Organisation,13,"","Ketereh, Kelantan",Barisan Nasional,BN,P026
Ikmal Hisham Abdul Aziz,Kelantan,Tanah Merah,,UMNO,United Malays National Organisation,13,"","Tanah Merah, Kelantan",Barisan Nasional,BN,P027
Nik Mazian Nik Mohamad,Kelantan,Pasir Puteh,,PAS,Pan-Malaysian Islamic Party,13,"","Pasir Puteh, Kelantan",,,P028
Ahmad Jazlan Yaakub,Kelantan,Machang,,UMNO,United Malays National Organisation,13,"","Machang, Kelantan",Barisan Nasional,BN,P029
Mustapa Mohamed,Kelantan,Jeli,http://en.wikipedia.org/wiki/Mustapa_Mohamed,UMNO,United Malays National Organisation,13,"","Jeli, Kelantan",Barisan Nasional,BN,P030
Mohd Hatta Ramli,Kelantan,Kuala Krai,http://en.wikipedia.org/wiki/Mohd_Hatta_Ramli,PAS,Pan-Malaysian Islamic Party,13,"","Kuala Krai, Kelantan",,,P031
Tengku Razaleigh Hamzah,Kelantan,Gua Musang,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,UMNO,United Malays National Organisation,13,"","Gua Musang, Kelantan",Barisan Nasional,BN,P032
Idris Jusoh,Terengganu,Besut,http://en.wikipedia.org/wiki/Idris_Jusoh,UMNO,United Malays National Organisation,13,"","Besut, Terengganu",Barisan Nasional,BN,P033
Che Mohamad Zulkifly Jusoh,Terengganu,Setiu,,UMNO,United Malays National Organisation,13,"","Setiu, Terengganu",Barisan Nasional,BN,P034
Mohd Khairuddin Aman Razali,Terengganu,Kuala Nerus,,PAS,Pan-Malaysian Islamic Party,13,"","Kuala Nerus, Terengganu",,,P035
Raja Kamarul Bahrin Shah Raja Ahmad,Terengganu,Kuala Terengganu,,PAS,Pan-Malaysian Islamic Party,13,"","Kuala Terengganu, Terengganu",,,P036
Abdul Hadi Awang,Terengganu,Marang,http://en.wikipedia.org/wiki/Abdul_Hadi_Awang,PAS,Pan-Malaysian Islamic Party,13,"","Marang, Terengganu",,,P037
Jailani Johari,Terengganu,Hulu Terengganu,,UMNO,United Malays National Organisation,13,"","Hulu Terengganu, Terengganu",Barisan Nasional,BN,P038
Wan Hassan Mohd Ramli,Terengganu,Dungun,,PAS,Pan-Malaysian Islamic Party,13,"","Dungun, Terengganu",,,P039
Ahmad Shabery Cheek,Terengganu,Kemaman,http://en.wikipedia.org/wiki/Ahmad_Shabery_Cheek,UMNO,United Malays National Organisation,13,"","Kemaman, Terengganu",Barisan Nasional,BN,P040
Reezal Merican Naina Merican,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Reezal_Merican_Naina_Merican,UMNO,United Malays National Organisation,13,"","Kepala Batas, Penang",Barisan Nasional,BN,P041
Shabudin Yahaya,Penang,Tasek Gelugor,,UMNO,United Malays National Organisation,13,"","Tasek Gelugor, Penang",Barisan Nasional,BN,P042
Lim Guan Eng,Penang,Bagan,http://en.wikipedia.org/wiki/Lim_Guan_Eng,DAP,Democratic Action Party,13,"","Bagan, Penang",,,P043
Wan Azizah Wan Ismail,Penang,Permatang Pauh,http://en.wikipedia.org/wiki/Wan_Azizah_Wan_Ismail,PKR,People's Justice Party,13,"","Permatang Pauh, Penang",,,P044
Steven Sim Chee Keong,Penang,Bukit Mertajam,http://en.wikipedia.org/wiki/Steven_Sim,DAP,Democratic Action Party,13,"","Bukit Mertajam, Penang",,,P045
Kasthuriraani Patto,Penang,Batu Kawan,http://en.wikipedia.org/wiki/Kasthuriraani_Patto,DAP,Democratic Action Party,13,"","Batu Kawan, Penang",,,P046
Mansor Othman,Penang,Nibong Tebal,,PKR,People's Justice Party,13,"","Nibong Tebal, Penang",,,P047
Zairil Khir Johari,Penang,Bukit Bendera,http://en.wikipedia.org/wiki/Zairil_Khir_Johari,DAP,Democratic Action Party,13,"","Bukit Bendera, Penang",,,P048
Ng Wei Aik,Penang,Tanjong,,DAP,Democratic Action Party,13,"","Tanjong, Penang",,,P049
Jeff Ooi Chuan Aun,Penang,Jelutong,http://en.wikipedia.org/wiki/Jeff_Ooi,DAP,Democratic Action Party,13,"","Jelutong, Penang",,,P050
Ramkarpal Singh Deo,Penang,Bukit Gelugor,http://en.wikipedia.org/wiki/Ramkarpal_Singh,DAP,Democratic Action Party,13,"","Bukit Gelugor, Penang",,,P051
Sim Tze Tzin,Penang,Bayan Baru,http://en.wikipedia.org/wiki/Sim_Tze_Tzin,PKR,People's Justice Party,13,"","Bayan Baru, Penang",,,P052
Hilmi Yahaya,Penang,Balik Pulau,,UMNO,United Malays National Organisation,13,"","Balik Pulau, Penang",Barisan Nasional,BN,P053
Hasbullah Osman,Perak,Gerik,,UMNO,United Malays National Organisation,13,"","Gerik, Perak",Barisan Nasional,BN,P054
Shamsul Anuar Nasarah,Perak,Lenggong,http://en.wikipedia.org/wiki/Shamsul_Anuar_Nasarah,UMNO,United Malays National Organisation,13,"","Lenggong, Perak",Barisan Nasional,BN,P055
