id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q266146,Chris Bryant,Chris Bryant,Chris Bryant,,Chris Bryant,Chris Bryant,Chris Bryant,,,,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,,,,克里斯·布萊恩特,https://upload.wikimedia.org/wikipedia/commons/8/8f/Chris_Bryant.jpg,male,56208459,1962-01-11,Chris,commons/chris-bryant/1446,mr-chris-bryant,Chris_Bryant,2350,,,,Chris Bryant,,,,,,克里斯·布萊恩特,,,,Кріс Брайант,,,Кріс Брайант,0000 0001 0974 9729,1026810930,no96052855,079036252,/m/01j72c,168638517,Chris Bryant,Chris Bryant,,,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Крис Брайант,Chris Bryant,"Брайант, Крис",,,,,,,,,,,,,16983786d,,,,,,,,,,,,,Chris Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chris_bryant,25745,,Chris-Bryant/Rhondda/753,,,,,,,,,,,,,,,,,,,,,,,,,,1446
Q20177497,Derek Thomas,,,,,,,,,,,,Derek Thomas,Derek Thomas,Derek Thomas (politician),,,,德列克·托馬斯,,male,,1972-07-20,Derek,commons/derek-thomas/4532,,,,,,,,,,,,,德列克·托馬斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532
Q334313,Simon Hughes,,,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Henry Ward Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,,西門·休斯,https://upload.wikimedia.org/wikipedia/commons/8/83/Simon_Hughes_MP_Liverpool.jpg,male,49193705,1951-05-17,Simon,,,Simon_Hughes,1067,,,,Simon Henry Ward Hughes,,,,,,西門·休斯,,,,Саймон Г'юз,Simon Hughes,,Саймон Г'юз,,,,,,,,,,سیمون هاگز,,,,,,,,,,,,,Саймон Хьюз,,,,,,simon-hughes-3,,,,,,,,,,,,,,,http://simonhughes.org.uk/en/,,,,,,,Simon Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_hughes,25596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19930597,Cat Smith,,,,,,,,,,,Cat Smith,Cat Smith,Cat Smith,Cat Smith,,,,,,female,,1985-06-16,,commons/cat-smith/4436,,,,,,,Cat Smith,,,,,,卡特·史密斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.catsmith.co.uk,,,,,,,Cat Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4436
Q578990,Meg Munn,,,Margarita Patricia Munn,,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Meg Munn,Margarita Patricia Munn,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Meg_Munn_2.jpg,female,73809303,1959-08-24,Meg,,ms-meg-munn,,,,,,,,,,,,,,,,,,,,,,,092735150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Munn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333487,Malcolm Rifkind,,,Milcolumbus Rifkind,,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Milcolumbus Rifkind,,Malcolm Rifkind,馬爾科姆·里夫金德,https://upload.wikimedia.org/wikipedia/commons/8/84/Malcolm_Rifkind.jpg,male,119240714,1946-06-21,Malcolm,commons/sir-malcolm-rifkind/1191,mr-malcolm-rifkind,Malcolm_Rifkind,374,,Malcolm Rifkind,,Malcolm Rifkind,Malcolm Rifkind,,,,韋富健,馬爾科姆·里夫金德,,,,Малкольм Ріфкінд,Malcolm Rifkind,Malcolm Rifkind,Малкольм Ріфкінд,0000 0000 8188 2375,11941421X,nb2010026314,158617541,/m/01zq6b,,,,,مالکوم ریفکایند,,,,,,,,,,,,,,,,,,,malcolm-rifkind,مالکوم ریفکیند,mp68733,,,Malcolm Rifkind,Malcolm Rifkind,,,,,,,,,http://www.malcolmrifkind.com,,,,,מלקולם ריפקינד,,Malcolm Rifkind,,,,,Malcolm Rifkind,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Rifkind,,,,,,,,,,,,,,,,,聶偉敬,,00000020323,,,,,,,,,,,,,,,,,,146236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malcolm_rifkind,31729,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191
Q19882694,Neil Gray,,,,,,Neil Gray,,,,,Neil Gray,Neil Gray,Neil Gray,Neil Gray,,,,尼爾·格雷,,male,,1986,Neil,commons/neil-gray/4365,,,,,,,Neil Gray,,,,,,尼爾·格雷,,,,,,,,,,,,,,Neil Gray,Neil Gray,NeilGrayMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Gray,,,,,,,,,,,,,නීල් ග්‍රේ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,නීල් ග්‍රේ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25293/neil_gray/airdrie_and_shotts,137602,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365
Q263653,Angela Watkinson,Angela Watkinson,Angela Watkinson,,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,,Angela Watkinson,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Angela_watkinson2011.jpg,female,,1941-11-18,Angela,commons/dame-angela-watkinson/1462,mrs-angela-watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462
Q262872,Joe Benton,,,,,Joe Benton,Joe Benton,,,,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Joe-benton-6859478133.jpg,male,,1933-09-28,Joe,commons/mr-joe-benton/479,mr-joe-benton,Joe_Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joe_benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479
Q341538,John Stevenson,,,,,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson (British politician),,,,約翰·史蒂文森,,male,,1963-07-04,John,commons/john-stevenson/3942,,John_Stevenson,,,,,,,,,,,約翰·史蒂文森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942
Q6303339,Judith Church,,,,,Judith Church,Judith Church,,,,,Judith Church,Judith Church,Judith Church,Judith Church,,,,,,female,,1953-09-19,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19882875,Thangam Debbonaire,,,,,,Thangam Debbonaire,,,,,,Thangam Debbonaire,Thangam Debbonaire,Thangam Debbonaire,,,,,,female,7350030,1966-08-03,,commons/thangam-debbonaire/4433,,,,,,,,,,,,,譚甘·達本那,,,,,,,,,,nr2006006253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thangam Debbonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4433
Q4964132,Brian Iddon,,,,,Brian Iddon,Brian Iddon,,,,,Brian Iddon,Brian Iddon,Brian Iddon,Brian Iddon,,,,,,male,72331,1940-07-05,Brian,,dr-brian-iddon,,,,,,,,,,,,,,,,,,,,,,,031642950,,073481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Iddon,,,,12281956s,,,,,,,,,,,,,Brian Iddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q479171,Amber Rudd,,,,,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,,,,安珀·路德,https://upload.wikimedia.org/wikipedia/commons/4/4b/342303320_Amber_Rudd_MP.jpg,female,,1963-08-16,Amber,commons/amber-rudd/3983,,,,,Amber Rudd,,,Amber Rudd,,,,,安珀·路德,,,,Ембер Радд,Amber Rudd,,Ембер Радд,,,,,,,,,amberruddhr,,,,,,,,,,,,,,"Радд, Эмбер",,"Радд, Эмбер",,,,,,,,,Amber Rudd,,,,,,,,,,,,,,,,,Amber Rudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24795/amber_rudd/hastings_and_rye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983
Q5545364,George Turner,,,,,George Turner,George Turner,,,,,George Turner,George Turner,George Turner,George Turner (British politician),,,,,,male,,1940-08-09,George,,dr-george-turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300030,Nick de Bois,Nick de Bois,Nick de Bois,,,,Nick de Bois,Nick de Bois,,,,Nick de Bois,Nick de Bois,Nick de Bois,Nick de Bois,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Nickdebois.jpg,male,,1959-02-23,Nick,,,,,,,,,,,,,,,,,,,,Nick de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264618,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,,,Ben Bradshaw,Ben Bradshaw,,,,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,,,Ben Bradshaw,本·布拉德肖,https://upload.wikimedia.org/wikipedia/commons/7/74/Ben_Bradshaw_2.jpg,male,179616029,1960-08-30,Ben,commons/mr-ben-bradshaw/230,,Ben_Bradshaw,2260,,Ben Bradshaw,,Ben Bradshaw,Ben Bradshaw,,,,,本·布拉德肖,,,,Бен Бредшоу,,,Бен Бредшоу,,,,,/m/01g8rt,,Ben Bradshaw,Ben Bradshaw,,,,,,,,,,,,,,Ben Bradshaw,Бен Брэдшоу,Ben Bradshaw,"Брэдшоу, Бен",,,,ben-bradshaw,,mp73039,,,,,,,,,,,,,,,,,,,,Ben Bradshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ben_bradshaw,25160,,Ben-Bradshaw/Exeter/672,,,,,,,,,,,,,,,,,,,,,,,,,,230
