id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,wikipedia__eml,wikipedia__bewikiquote,parlid
Q264585,Alan Whitehead,Alan Whitehead,Alan Whitehead,,,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,Alan Whitehead,,,,阿倫·懷特希德,,male,,1950-09-15,Alan,commons/dr-alan-whitehead/62,dr-alan-whitehead,Alan_Whitehead,,,,,,,,,,,阿倫·懷特希德,,,,,,,,,,,,/m/02847c,,,,,,,,,,,,,,,,,Alan Whitehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Whitehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alan_whitehead,25238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
Q264662,Graham Brady,Graham Brady,Graham Brady,Graham Brady,Graham Brady,Graham Brady,Graham Brady,,,,Graham Brady,Graham Brady,Graham Brady,Graham Brady,Graham Brady,Graham Brady,Graham Brady,,格拉漢姆·布萊迪,https://upload.wikimedia.org/wikipedia/commons/6/6a/Graham_Brady_MP.JPG,male,41054665,1967-05-20,Graham,commons/mr-graham-brady/435,mr-graham-brady,,,,,,Graham Brady,,,,,,格拉漢姆·布萊迪,,,,,,,,,,n93077610,,/m/025kt6,,,,,,,,,,,,,,,,,Graham Brady,,,,,,,,,,,,,,,,,,,,,,http://www.grahambrady.co.uk/,,,,,,,Graham Brady,,,,,,,,,,,,,ග්‍රැහැම් බ්‍රැඩි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ග්‍රැහැම් බ්‍රැඩි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435
Q264766,Theresa May,Theresa May,Theresa May,Theresia May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,文翠珊,https://upload.wikimedia.org/wikipedia/commons/4/4f/Theresa_May_UK_Home_Office.jpg,female,69146825110707631644,1956-10-01,Theresa,commons/mrs-theresa-may/8,mrs-theresa-may,Theresa_May,1758,,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,,文翠珊,文翠珊,文翠珊,文翠珊,,文翠珊,Тереза Мей,Theresa May,Theresa May,Тереза Мей,,1105519287,,,/m/01zczs,,Theresa May,Theresa May,theresa_may,ترزا می,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Тереза Мэй,Theresa May,"Мэй, Тереза",The Right Honourable,,May,theresa-may,ترزا می,,,テレーザ・メイ,Theresa May,Theresa May,テリーザ・メイ,,,Category:Theresa May,Theresa May,Τερέζα Μέι,Theresa May,,http://www.tmay.co.uk,文翠珊,特丽莎·梅,雷莎·梅,테리사 메이,תרזה מיי,தெரசா மே,Theresa May,Theresa May,تيريزا ماي,Թերեզա Մեյ,Theresa May,Theresa May,Theresa Mayová,Tereza Mey,Тэрэза Мэй,,Тереза Мей,雷莎·梅,Theresa May,,Terēza Meja,Theresa May,Theresa May,تيريزا ماي,,Tereza Mey,,Тэрэза Мэй,Тереза Мей,Theresa May,Theresa May,Theresa Mayová,Theresa May,Τερέζα Μέι,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,תרזה מיי,Theresa May,Թերեզա Մեյ,Theresa May,Theresa May,,테리사 메이,,Terēza Meja,Theresa May,Theresa May,Theresa May,,தெரசா மே,Theresa May,文翠珊,,00000029744,,,Theresa May,,Theresa Mayová,Theresa May,Theresa May,,Theresa May,Theresa May,Theresa Mary May,,,,,,,,Theresa May,,Theresa May,,Theresa May,,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,,Theresa May,Theresa May,,Theresa May,Theresa May,Theresa May,Theresa May,,,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,,Theresa May,,Theresa May,,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,,,Category:Theresa May,Theresa Mayová,Theresa May,,Theresa May,,,,Тереза Меј,,ტერეზა მეი,,Theresa May,,Theresa May,ტერეზა მეი,Theresa May,Theresa Mayová,Тереза Меј,,,Theresa May,,,,,,Theresa May,,,,Theresa May,Theresa May,,,Тереза Меј,تێریزا مەی,ਥੇਰੇਸਾ ਮੇਅ,脱蕾煞·梅,เทเรซา เมย์,تێریزا مەی,ਥੇਰੇਸਾ ਮੇਅ,เทเรซา เมย์,脱蕾煞·梅,,,טערעזא מיי,Theresa May,טערעזא מיי,,Theresa May,Theresa May,Theresa Brasier May,Theresa May,,,,,,Theresa May,,,,,,,Theresa May,,,,,,Theresa May,টেরেসা মে,थेरेसा मे,Theresa May,,,,थेरीसा मे,थेरेसा मे,,थेरेसा मे,Tereza Mey,تھریسا مئے,,,,,,Theresa May,,Theresa May,টেরেসা মে,,,,Theresa May,,,थेरेसा मे,,,Theresa May,,,,,Тереза Мэй,थेरीसा मे,थेरेसा मे,,,,,,,,Категория:Тереза Мэй,Тереза Мэй,थेरेसा मे,,,,Tereza Mey,تھریسا مئے,,,,,,,,थेरेसा मे,Theresa May,,,,,,,,,,,,,,,,,,,,,,,,TheresaMayOfficial,,,Theresa May,,,,,,Тереза Мэй,,,,,,Theresa May,Тереза Мэй,,,,,,,,,,,,,थेरेसा मे,theresa_may,25452,,Theresa-May/Maidenhead/330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ترزا می,,ترزا می,,,,,,,,Brasier-156,,,,,politics/theresamay,,Theresa May,Тэрэза Мэй,8
Q264776,Angie Bray,Angie Bray,Angie Bray,,,Angie Bray,Angie Bray,,,,,Angie Bray,Angie Bray,Angie Bray,Angie Bray,,,,,,female,,1953-10-13,Angie,commons/angie-bray/3979,,angie_bray,,,,,,,,,,,,,,,,,,,,,,,/m/02d7g5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angie Bray,,,,,,,,,,,,,,,,,Angie Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angie_bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979
Q264964,Kevin Brennan,Kevin Brennan,Kevin Brennan,,,Kevin Brennan,Kevin Brennan,,,,Kevin Brennan,,Kevin Brennan,Kevin Brennan,Kevin Brennan (politician),,,,凱文·布倫南,https://upload.wikimedia.org/wikipedia/commons/1/1a/Kevin_Brennan.jpg,male,70881120,1959-10-16,Kevin,commons/kevin-brennan/1400,mr-kevin-brennan,Kevin_Brennan,2281,,,,,,,,,,凱文·布倫南,,,,,,,,,,,,/m/08fk96,,,,,,,,,,,,,,,,,Kevin Brennan,Кевин Бреннан,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin_brennan,25777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400
Q265028,Andrew Bridgen,Andrew Bridgen,Andrew Bridgen,,,Andrew Bridgen,Andrew Bridgen,,,,,Andrew Bridgen,Andrew Bridgen,Andrew Bridgen,Andrew Bridgen,,,,安德魯·布里格登,,male,,1964-10-28,Andrew,commons/andrew-bridgen/4133,,andrew_bridgen,,,,,,,,,,,安德魯·布里格登,,,,,,,,,,,,/m/0bwj_cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bridgen,,,,,,,,,,http://www.andrewbridgen.com,,,,,,,Andrew Bridgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrew_bridgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4133
Q265088,Steve Brine,Steve Brine,Steve Brine,,,Steve Brine,Steve Brine,,,,,,Steve Brine,Steve Brine,Steve Brine,,,,史蒂芬·布賴恩,https://upload.wikimedia.org/wikipedia/commons/1/11/Steve_Brine_MP_(6177883135).jpg,male,,1974-01-28,Steve,commons/steve-brine/4067,,Steve_Brine,,,,,,,,,,,史蒂芬·布賴恩,,,,,,,,,,,,/m/05q4pyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Brine,,,,,,,,,,http://www.stevebrine.com/,,,,,,,Steve Brine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steve_brine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067
Q265140,James Brokenshire,,,,,,James Brokenshire,,,,,James Brokenshire,James Brokenshire,James Brokenshire,James Brokenshire,,,,詹姆斯·布魯克肖爾,https://upload.wikimedia.org/wikipedia/commons/3/34/JamesBrokenshireHomeOffice.jpg,male,,1968-01-07,James,commons/james-brokenshire/1530,mr-james-brokenshire,,,,,,,,,,,,詹姆斯·布魯克肖爾,,,,Джеймс Брокеншир,James Brokenshire,,Джеймс Брокеншир,,,,,/m/0618hz,,,,,,,,,,,,,,,,,,"Брокеншир, Джеймс",,"Брокеншир, Джеймс",,,,,,,,,,,,,,Category:James Brokenshire,,,,,http://www.jamesbrokenshire.com/,,,,,,,James Brokenshire,,,,James Brokenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Brokenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530
Q265190,Annette Brooke,Annette Brooke,Annette Brooke,Annetta Brooke,,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annette Brooke,Annetta Brooke,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Annette_Brooke_MP_at_Bournemouth.jpg,female,,1947-06-07,Annette,commons/annette-brooke/1431,ms-annette-brooke,Annette_Brooke,2316,,,,,,,,,,,,,,,,,,,,,,/m/025kzb,,,,,,,,,,,,,,,,,Annette Brooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Brooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annettte_brooke,25778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431
Q265900,Bill Wiggin,Bill Wiggin,Bill Wiggin,,,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,,,,比爾·維京,,male,41554442,1966-06-04,Bill,commons/bill-wiggin/1428,mr-bill-wiggin,Bill_Wiggin,,,,,,,,,,,比爾·維京,,,,,,,,,,,,/m/027k2p,,,,,,,,,,,,,,,,,Bill Wiggin,,,,,,,,,,,,,,,,,,,,,,http://www.billwiggin.com/,,,,,,,Bill Wiggin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bill_wiggin,25244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428
Q266033,Jeremy Browne,Jeremy Browne,Jeremy Browne,Ieremia Browne,,Jeremy Browne,Jeremy Browne,,,,,Jeremy Browne,Jeremy Browne,Jeremy Browne,Jeremy Browne,Ieremia Browne,,,傑雷米·布朗,https://upload.wikimedia.org/wikipedia/commons/2/22/Jeremy_Browne_-_Minister_for_Crime_Prevention.jpg,male,311416463,1970-05-17,Jeremy,commons/mr-jeremy-browne/1575,mr-jeremy-browne,Jeremy_Brown,4753,,,,,,,,,,傑雷米·布朗,傑里米·布朗,,,,,,,,,,,/m/060qjt,,,,,,,,,,,,,,,,,,,,,,,,jeremy-browne,,,,ジェレミー・ブラウン,,,,,,,,,,,http://www.parliament.uk/biographies/commons/mr-jeremy-browne/1575,,杰里米·布朗,,,,,Jeremy Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeremy_browne,35697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575
Q266064,David Willetts,David Willetts,David Willetts,,David Willetts,David Willetts,David Willetts,,,,David Willetts,David Willetts,David Willetts,David Willetts,David Willetts,,David Willetts,David Willetts,韋力生,https://upload.wikimedia.org/wikipedia/commons/4/40/Rt_Hon_David_Willetts_MP.jpg,male,1708591,1956-03-09,David,lords/lord-willetts/53,mr-david-willetts,David_Willetts,4611,,,,David Willetts,,,,韋力生,韋力生,韋力生,大衛·威立茲,大衛·威立茲,大衛·威立茲,,David Willetts,,,0000 0001 0948 2454,170917274,n94117674,088460843,/m/025mfz,182308839,,,,,,,,,,,,,,,,David Willetts,,David Willetts,,,,,david-willetts-1,,,,デイヴィッド・ウィレッツ,,,,,,Category:David Willetts,,,,,,戴维·威利茨,戴维·威利茨,戴维·威利茨,,,,David Willetts,,,,,,,,,,,戴维·威利茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_willetts,25241,davidwilletts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politics/davidwilletts,,,,53
Q266078,Fiona Bruce,Fiona Bruce,Fiona Bruce,,,,Fiona Bruce,,,,,Fiona Bruce,Fiona Bruce,Fiona Bruce,Fiona Bruce (politician),,,,,,female,,1957-03-26,Fiona,commons/fiona-bruce/3958,,Fiona_Bruce,5527,,,,,,,,,,,,,,,,,,,,,,/m/0bx_1tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiona Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fiona_bruce,35510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958
