id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q391169,Barry Gardiner,Barry Gardiner,Barry Gardiner,,,Barry Gardiner,Barry Gardiner,,,,,Barry Gardiner,Barry Gardiner,Barry Gardiner,Barry Gardiner,,,,巴里·加德納,https://upload.wikimedia.org/wikipedia/commons/f/f3/Barry_Gardiner.jpg,male,,1957-03-10,Barry,commons/barry-gardiner/146,mr-barry-gardiner,,,,,,,,,,,,巴里·加德納,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry Gardiner,,,,,,,,,,,,,,,,,Barry Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
Q4965623,Brian White,,,,,Brian White,Brian White,,,,Brian White,Brian White,Brian White,Brian White,Brian White (British politician),,,,,,male,,1957-05-05,Brian,,mr-brian-white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,برایان وایت,,,,,,,,,,,,Brian White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337563,Vera Baird,,,Vera Baird,,Vera Baird,Vera Baird,,,,Vera Baird,Vera Baird,Vera Baird,Vera Baird,Vera Baird,Vera Baird,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Vera_Baird.png,female,,1950-02-13,Vera,,ms-vera-baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vera Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vera Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19958093,Simon Hoare,Simon Hoare,Simon Hoare,,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,,,,西蒙·霍爾,,male,,1969,Simon,commons/simon-hoare/4494,,,,,Simon Hoare,Simon Hoare,,,,,,,西蒙·霍爾,,,,,,,,,,,,,,Simon Hoare,,,,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,,,Simon Hoare,,,,,,,,,,Simon Hoare,,,,,,,,Simon Hoare,Simon Hoare,,,,,,,,Simon Hoare,Simon Hoare,,,Simon Hoare,Simon Hoare,Simon Hoare,,,,,,Simon Hoare,,Simon Hoare,Simon Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Hoare,Simon Hoare,Simon Hoare,,Simon Hoare,,,,,,,,,,,,Simon Hoare,,,,,,,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,Simon Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494
Q7659720,Syd Rapson,,,,,Syd Rapson,Syd Rapson,,,,,Syd Rapson,Syd Rapson,Syd Rapson,Syd Rapson,,,,,,male,,1942-04-17,Syd,,mr-syd-rapson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syd Rapson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981633,Ian Gibson,,,,,Ian Gibson,Ian Gibson,,,,,Ian Gibson,Ian Gibson,Ian Gibson,Ian Gibson (politician),,,,,,male,39919311,1938-09-26,Ian,,,,,,,,,,,,,,,,,,,,,,0000 0001 1460 6300,,,,,,,,,,,,,,,,,,,,,,Йен Гибсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332837,Stephen Byers,,,,,Stephen Byers,Stephen Byers,,,,Stephen Byers,Stephen Byers,Stephen Byers,Stephen Byers,Stephen Byers,,,,,,male,7143911,1953-04-13,Stephen,,mr-stephen-byers,,,,Stephen Byers,,Stephen Byers,Stephen Byers,,,,,,,,,Стівен Байєрс,,,Стівен Байєрс,,,,,/m/01h896,,,,,,,,,,,,,,,,,Stephen Byers,,,,,,,,,,,スティーヴン・バイヤーズ,,,,,,,,,,,http://www.epolitix.com/EN/MPWebsites/Stephen+Byers/home.htm,,,,,,,Stephen Byers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260013,Adrian Bailey,Adrian Bailey,Adrian Bailey,,,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,,,,阿德里安·拜利,https://upload.wikimedia.org/wikipedia/commons/6/61/Adrian_Bailey.jpg,male,,1945-12-11,Adrian,commons/mr-adrian-bailey/320,mr-adrian-bailey,Adrian_Bailey,,,,,,,,,,,阿德里安·拜利,,,,,,,,,,,,,,,,,آدریان بیلی,,,,,,,,,,,,Adrian Bailey,Адриан Бэйли,,,,,,,,,,,,,,,,Category:Adrian Bailey,,,,,,,,,,,,Adrian Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adrian_bailey/west_bromwich_west,25800,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
Q5300550,Doug Henderson,,,,,Doug Henderson,Doug Henderson,,,,,Doug Henderson,Doug Henderson,Doug Henderson,Doug Henderson (Labour politician),,,,,,male,62376367,1949-06-09,Doug,,mr-doug-henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Henderson,,,,,,,,,,,,,,,,,Doug Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175494,Peter Lloyd,,,,,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd,Peter Lloyd (politician),,,,,,male,,1937-11-12,Peter,,sir-peter-lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پیتر لوید,,,,,,,,,,,,,Питер Ллойд,,,,,Lloyd,,,,,,,,,,,,,,,,,,,,,,,Peter Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6201626,Jimmy Wray,,,,,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,Jimmy Wray,,,,,,male,,1938-04-28,Jimmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Wray,,,,,,,,,,,,,,,Jimmy Wray,,,,,,,,,,2013-05-25,,,,,,,,,,,,,,,,,,,Jimmy Wray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272384,John Thurso,,,,,John Thurso,John Thurso,,,,,John Thurso,John Thurso,John Thurso,John Thurso,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/John_Thurso_MP_at_Bournemouth_2009.jpg,male,,1953-09-10,John,,viscount-thurso,John_Thurso,4286,,,,John Thurso,,,,,,,,,,,John Thurso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Thurso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_thurso,25277,,John-Thurso/Caithness-Sutherland-and-Easter-Ross/1127,,,,,,,,,,,,,,,,,,,,,,,,,,
Q389855,Anna Soubry,,,,,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,Anna Soubry,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Anna_Soubry_MP_MOD_45156137.jpg,female,,1956-12-07,Anna,commons/anna-soubry/3938,,Anna_Soubry,,,,,,,,,,,安娜·索布里,,,,,Anna Soubry,,,,,,,,,,,,,,,,,,,,,,,,,"Субри, Анна",,"Субри, Анна",,,,,,,,,,,,,,,,,,,,,,,,,,Anna Soubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anna_soubry,35353,,,,,,,,,,,,,,,,,,,,,,,,,,,,3938
Q20195397,Seema Kennedy,,,,,,,,,,,,Seema Kennedy,Seema Kennedy,Seema Kennedy,,,,,,female,,1974-10-06,Seema,commons/seema-kennedy/4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kennedy,,,,,,,,,,,,,,,,,,,,,,,Seema Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455
Q682694,Julie Kirkbride,,,Iulia Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Julie Kirkbride,Iulia Kirkbride,Julie Kirkbride,,,,female,,1960-06-05,Julie,,miss-julie-kirkbride,Julie_Kirkbride,,,,,,,,,,,茱莉·柯克布賴德,,,,,Julie Kirkbride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Kirkbride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,julie_kirkbride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333264,"Chris Smith, Baron Smith of Finsbury",,,Christophorus Smith,,"Chris Smith, Baron Smith of Finsbury","Chris Smith, Baron Smith of Finsbury",,,,,"Chris Smith, Baron Smith of Finsbury",Chris Smith,"Chris Smith, Baron Smith of Finsbury","Chris Smith, Baron Smith of Finsbury",Christophorus Smith,,,,,male,74146277,1951-07-24,Chris,lords/lord-smith-of-finsbury/186,mr-chris-smith,,,,Chris Smith,,"Chris Smith, Baron Smith of Finsbury",Chris Smith (brytyjski polityk),,,,,芬斯伯里男爵克里斯·史密斯,,,,,"Chris Smith (homme politique, 1951)",,,0000 0001 2139 7535,,n78074820,09499952X,/m/01sb0z,,,,,,,,,,,,,,Chris Smith,,,,,,,,,Smith,,,,,クリス・スミス,Chris Smith,Chris Smith (politico),クリス・スミス (フィンズベリーのスミス男爵),500246248,15094280q,,,,,,,,,,,,,"Chris Smith, Baron Smith of Finsbury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
Q575337,Bridget Phillipson,,,,,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,Bridget Phillipson,,,,,,female,,1983-12-19,Bridget,commons/bridget-phillipson/4046,,Bridget_Phillipson,,,,,,,,,,,布里奇特·菲利普森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bridget Phillipson,,,,,,,,,,,,,,,,,Bridget Phillipson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bridget_phillipson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046
