id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,parlid
Q2721877,Rudi Vis,,,,,Rudi Vis,Rudi Vis,,,,,Rudi Vis,Rudi Vis,Rudi Vis,Rudi Vis,,,,,,male,,1941-04-04,Rudi,,dr-rudi-vis,,,,,,,,,,,,,,,,,,,,,,,,,,Rudi Vis,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-31,,,,,,,,,,,,,,,,,,,Rudi Vis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudi Vis,,,,,,,,,,,,,,Rudi Vis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974,,,,,,,,,,,,,,
Q272201,Elizabeth Truss,,,Elisabetha Truss,,Elizabeth Truss,Elizabeth Truss,Elizabeth Truss,Elizabeth Truss,Elizabeth Truss,Elizabeth Truss,Elizabeth Mary Truss,Elizabeth Truss,Elizabeth Truss,Elizabeth Truss,Elisabetha Truss,,,卓慧思,"https://upload.wikimedia.org/wikipedia/commons/f/f7/Elizabeth_Truss,_Secretary_of_State_for_Environment,_Food_and_Rural_Affairs.jpg",female,121119665,1975-07-26,Elizabeth,commons/elizabeth-truss/4097,,elizabeth_truss,,,Elizabeth Truss,,Elizabeth Truss,Elizabeth Truss,,,,查麗莎,伊丽莎白·特拉斯,,,,Елізабет Трасс,Elizabeth Truss,,Елізабет Трасс,,,,,,,,,,,,,,,,,,,,,,,"Трасс, Элизабет",,"Трасс, Элизабет",,,,,,,,,,,,,,,,,,,http://www.elizabethtruss.com/,,,,,,,Elizabeth Truss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elizabeth Truss,,,,,,查麗莎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elizabeth_truss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097
Q272234,Jon Trickett,,,,,Jon Trickett,Jon Trickett,,,,Jon Trickett,Jon Trickett,Jon Trickett,Jon Trickett,Jon Trickett,,,Jon Trickett,喬恩·特里克特,,male,,1950-07-02,Jon,commons/jon-trickett/410,mr-jon-trickett,Jon_Trickett,4334,,,,,,,,,,喬恩·特里克特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Trickett,,,,,,,jon-trickett,,,,,,,,,,,,,,,,,,,,,,Jon Trickett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jon_trickett,25290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410
Q272259,David Tredinnick,,,,,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick (politician),,,,大衛·特倫迪尼克,,male,,1950-01-19,David,commons/david-tredinnick/335,mr-david-tredinnick,david_tredinnick,,,,,,,,,,,大衛·特倫迪尼克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дэвид Трединник,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Tredinnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_tredinnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335
Q272288,Justin Tomlinson,,,,,Justin Tomlinson,Justin Tomlinson,,,,,Justin Tomlinson,Justin Tomlinson,Justin Tomlinson,Justin Tomlinson,,,,賈斯汀·湯姆林森,,male,,1976-11-05,Justin,commons/justin-tomlinson/4105,,justin_tomlinson,,,,,,,,,,,賈斯汀·湯姆林森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,justin_tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4105
Q272318,Edward Timpson,,,,,Edward Timpson,Edward Timpson,,,,,Edward Timpson,Edward Timpson,Edward Timpson,Edward Timpson,,,,愛德華·蒂姆森,https://upload.wikimedia.org/wikipedia/commons/8/8c/Edward_Timpson_Minister.jpg,male,,1973-12-26,Edward,commons/edward-timpson/1605,,edward_timpson,,,,,,,,,,,愛德華·蒂姆森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Timpson,,,,,,,,,,,,,,,,,Edward Timpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edward_timpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605
Q272384,John Thurso,,,,,John Thurso,John Thurso,,,,,John Thurso,John Thurso,John Thurso,John Thurso,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/John_Thurso_MP_at_Bournemouth_2009.jpg,male,,1953-09-10,John,lords/viscount-thurso/1399,viscount-thurso,John_Thurso,4286,,,,John Thurso,,,,,,,,,,,John Thurso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Thurso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_thurso,25277,,John-Thurso/Caithness-Sutherland-and-Easter-Ross/1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399
Q272408,Emily Thornberry,,,,,Emily Thornberry,Emily Thornberry,,,,,Emily Thornberry,Emily Thornberry,Emily Thornberry,Emily Thornberry,,,Emily Thornberry,,,female,,1960-07-27,Emily,commons/emily-thornberry/1536,ms-emily-thornberry,,,,,,,,,,,,艾米莉·索恩伯里,,,,Емілі Торнберрі,Emily Thornberry,,Емілі Торнберрі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emily Thornberry,,,,,,,,,,,,,,,,,Emily Thornberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536
Q272452,Gareth Thomas,,,Gareth Thomas,,Gareth Thomas,Gareth Thomas,Gareth Thomas,,,,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas (English politician),Gareth Thomas,,,加雷斯·托馬斯,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gareth_Thomas_(English_politician).jpg,male,165353803,1967-07-15,Gareth,commons/gareth-thomas/177,mr-gareth-thomas-1,gareth_thomas,,,,,,,,,,,加雷斯·托馬斯,,,,Гарет Томас,,Gareth Thomas,Гарет Томас,,,,,,,,,GarethThomasMP,,,,,,,,,,,,,,Гарет Томас,,,,,,,,,,,,,,,,,,,,,http://www.gareththomas.org/,,,,,,,Gareth Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gareth_thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
Q272500,Sarah Teather,Sarah Teather,Sarah Teather,,Sarah Teather,Sarah Teather,Sarah Teather,,,,,Sarah Teather,Sarah Teather,Sarah Teather,Sarah Teather,,Sarah Teather,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Sarah_Teather_MP_at_Harrogate.jpg,female,,1974-06-01,Sarah,commons/sarah-teather/1170,ms-sarah-teather,Sarah_Teather,4227,,,,,,,,,,莎拉·迪澤,,,,,,,,,,,,,,Sarah Teather,Sarah Teather,,,,,,,,,,,,,,,,,,,,,sarah-teather,,,,,,,,,,,,,,,http://sarahteather.org.uk,,,,,,,Sarah Teather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sarah_teather,25227,,Sarah-Teather/Brent-East/1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170
Q272526,Peter Tapsell,,,,,Peter Tapsell,Peter Tapsell,,,,,Peter Tapsell,Peter Tapsell,Peter Tapsell,Peter Tapsell (British politician),,,,,,male,,1930-02-01,Peter,commons/peter-tapsell/348,sir-peter-tapsell,Peter_Tapsell,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,پیتر تپسل,,,,,,,,,,,,,,,,,,,,پیتر تپسل,mp92114,,,,,,,,,,,,,,,,,,,,Peter Tapsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_tapsell,25264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348
Q272569,Mark Tami,,,,,Mark Tami,Mark Tami,,,,,Mark Tami,Mark Tami,Mark Tami,Mark Tami,,,,馬克·塔米,https://upload.wikimedia.org/wikipedia/commons/4/4b/Mark_Tami_MP.jpg,male,24246083,1962-10-03,Mark,commons/mark-tami/1383,mr-mark-tami,Mark_Tami,4198,,,,Mark Tami,,,,,,馬克·塔米,,,,,,,,,,no2001022078,,,,Mark Tami,Mark Tami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Tami,,,,,,,,,,,,,මාර්ක් ටේමි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,මාර්ක් ටේමි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_tami,25263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383
Q272642,Tessa Jowell,,,Theresia Jowell,,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Tessa Jowell,Theresia Jowell,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Tessa_Jowell_Jan_2007.jpg,female,,1947-09-17,Tessa,lords/baroness-jowell/159,ms-tessa-jowell,Tessa_Jowell,1228,,Tessa Jowell,,Tessa Jowell,Tessa Jowell,,,,,,特薩·卓威爾,,,Тесса Джовелл,Tessa Jowell,Tessa Jowell,Тесса Джовелл,,,,,/m/01s9ym,,,,,تسا جاول,,,,,,,,,Tessa Jowell,,,Tessa Jowell,,,,,,,tessa-jowell,تسا جاول,,,テッサ・ジョウェル,Tessa Jowell,Tessa Jowell,,,,,,,,,http://www.tessajowell.net,,特萨·卓威尔,,,,,Tessa Jowell,,,,,,,,,,,,,,,,,,,,,,,,,,Tessa Jowell,,,Tessa Jowell,,,,,,,,,,,,,,,Tessa Jowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tessa_jowell,25526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
Q272643,Stephen Metcalfe,,,,,,Stephen Metcalfe,,,,,Stephen Metcalfe,Stephen Metcalfe,Stephen Metcalfe,Stephen Metcalfe (politician),,,,斯蒂芬·麥特考菲,,male,,1966-01-09,Stephen,commons/stephen-metcalfe/4092,,Stephen_metcalfe,,,,,,,,,,,斯蒂芬·麥特考菲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стивен Меткаф,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Metcalfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_metcalfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4092
Q272644,Ruth Kelly,,,Ruth Kelly,,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,,Ruth Kelly,,https://upload.wikimedia.org/wikipedia/commons/0/00/RuthKellyMP.jpg,female,,1968-05-09,Ruth,,ms-ruth-kelly,,,,Ruth Kelly,,Ruth Kelly,Ruth Kelly,,,,,魯思·凱利,,,,Рут Келлі,Ruth Kelly,,Рут Келлі,,,,,/m/0277n6,,,,,,,,,,,,,,Ruth Kelly,,,Ruth Kelly,"Келли, Рут",,"Келли, Рут",,,,,,mp81679,,ルース・ケリー,,,,,,,,,,,,,,,,,,Ruth Kelly,,رث كيلي,,,,,,,,,,,,,,,رث كيلي,,,,,,,,,,,,Ruth Kelly,,,,,,,,,,,,,,,Ruth Kelly,,,,,,,,,,,,,,,,,,,,,,836/000141413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
