id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,name__aa,name__ace,name__ak,name__ang,name__ay,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__ext,name__ff,name__fj,name__gag,name__gn,name__ha,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__lad,name__nah,name__rup,name__sn,name__su,name__zea,wikipedia__ptwikinews,wikipedia__lo,name__lo,wikipedia__kn,name__kn,parlid
Q19883135,Patrick Grady,,,Patrick Grady,Patrick Grady,Patrick Grady,Patrick Grady,Patrick Grady,,Patrick Grady,Patrick Grady,派翠克·格拉迪,Patrick Grady,,Patrick Grady,,,,,,male,1980-02-05,/m/0136_mdm,Patrick,http://www.patrickgrady.scot/,,commons/patrick-grady/4432,,,,25299/patrick_grady/glasgow_north,,,,,,,,派翠克·格拉迪,,,,,,,Patrick Grady,,,,,,,,,,,,,,,,,,,,,,Patrick Grady,Patrick Grady,,,,,,,,,,,,,,,,,,,,,,,,,,,GradySNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4432
Q19883145,Gavin Newlands,,,Gavin Newlands,Gavin Newlands,Gavin Newlands,Gavin Newlands,Gavin Newlands,,Gavin Newlands,Gavin Newlands,加文·紐蘭斯,Gavin Newlands,,Gavin Newlands,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gavin_Newland_MP.jpg,male,1980-02-02,/m/0136_6rc,Gavin,,,commons/gavin-newlands/4420,,,,25291/gavin_newlands/paisley_and_renfrewshire_north,138156,,,,,,,加文·紐蘭斯,,,,,,,Gavin Newlands,,,,,,,,,,,,,,,,,,,,,,Gavin Newlands,Gavin Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,GavNewlandsSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420
Q19883152,Owen Thompson,,,Owen Thompson,Owen Thompson,Owen Thompson,Owen Thompson,Owen Thompson,,Owen Thompson,Owen Thompson,歐文·湯普森,Owen Thompson,,Owen Thompson,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Owen_Thompson_SNP.jpg,male,1978-03-17,,Owen,http://www.owenthompson.scot,,commons/owen-thompson/4482,,,,25278/owen_thompson/midlothian,121847,,,,,,,歐文·湯普森,,,,,,,Owen Thompson,,,,,,,,,,,,,,,,,,,,,,Owen Thompson,Owen Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Оуэн Томпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11bc4srmlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482
Q19883251,Stuart McDonald,,,Stuart McDonald,Stuart McDonald,Stuart McDonald,Stuart McDonald,Stuart McDonald,,Stuart McDonald,Stuart McDonald,斯圖爾德·麥克唐納,Stuart McDonald,,Stuart McDonald (Scottish politician),,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Stuart_McDonald_MP.jpg,male,1978,/m/0136_sgf,Stuart,,,commons/stuart-c.-mcdonald/4393,,,,stuart-c.-mcdonald/4393,136662,,,Stuart McDonald,,,,斯圖爾德·麥克唐納,,Stuart McDonald,Stuart McDonald,,,,Stuart McDonald,,,,,,,,,,,Stuart McDonald,,,,,,,,Stuart McDonald,Stuart McDonald,,Stuart McDonald,Stuart McDonald,,Stuart McDonald,Stuart McDonald,,,Stuart McDonald,Stuart McDonald,,Stuart McDonald,Stuart McDonald,Stuart McDonald,,,Stuart McDonald,,,,,,,,,,,,,Stuart_McDonald,,,,,,,,,,,,,,,,,Stuart McDonald,Stuart McDonald,Stuart McDonald,Stuart McDonald,,,,,Stuart McDonald,,,,Stuart McDonald,,Stuart McDonald,,,,,,,,,,Stuart McDonald,,Stuart McDonald,,,,Stuart McDonald,,,,,,,,,,,Stuart McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart McDonald,,,Stuart McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart McDonald,,,,,,,,,,,,,,,,,,,,,,,,Stuart McDonald,,,,,Stuart McDonald,,Stuart McDonald,,,Stuart McDonald,Stuart McDonald,Stuart McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4393
Q19883283,Corri Wilson,,,Corri Wilson,Corri Wilson,Corri Wilson,Corri Wilson,Corri Wilson,,Corri Wilson,Corri Wilson,,Corri Wilson,,Corri Wilson,,,,,,female,1965-04-11,/m/0136zknp,,,,commons/corri-wilson/4448,,,,"25401/corri_wilson/ayr,_carrick_and_cumnock",122034,,,,,,,,,,,,,,Corri Wilson,,,,,,,,,,,,,,,,,,,,,,Corri Wilson,Corri Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,CorriWilsonSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,කොරි විල්සන්,කොරි විල්සන්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448
Q19883288,Alan Brown,,,Alan Brown,Alan Brown,Alan Brown,Alan Brown,Alan Brown,,Alan Brown,Alan Brown,阿蘭·布朗,Alan Brown,,Alan Brown (Scottish politician),,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Alan_brown_MP.jpg,male,1970,/m/0136z992,Alan,,,commons/alan-brown/4470,,,,25268/alan_brown/kilmarnock_and_loudoun,122026,,,,,,,阿蘭·布朗,,,,,,,"Alan Brown (Politiker, 1970)",,,,,,,,,,,,,,,,,,,,,,Alan Brown,Alan Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,AlanBrownSNP,Алан Браун,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470
Q19917814,Wendy Morton,,,,,Wendy Morton,,Wendy Morton,,,Wendy Morton,,Wendy Morton,,Wendy Morton,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/1_Wendy_Morton_MP.png,female,1967-11-09,,Wendy,,,commons/wendy-morton/4358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,වෙන්ඩි මෝර්ට්න්,වෙන්ඩි මෝර්ට්න්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358
Q19930597,Cat Smith,,,,,Cat Smith,Cat Smith,Cat Smith,,,Cat Smith,卡特·史密斯,Cat Smith,,Cat Smith,,,,,,female,1985-06-16,,,http://www.catsmith.co.uk,,commons/cat-smith/4436,,,,,,,,,,,,,,,,,,,Cat Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4436
Q19938322,Edward Argar,,,,,Edward Argar,,Edward Argar,,,Edward Argar,愛德華·阿格,Edward Argar,,Edward Argar,,,,,,male,1977-12-09,,Edward,,,commons/edward-argar/4362,,,,,,,,,,,,愛德華·阿格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4362
Q19938362,Victoria Atkins,,,Victoria Atkins,Victoria Atkins,Victoria Atkins,Victoria Atkins,Victoria Atkins,,Victoria Atkins,Victoria Atkins,,Victoria Atkins,,Victoria Atkins,Victoria Atkins,,,,,female,1976-03-22,,Victoria,http://www.victoriaatkins.org.uk/,,commons/victoria-atkins/4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399
Q19946187,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,Jeremy Quin,Jeremy Quin,傑瑞米·奎因,Jeremy Quin,,Jeremy Quin,,,,,,male,1968-09-24,,Jeremy,,,commons/jeremy-quin/4507,,,,,,,,Jeremy Quin,,,,傑瑞米·奎因,,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,Jeremy Quin,Jeremy Quin,,,,Jeremy Quin,,,Jeremy Quin,Jeremy Quin,,Jeremy Quin,,,Jeremy Quin,Jeremy Quin,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,Jeremy Quin,,,,,,,,,,,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,Jeremy Quin,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4507
Q19956787,James Cartlidge,,,,,James Cartlidge,,James Cartlidge,,,James Cartlidge,詹姆士·卡特利吉,James Cartlidge,,James Cartlidge,,,,,,male,1974-04-30,,James,,,commons/james-cartlidge/4519,,,,,,,,,,,,詹姆士·卡特利吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519
Q19956815,Maria Caulfield,,,,,Maria Caulfield,,Maria Caulfield,,,Maria Caulfield,,Maria Caulfield,Category:Maria Caulfield,Maria Caulfield,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Maria_Caulfield_MP.jpg,female,1973-08-06,,Maria,,,commons/maria-caulfield/4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492
