id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q291470,Mary Creagh,Mary Creagh,Mary Creagh,,,Mary Creagh,Mary Creagh,,,,Mary Creagh,Mary Creagh,Mary Creagh,Mary Creagh,Mary Creagh,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/24064_-_3_Mary_Creagh_MP.jpg,female,,1967-12-02,Mary,commons/mary-creagh/1579,ms-mary-creagh,Mary_Creagh,4765,,,,,,,,,,瑪麗·克雷,,,,Мері Крей,Mary Creagh,,Мері Крей,,,,,,,,,,,,,,,,,,,,,,Mary Creagh,,,,,,,mary-creagh,,,,,Mary Creagh,Mary Creagh,,,,Category:Mary Creagh,,,,,http://www.marycreagh.com/,,,,,,,Mary Creagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mary_creagh,36019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579
Q291557,Tracey Crouch,Tracey Crouch,Tracey Crouch,,,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,Tracey Crouch,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Tracey_Crouch_MP_2015.jpg,female,,1975-07-24,Tracey,commons/tracey-crouch/3950,,Tracey_Crouch,,,,,,,,,,,,,,,Трейсі Крауч,Tracey Crouch,,Трейсі Крауч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tracey Crouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracey_crouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950
Q291683,Jim Cunningham,Jim Cunningham,Jim Cunningham,,,Jim Cunningham,Jim Cunningham,,,,,Jim Cunningham,Jim Cunningham,Jim Cunningham,Jim Cunningham (British politician),,,,吉姆·卡寧漢姆,,male,,1941-02-04,Jim,commons/mr-jim-cunningham/308,mr-jim-cunningham,,,,,,,,,,,,吉姆·卡寧漢姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308
Q291748,Margaret Curran,Margaret Curran,Margaret Curran,,,Margaret Curran,Margaret Curran,,,,,Margaret Curran,Margaret Curran,Margaret Curran,Margaret Curran,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/MargaretCurranMP.jpg,female,,1958-11-24,Margaret,commons/margaret-curran/3982,,Margaret_Curran,,,,,Margaret Curran,,,,,,,,,,Маргарет Карран,,,Маргарет Карен,,,,,,,,,,,,,,,,,,,,,,,,Margaret Curran,,,,,margaret-curran,,,,,,,,,,,,,,,,,,,,,,Margaret Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,margaret_curran,32611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982
Q291818,Simon Danczuk,Simon Danczuk,Simon Danczuk,,,Simon Danczuk,Simon Danczuk,,,,,Simon Danczuk,Simon Danczuk,Simon Danczuk,Simon Danczuk,,,,西門·丹朱克,,male,70895666,1966-10-24,Simon,commons/simon-danczuk/4059,,simon_danczuk,,,,,,,,,,,西門·丹朱克,,,,,Simon Danczuk,,,0000 0000 3936 1680,,nb2001088092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.simondanczuk.com/,,,,,,,Simon Danczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_danczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059
Q2947124,William Thompson,,,,,William Thompson,William Thompson,,,,,William Thompson,William Thompson,William Thompson,William Thompson (Ulster Unionist politician),,,,,,male,49305012,1939-10-26,William,,mr-william-thompson,,,,,,,,,,,,,,,,,,,,0000 0001 0898 9018,,,032846266,,11277072X,William Thompson,,,,,,,,,,,,William Thompson,,,,,,,,,,,,,2010-12-12,,,,,,12379667h,,,,,,,,,,,,,William Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Thompson (politicus),,William Thompson (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296797,David Davies,David Davies,David Davies,David T. C. Davies,,David Davies,David Davies,,,,,David Davies,David Davies,David Davies,David Davies (Welsh politician),David T. C. Davies,,,大衛·戴維斯 (政治人物),,male,,1970-06-27,David,commons/david-t.-c.-davies/1545,mr-david-davies-5,David_Davies,2867,,,,,,,,,,大衛·戴維斯,,,,,,,,,,,,,,David Davies,David Davies (gwleidydd Cymreig),,دیوید دیویس,,,,,,,,,,,,,Дэвид Дейвис,,,,,Davies,,,,,デビッド・デービス,,,,,,,,,,,,,,,,,,David Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_davies,33522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545
Q300030,Nick de Bois,Nick de Bois,Nick de Bois,,,,Nick de Bois,Nick de Bois,,,,Nick de Bois,Nick de Bois,Nick de Bois,Nick de Bois,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Nickdebois.jpg,male,,1959-02-23,Nick,commons/nick-de-bois/4002,,,,,,,,,,,,,,,,,,,Nick de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002
Q300049,Gloria De Piero,Gloria De Piero,Gloria De Piero,,,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,Gloria De Piero,,,Gloria de Piero,,https://upload.wikimedia.org/wikipedia/commons/9/99/Gloria_De_Piero.jpg,female,,1972-12-21,Gloria,commons/gloria-de-piero/3915,,Gloria_De_Piero,5552,,,,,,,,,,凱萊·德·皮耶羅,,,,Глорія Де П'єро,,,Глорія Де П'єро,,,,,,,,,,,,,,,,,,,,,,,Глория де Пьеро,,,,,,gloria-de-piero,,,,,Gloria de Piero,Gloria de Piero,,,,,,,,,,,,,,,,Gloria De Piero,,,,,,,,,,,,,ග්ලෝරියා ඩි පියෙරෝ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ග්ලෝරියා ඩි පියෙරෝ,,,,nm1969302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gloria_de_piero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915
Q300142,Jonathan Djanogly,,,,,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,,,,喬納森·嘉諾格里,https://upload.wikimedia.org/wikipedia/commons/5/53/Jonathan-djanogly-image.jpg,male,53681146,1965-06-03,Jonathan,commons/mr-jonathan-djanogly/1425,mr-jonathan-djanogly,,,,,,,,,,,,喬納森·嘉諾格里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Djanogly,,,,,,,,,,,ジョナサン・ジャンゴリー,,,,,,,,,,,,,,,,,,Jonathan Djanogly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425
Q302309,James Duddridge,James Duddridge,James Duddridge,,,James Duddridge,James Duddridge,James Duddridge,James Duddridge,James Duddridge,James Duddridge,James Duddridge,James Duddridge,James Duddridge,James Duddridge,,,,詹姆斯·達德里奇,https://upload.wikimedia.org/wikipedia/commons/2/2f/James_Duddridge_October_2014.jpg,male,,1971-08-26,James,commons/james-duddridge/1559,mr-james-duddridge,,,,,,James Duddridge,,,,,,詹姆斯·達德里奇,,,,,James Duddridge,,,,,,,,,,,,,,,,,,,,,James Duddridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duddridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duddridge,,James Duddridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559
Q302892,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards,,,,Jonathan Edwards,,,,,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards (Welsh politician),,,,喬納森·愛德華斯,,male,,1976-04-26,Jonathan,commons/jonathan-edwards/3943,,Jonathan_Edwards,5701,,,,,,,,,,喬納森·愛德華斯,,,,,,,,,,,,,,Jonathan Edwards,Jonathan Edwards (gwleidydd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan_edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943
Q303085,Michael Ellis,Michael Ellis,Michael Ellis,,,Michael Ellis,Michael Ellis,,,,,Michael Ellis,Michael Ellis,Michael Ellis,Michael Ellis (British politician),,,,邁克爾·埃利斯,https://upload.wikimedia.org/wikipedia/commons/8/8b/Michaelellis.jpeg,male,,1967-10-13,Michael,commons/michael-ellis/4116,,michael_ellis,,,,,,,,,,,邁克爾·埃利斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майкл Эллис,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,michael_ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116
Q303510,George Eustice,George Eustice,George Eustice,,,,George Eustice,George Eustice,George Eustice,George Eustice,George Eustice,George Eustice,George Eustice,George Eustice,George Eustice,,,,喬治·尤斯蒂斯,https://upload.wikimedia.org/wikipedia/commons/1/17/George_Eustice_MP.jpg,male,,1971-09-28,George,commons/george-eustice/3934,,George_Eustice,,,,,,,,,,,喬治·尤斯蒂斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Eustice,,,,,,,,,,,,,,,,,George Eustice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,george_eustice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3934
Q311278,Jack Straw,,,Ioannes Straw,,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Ioannes Straw,,Jack Straw,施仲宏,"https://upload.wikimedia.org/wikipedia/commons/8/85/Jack_Straw_meeting_with_Rumsfeld_at_Pentagon,_May_19,_2005,_cropped.jpg",male,64183282,1946-08-03,John,commons/jack-straw/463,mr-jack-straw,Jack_Straw,4165,,Jack Straw,Jack Straw,Jack Straw,Jack Straw,Jack Straw,,施仲宏,施仲宏,施仲宏,傑克·斯特勞,,傑克·斯特勞,Джек Стро,Jack Straw (homme politique),Jack Straw,Джек Стро,,1033140384,n94080820,077233719,/m/01k5rw,,,,,جک استرو,,,,,,Jack Straw,,,John Whitaker Straw,,Jack STRAW,Jack Straw,"Стро, Джек",,"Стро, Джек",,,,jack-straw,جک استراو,mp81690,,ジャック・ストロー,Jack Straw,Jack Straw,ジャック・ストロー,,13630711t,,Jack Straw,,,,,杰克·斯特劳,杰克·斯特劳,杰克·斯特劳,,ג'ק סטרו,,Jack Straw,,جاك سترو,,Jack Straw,Jack Straw,Jack Straw,,,,Джак Стро,,,,,,,جاك سترو,,,,,Джак Стро,,,,Jack Straw,,,Jack Straw (político),,Jack Straw,,ג'ק סטרו,,,,,,,,,Jack Straw (politicus),,John Whitaker Straw,,,Jack Straw,施仲宏,nm1558638,,,344042,,,,,,,Jack Straw,,,,,,,119/000029032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Straw,,,,,,,,,,,,,,,,,,,,,,,Jack Straw,Jack Straw,,Jack Straw,,,,,,,,,,,,Jack Straw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jack_straw,25353,jackstraw,Jack-Straw/Blackburn/685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463
